model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-60.7666851087042,-63.48008360767963
2,ksqexp,1,0.2,0.5,0.1,-628.9030592200959,-658.4990077143826
3,ksqexp,1,0.2,0.5,0.05,-1638.6126553649729,-1682.1318765547833
4,ksqexp,1,0.2,0.5,0.01,-23242.62278204185,-23236.52515151376
5,ksqexp,1,0.2,0.5,0,-214061183.01478773,-214067522.64347425
6,ksqexp,1,0.2,1,0.5,-58.855002267789224,-61.50678823032962
7,ksqexp,1,0.2,1,0.1,-505.69620476410745,-525.3284576715831
8,ksqexp,1,0.2,1,0.05,-1357.7127774515125,-1377.810851918579
9,ksqexp,1,0.2,1,0.01,-20510.44882830784,-20512.73002121826
10,ksqexp,1,0.2,1,0,-107041706.16253209,-107044875.83745329
11,ksqexp,1,0.2,1.5,0.5,-58.11738047328429,-60.640993152293404
12,ksqexp,1,0.2,1.5,0.1,-444.2427974222269,-458.60156683498207
13,ksqexp,1,0.2,1.5,0.05,-1244.5002374320575,-1256.179104331921
14,ksqexp,1,0.2,1.5,0.01,-18762.554673967777,-18775.162800326158
15,ksqexp,1,0.2,1.5,0,-71363596.396289,-71365709.54764104
16,ksqexp,1,0.5,0.5,0.5,-55.13014513690784,-58.42604189971111
17,ksqexp,1,0.5,0.5,0.1,-334.00377213987304,-345.98159919918356
18,ksqexp,1,0.5,0.5,0.05,-855.2648297828787,-858.6203788709711
19,ksqexp,1,0.5,0.5,0.01,-10370.87493583612,-10296.285020617604
20,ksqexp,1,0.5,0.5,0,-152237.5099226276,-151638.53973638883
21,ksqexp,1,0.5,1,0.5,-51.941830886819474,-55.005955452693165
22,ksqexp,1,0.5,1,0.1,-272.3188436777204,-276.94380814008065
23,ksqexp,1,0.5,1,0.05,-692.8327263300008,-691.9233261621786
24,ksqexp,1,0.5,1,0.01,-9074.01587585551,-9003.865712670928
25,ksqexp,1,0.5,1,0,-76113.46905411506,-75814.35751596214
26,ksqexp,1,0.5,1.5,0.5,-50.86767743475888,-53.65076180266325
27,ksqexp,1,0.5,1.5,0.1,-242.19731499125325,-244.52472416359072
28,ksqexp,1,0.5,1.5,0.05,-623.2638883997864,-621.6433656502697
29,ksqexp,1,0.5,1.5,0.01,-8287.740304085057,-8225.894988697899
30,ksqexp,1,0.5,1.5,0,-50741.57660346516,-50542.41795971484
31,ksqexp,1,1,0.5,0.5,-49.64668653510998,-53.35600359591356
32,ksqexp,1,1,0.5,0.1,-182.36196349863147,-194.1046273419941
33,ksqexp,1,1,0.5,0.05,-455.68873764387763,-463.00326277579853
34,ksqexp,1,1,0.5,0.01,-2417.395557387354,-2312.538088190878
35,ksqexp,1,1,0.5,0,-3143.0828064514044,-2975.854522942959
