model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-69.65118150137246,-69.40143691082687
2,ksqexp,1,0.2,0.5,0.1,-856.7950027820285,-828.0266989100439
3,ksqexp,1,0.2,0.5,0.05,-2839.3160488114904,-2772.1286263508223
4,ksqexp,1,0.2,0.5,0.01,-37858.32824938647,-38090.55719585534
5,ksqexp,1,0.2,0.5,0,-1199565.006409988,-1200498.40530208
6,ksqexp,1,0.2,1,0.5,-68.75937443864728,-68.11885659422337
7,ksqexp,1,0.2,1,0.1,-781.5911792466101,-758.2035372556521
8,ksqexp,1,0.2,1,0.05,-2561.252223772934,-2526.341965976009
9,ksqexp,1,0.2,1,0.01,-31054.096052697696,-31209.37276160493
10,ksqexp,1,0.2,1,0,-599767.4451515245,-600234.4713038243
11,ksqexp,1,0.2,1.5,0.5,-68.12959461912688,-67.32045671168555
12,ksqexp,1,0.2,1.5,0.1,-740.138229451713,-720.730710654651
13,ksqexp,1,0.2,1.5,0.05,-2406.3514898988824,-2388.8834146867503
14,ksqexp,1,0.2,1.5,0.01,-27655.75924595119,-27771.32838557028
15,ksqexp,1,0.2,1.5,0,-399837.63868254324,-400149.2072238562
16,ksqexp,1,0.5,0.5,0.5,-63.254999373932776,-62.56490878495712
17,ksqexp,1,0.5,0.5,0.1,-631.4052248834945,-621.913060958289
18,ksqexp,1,0.5,0.5,0.05,-1817.412111439328,-1810.8513861275962
19,ksqexp,1,0.5,0.5,0.01,-7189.144809464572,-7339.455905537899
20,ksqexp,1,0.5,0.5,0,-9062.112224027149,-9283.675163614127
21,ksqexp,1,0.5,1,0.5,-62.274789659777376,-61.57350086661861
22,ksqexp,1,0.5,1,0.1,-555.791247680565,-551.1889440380727
23,ksqexp,1,0.5,1,0.05,-1395.508255454029,-1399.1686472577271
24,ksqexp,1,0.5,1,0.01,-3992.1003213527283,-4083.004062444734
25,ksqexp,1,0.5,1,0,-4531.462496773765,-4642.706144817692
26,ksqexp,1,0.5,1.5,0.5,-61.95437116772661,-61.37511216608251
27,ksqexp,1,0.5,1.5,0.1,-504.89437939888086,-502.5539692392851
28,ksqexp,1,0.5,1.5,0.05,-1157.2782101294922,-1164.8705300822332
29,ksqexp,1,0.5,1.5,0.01,-2771.433673012646,-2836.4207450687577
30,ksqexp,1,0.5,1.5,0,-3024.0365749512116,-3098.5071257091518
31,ksqexp,1,1,0.5,0.5,-57.10172840319173,-56.615693331219674
32,ksqexp,1,1,0.5,0.1,-360.5768974478833,-361.5817345216599
33,ksqexp,1,1,0.5,0.05,-599.0373549542354,-603.7030336201441
34,ksqexp,1,1,0.5,0.01,-798.8666987327717,-806.2587480551615
35,ksqexp,1,1,0.5,0,-811.2465878327682,-818.7828506501775
36,ksqexp,1,1,1,0.5,-56.99400871941475,-56.82521883261387
37,ksqexp,1,1,1,0.1,-253.0523294155817,-255.13172471567248
38,ksqexp,1,1,1,0.05,-351.75211948210006,-355.3446770853818
39,ksqexp,1,1,1,0.01,-411.4021029303386,-415.7755267244899
40,ksqexp,1,1,1,0,-414.5119281532831,-418.9218519126557
41,ksqexp,1,1,1.5,0.5,-57.42503659406723,-57.529971359629585
42,ksqexp,1,1,1.5,0.1,-200.7637906279472,-202.92729438580878
43,ksqexp,1,1,1.5,0.05,-255.37932994336276,-258.3657299969231
44,ksqexp,1,1,1.5,0.01,-283.6782758252421,-287.0297084947523
45,ksqexp,1,1,1.5,0,-285.057698346096,-288.4255090859629
46,ksqexp,1,1.5,0.5,0.5,-54.50098348080164,-53.971694062031595
47,ksqexp,1,1.5,0.5,0.1,-188.51569844368683,-185.7178274591821
48,ksqexp,1,1.5,0.5,0.05,-229.48524574187493,-226.02707000359322
49,ksqexp,1,1.5,0.5,0.01,-248.22189445761325,-244.37067261403263
50,ksqexp,1,1.5,0.5,0,-249.09134475201765,-245.22034270941634
51,ksqexp,1,1.5,1,0.5,-54.106599427668144,-53.93416977637078
52,ksqexp,1,1.5,1,0.1,-119.86116566286925,-119.03749165843351
53,ksqexp,1,1.5,1,0.05,-132.148718647122,-131.11188867122084
54,ksqexp,1,1.5,1,0.01,-136.96329937437912,-135.8267429158022
55,ksqexp,1,1.5,1,0,-137.17557025462344,-136.03440022325742
56,ksqexp,1,1.5,1.5,0.5,-54.316963260074466,-54.44982115899643
57,ksqexp,1,1.5,1.5,0.1,-94.69767143828055,-94.60968005222763
58,ksqexp,1,1.5,1.5,0.05,-100.44649757632476,-100.25937861338565
59,ksqexp,1,1.5,1.5,0.01,-102.56903871382471,-102.33970983736256
60,ksqexp,1,1.5,1.5,0,-102.66096885457493,-102.42974282697767
61,ksqexp,1,2,0.5,0.5,-52.14573250860275,-51.583982565816044
62,ksqexp,1,2,0.5,0.1,-114.60931501363594,-111.98100154835805
63,ksqexp,1,2,0.5,0.05,-124.37155415596737,-121.6129484210579
64,ksqexp,1,2,0.5,0.01,-128.017268865807,-125.21499220199902
65,ksqexp,1,2,0.5,0,-128.17564199354777,-125.37151595429998
66,ksqexp,1,2,1,0.5,-51.25792046644183,-51.08753732805797
67,ksqexp,1,2,1,0.1,-75.47500605727635,-74.95748094132276
68,ksqexp,1,2,1,0.05,-77.93434723457219,-77.4082567268184
69,ksqexp,1,2,1,0.01,-78.79072906827312,-78.26194255894828
70,ksqexp,1,2,1,0,-78.8272079681083,-78.29830909335512
71,ksqexp,1,2,1.5,0.5,-51.33501151632595,-51.50320396825396
72,ksqexp,1,2,1.5,0.1,-63.77317241854607,-63.992581594677986
73,ksqexp,1,2,1.5,0.05,-64.80341622064603,-65.03031103883109
74,ksqexp,1,2,1.5,0.01,-65.15356841988694,-65.3829728988114
75,ksqexp,1,2,1.5,0,-65.16838672618256,-65.39789690626455
76,ksqexp,1,2.5,0.5,0.5,-49.944335714446474,-49.37041311743137
77,ksqexp,1,2.5,0.5,0.1,-83.80851336387056,-80.77617460577544
78,ksqexp,1,2.5,0.5,0.05,-87.43736219570025,-84.22232962424496
79,ksqexp,1,2.5,0.5,0.01,-88.70625707023463,-85.43081954586849
80,ksqexp,1,2.5,0.5,0,-88.76036455253971,-85.48239097812339
81,ksqexp,1,2.5,1,0.5,-48.868055989552744,-48.69044330105804
82,ksqexp,1,2.5,1,0.1,-59.362005260391236,-58.668815088745305
83,ksqexp,1,2.5,1,0.05,-60.15444457133552,-59.439302963150176
84,ksqexp,1,2.5,1,0.01,-60.42090945226546,-59.69882359539977
85,ksqexp,1,2.5,1,0,-60.43215403738972,-59.70977993005071
86,ksqexp,1,2.5,1.5,0.5,-49.13615374844561,-49.308306081394186
87,ksqexp,1,2.5,1.5,0.1,-53.39661065509257,-53.524054699021995
88,ksqexp,1,2.5,1.5,0.05,-53.6814531573415,-53.81033746421609
89,ksqexp,1,2.5,1.5,0.01,-53.77609276868241,-53.90555952030951
90,ksqexp,1,2.5,1.5,0,-53.78007396568031,-53.90956634737141
91,ksqexp,1,3,0.5,0.5,-48.22390752702645,-47.64374504550221
92,ksqexp,1,3,0.5,0.1,-69.71925188831902,-66.20460273674432
93,ksqexp,1,3,0.5,0.05,-71.63818880668572,-67.85892329459551
94,ksqexp,1,3,0.5,0.01,-72.29367274232193,-68.42391873097884
95,ksqexp,1,3,0.5,0,-72.321447732444625,-68.4478582524183
96,ksqexp,1,3,1,0.5,-47.21810533325399,-47.02076952167391
97,ksqexp,1,3,1,0.1,-52.53262453227372,-51.594374772183656
98,ksqexp,1,3,1,0.05,-52.89206323413251,-51.909354610278626
99,ksqexp,1,3,1,0.01,-53.01152033484978,-52.014123909182324
100,ksqexp,1,3,1,0,-53.01654581265813,-52.01853242410854
101,ksqexp,1,3,1.5,0.5,-47.78460874853985,-47.936931039773185
102,ksqexp,1,3,1.5,0.1,-49.238606522420554,-49.21112523786414
103,ksqexp,1,3,1.5,0.05,-49.338000933402746,-49.30155337353679
104,ksqexp,1,3,1.5,0.01,-49.370855110634274,-49.33148919742541
105,ksqexp,1,3,1.5,0,-49.37223527276748,-49.33274724804925
106,ksqexp,1,3.5,0.5,0.5,-47.02811559175786,-46.44738580347548
107,ksqexp,1,3.5,0.5,0.1,-62.74099521329141,-58.912255941137786
108,ksqexp,1,3.5,0.5,0.05,-64.05753315050595,-59.91622371152831
109,ksqexp,1,3.5,0.5,0.01,-64.50456736445511,-60.25549803727546
110,ksqexp,1,3.5,0.5,0,-64.52348041537381,-60.26983348604923
111,ksqexp,1,3.5,1,0.5,-46.18521496774291,-45.97162074970177
112,ksqexp,1,3.5,1,0.1,-49.320333492632294,-48.21805994905132
113,ksqexp,1,3.5,1,0.05,-49.53459275129035,-48.374660347227604
114,ksqexp,1,3.5,1,0.01,-49.60569829867373,-48.42658265711048
115,ksqexp,1,3.5,1,0,-49.608688517191226,-48.42876558619735
116,ksqexp,1,3.5,1.5,0.5,-47.01302353059251,-47.146047762312485
117,ksqexp,1,3.5,1.5,0.1,-47.374342250664775,-47.23930464603357
118,ksqexp,1,3.5,1.5,0.05,-47.41398278691147,-47.26381943628449
119,ksqexp,1,3.5,1.5,0.01,-47.42719199613816,-47.27205253045395
120,ksqexp,1,3.5,1.5,0,-47.42774798451253,-47.27239971963547
121,ksqexp,1,4,0.5,0.5,-46.25197937798066,-45.67396184686591
122,ksqexp,1,4,0.5,0.1,-59.10378624558736,-55.08429247088606
123,ksqexp,1,4,0.5,0.05,-60.176401531564025,-55.815900233500905
124,ksqexp,1,4,0.5,0.01,-60.5409006877518,-56.06246414419228
125,ksqexp,1,4,0.5,0,-60.55632580151002,-56.072875195081146
126,ksqexp,1,4,1,0.5,-45.571083750714394,-45.34698986837998
127,ksqexp,1,4,1,0.1,-47.720832307622985,-46.5150798704742
