model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-31.684023173707388,-33.01188806015792
2,ksqexp,1,0.2,0.5,0.1,-146.64663166264143,-155.24007868665663
3,ksqexp,1,0.2,0.5,0.05,-462.6784250278869,-486.9294564665013
4,ksqexp,1,0.2,0.5,0.01,-3835.297611016317,-3995.841067434712
5,ksqexp,1,0.2,0.5,0,-6720.449467085268,-6965.173238852036
6,ksqexp,1,0.2,1,0.5,-31.3299128955012,-32.49492711978098
7,ksqexp,1,0.2,1,0.1,-128.6880161488327,-136.37754415617678
8,ksqexp,1,0.2,1,0.05,-408.42164952625035,-427.47424814462227
9,ksqexp,1,0.2,1,0.01,-2394.281851543372,-2494.0674885012554
10,ksqexp,1,0.2,1,0,-3348.3905842934946,-3471.6052149178563
11,ksqexp,1,0.2,1.5,0.5,-31.803864841114468,-32.872453019408496
12,ksqexp,1,0.2,1.5,0.1,-121.64232334567696,-128.7342907336599
13,ksqexp,1,0.2,1.5,0.05,-373.4694286935127,-389.9107926428205
14,ksqexp,1,0.2,1.5,0.01,-1751.0013734942709,-1823.159655164351
15,ksqexp,1,0.2,1.5,0,-2227.1616070318946,-2309.873190516608
16,ksqexp,1,0.5,0.5,0.5,-29.736133070015544,-30.41510522453953
17,ksqexp,1,0.5,0.5,0.1,-97.18797458212856,-95.6020498947611
18,ksqexp,1,0.5,0.5,0.05,-179.5275502024659,-174.56820664699083
19,ksqexp,1,0.5,0.5,0.01,-253.54472126854222,-244.9747008690918
20,ksqexp,1,0.5,0.5,0,-258.05040176338264,-249.24791236517643
21,ksqexp,1,0.5,1,0.5,-32.12525695218982,-32.86088234666237
22,ksqexp,1,0.5,1,0.1,-77.90856779917479,-77.25488079429275
23,ksqexp,1,0.5,1,0.05,-113.10189961748011,-110.87630035839159
24,ksqexp,1,0.5,1,0.01,-134.77485732957763,-131.46466331964083
25,ksqexp,1,0.5,1,0,-135.8888394637272,-132.52106341232405
26,ksqexp,1,0.5,1.5,0.5,-34.309177478574625,-35.1461474713237
27,ksqexp,1,0.5,1.5,0.1,-68.00969639310141,-67.88682167705356
28,ksqexp,1,0.5,1.5,0.05,-87.38663010208586,-86.36539223639781
29,ksqexp,1,0.5,1.5,0.01,-97.47246272589635,-95.94143164349865
30,ksqexp,1,0.5,1.5,0,-97.95897545872104,-96.40277052318766
31,ksqexp,1,1,0.5,0.5,-32.136825454758466,-32.83320031597491
32,ksqexp,1,1,0.5,0.1,-46.73106625159561,-45.73897875197149
33,ksqexp,1,1,0.5,0.05,-50.62339709811082,-49.13716609880374
34,ksqexp,1,1,0.5,0.01,-52.14828965489576,-50.46342361367157
35,ksqexp,1,1,0.5,0,-52.21537256256829,-50.52170588926435
36,ksqexp,1,1,1,0.5,-35.237111361698865,-36.16161650859434
37,ksqexp,1,1,1,0.1,-39.02393688402636,-39.60727762558267
38,ksqexp,1,1,1,0.05,-39.884903787116315,-40.36705762840537
39,ksqexp,1,1,1,0.01,-40.19677779701382,-40.6414348977421
40,ksqexp,1,1,1,0,-40.21019595758682,-40.65323031518297
41,ksqexp,1,1,1.5,0.5,-37.8749975648817,-39.02223055932228
42,ksqexp,1,1,1.5,0.1,-38.59639596828374,-39.792083210516985
43,ksqexp,1,1,1.5,0.05,-38.89024849265259,-40.056725192005885
44,ksqexp,1,1,1.5,0.01,-38.99465948213475,-40.15039120333193
45,ksqexp,1,1,1.5,0,-38.999127189247574,-40.154395223822796
46,ksqexp,1,1.5,0.5,0.5,-32.72642518995658,-33.66896839586462
47,ksqexp,1,1.5,0.5,0.1,-34.734128949670726,-34.85301765408063
48,ksqexp,1,1.5,0.5,0.05,-35.37497187786052,-35.26954861351049
49,ksqexp,1,1.5,0.5,0.01,-35.61064800733225,-35.420015258607634
50,ksqexp,1,1.5,0.5,0,-35.62083127008021,-35.42648405568345
51,ksqexp,1,1.5,1,0.5,-35.82485880234678,-37.000866990313824
52,ksqexp,1,1.5,1,0.1,-33.88583560735959,-35.20746705866126
53,ksqexp,1,1.5,1,0.05,-33.899378094596734,-35.19862812694903
54,ksqexp,1,1.5,1,0.01,-33.906614717334726,-35.197400990612735
55,ksqexp,1,1.5,1,0,-33.90694908715364,-35.197367728951235
56,ksqexp,1,1.5,1.5,0.5,-38.6569385919407,-40.06228530682235
57,ksqexp,1,1.5,1.5,0.1,-36.21200837925012,-37.98771457128438
58,ksqexp,1,1.5,1.5,0.05,-36.14732596692881,-37.9304452798577
59,ksqexp,1,1.5,1.5,0.01,-36.12714676370356,-37.91240109881948
60,ksqexp,1,1.5,1.5,0,-36.126311792901205,-37.91165238677021
61,ksqexp,1,2,0.5,0.5,-32.940926028580044,-34.045947642878374
62,ksqexp,1,2,0.5,0.1,-32.388516453984835,-32.95111174972845
63,ksqexp,1,2,0.5,0.05,-32.68938889241047,-33.06105133705166
64,ksqexp,1,2,0.5,0.01,-32.80481740566834,-33.103258473784315
65,ksqexp,1,2,0.5,0,-32.80985878250188,-33.10510022132039
66,ksqexp,1,2,1,0.5,-36.10808401555899,-37.42441820758524
67,ksqexp,1,2,1,0.1,-33.345742115854165,-34.92158426577191
68,ksqexp,1,2,1,0.05,-33.288376253457535,-34.85001550966573
69,ksqexp,1,2,1,0.01,-33.27162252221204,-34.82756319375518
70,ksqexp,1,2,1,0,-33.27094297502708,-34.826632877016976
71,ksqexp,1,2,1.5,0.5,-39.087858552153754,-40.61852726500795
72,ksqexp,1,2,1.5,0.1,-36.332582021828316,-38.29427700658077
73,ksqexp,1,2,1.5,0.05,-36.244465758903,-38.216927343051516
74,ksqexp,1,2,1.5,0.01,-36.21645915536634,-38.19216564002924
75,ksqexp,1,2,1.5,0,-36.215294472598835,-38.19113386231852
76,ksqexp,1,2.5,0.5,0.5,-33.13981342689168,-34.33926587526767
77,ksqexp,1,2.5,0.5,0.1,-32.121179197224826,-32.89263095261714
78,ksqexp,1,2.5,0.5,0.05,-32.37153421895318,-32.959467824323845
79,ksqexp,1,2.5,0.5,0.01,-32.46958843051853,-32.98679977654753
80,ksqexp,1,2.5,0.5,0,-32.47389237449282,-32.988009645756684
81,ksqexp,1,2.5,1,0.5,-36.36570311812244,-37.757617831584334
82,ksqexp,1,2.5,1,0.1,-33.55097686211778,-35.23746276160745
83,ksqexp,1,2.5,1,0.05,-33.488405723826,-35.1620734580639
84,ksqexp,1,2.5,1,0.01,-33.46990378127479,-35.13831973844522
85,ksqexp,1,2.5,1,0,-33.469150498205295,-35.13733434101063
86,ksqexp,1,2.5,1.5,0.5,-39.4187533506315,-41.01174813094352
87,ksqexp,1,2.5,1.5,0.1,-36.70719502098737,-38.745426538831126
88,ksqexp,1,2.5,1.5,0.05,-36.62032004891001,-38.66969294723306
89,ksqexp,1,2.5,1.5,0.01,-36.59270823168044,-38.6454431763523
90,ksqexp,1,2.5,1.5,0,-36.591559972840784,-38.644432672832465
91,ksqexp,1,3,0.5,0.5,-33.31250782255081,-34.569089265920134
92,ksqexp,1,3,0.5,0.1,-32.282183820458144,-33.16542234736099
93,ksqexp,1,3,0.5,0.05,-32.52954530674513,-33.23104832622385
94,ksqexp,1,3,0.5,0.01,-32.6265983721694,-33.257921000475946
95,ksqexp,1,3,0.5,0,-32.63086016691055,-33.25911095409583
96,ksqexp,1,3,1,0.5,-36.55663095841595,-37.992469133104095
97,ksqexp,1,3,1,0.1,-33.80118237499477,-35.54466779259581
98,ksqexp,1,3,1,0.05,-33.74148114640239,-35.472290605379946
99,ksqexp,1,3,1,0.01,-33.72392406013952,-35.44951736431814
100,ksqexp,1,3,1,0,-33.72321043635828,-35.44857300068001
