model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-43.89566061060595,-43.41939441724088
2,ksqexp,1,0.2,0.5,0.1,-261.82769429188613,-274.8388630782277
3,ksqexp,1,0.2,0.5,0.05,-577.3528362843214,-635.7462503730009
4,ksqexp,1,0.2,0.5,0.01,-9699.814284584816,-10046.490139663827
5,ksqexp,1,0.2,0.5,0,-1055086.3282845519,-1055459.287800318
6,ksqexp,1,0.2,1,0.5,-43.60279735165284,-43.321029864327855
7,ksqexp,1,0.2,1,0.1,-186.21768812657217,-201.84152916609858
8,ksqexp,1,0.2,1,0.05,-477.95087826351596,-525.6708881134955
9,ksqexp,1,0.2,1,0.01,-9065.456347987752,-9310.648117887278
10,ksqexp,1,0.2,1,0,-527519.6954768341,-527706.492949595
11,ksqexp,1,0.2,1.5,0.5,-43.32589944103805,-43.21044133155356
12,ksqexp,1,0.2,1.5,0.1,-157.1259035242138,-172.69022912673364
13,ksqexp,1,0.2,1.5,0.05,-446.8338592028701,-487.2309558129295
14,ksqexp,1,0.2,1.5,0.01,-8678.299812376019,-8872.392211186456
15,ksqexp,1,0.2,1.5,0,-351666.7478661552,-351791.4913371423
16,ksqexp,1,0.5,0.5,0.5,-37.57241231244773,-36.89071762282041
17,ksqexp,1,0.5,0.5,0.1,-113.9774193879174,-118.02904622077439
18,ksqexp,1,0.5,0.5,0.05,-313.32224536605196,-331.08689556010097
19,ksqexp,1,0.5,0.5,0.01,-3103.833918404642,-3124.686425407108
20,ksqexp,1,0.5,0.5,0,-5222.004023100836,-5232.07973467248
21,ksqexp,1,0.5,1,0.5,-36.70012132400894,-36.25267160118297
22,ksqexp,1,0.5,1,0.1,-95.00588375069714,-100.59005735864274
23,ksqexp,1,0.5,1,0.05,-284.52735381290466,-297.17209580430097
24,ksqexp,1,0.5,1,0.01,-1942.0666545571785,-1950.814103535836
25,ksqexp,1,0.5,1,0,-2608.892835292836,-2614.4109152348087
26,ksqexp,1,0.5,1.5,0.5,-36.83330270414649,-36.60682157393699
27,ksqexp,1,0.5,1.5,0.1,-89.99806108446516,-95.42464143579085
28,ksqexp,1,0.5,1.5,0.05,-269.73195738075935,-279.3790684631684
29,ksqexp,1,0.5,1.5,0.01,-1416.1844558825549,-1421.7120237238917
30,ksqexp,1,0.5,1.5,0,-1740.6464254374557,-1744.6452948538279
31,ksqexp,1,1,0.5,0.5,-35.93956125376717,-34.98432247821969
32,ksqexp,1,1,0.5,0.1,-75.9441723821392,-71.11139544947531
33,ksqexp,1,1,0.5,0.05,-113.39401961276842,-108.47108328331278
34,ksqexp,1,1,0.5,0.01,-144.88556285533008,-140.02471123979979
35,ksqexp,1,1,0.5,0,-146.74110428263356,-141.8846470253045
36,ksqexp,1,1,1,0.5,-36.89037579500764,-36.18561342678664
37,ksqexp,1,1,1,0.1,-58.727342993672046,-56.8002638415984
38,ksqexp,1,1,1,0.05,-73.94408848767645,-72.04942682969903
39,ksqexp,1,1,1,0.01,-82.92927868182089,-81.06238563617643
40,ksqexp,1,1,1,0,-83.38268145675804,-81.51720267267086
41,ksqexp,1,1,1.5,0.5,-38.358205833032,-37.915020840968104
42,ksqexp,1,1,1.5,0.1,-52.61428399544668,-51.69657626923066
43,ksqexp,1,1,1.5,0.05,-60.750240344278694,-59.864569174550894
44,ksqexp,1,1,1.5,0.01,-64.85814255805973,-63.98889075626761
45,ksqexp,1,1,1.5,0,-65.05386394605242,-64.18537798637557
46,ksqexp,1,1.5,0.5,0.5,-37.56566256941673,-36.494636161940726
47,ksqexp,1,1.5,0.5,0.1,-59.12584212633499,-51.930572106746574
48,ksqexp,1,1.5,0.5,0.05,-63.74762088904666,-55.73096137999316
49,ksqexp,1,1.5,0.5,0.01,-65.58159272218191,-57.26517256157422
50,ksqexp,1,1.5,0.5,0,-65.66274022346676,-57.33337077894347
51,ksqexp,1,1.5,1,0.5,-39.27769940603777,-38.43966487939151
52,ksqexp,1,1.5,1,0.1,-45.74359606029659,-42.50244462076841
53,ksqexp,1,1.5,1,0.05,-46.802233019975425,-43.35702621244154
54,ksqexp,1,1.5,1,0.01,-47.18790922223949,-43.67261396533935
55,ksqexp,1,1.5,1,0,-47.20454110633925,-43.68627029900116
56,ksqexp,1,1.5,1.5,0.5,-41.18143393384914,-40.61923713861475
57,ksqexp,1,1.5,1.5,0.1,-43.32338916818241,-41.523528905811666
58,ksqexp,1,1.5,1.5,0.05,-43.70216724348879,-41.81736026264562
59,ksqexp,1,1.5,1.5,0.01,-43.836705395309835,-41.92333950231706
60,ksqexp,1,1.5,1.5,0,-43.842464833934244,-41.92789357234014
61,ksqexp,1,2,0.5,0.5,-38.7427783445416,-37.720387016822414
62,ksqexp,1,2,0.5,0.1,-53.58854820407511,-46.52952901686752
63,ksqexp,1,2,0.5,0.05,-55.613998192556664,-47.79065488821399
64,ksqexp,1,2,0.5,0.01,-56.336604434477536,-48.24069061507399
65,ksqexp,1,2,0.5,0,-56.3675834246228,-48.25998517327079
66,ksqexp,1,2,1,0.5,-40.559442424351616,-39.7833880094357
67,ksqexp,1,2,1,0.1,-43.96984733184974,-40.87841934134012
68,ksqexp,1,2,1,0.05,-44.354090003244345,-41.07725221694579
69,ksqexp,1,2,1,0.01,-44.485736141214275,-41.1460760305461
70,ksqexp,1,2,1,0,-44.491318072981244,-41.14900156260775
71,ksqexp,1,2,1.5,0.5,-42.61266092642435,-42.126503816066815
72,ksqexp,1,2,1.5,0.1,-43.18091392986415,-41.529128879056856
73,ksqexp,1,2,1.5,0.05,-43.28585998438037,-41.558273826051604
74,ksqexp,1,2,1.5,0.01,-43.32170160335392,-41.568874783536174
75,ksqexp,1,2,1.5,0,-43.32321972246756,-41.569330459101074
76,ksqexp,1,2.5,0.5,0.5,-39.462592682387324,-38.53698754045415
77,ksqexp,1,2.5,0.5,0.1,-51.697594006972786,-45.17139804465233
78,ksqexp,1,2.5,0.5,0.05,-53.21654494842926,-45.99424200384492
79,ksqexp,1,2.5,0.5,0.01,-53.751699588658475,-46.28221136602527
80,ksqexp,1,2.5,0.5,0,-53.774563524027755,-46.29449224673927
81,ksqexp,1,2.5,1,0.5,-41.265266654401266,-40.60288084981309
82,ksqexp,1,2.5,1,0.1,-43.805804102804316,-41.03571913886972
83,ksqexp,1,2.5,1,0.05,-44.08423629779985,-41.14693287985895
84,ksqexp,1,2.5,1,0.01,-44.17912167224376,-41.185260043599946
85,ksqexp,1,2.5,1,0,-44.18313916027177,-41.186887177821966
86,ksqexp,1,2.5,1.5,0.5,-43.41527565510503,-43.046930510938346
87,ksqexp,1,2.5,1.5,0.1,-43.68014597977854,-42.269713464564454
88,ksqexp,1,2.5,1.5,0.05,-43.75131353071465,-42.27315245812985
89,ksqexp,1,2.5,1.5,0.01,-43.775624758328924,-42.27492761482806
90,ksqexp,1,2.5,1.5,0,-43.77665447239771,-42.275008921573715
91,ksqexp,1,3,0.5,0.5,-39.96269715365345,-39.11633502499643
92,ksqexp,1,3,0.5,0.1,-51.15197416549557,-44.97339106307225
93,ksqexp,1,3,0.5,0.05,-52.50819715370432,-45.66732592834308
