model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-41.43155640930943,-41.59163197314524
2,ksqexp,1,0.2,0.5,0.1,-288.9883068018063,-281.2911256703892
3,ksqexp,1,0.2,0.5,0.05,-646.0662475945538,-629.3000890157444
4,ksqexp,1,0.2,0.5,0.01,-10527.435609527518,-10583.594134653495
5,ksqexp,1,0.2,0.5,0,-4386465.546916494,-4398731.129168054
6,ksqexp,1,0.2,1,0.5,-42.699193204822215,-42.88759360190596
7,ksqexp,1,0.2,1,0.1,-217.12686642694612,-211.19679854711472
8,ksqexp,1,0.2,1,0.05,-516.2857326893981,-507.3972748636309
9,ksqexp,1,0.2,1,0.01,-10392.599581662647,-10453.3004239999
10,ksqexp,1,0.2,1,0,-2193297.323681434,-2199430.4497533864
11,ksqexp,1,0.2,1.5,0.5,-43.51769249009279,-43.72365882999037
12,ksqexp,1,0.2,1.5,0.1,-185.29490881486186,-180.6845277070573
13,ksqexp,1,0.2,1.5,0.05,-473.7224119610785,-468.39445155589004
14,ksqexp,1,0.2,1.5,0.01,-10154.643585548052,-10211.470935140127
15,ksqexp,1,0.2,1.5,0,-1462208.3413352398,-1466297.2765159195
16,ksqexp,1,0.5,0.5,0.5,-37.77809886777698,-37.943175115800905
17,ksqexp,1,0.5,0.5,0.1,-133.62506928989842,-129.62040817430724
18,ksqexp,1,0.5,0.5,0.05,-361.1781222380769,-354.9399043503191
19,ksqexp,1,0.5,0.5,0.01,-1710.428209056998,-1692.8665015950783
20,ksqexp,1,0.5,0.5,0,-4952.767112980542,-5011.062773300303
21,ksqexp,1,0.5,1,0.5,-38.88333804429753,-39.15500815240223
22,ksqexp,1,0.5,1,0.1,-117.489143711889,-115.68022249417572
23,ksqexp,1,0.5,1,0.05,-297.264700733378,-293.90886696985075
24,ksqexp,1,0.5,1,0.01,-1076.4826519037751,-1068.7743423481252
25,ksqexp,1,0.5,1,0,-2479.211210124277,-2509.0321761274236
26,ksqexp,1,0.5,1.5,0.5,-40.007551412201565,-40.38901859511815
27,ksqexp,1,0.5,1.5,0.1,-111.56619341158955,-110.60872424031139
28,ksqexp,1,0.5,1.5,0.05,-257.90304230932765,-255.6505970795345
29,ksqexp,1,0.5,1.5,0.01,-826.8969907168382,-823.1887316096056
30,ksqexp,1,0.5,1.5,0,-1657.4832066654778,-1677.8126068491858
31,ksqexp,1,1,0.5,0.5,-33.343092158816965,-33.35703182668602
32,ksqexp,1,1,0.5,0.1,-68.90770749027877,-66.23135845228796
33,ksqexp,1,1,0.5,0.05,-107.88334549638988,-103.8754327009253
34,ksqexp,1,1,0.5,0.01,-170.2438089879447,-164.93062286744586
35,ksqexp,1,1,0.5,0,-177.70443593408837,-172.26221863167885
36,ksqexp,1,1,1,0.5,-35.78439160338847,-36.003801128228844
37,ksqexp,1,1,1,0.1,-56.99599651972027,-56.00983460225903
38,ksqexp,1,1,1,0.05,-75.61852717536236,-74.10563549664558
39,ksqexp,1,1,1,0.01,-98.21546288054142,-96.26684824032509
40,ksqexp,1,1,1,0,-100.11387394211697,-98.1322039635608
41,ksqexp,1,1,1.5,0.5,-38.173931451872846,-38.582656007336155
42,ksqexp,1,1,1.5,0.1,-52.87760035719593,-52.580364440405006
43,ksqexp,1,1,1.5,0.05,-64.42959186827777,-63.83753382547305
44,ksqexp,1,1,1.5,0.01,-76.20483678932386,-75.39137188312156
45,ksqexp,1,1,1.5,0,-77.04101003566878,-76.21285583188731
46,ksqexp,1,1.5,0.5,0.5,-32.55920936319579,-32.58878283755342
47,ksqexp,1,1.5,0.5,0.1,-44.17625069407761,-42.38178862555232
48,ksqexp,1,1.5,0.5,0.05,-51.297441736555896,-49.0407161418184
49,ksqexp,1,1.5,0.5,0.01,-55.72031724865853,-53.232100453346604
50,ksqexp,1,1.5,0.5,0,-55.9535962036216,-53.453993536532174
51,ksqexp,1,1.5,1,0.5,-35.76767742536511,-36.02539920622757
52,ksqexp,1,1.5,1,0.1,-39.40976708085306,-39.079992379369884
53,ksqexp,1,1.5,1,0.05,-41.60499457961987,-41.14514100589116
54,ksqexp,1,1.5,1,0.01,-42.69656774501749,-42.180105127176994
55,ksqexp,1,1.5,1,0,-42.74864391371386,-42.22958192642895
56,ksqexp,1,1.5,1.5,0.5,-38.6409722327249,-39.09416722475079
57,ksqexp,1,1.5,1.5,0.1,-39.70720087439667,-39.92930242561023
58,ksqexp,1,1.5,1.5,0.05,-40.67729771433512,-40.842711372373216
59,ksqexp,1,1.5,1.5,0.01,-41.11737828687065,-41.259538683401274
60,ksqexp,1,1.5,1.5,0,-41.1376499168644,-41.27876815619488
61,ksqexp,1,2,0.5,0.5,-32.65601416985146,-32.72534029918364
62,ksqexp,1,2,0.5,0.1,-36.603130761103714,-35.22257705155377
63,ksqexp,1,2,0.5,0.05,-38.194544633562344,-36.58942054396165
64,ksqexp,1,2,0.5,0.01,-38.85698029660292,-37.166762903614824
65,ksqexp,1,2,0.5,0,-38.886710025326025,-37.19277432844671
66,ksqexp,1,2,1,0.5,-36.117094350199565,-36.413724465719895
67,ksqexp,1,2,1,0.1,-35.469479200549806,-35.4238419920514
68,ksqexp,1,2,1,0.05,-35.745752396162544,-35.65563277317751
69,ksqexp,1,2,1,0.01,-35.85366218714118,-35.7476138718733
70,ksqexp,1,2,1,0,-35.85839876673,-35.751666559667534
71,ksqexp,1,2,1.5,0.5,-39.17537111227202,-39.66760128921402
72,ksqexp,1,2,1.5,0.1,-37.57159695572511,-38.01136926085575
73,ksqexp,1,2,1.5,0.05,-37.61851140364756,-38.045578172855095
74,ksqexp,1,2,1.5,0.01,-37.638715303301254,-38.061245388773074
75,ksqexp,1,2,1.5,0,-37.639618447230404,-38.06195407011212
76,ksqexp,1,2.5,0.5,0.5,-32.923435640910434,-33.024250501822905
77,ksqexp,1,2.5,0.5,0.1,-34.235416939491536,-33.06323132472372
