model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-45.0591241897423,-45.1178340573571
2,ksqexp,1,0.2,0.5,0.1,-542.1907749731321,-543.6380511399094
3,ksqexp,1,0.2,0.5,0.05,-1589.3968946974483,-1598.5509246331453
4,ksqexp,1,0.2,0.5,0.01,-10143.9190065081,-9841.148470621942
5,ksqexp,1,0.2,0.5,0,-987050.2810125785,-973805.7393407441
6,ksqexp,1,0.2,1,0.5,-46.96192431658625,-47.225139710124935
7,ksqexp,1,0.2,1,0.1,-475.1777277368003,-476.1751888157299
8,ksqexp,1,0.2,1,0.05,-1250.5987868518048,-1266.9911979913722
9,ksqexp,1,0.2,1,0.01,-7630.965234182493,-7079.404996130301
10,ksqexp,1,0.2,1,0,-493504.1593548793,-486882.4319967071
11,ksqexp,1,0.2,1.5,0.5,-48.241614976074914,-48.595380776074435
12,ksqexp,1,0.2,1.5,0.1,-430.62795371405497,-432.404942053467
13,ksqexp,1,0.2,1.5,0.05,-1063.321011099262,-1080.653085042022
14,ksqexp,1,0.2,1.5,0.01,-6516.971720944133,-5869.154701989519
15,ksqexp,1,0.2,1.5,0,-328990.4860969278,-324576.36358429526
16,ksqexp,1,0.5,0.5,0.5,-44.16479095925733,-44.140790566156895
17,ksqexp,1,0.5,0.5,0.1,-193.58067060382922,-192.233739055474
18,ksqexp,1,0.5,0.5,0.05,-343.1630418448785,-323.74593824749684
19,ksqexp,1,0.5,0.5,0.01,-807.1300912588297,-756.7209380411273
20,ksqexp,1,0.5,0.5,0,-1143.0949414359236,-1095.2743755647455
21,ksqexp,1,0.5,1,0.5,-44.878631788207585,-45.072984702015376
22,ksqexp,1,0.5,1,0.1,-136.14880621655502,-132.57150375969255
23,ksqexp,1,0.5,1,0.05,-217.59975225066572,-201.91361560859673
24,ksqexp,1,0.5,1,0.01,-460.64815020528454,-436.3255777539594
25,ksqexp,1,0.5,1,0,-571.0739146703219,-547.7728373950481
26,ksqexp,1,0.5,1.5,0.5,-45.20831270161891,-45.52377913606601
27,ksqexp,1,0.5,1.5,0.1,-111.30729514635811,-107.1369865050262
28,ksqexp,1,0.5,1.5,0.05,-166.07925437929407,-153.84591203043624
29,ksqexp,1,0.5,1.5,0.01,-328.3886486198817,-312.7267311463106
30,ksqexp,1,0.5,1.5,0,-383.19089511783915,-368.06298070044693
31,ksqexp,1,1,0.5,0.5,-40.62930519076736,-40.4940939262813
32,ksqexp,1,1,0.5,0.1,-66.53864549295758,-67.68904575474289
33,ksqexp,1,1,0.5,0.05,-71.4983322858286,-73.4933839185164
34,ksqexp,1,1,0.5,0.01,-74.00810644081994,-76.69553807215328
35,ksqexp,1,1,0.5,0,-74.13884912444014,-76.86646794248556
36,ksqexp,1,1,1,0.5,-40.70513572566527,-40.902611108711056
37,ksqexp,1,1,1,0.1,-45.96934881335614,-47.320804320768474
38,ksqexp,1,1,1,0.05,-46.8193121414733,-48.565359998568454
39,ksqexp,1,1,1,0.01,-47.22423964829105,-49.187670047248155
40,ksqexp,1,1,1,0,-47.2440423129642,-49.21821786310059
41,ksqexp,1,1,1.5,0.5,-41.28130488059498,-41.67147962648899
42,ksqexp,1,1,1.5,0.1,-40.92498647724302,-42.30151522595058
43,ksqexp,1,1,1.5,0.05,-41.00970317049486,-42.61907813047671
44,ksqexp,1,1,1.5,0.01,-41.06675814661412,-42.78472241503694
45,ksqexp,1,1,1.5,0,-41.069763475677846,-42.79279126980199
