model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-71.62892325362668,-72.16307962823325
2,ksqexp,1,0.2,0.5,0.1,-1072.0328269231727,-1097.2239260811605
3,ksqexp,1,0.2,0.5,0.05,-2837.409156244092,-2872.281537660781
4,ksqexp,1,0.2,0.5,0.01,-36090.464666014006,-36355.53711500323
5,ksqexp,1,0.2,0.5,0,-742883.9319180531,-745140.103709702
6,ksqexp,1,0.2,1,0.5,-73.28313842778563,-74.18909955909452
7,ksqexp,1,0.2,1,0.1,-898.5540572509673,-914.733657360784
8,ksqexp,1,0.2,1,0.05,-2192.682621460046,-2211.0488572151166
9,ksqexp,1,0.2,1,0.01,-34782.23175136113,-35028.420032089365
10,ksqexp,1,0.2,1,0,-371425.38363831345,-372553.6093615608
11,ksqexp,1,0.2,1.5,0.5,-74.175418175034,-75.33165784750449
12,ksqexp,1,0.2,1.5,0.1,-786.7178909065394,-798.2876222855068
13,ksqexp,1,0.2,1.5,0.05,-1921.0160034678202,-1934.693334980724
14,ksqexp,1,0.2,1.5,0.01,-33588.74234890184,-33813.18365996039
15,ksqexp,1,0.2,1.5,0,-247608.64354148618,-248360.88722316144
16,ksqexp,1,0.5,0.5,0.5,-61.14383939840953,-61.95458761820841
17,ksqexp,1,0.5,0.5,0.1,-388.87290655069,-408.428660829568
18,ksqexp,1,0.5,0.5,0.05,-990.6040421405645,-1049.163963020554
19,ksqexp,1,0.5,0.5,0.01,-3268.4916110597605,-3397.8479942101126
20,ksqexp,1,0.5,0.5,0,-3671.571742907761,-3808.8592453268116
21,ksqexp,1,0.5,1,0.5,-59.314019684904764,-60.42644538300938
22,ksqexp,1,0.5,1,0.1,-315.9832191934389,-334.2809105315445
23,ksqexp,1,0.5,1,0.05,-761.961197798503,-803.3512154926998
24,ksqexp,1,0.5,1,0.01,-1730.3771182625342,-1797.24405142348
25,ksqexp,1,0.5,1,0,-1837.8632458381448,-1906.816738885065
26,ksqexp,1,0.5,1.5,0.5,-58.3294196694426,-59.55449006308076
27,ksqexp,1,0.5,1.5,0.1,-282.7190348654888,-299.3614832176831
28,ksqexp,1,0.5,1.5,0.05,-630.1056919573348,-661.9932536695075
29,ksqexp,1,0.5,1.5,0.01,-1180.583340379178,-1225.8138596273857
30,ksqexp,1,0.5,1.5,0,-1229.4177363994818,-1275.5932263125706
31,ksqexp,1,1,0.5,0.5,-50.20597550096872,-50.627613635540435
32,ksqexp,1,1,0.5,0.1,-146.02967746317827,-153.28867332833087
33,ksqexp,1,1,0.5,0.05,-191.15915374698594,-202.11104730349865
34,ksqexp,1,1,0.5,0.01,-218.42510610645752,-231.19942657829597
35,ksqexp,1,1,0.5,0,-219.86341363161307,-232.72401982320517
36,ksqexp,1,1,1,0.5,-48.91663373225055,-49.48196136365014
37,ksqexp,1,1,1,0.1,-98.15609009866759,-103.19826751563579
38,ksqexp,1,1,1,0.05,-113.58327490022366,-119.83571256431291
39,ksqexp,1,1,1,0.01,-120.92218595338954,-127.66716699586833
40,ksqexp,1,1,1,0,-121.27057140189696,-128.03749329983606
