model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-68.78719548110445,-68.38838835285672
2,ksqexp,1,0.2,0.5,0.1,-890.0523098487408,-866.2666972908944
3,ksqexp,1,0.2,0.5,0.05,-2208.1755535587763,-2153.024764633409
4,ksqexp,1,0.2,0.5,0.01,-5464.454284100895,-5431.351796096284
5,ksqexp,1,0.2,0.5,0,-5513.250157816562,-6532.23793270225
6,ksqexp,1,0.2,1,0.5,-71.26035899249067,-70.48440550132962
7,ksqexp,1,0.2,1,0.1,-725.0733898686676,-707.0010402079034
8,ksqexp,1,0.2,1,0.05,-1544.1140033489553,-1506.1143792708845
9,ksqexp,1,0.2,1,0.01,-2937.160113954079,-2955.691598809582
10,ksqexp,1,0.2,1,0,-2747.7891792302335,-3257.7264279362207
11,ksqexp,1,0.2,1.5,0.5,-72.27151691996441,-71.35194658772608
12,ksqexp,1,0.2,1.5,0.1,-626.6856281206135,-611.5024682902666
13,ksqexp,1,0.2,1.5,0.05,-1199.108573747135,-1170.6900349879445
14,ksqexp,1,0.2,1.5,0.01,-2020.6773005584357,-2053.4681895733697
15,ksqexp,1,0.2,1.5,0,-1828.7595255846622,-2169.013250226993
16,ksqexp,1,0.5,0.5,0.5,-54.955594777340025,-55.10192941522126
17,ksqexp,1,0.5,0.5,0.1,-241.65707895329504,-238.27692057507952
18,ksqexp,1,0.5,0.5,0.05,-335.48947552165856,-336.3682237404183
19,ksqexp,1,0.5,0.5,0.01,-403.4461334424599,-419.5115306236776
20,ksqexp,1,0.5,0.5,0,-403.53941903264,-423.2368643684911
21,ksqexp,1,0.5,1,0.5,-54.33084837440166,-54.27182443318694
22,ksqexp,1,0.5,1,0.1,-155.7257704236483,-155.10940175219918
23,ksqexp,1,0.5,1,0.05,-190.66165940119086,-193.23071704511398
24,ksqexp,1,0.5,1,0.01,-207.41818232783783,-216.596539542918
25,ksqexp,1,0.5,1,0,-207.15794509154165,-217.35957903242024
26,ksqexp,1,0.5,1.5,0.5,-54.19956622423407,-54.118255686992086
27,ksqexp,1,0.5,1.5,0.1,-120.48168530829265,-120.79539793054954
28,ksqexp,1,0.5,1.5,0.05,-138.7644671031468,-141.4386376849095
29,ksqexp,1,0.5,1.5,0.01,-144.7064239844322,-151.26563972610273
30,ksqexp,1,0.5,1.5,0,-144.4881105437895,-151.524474014555
31,ksqexp,1,1,0.5,0.5,-46.76193153426889,-47.28989730811078
32,ksqexp,1,1,0.5,0.1,-97.64862941856957,-96.81520312799812
33,ksqexp,1,1,0.5,0.05,-111.35578370285603,-111.57306491035621
34,ksqexp,1,1,0.5,0.01,-121.86247078033294,-123.79203956804396
35,ksqexp,1,1,0.5,0,-122.68117465117261,-124.7551165476022
36,ksqexp,1,1,1,0.5,-45.8817670897675,-46.27575204454671
37,ksqexp,1,1,1,0.1,-65.90754614486384,-66.11412915677231
38,ksqexp,1,1,1,0.05,-70.11762717933024,-70.95864480877687
39,ksqexp,1,1,1,0.01,-73.12909476826484,-74.55534936244744
40,ksqexp,1,1,1,0,-73.31959644360069,-74.78291171572332
41,ksqexp,1,1,1.5,0.5,-46.37041243590726,-46.75219551194901
42,ksqexp,1,1,1.5,0.1,-56.26926723061018,-56.805946732536974
43,ksqexp,1,1,1.5,0.05,-58.2436968784855,-59.18997397569845
44,ksqexp,1,1,1.5,0.01,-59.57934538062428,-60.82243859218262
45,ksqexp,1,1,1.5,0,-59.6563938067887,-60.91616687064256
46,ksqexp,1,1.5,0.5,0.5,-43.16668752578478,-43.739656276783855
47,ksqexp,1,1.5,0.5,0.1,-59.63313965350542,-59.391160640283374
48,ksqexp,1,1.5,0.5,0.05,-64.62213083720071,-64.42304283254984
49,ksqexp,1,1.5,0.5,0.01,-68.57836261850079,-68.52063830791133
50,ksqexp,1,1.5,0.5,0,-68.82255380343781,-68.77490427906855
51,ksqexp,1,1.5,1,0.5,-42.59300537665582,-43.07318935290908
52,ksqexp,1,1.5,1,0.1,-46.31193883926849,-46.603473126236665
53,ksqexp,1,1.5,1,0.05,-47.88312774385583,-48.23723968422365
54,ksqexp,1,1.5,1,0.01,-48.89681833850655,-49.300712022995704
55,ksqexp,1,1.5,1,0,-48.95054055622851,-49.35714798965381
56,ksqexp,1,1.5,1.5,0.5,-43.62857769782517,-44.11189268425566
57,ksqexp,1,1.5,1.5,0.1,-43.995725074544815,-44.48158798911494
58,ksqexp,1,1.5,1.5,0.05,-44.68954705582453,-45.22039668898926
59,ksqexp,1,1.5,1.5,0.01,-45.09676097635019,-45.653503848516614
60,ksqexp,1,1.5,1.5,0,-45.117192906924224,-45.67521932627029
61,ksqexp,1,2,0.5,0.5,-41.42827164283776,-42.007033185920214
62,ksqexp,1,2,0.5,0.1,-46.10185050644117,-46.2458714589151
63,ksqexp,1,2,0.5,0.05,-47.468003744971526,-47.53215764017974
64,ksqexp,1,2,0.5,0.01,-48.27939946642153,-48.31717140052466
65,ksqexp,1,2,0.5,0,-48.321532841574836,-48.35821894573549
66,ksqexp,1,2,1,0.5,-41.17472332825161,-41.687861622217504
67,ksqexp,1,2,1,0.1,-39.82511167726452,-40.26866238192652
68,ksqexp,1,2,1,0.05,-40.03989617815345,-40.472804015383744
69,ksqexp,1,2,1,0.01,-40.16766158714343,-40.5972869303517
70,ksqexp,1,2,1,0,-40.173982380644865,-40.603474439042785
71,ksqexp,1,2,1.5,0.5,-42.62990105733701,-43.15463239830173
72,ksqexp,1,2,1.5,0.1,-40.234729243595844,-40.795360218334565
73,ksqexp,1,2,1.5,0.05,-40.23194387524095,-40.792352267773616
74,ksqexp,1,2,1.5,0.01,-40.247869882554035,-40.808295109772764
75,ksqexp,1,2,1.5,0,-40.24878899367951,-40.80921637015833
76,ksqexp,1,2.5,0.5,0.5,-40.96952178050071,-41.555429346511495
77,ksqexp,1,2.5,0.5,0.1,-42.3516736771596,-42.69505709600639
78,ksqexp,1,2.5,0.5,0.05,-42.78084198386727,-43.0634491207946
79,ksqexp,1,2.5,0.5,0.01,-42.99519930976411,-43.254813829291265
80,ksqexp,1,2.5,0.5,0,-43.00551545502007,-43.26412142857089
81,ksqexp,1,2.5,1,0.5,-40.92742712248383,-41.458356338346974
82,ksqexp,1,2.5,1,0.1,-38.4237617069848,-38.96233687743398
83,ksqexp,1,2.5,1,0.05,-38.36376746337719,-38.894449694084194
84,ksqexp,1,2.5,1,0.01,-38.352316502493814,-38.880026988430274
85,ksqexp,1,2.5,1,0,-38.351958588551426,-38.879539504149975
86,ksqexp,1,2.5,1.5,0.5,-42.606172310770994,-43.15021610766427
87,ksqexp,1,2.5,1.5,0.1,-39.742711463226,-40.3597363425375
