model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.5,0.5,NA,-2631142331.8183184
2,ksqexp,1,0.5,1,NA,-1316323956.6808484
3,ksqexp,1,0.5,1.5,NA,-877716681.0119984
4,ksqexp,1,1,0.5,NA,-972495.1698259438
5,ksqexp,1,1,1,NA,-486235.6625453948
6,ksqexp,1,1,1.5,NA,-324152.9059227651
7,ksqexp,1,1.5,0.5,NA,-61131.502957611585
8,ksqexp,1,1.5,1,NA,-30563.247143109238
9,ksqexp,1,1.5,1.5,NA,-20377.665155802344
10,ksqexp,1,2,0.5,NA,-18103.356286812137
11,ksqexp,1,2,1,NA,-9053.75906467177
12,ksqexp,1,2,1.5,NA,-6041.063757302213
13,ksqexp,1,2.5,0.5,NA,-8118.860345815025
14,ksqexp,1,2.5,1,NA,-4064.4974694708076
15,ksqexp,1,2.5,1.5,NA,-2716.880319071527
16,ksqexp,1,3,0.5,NA,-4532.731497170332
17,ksqexp,1,3,1,NA,-2273.548016585177
18,ksqexp,1,3,1.5,NA,-1524.3240058084968
19,ksqexp,1,3.5,0.5,NA,-2963.75851320646
20,ksqexp,1,3.5,1,NA,-1490.6301169699432
21,ksqexp,1,3.5,1.5,NA,-1003.4244697085535
22,ksqexp,1,4,0.5,NA,-2154.2407369758025
23,ksqexp,1,4,1,NA,-1087.0860676631626
24,ksqexp,1,4,1.5,NA,-735.2049967797451
25,ksqexp,1.25,0.5,0.5,NA,-58617836715.40194
26,ksqexp,1.25,0.5,1,NA,-29643528817.791096
27,ksqexp,1.25,0.5,1.5,NA,-19837787576.55207
28,ksqexp,1.25,1,0.5,NA,-8409083.097435039
29,ksqexp,1.25,1,1,NA,-4204524.789867707
30,ksqexp,1.25,1,1.5,NA,-2803003.9781659506
31,ksqexp,1.25,1.5,0.5,NA,-232198.37660557494
32,ksqexp,1.25,1.5,1,NA,-116083.30284968033
33,ksqexp,1.25,1.5,1.5,NA,-77382.10900568405
34,ksqexp,1.25,2,0.5,NA,-44928.04183135372
35,ksqexp,1.25,2,1,NA,-22454.08929485075
36,ksqexp,1.25,2,1.5,NA,-14966.608636047482
37,ksqexp,1.25,2.5,0.5,NA,-18045.688440427766
38,ksqexp,1.25,2.5,1,NA,-9016.385845424531
39,ksqexp,1.25,2.5,1.5,NA,-6010.455413762728
40,ksqexp,1.25,3,0.5,NA,-9296.419924089209
41,ksqexp,1.25,3,1,NA,-4644.168071316233
42,ksqexp,1.25,3,1.5,NA,-3097.254591894036
43,ksqexp,1.25,3.5,0.5,NA,-5561.592081419921
44,ksqexp,1.25,3.5,1,NA,-2778.5401763116774
45,ksqexp,1.25,3.5,1.5,NA,-1854.6933554951277
46,ksqexp,1.25,4,0.5,NA,-3734.6492635651903
47,ksqexp,1.25,4,1,NA,-1866.4380847905409
48,ksqexp,1.25,4,1.5,NA,-1247.5381757325308
49,ksqexp,1.5,0.5,0.5,NA,-658861197203.2068
50,ksqexp,1.5,0.5,1,NA,-374573054578.14764
