model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1.5,0.5,NA,-97260.43884816664
2,ksqexp,1,1.5,1,NA,-48531.914130965764
3,ksqexp,1,1.5,1.5,NA,-32300.932377459958
4,ksqexp,1,2,0.5,NA,-23726.416615837905
5,ksqexp,1,2,1,NA,-11799.467838548719
6,ksqexp,1,2,1.5,NA,-7835.678527595126
7,ksqexp,1,2.5,0.5,NA,-9996.79487172397
8,ksqexp,1,2.5,1,NA,-4954.773045725108
9,ksqexp,1,2.5,1.5,NA,-3285.9593948775105
10,ksqexp,1,3,0.5,NA,-5367.901214614242
11,ksqexp,1,3,1,NA,-2653.503961297512
12,ksqexp,1,3,1.5,NA,-1760.565169096401
13,ksqexp,1,3.5,0.5,NA,-3409.607423860972
14,ksqexp,1,3.5,1,NA,-1683.3770707827243
15,ksqexp,1,3.5,1.5,NA,-1119.8272451615817
16,ksqexp,1,4,0.5,NA,-2421.1755362363156
17,ksqexp,1,4,1,NA,-1195.7256902325898
18,ksqexp,1,4,1.5,NA,-799.1027000347606
19,ksqexp,1,4.5,0.5,NA,-1840.3789396052662
20,ksqexp,1,4.5,1,NA,-910.3891268079891
21,ksqexp,1,4.5,1.5,NA,-612.2528141560274
22,ksqexp,1,5,0.5,NA,-1456.748879370642
23,ksqexp,1,5,1,NA,-722.6435190292575
24,ksqexp,1,5,1.5,NA,-489.8020237438317
25,ksqexp,1.25,1.5,0.5,NA,-1177952.430039633
26,ksqexp,1.25,1.5,1,NA,-588794.5960924991
27,ksqexp,1.25,1.5,1.5,NA,-392419.28886535467
28,ksqexp,1.25,2,0.5,NA,-108567.8677855295
29,ksqexp,1.25,2,1,NA,-54150.084187921755
30,ksqexp,1.25,2,1.5,NA,-36022.662980181434
31,ksqexp,1.25,2.5,0.5,NA,-32726.68928374786
32,ksqexp,1.25,2.5,1,NA,-16254.838920251226
33,ksqexp,1.25,2.5,1.5,NA,-10776.079537356358
34,ksqexp,1.25,3,0.5,NA,-14671.806899855013
35,ksqexp,1.25,3,1,NA,-7244.012703280211
36,ksqexp,1.25,3,1.5,NA,-4779.940810682661
