model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-66.12107520800022,-69.10035227117676
2,ksqexp,1,0.2,0.5,0.1,-1330.053856606307,-1471.3942543338778
3,ksqexp,1,0.2,0.5,0.05,-4969.315971607701,-5650.71046531916
4,ksqexp,1,0.2,0.5,0.01,-55045.3839773666,-65627.67617191112
5,ksqexp,1,0.2,0.5,0,-23088781.908390403,-22677891.114264064
6,ksqexp,1,0.2,1,0.5,-69.07095685169234,-72.2709326768652
7,ksqexp,1,0.2,1,0.1,-1295.9498717743545,-1457.614036204072
8,ksqexp,1,0.2,1,0.05,-4558.268358925306,-5218.4736742129435
9,ksqexp,1,0.2,1,0.01,-44180.492677809525,-52300.207215341215
10,ksqexp,1,0.2,1,0,-11544393.357444102,-11338947.39376136
11,ksqexp,1,0.2,1.5,0.5,-71.04753932779035,-74.43527268544305
12,ksqexp,1,0.2,1.5,0.1,-1264.5985225806025,-1433.1332477995227
13,ksqexp,1,0.2,1.5,0.05,-4234.804183163417,-4862.749782583861
14,ksqexp,1,0.2,1.5,0.01,-40198.32757141429,-46695.878891205575
15,ksqexp,1,0.2,1.5,0,-7696252.370835061,-7559288.426762637
16,ksqexp,1,0.5,0.5,0.5,-63.38007034866654,-68.11088409619133
17,ksqexp,1,0.5,0.5,0.1,-687.3764663264427,-843.3915306571749
18,ksqexp,1,0.5,0.5,0.05,-1723.1329844017382,-2128.3586439582496
19,ksqexp,1,0.5,0.5,0.01,-27972.194214116374,-27618.096005107003
20,ksqexp,1,0.5,0.5,0,-115302.94585385712,-106426.02171056703
21,ksqexp,1,0.5,1,0.5,-65.10023826596462,-70.87021819634948
22,ksqexp,1,0.5,1,0.1,-540.8152756743036,-673.0016169641135
23,ksqexp,1,0.5,1,0.05,-1461.4714540561583,-1737.9260093697003
24,ksqexp,1,0.5,1,0.01,-22937.524960301893,-22092.538398773984
25,ksqexp,1,0.5,1,0,-57643.563894152445,-53205.594811703326
26,ksqexp,1,0.5,1.5,0.5,-65.85216606720769,-72.1533121620168
27,ksqexp,1,0.5,1.5,0.1,-472.7374129693623,-587.6156706148834
28,ksqexp,1,0.5,1.5,0.05,-1378.0907550390111,-1584.5515264790529
29,ksqexp,1,0.5,1.5,0.01,-19266.32051704315,-18359.55540545164
30,ksqexp,1,0.5,1.5,0,-38426.56019655679,-35468.242845801986
31,ksqexp,1,1,0.5,0.5,-52.176456658729734,-57.797287413568846
32,ksqexp,1,1,0.5,0.1,-295.230891720883,-345.7788859488555
33,ksqexp,1,1,0.5,0.05,-879.1324084385169,-886.539433132966
34,ksqexp,1,1,0.5,0.01,-2475.2474386347576,-2201.8037048566143
35,ksqexp,1,1,0.5,0,-2661.406185588138,-2348.398652365081
36,ksqexp,1,1,1,0.5,-50.13097324872342,-56.161225399298544
37,ksqexp,1,1,1,0.1,-267.63641008978794,-289.7988077087641
38,ksqexp,1,1,1,0.05,-676.5667733818125,-647.5031463047688
39,ksqexp,1,1,1,0.01,-1288.5442888465473,-1142.9635590520227
40,ksqexp,1,1,1,0,-1336.5970094328936,-1180.7366505034108
41,ksqexp,1,1,1.5,0.5,-49.4402000078603,-55.37723442631635
42,ksqexp,1,1,1.5,0.1,-250.5853359261977,-260.08437794746754
43,ksqexp,1,1,1.5,0.05,-549.5413850289422,-515.0451720538089
44,ksqexp,1,1,1.5,0.01,-876.2055815568075,-777.3554751233877
45,ksqexp,1,1,1.5,0,-897.7846072600257,-794.3066398093117
46,ksqexp,1,1.5,0.5,0.5,-44.45396758393272,-49.70568903148814
47,ksqexp,1,1.5,0.5,0.1,-160.0181416196111,-174.53393110715632
48,ksqexp,1,1.5,0.5,0.05,-267.76109262691205,-263.79173332320676
49,ksqexp,1,1.5,0.5,0.01,-344.637263872401,-323.1835837053848
50,ksqexp,1,1.5,0.5,0,-348.7959628307037,-326.32666408501285
51,ksqexp,1,1.5,1,0.5,-43.218636107142416,-48.239368746973476
52,ksqexp,1,1.5,1,0.1,-121.12806682128111,-124.66441283778249
53,ksqexp,1,1.5,1,0.05,-163.33669433272368,-158.21154110331716
54,ksqexp,1,1.5,1,0.01,-185.016092363869,-174.76127987240145
55,ksqexp,1,1.5,1,0,-186.0538854615393,-175.54430739324366
56,ksqexp,1,1.5,1.5,0.5,-43.95273813611074,-48.53928063616184
57,ksqexp,1,1.5,1.5,0.1,-101.81581486518232,-102.69079928516294
58,ksqexp,1,1.5,1.5,0.05,-124.12819056921701,-120.12584741927498
59,ksqexp,1,1.5,1.5,0.01,-134.1385762113585,-127.72862774805016
