model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-45.505443615964424,-49.71306286715023
2,ksqexp,1,0.2,0.5,0.1,-307.20839942410026,-355.26859761548843
3,ksqexp,1,0.2,0.5,0.05,-772.1121889262909,-854.5281985369159
4,ksqexp,1,0.2,0.5,0.01,-12708.086491383003,-12782.091476810165
5,ksqexp,1,0.2,0.5,0,-57781.24605287436,-56991.99822501941
6,ksqexp,1,0.2,1,0.5,-44.37391912208052,-48.65564145013395
7,ksqexp,1,0.2,1,0.1,-232.50812931067838,-265.5379428301586
8,ksqexp,1,0.2,1,0.05,-685.1111013096009,-732.7738788998307
9,ksqexp,1,0.2,1,0.01,-10142.359062215304,-10162.91270674351
10,ksqexp,1,0.2,1,0,-28871.635723116564,-28477.539353867873
11,ksqexp,1,0.2,1.5,0.5,-43.962607244336326,-48.07048135678862
12,ksqexp,1,0.2,1.5,0.1,-204.36501848482067,-229.8657782442234
13,ksqexp,1,0.2,1.5,0.05,-657.7648830775777,-691.2699511105127
14,ksqexp,1,0.2,1.5,0.01,-8454.746962889245,-8461.938042868262
15,ksqexp,1,0.2,1.5,0,-19237.889211342124,-18975.510031710703
16,ksqexp,1,0.5,0.5,0.5,-31.124376258656365,-34.28144682780652
17,ksqexp,1,0.5,0.5,0.1,-127.2160019197299,-135.99162903009656
18,ksqexp,1,0.5,0.5,0.05,-386.21527167494696,-395.16347481585956
19,ksqexp,1,0.5,0.5,0.01,-1125.1870837880285,-1103.176162530489
20,ksqexp,1,0.5,0.5,0,-1325.6975959560689,-1275.5141520317516
21,ksqexp,1,0.5,1,0.5,-31.192942351518496,-33.744818753756554
22,ksqexp,1,0.5,1,0.1,-120.29528482221596,-125.32355513523325
23,ksqexp,1,0.5,1,0.05,-289.68715813704154,-293.6259906565854
24,ksqexp,1,0.5,1,0.01,-603.1758306871776,-587.5266174239086
25,ksqexp,1,0.5,1,0,-662.4257544166351,-637.8197224902553
26,ksqexp,1,0.5,1.5,0.5,-32.33530456017052,-34.50201501436337
27,ksqexp,1,0.5,1.5,0.1,-113.37070227912214,-116.97683068303742
28,ksqexp,1,0.5,1.5,0.05,-234.00290703627368,-236.19647374702473
29,ksqexp,1,0.5,1.5,0.01,-416.054511433289,-404.34350106125606
30,ksqexp,1,0.5,1.5,0,-444.125797003128,-428.04556913060986
31,ksqexp,1,1,0.5,0.5,-29.21479852692161,-31.598688323812777
32,ksqexp,1,1,0.5,0.1,-53.56007088778023,-58.71115345370464
33,ksqexp,1,1,0.5,0.05,-68.42977099036094,-73.81828232913129
34,ksqexp,1,1,0.5,0.01,-75.273162599063,-80.76162765853373
35,ksqexp,1,1,0.5,0,-75.56587318696607,-81.06031995284181
36,ksqexp,1,1,1,0.5,-31.552047225801047,-33.504097118185875
37,ksqexp,1,1,1,0.1,-41.83911616534142,-45.012469570653494
38,ksqexp,1,1,1,0.05,-45.727926989751005,-48.97578102790799
39,ksqexp,1,1,1,0.01,-47.07558136594308,-50.35485215560159
40,ksqexp,1,1,1,0,-47.12726750251471,-50.408170451513925
41,ksqexp,1,1,1.5,0.5,-33.94888048224634,-35.68037498283656
42,ksqexp,1,1,1.5,0.1,-38.61456881803187,-41.101220213057786
43,ksqexp,1,1,1.5,0.05,-40.03097226378767,-42.557156030496834
44,ksqexp,1,1,1.5,0.01,-40.42500033120927,-42.967275564495075
45,ksqexp,1,1,1.5,0,-40.43838904068891,-42.981444050722956
46,ksqexp,1,1.5,0.5,0.5,-29.849633293809596,-32.26346328075908
47,ksqexp,1,1.5,0.5,0.1,-27.49452572069085,-32.30090573240326
48,ksqexp,1,1.5,0.5,0.05,-28.162606253306404,-33.10580393706165
49,ksqexp,1,1.5,0.5,0.01,-28.590347302915827,-33.57027525294803
50,ksqexp,1,1.5,0.5,0,-28.61601837925237,-33.597145998891975
51,ksqexp,1,1.5,1,0.5,-32.37585744054859,-34.38750397798233
52,ksqexp,1,1.5,1,0.1,-27.409570183127993,-30.50342069012281
53,ksqexp,1,1.5,1,0.05,-27.176471774543927,-30.31968613789941
54,ksqexp,1,1.5,1,0.01,-27.10925593148493,-30.266603187179086
55,ksqexp,1,1.5,1,0,-27.10690066036476,-30.264789683482828
56,ksqexp,1,1.5,1.5,0.5,-34.98254246405207,-36.795432768576696
57,ksqexp,1,1.5,1.5,0.1,-29.847532619139187,-32.35955934638451
58,ksqexp,1,1.5,1.5,0.05,-29.51662929606783,-32.05771681756745
59,ksqexp,1,1.5,1.5,0.01,-29.399493749403582,-31.9492874067944
60,ksqexp,1,1.5,1.5,0,-29.394518187411304,-31.944661011688638
61,ksqexp,1,2,0.5,0.5,-30.09402197257061,-32.53635042499022
62,ksqexp,1,2,0.5,0.1,-22.603033290787874,-27.313827432429743
63,ksqexp,1,2,0.5,0.05,-22.104284472610736,-26.964821011227155
64,ksqexp,1,2,0.5,0.01,-21.917691242200455,-26.840359946244085
65,ksqexp,1,2,0.5,0,-21.909638832108755,-26.835212750580617
66,ksqexp,1,2,1,0.5,-32.773168191545146,-34.82567337310947
67,ksqexp,1,2,1,0.1,-25.959204165664957,-29.089543640318727
68,ksqexp,1,2,1,0.05,-25.494984869150922,-28.688516969234072
69,ksqexp,1,2,1,0.01,-25.326134156981006,-28.542981498490267
70,ksqexp,1,2,1,0,-25.31882590018961,-28.536694407649186
71,ksqexp,1,2,1.5,0.5,-35.59697847661938,-37.46557547143912
72,ksqexp,1,2,1.5,0.1,-29.752661524776343,-32.348273381781794
73,ksqexp,1,2,1.5,0.05,-29.3822345958021,-32.01666369535309
74,ksqexp,1,2,1.5,0.01,-29.251482665962886,-31.899531668253562
75,ksqexp,1,2,1.5,0,-29.245878356279515,-31.894511726733057
76,ksqexp,1,2.5,0.5,0.5,-30.28745661520245,-32.74899549747886
77,ksqexp,1,2.5,0.5,0.1,-21.944230382307975,-26.674577179359407
78,ksqexp,1,2.5,0.5,0.05,-21.32736123589346,-26.200161042237855
79,ksqexp,1,2.5,0.5,0.01,-21.09065042743586,-26.01656405286937
80,ksqexp,1,2.5,0.5,0,-21.080180867375944,-26.00843818990352
81,ksqexp,1,2.5,1,0.5,-33.121108438965194,-35.20504191722016
82,ksqexp,1,2.5,1,0.1,-26.335083954893513,-29.52077358150001
83,ksqexp,1,2.5,1,0.05,-25.910949476707913,-29.15783937713783
84,ksqexp,1,2.5,1,0.01,-25.761665995082346,-29.029840896456573
85,ksqexp,1,2.5,1,0,-25.75527076757785,-29.02435570485798
86,ksqexp,1,2.5,1.5,0.5,-36.0917222791006,-38.002456334580934
87,ksqexp,1,2.5,1.5,0.1,-30.527356433589336,-33.191588296532096
88,ksqexp,1,2.5,1.5,0.05,-30.215373805235267,-32.91790115360605
89,ksqexp,1,2.5,1.5,0.01,-30.108812376362952,-32.82429149802911
90,ksqexp,1,2.5,1.5,0,-30.104290834384276,-32.82031830991408
91,ksqexp,1,3,0.5,0.5,-30.482403427629183,-32.96334780422327
92,ksqexp,1,3,0.5,0.1,-22.179280821260146,-26.95071666344484
93,ksqexp,1,3,0.5,0.05,-21.617955877886168,-26.52407317642554
94,ksqexp,1,3,0.5,0.01,-21.414317267520904,-26.367238593032944
95,ksqexp,1,3,0.5,0,-21.405496741365873,-26.360422108059133
96,ksqexp,1,3,1,0.5,-33.4242625989689,-35.535681441445405
97,ksqexp,1,3,1,0.1,-26.95128458439946,-30.181363666908197
98,ksqexp,1,3,1,0.05,-26.58946981167791,-29.877953930233772
99,ksqexp,1,3,1,0.01,-26.4661167613558,-29.774263722171213
100,ksqexp,1,3,1,0,-26.460885186135716,-29.769863412224424
101,ksqexp,1,3,1.5,0.5,-36.48534435232949,-38.42903029426065
102,ksqexp,1,3,1.5,0.1,-31.288198071525535,-33.9987693341927
103,ksqexp,1,3,1.5,0.05,-31.027420187459395,-33.77496603478694
104,ksqexp,1,3,1.5,0.01,-30.94034171713478,-33.7001546927173
105,ksqexp,1,3,1.5,0,-30.93667143446628,-33.69700061368604
106,ksqexp,1,3.5,0.5,0.5,-30.667096408740534,-33.16796870093286
107,ksqexp,1,3.5,0.5,0.1,-22.584133010934707,-27.394958258674723
108,ksqexp,1,3.5,0.5,0.05,-22.085457549540706,-27.02627858346324
109,ksqexp,1,3.5,0.5,0.01,-21.91155255354864,-26.89607372079765
110,ksqexp,1,3.5,0.5,0,-21.904121668191994,-26.890490264333554
111,ksqexp,1,3.5,1,0.5,-33.68344226802887,-35.81872196071848
112,ksqexp,1,3.5,1,0.1,-27.524302530981778,-30.787184911554384
113,ksqexp,1,3.5,1,0.05,-27.20848211075362,-30.5278641546538
114,ksqexp,1,3.5,1,0.01,-27.102831162384735,-30.440954074509055
115,ksqexp,1,3.5,1,0,-27.098375655896636,-30.437287096898842
116,ksqexp,1,3.5,1.5,0.5,-36.80594859049302,-38.77555922112094
117,ksqexp,1,3.5,1.5,0.1,-31.92459162858431,-34.66612706728479
118,ksqexp,1,3.5,1.5,0.05,-31.698226742799967,-34.47567980716147
119,ksqexp,1,3.5,1.5,0.01,-31.623585284600153,-34.412848685931934
120,ksqexp,1,3.5,1.5,0,-31.62045041853915,-34.4102094744943
121,ksqexp,1,4,0.5,0.5,-30.836068627831125,-33.35691576348627
122,ksqexp,1,4,0.5,0.1,-22.997402073980258,-27.845893793451822
123,ksqexp,1,4,0.5,0.05,-22.546688345530608,-27.523490418187947
124,ksqexp,1,4,0.5,0.01,-22.39317081540498,-27.412555455390716
125,ksqexp,1,4,0.5,0,-22.38666107836028,-27.40783757762505
126,ksqexp,1,4,1,0.5,-33.907591601730985,-36.06396554193381
127,ksqexp,1,4,1,0.1,-28.018941321766857,-31.308787254714467
128,ksqexp,1,4,1,0.05,-27.734905434151358,-31.080266408845066
129,ksqexp,1,4,1,0.01,-27.6409115483892,-31.00456777061165
130,ksqexp,1,4,1,0,-27.63695999776083,-31.001384473382885
131,ksqexp,1,4,1.5,0.5,-37.07576608549942,-39.06667460921272
132,ksqexp,1,4,1.5,0.1,-32.450286636513475,-35.21518249763439
133,ksqexp,1,4,1.5,0.05,-32.247048268584216,-35.0471959222503
134,ksqexp,1,4,1.5,0.01,-32.18050566504207,-34.992195651465664
135,ksqexp,1,4,1.5,0,-32.177716404302174,-34.989890205376085
136,ksqexp,1,6,0.5,0.5,-31.38720001022536,-33.986728892209356
137,ksqexp,1,6,0.5,0.1,-24.34500924137178,-29.36048028452865
138,ksqexp,1,6,0.5,0.05,-23.990165208245706,-29.139452775891336
139,ksqexp,1,6,0.5,0.01,-23.87274044476488,-29.0663132756211
140,ksqexp,1,6,0.5,0,-23.86780435101669,-29.06323856041425
