model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1,0.5,0.1,-843.3234266594922
2,ksqexp,1,1,0.5,0.05,-3588.6019603863547
3,ksqexp,1,1,1,0.1,-866.3657935318978
4,ksqexp,1,1,1,0.05,-3553.171762111284
5,ksqexp,1,1,1.5,0.1,-878.0862383937318
6,ksqexp,1,1,1.5,0.05,-3491.259774805936
7,ksqexp,1,2,0.5,0.1,-444.352264505072
8,ksqexp,1,2,0.5,0.05,-599.7216365571228
9,ksqexp,1,2,1,0.1,-286.6174722900787
10,ksqexp,1,2,1,0.05,-299.72050789001025
11,ksqexp,1,2,1.5,0.1,-213.05967472722656
12,ksqexp,1,2,1.5,0.05,-206.1503799244842
13,ksqexp,1,3,0.5,0.1,-77.66549289896281
14,ksqexp,1,3,0.5,0.05,-67.72359134322237
15,ksqexp,1,3,1,0.1,-57.159995802456024
16,ksqexp,1,3,1,0.05,-54.04594065480938
17,ksqexp,1,3,1.5,0.1,-59.42131123442275
18,ksqexp,1,3,1.5,0.05,-57.78268235632932
19,ksqexp,1,4,0.5,0.1,-34.515043511514435
20,ksqexp,1,4,0.5,0.05,-29.822629373813516
21,ksqexp,1,4,1,0.1,-42.74415448369495
22,ksqexp,1,4,1,0.05,-40.493693236942825
23,ksqexp,1,4,1.5,0.1,-54.580449296635095
24,ksqexp,1,4,1.5,0.05,-52.598713231383485
25,ksqexp,1,6,0.5,0.1,-16.815109786944824
26,ksqexp,1,6,0.5,0.05,-12.354408672781242
27,ksqexp,1,6,1,0.1,-38.547566296529865
28,ksqexp,1,6,1,0.05,-35.32495001314319
29,ksqexp,1,6,1.5,0.1,-54.85917460091117
30,ksqexp,1,6,1.5,0.05,-52.141906981305496
31,ksqexp,1,8,0.5,0.1,-12.232022664680956
32,ksqexp,1,8,0.5,0.05,-6.7288310035159205
33,ksqexp,1,8,1,0.1,-38.08716353032688
34,ksqexp,1,8,1,0.05,-34.35868589974775
35,ksqexp,1,8,1.5,0.1,-55.917511623384804
36,ksqexp,1,8,1.5,0.05,-53.03120023585118
37,ksqexp,1,10,0.5,0.1,-10.770368836146654
38,ksqexp,1,10,0.5,0.05,-4.672280930708086
39,ksqexp,1,10,1,0.1,-38.4988463860218
40,ksqexp,1,10,1,0.05,-34.63524709601666
