model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.1,0.5,0.5,-46.96765887529299,-50.501731956436885
2,ksqexp,1,0.1,0.5,0.1,-439.7746062302246,-466.5939585495117
3,ksqexp,1,0.1,0.5,0.05,-1702.5804261310368,-1780.0397525176859
4,ksqexp,1,0.1,0.5,0.01,-33928.795679871306,-34650.0785178723
5,ksqexp,1,0.1,0.5,0,-1560604805454.4326,-1560899140414.6758
6,ksqexp,1,0.1,1,0.5,-46.485026149540914,-49.88278492836881
7,ksqexp,1,0.1,1,0.1,-423.7727307580483,-446.8023524431173
8,ksqexp,1,0.1,1,0.05,-1583.0988818178935,-1653.1140024003437
9,ksqexp,1,0.1,1,0.01,-33708.4823887476,-34326.971043704885
10,ksqexp,1,0.1,1,0,-1601641678068.5964,-1601788919450.5676
11,ksqexp,1,0.1,1.5,0.5,-46.51866943291993,-49.816846482188026
12,ksqexp,1,0.1,1.5,0.1,-412.17947655372507,-434.0201401341507
13,ksqexp,1,0.1,1.5,0.05,-1510.4843455157063,-1574.934087823677
14,ksqexp,1,0.1,1.5,0.01,-33615.385527704326,-34249.036107337575
15,ksqexp,1,0.1,1.5,0,-1649119776889.1753,-1649217954156.4827
16,ksqexp,1,0.2,0.5,0.5,-44.3787905348413,-48.046502304812066
17,ksqexp,1,0.2,0.5,0.1,-348.3898847579699,-360.51157435885966
18,ksqexp,1,0.2,0.5,0.05,-1317.3562698914493,-1342.6972986562264
19,ksqexp,1,0.2,0.5,0.01,-31647.8434285684,-33026.654021131195
20,ksqexp,1,0.2,0.5,0,-1491887762058.1436,-1491892280161.9814
21,ksqexp,1,0.2,1,0.5,-45.14085035091294,-48.35988074259737
22,ksqexp,1,0.2,1,0.1,-325.7721988372326,-335.6516470738009
23,ksqexp,1,0.2,1,0.05,-1285.6420785965659,-1309.2939964452844
24,ksqexp,1,0.2,1,0.01,-31770.739945815774,-33721.83174043597
25,ksqexp,1,0.2,1,0,-1484530269762.8257,-1484532528833.4197
26,ksqexp,1,0.2,1.5,0.5,-46.09972755114153,-49.09473367793491
27,ksqexp,1,0.2,1.5,0.1,-317.6220745019213,-326.7376249421467
28,ksqexp,1,0.2,1.5,0.05,-1274.5779594243822,-1299.0919445623445
29,ksqexp,1,0.2,1.5,0.01,-32017.657878552953,-34344.55508550526
30,ksqexp,1,0.2,1.5,0,-1528678984244.689,-1528680490297.396
31,ksqexp,1,0.5,0.5,0.5,-42.92693205535913,-46.079896939723334
32,ksqexp,1,0.5,0.5,0.1,-308.03149789576526,-310.0242840561971
33,ksqexp,1,0.5,0.5,0.05,-1192.2143998362546,-1246.176140179786
34,ksqexp,1,0.5,0.5,0.01,-23415.374787568046,-26981.459929285942
35,ksqexp,1,0.5,0.5,0,-2370428829.5078077,-2370447838.837087
36,ksqexp,1,0.5,1,0.5,-46.212760436965404,-49.00481267815685
37,ksqexp,1,0.5,1,0.1,-302.31796397193546,-312.6359652967173
38,ksqexp,1,0.5,1,0.05,-1157.4136656153485,-1244.4282249419298
39,ksqexp,1,0.5,1,0.01,-20799.129746363094,-23874.650438512537
40,ksqexp,1,0.5,1,0,-1185922412.170683,-1185931921.5704572
41,ksqexp,1,0.5,1.5,0.5,-48.79390606286249,-51.59670328456377
42,ksqexp,1,0.5,1.5,0.1,-300.78062200906896,-315.9852962987811
43,ksqexp,1,0.5,1.5,0.05,-1136.1093953133377,-1242.3937534374825
44,ksqexp,1,0.5,1.5,0.01,-19384.80847978101,-22022.426269288237
45,ksqexp,1,0.5,1.5,0,-790772416.1433239,-790778758.8997314
46,ksqexp,1,1,0.5,0.5,-44.63703410094279,-48.55182976101821
47,ksqexp,1,1,0.5,0.1,-272.4964587492686,-284.2540082273535
48,ksqexp,1,1,0.5,0.05,-886.5456377354201,-975.8745905074502
49,ksqexp,1,1,0.5,0.01,-14912.197309096406,-15390.25725168007
50,ksqexp,1,1,0.5,0,-338240.09874605824,-338825.6307150908
51,ksqexp,1,1,1,0.5,-49.71922310355576,-53.707429137424306
52,ksqexp,1,1,1,0.1,-252.84423892693692,-275.4895946854458
53,ksqexp,1,1,1,0.05,-800.2593915342742,-891.3305314261826
54,ksqexp,1,1,1,0.01,-14121.25675671158,-14388.461292466105
55,ksqexp,1,1,1,0,-169109.01633169054,-169407.95620486233
56,ksqexp,1,1,1.5,0.5,-53.36726243722497,-57.687669917009934
57,ksqexp,1,1,1.5,0.1,-242.38999488680818,-269.62316826364656
58,ksqexp,1,1,1.5,0.05,-761.2885072432407,-844.3706432464787
59,ksqexp,1,1,1.5,0.01,-13720.801759654512,-13909.036690815783
60,ksqexp,1,1,1.5,0,-112736.51683887866,-112939.92601326165
61,ksqexp,1,1.5,0.5,0.5,-45.602994976292564,-50.0966106156888
62,ksqexp,1,1.5,0.5,0.1,-241.5650894087216,-253.81019480252166
63,ksqexp,1,1.5,0.5,0.05,-736.966438256736,-783.5970748234286
64,ksqexp,1,1.5,0.5,0.01,-5208.2958481402775,-5319.016412723037
65,ksqexp,1,1.5,0.5,0,-6874.702114265134,-6993.4176942150625
66,ksqexp,1,1.5,1,0.5,-51.16261189888024,-55.833867966421465
67,ksqexp,1,1.5,1,0.1,-218.83407613744134,-237.19435912617155
68,ksqexp,1,1.5,1,0.05,-657.1111685446305,-696.250700100708
69,ksqexp,1,1.5,1,0.01,-2968.977580875058,-3032.846242151484
70,ksqexp,1,1.5,1,0,-3438.611302570041,-3504.682129964302
71,ksqexp,1,1.5,1.5,0.5,-55.129280252713905,-60.21573576205012
72,ksqexp,1,1.5,1.5,0.1,-209.3507519202646,-228.96778765609415
73,ksqexp,1,1.5,1.5,0.05,-607.5240187522838,-641.1724858883778
74,ksqexp,1,1.5,1.5,0.01,-2079.96304973343,-2127.44113019878
75,ksqexp,1,1.5,1.5,0,-2297.782513524341,-2346.305090057485
76,ksqexp,1,2,0.5,0.5,-46.07022217855384,-50.82379507347483
77,ksqexp,1,2,0.5,0.1,-205.58724569685174,-214.43456244234739
78,ksqexp,1,2,0.5,0.05,-455.24501568903065,-476.8842544223704
79,ksqexp,1,2,0.5,0.01,-811.4680441342081,-850.9701947459005
80,ksqexp,1,2,0.5,0,-839.0400250768236,-880.1821800617465
81,ksqexp,1,2,1,0.5,-51.88432336929981,-56.83143857037018
82,ksqexp,1,2,1,0.1,-170.71077339374457,-183.47895935275665
83,ksqexp,1,2,1,0.05,-303.6101352519206,-323.7193763936482
84,ksqexp,1,2,1,0.01,-419.87199583330414,-446.86816514894275
85,ksqexp,1,2,1,0,-426.7669627509407,-454.2360041793608
86,ksqexp,1,2,1.5,0.5,-56.00970675182824,-61.39444126471805
87,ksqexp,1,2,1.5,0.1,-151.29149247630355,-165.05421048844607
88,ksqexp,1,2,1.5,0.05,-234.00018584522005,-252.772290388689
