model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.5,0.5,0.5,-87.74526951346164
2,ksqexp,1,0.5,0.5,0.1,-893.8474843155017
3,ksqexp,1,0.5,0.5,0.05,-3772.2744532919405
4,ksqexp,1,0.5,0.5,0.01,-95643.4144396983
5,ksqexp,1,0.5,0.5,0,-2667708622.5517745
6,ksqexp,1,0.5,1,0.5,-92.51576858867733
7,ksqexp,1,0.5,1,0.1,-906.9337793895505
8,ksqexp,1,0.5,1,0.05,-3737.5150529388056
9,ksqexp,1,0.5,1,0.01,-94883.1805172681
10,ksqexp,1,0.5,1,0,-1339008966.570283
11,ksqexp,1,0.5,1.5,0.5,-96.23720926116039
12,ksqexp,1,0.5,1.5,0.1,-909.7798290928736
13,ksqexp,1,0.5,1.5,0.05,-3727.837764883305
14,ksqexp,1,0.5,1.5,0.01,-94547.90235399069
15,ksqexp,1,0.5,1.5,0,-893835522.1354296
16,ksqexp,1,1,0.5,0.5,-89.23726532442177
17,ksqexp,1,1,0.5,0.1,-843.3234266594922
18,ksqexp,1,1,0.5,0.05,-3588.6019603863547
19,ksqexp,1,1,0.5,0.01,-72602.68283441538
20,ksqexp,1,1,0.5,0,-499115.87278378755
21,ksqexp,1,1,1,0.5,-96.98658234124045
22,ksqexp,1,1,1,0.1,-866.3657935318978
23,ksqexp,1,1,1,0.05,-3553.171762111284
24,ksqexp,1,1,1,0.01,-63888.070242035436
25,ksqexp,1,1,1,0,-249427.0465261328
26,ksqexp,1,1,1.5,0.5,-102.56886571702384
27,ksqexp,1,1,1.5,0.1,-878.0862383937318
28,ksqexp,1,1,1.5,0.05,-3491.259774805936
29,ksqexp,1,1,1.5,0.01,-56588.31967377779
30,ksqexp,1,1,1.5,0,-166207.1040691973
31,ksqexp,1,1.5,0.5,0.5,-92.1992366642695
32,ksqexp,1,1.5,0.5,0.1,-800.9994199634799
33,ksqexp,1,1.5,0.5,0.05,-2636.465010040939
34,ksqexp,1,1.5,0.5,0.01,-6053.888771340051
35,ksqexp,1,1.5,0.5,0,-10583.810483414813
36,ksqexp,1,1.5,1,0.5,-102.10409706426226
37,ksqexp,1,1.5,1,0.1,-755.0359642477243
38,ksqexp,1,1.5,1,0.05,-2000.9847515731685
39,ksqexp,1,1.5,1,0.01,-3149.3844130749767
40,ksqexp,1,1.5,1,0,-5235.159249247301
41,ksqexp,1,1.5,1.5,0.5,-109.17460962239302
42,ksqexp,1,1.5,1.5,0.1,-708.0966482499833
43,ksqexp,1,1.5,1.5,0.05,-1579.2555217038941
44,ksqexp,1,1.5,1.5,0.01,-2197.511528039008
45,ksqexp,1,1.5,1.5,0,-3462.042761389294
46,ksqexp,1,2,0.5,0.5,-95.00869373093084
47,ksqexp,1,2,0.5,0.1,-444.352264505072
48,ksqexp,1,2,0.5,0.05,-599.7216365571228
49,ksqexp,1,2,0.5,0.01,-862.2980786899066
50,ksqexp,1,2,0.5,0,-1173.4066983980017
51,ksqexp,1,2,1,0.5,-105.84136722000594
52,ksqexp,1,2,1,0.1,-286.6174722900787
53,ksqexp,1,2,1,0.05,-299.72050789001025
54,ksqexp,1,2,1,0.01,-470.9769058987648
55,ksqexp,1,2,1,0,-569.0893626657521
56,ksqexp,1,2,1.5,0.5,-113.15931641977039
57,ksqexp,1,2,1.5,0.1,-213.05967472722656
58,ksqexp,1,2,1.5,0.05,-206.1503799244842
59,ksqexp,1,2,1.5,0.01,-330.09186984731923
60,ksqexp,1,2,1.5,0,-377.4175488172094
61,ksqexp,1,2.5,0.5,0.5,-95.57148185058705
62,ksqexp,1,2.5,0.5,0.1,-164.9633893267322
63,ksqexp,1,2.5,0.5,0.05,-152.9033851850536
64,ksqexp,1,2.5,0.5,0.01,-259.7848866568141
65,ksqexp,1,2.5,0.5,0,-299.2596092063717
66,ksqexp,1,2.5,1,0.5,-105.50978489268941
67,ksqexp,1,2.5,1,0.1,-96.64937822133416
68,ksqexp,1,2.5,1,0.05,-89.26294630439273
69,ksqexp,1,2.5,1,0.01,-141.5872934940336
70,ksqexp,1,2.5,1,0,-152.06949586180593
71,ksqexp,1,2.5,1.5,0.5,-111.91147878315041
72,ksqexp,1,2.5,1.5,0.1,-80.54404104689925
73,ksqexp,1,2.5,1.5,0.05,-77.08493275075944
74,ksqexp,1,2.5,1.5,0.01,-108.14883901358772
75,ksqexp,1,2.5,1.5,0,-112.7734233736487
76,ksqexp,1,3,0.5,0.5,-94.23027319619936
77,ksqexp,1,3,0.5,0.1,-77.66549289896281
78,ksqexp,1,3,0.5,0.05,-67.72359134322237
79,ksqexp,1,3,0.5,0.01,-115.71579069769396
80,ksqexp,1,3,0.5,0,-125.78097027970023
81,ksqexp,1,3,1,0.5,-102.99770043481071
82,ksqexp,1,3,1,0.1,-57.159995802456024
83,ksqexp,1,3,1,0.05,-54.04594065480938
84,ksqexp,1,3,1,0.01,-73.06286212247706
85,ksqexp,1,3,1,0,-75.50822794974123
86,ksqexp,1,3,1.5,0.5,-108.90181360160653
87,ksqexp,1,3,1.5,0.1,-59.42131123442275
88,ksqexp,1,3,1.5,0.05,-57.78268235632932
89,ksqexp,1,3,1.5,0.01,-67.50845363967933
90,ksqexp,1,3,1.5,0,-68.51794584301402
91,ksqexp,1,3.5,0.5,0.5,-92.31956688469329
92,ksqexp,1,3.5,0.5,0.1,-47.82895190960546
93,ksqexp,1,3.5,0.5,0.05,-41.53103864808967
94,ksqexp,1,3.5,0.5,0.01,-67.87346866162666
95,ksqexp,1,3.5,0.5,0,-71.98192949907305
96,ksqexp,1,3.5,1,0.5,-100.53318730902649
97,ksqexp,1,3.5,1,0.1,-46.63210932002779
98,ksqexp,1,3.5,1,0.05,-44.36271357433647
99,ksqexp,1,3.5,1,0.01,-53.16590149020024
100,ksqexp,1,3.5,1,0,-54.09072512495724
101,ksqexp,1,3.5,1.5,0.5,-106.5636103999463
102,ksqexp,1,3.5,1.5,0.1,-55.400281068251886
103,ksqexp,1,3.5,1.5,0.05,-53.67372127215494
104,ksqexp,1,3.5,1.5,0.01,-57.542071455725434
105,ksqexp,1,3.5,1.5,0,-57.894289011557454
106,ksqexp,1,4,0.5,0.5,-90.45426892748729
107,ksqexp,1,4,0.5,0.1,-34.515043511514435
108,ksqexp,1,4,0.5,0.05,-29.822629373813516
109,ksqexp,1,4,0.5,0.01,-46.232345425512285
110,ksqexp,1,4,0.5,0,-48.382219502133424
111,ksqexp,1,4,1,0.5,-98.54574205284338
112,ksqexp,1,4,1,0.1,-42.74415448369495
113,ksqexp,1,4,1,0.05,-40.493693236942825
114,ksqexp,1,4,1,0.01,-45.13359695739754
115,ksqexp,1,4,1,0,-45.578485187424114
116,ksqexp,1,4,1.5,0.5,-104.92764438354449
117,ksqexp,1,4,1.5,0.1,-54.580449296635095
118,ksqexp,1,4,1.5,0.05,-52.598713231383485
119,ksqexp,1,4,1.5,0.01,-54.260203879281626
120,ksqexp,1,4,1.5,0,-54.411205763077376
121,ksqexp,1.25,0.5,0.5,0.5,-83.70822255602886
122,ksqexp,1.25,0.5,0.5,0.1,-825.4561673298331
123,ksqexp,1.25,0.5,0.5,0.05,-3662.551948076245
124,ksqexp,1.25,0.5,0.5,0.01,-93563.16592463818
125,ksqexp,1.25,0.5,0.5,0,-71513893071.1716
126,ksqexp,1.25,0.5,1,0.5,-86.34558771853511
127,ksqexp,1.25,0.5,1,0.1,-846.0035735780222
128,ksqexp,1.25,0.5,1,0.05,-3673.616571777835
129,ksqexp,1.25,0.5,1,0.01,-94197.1231076787
130,ksqexp,1.25,0.5,1,0,-48319229145.46472
131,ksqexp,1.25,0.5,1.5,0.5,-88.46536769387683
132,ksqexp,1.25,0.5,1.5,0.1,-858.1309631515489
133,ksqexp,1.25,0.5,1.5,0.05,-3661.364929580516
134,ksqexp,1.25,0.5,1.5,0.01,-94415.10458320324
135,ksqexp,1.25,0.5,1.5,0,-37513874411.805885
136,ksqexp,1.25,1,0.5,0.5,-82.37527197472221
137,ksqexp,1.25,1,0.5,0.1,-748.6851724051301
138,ksqexp,1.25,1,0.5,0.05,-3303.878430510667
139,ksqexp,1.25,1,0.5,0.01,-80595.21376845383
140,ksqexp,1.25,1,0.5,0,-22193921.629201885
141,ksqexp,1.25,1,1,0.5,-87.53347771942208
142,ksqexp,1.25,1,1,0.1,-769.2576205358722
143,ksqexp,1.25,1,1,0.05,-3351.9505458374665
144,ksqexp,1.25,1,1,0.01,-74336.36915722389
145,ksqexp,1.25,1,1,0,-11098585.574472073
146,ksqexp,1.25,1,1.5,0.5,-91.2234506874127
147,ksqexp,1.25,1,1.5,0.1,-781.903263810447
148,ksqexp,1.25,1,1.5,0.05,-3377.262637657007
149,ksqexp,1.25,1,1.5,0.01,-70802.45868370162
150,ksqexp,1.25,1,1.5,0,-7399330.8737823265
151,ksqexp,1.25,1.5,0.5,0.5,-83.65482543184535
152,ksqexp,1.25,1.5,0.5,0.1,-733.169875246327
153,ksqexp,1.25,1.5,0.5,0.05,-2947.713459976967
154,ksqexp,1.25,1.5,0.5,0.01,-27390.95111819847
155,ksqexp,1.25,1.5,0.5,0,-309023.4414373694
156,ksqexp,1.25,1.5,1,0.5,-89.92948693470177
157,ksqexp,1.25,1.5,1,0.1,-732.996090136582
158,ksqexp,1.25,1.5,1,0.05,-2742.883169583454
159,ksqexp,1.25,1.5,1,0.01,-15017.19710163023
160,ksqexp,1.25,1.5,1,0,-154377.62573940618
161,ksqexp,1.25,1.5,1.5,0.5,-94.49961853591776
162,ksqexp,1.25,1.5,1.5,0.1,-723.5754343373274
163,ksqexp,1.25,1.5,1.5,0.05,-2585.2948450568315
164,ksqexp,1.25,1.5,1.5,0.01,-10094.193332602748
165,ksqexp,1.25,1.5,1.5,0,-102838.66278280753
166,ksqexp,1.25,2,0.5,0.5,-85.61174109130214
167,ksqexp,1.25,2,0.5,0.1,-598.5584942732548
168,ksqexp,1.25,2,0.5,0.05,-1529.5886996232866
169,ksqexp,1.25,2,0.5,0.01,-2592.6567826306864
170,ksqexp,1.25,2,0.5,0,-25978.146492865173
171,ksqexp,1.25,2,1,0.5,-93.01005895455485
172,ksqexp,1.25,2,1,0.1,-503.0260771317098
173,ksqexp,1.25,2,1,0.05,-920.7135641319471
174,ksqexp,1.25,2,1,0.01,-1711.446447505355
175,ksqexp,1.25,2,1,0,-12903.413550179088
176,ksqexp,1.25,2,1.5,0.5,-98.14307462386445
177,ksqexp,1.25,2,1.5,0.1,-427.6408556281579
178,ksqexp,1.25,2,1.5,0.05,-631.4262189474811
179,ksqexp,1.25,2,1.5,0.01,-1389.6171957959918
180,ksqexp,1.25,2,1.5,0,-8554.93578291659
181,ksqexp,1.25,2.5,0.5,0.5,-87.01769080678179
182,ksqexp,1.25,2.5,0.5,0.1,-282.87095786438397
183,ksqexp,1.25,2.5,0.5,0.05,-319.4734318118449
184,ksqexp,1.25,2.5,0.5,0.01,-1064.712762486256
185,ksqexp,1.25,2.5,0.5,0,-5322.30702880628
186,ksqexp,1.25,2.5,1,0.5,-94.36047274149313
187,ksqexp,1.25,2.5,1,0.1,-154.1722951941296
188,ksqexp,1.25,2.5,1,0.05,-135.76401714019684
189,ksqexp,1.25,2.5,1,0.01,-762.2243448712493
190,ksqexp,1.25,2.5,1,0,-2604.767887328837
191,ksqexp,1.25,2.5,1.5,0.5,-99.10259580509292
192,ksqexp,1.25,2.5,1.5,0.1,-101.96359733938706
193,ksqexp,1.25,2.5,1.5,0.05,-85.90459736009328
194,ksqexp,1.25,2.5,1.5,0.01,-621.9678774343794
195,ksqexp,1.25,2.5,1.5,0,-1708.6887732069554
196,ksqexp,1.25,3,0.5,0.5,-86.86308246008726
197,ksqexp,1.25,3,0.5,0.1,-91.5112586500833
198,ksqexp,1.25,3,0.5,0.05,-68.12164665319195
199,ksqexp,1.25,3,0.5,0.01,-615.785326523266
200,ksqexp,1.25,3,0.5,0,-1839.618847785508
201,ksqexp,1.25,3,1,0.5,-93.0648688778958
202,ksqexp,1.25,3,1,0.1,-35.530089585160574
203,ksqexp,1.25,3,1,0.05,-28.2795355392417
204,ksqexp,1.25,3,1,0.01,-416.72574025264765
205,ksqexp,1.25,3,1,0,-880.574365368055
206,ksqexp,1.25,3,1.5,0.5,-96.81471035060372
207,ksqexp,1.25,3,1.5,0.1,-23.44764777486957
208,ksqexp,1.25,3,1.5,0.05,-23.531558772434785
209,ksqexp,1.25,3,1.5,0.01,-322.09614755034045
210,ksqexp,1.25,3,1.5,0,-570.6601655212218
211,ksqexp,1.25,3.5,0.5,0.5,-85.42618882401445
212,ksqexp,1.25,3.5,0.5,0.1,-25.28482657085583
213,ksqexp,1.25,3.5,0.5,0.05,-12.657026818036238
214,ksqexp,1.25,3.5,0.5,0.01,-400.78700485082106
215,ksqexp,1.25,3.5,0.5,0,-886.2753852068511
216,ksqexp,1.25,3.5,1,0.5,-90.42900016809426
217,ksqexp,1.25,3.5,1,0.1,-6.494621783542904
218,ksqexp,1.25,3.5,1,0.05,-6.384759560948353
219,ksqexp,1.25,3.5,1,0.01,-249.13559961960803
220,ksqexp,1.25,3.5,1,0,-413.84946042061057
221,ksqexp,1.25,3.5,1.5,0.5,-93.62729925876407
222,ksqexp,1.25,3.5,1.5,0.1,-8.06025975565199
223,ksqexp,1.25,3.5,1.5,0.05,-10.859277863841037
224,ksqexp,1.25,3.5,1.5,0.01,-183.43833983353082
225,ksqexp,1.25,3.5,1.5,0,-266.14144965266473
226,ksqexp,1.25,4,0.5,0.5,-83.55325545180818
227,ksqexp,1.25,4,0.5,0.1,-0.9982626207187996
228,ksqexp,1.25,4,0.5,0.05,5.598450347271066
229,ksqexp,1.25,4,0.5,0.01,-283.0013548929035
230,ksqexp,1.25,4,0.5,0,-530.6185245220572
231,ksqexp,1.25,4,1,0.5,-87.92966195917509
232,ksqexp,1.25,4,1,0.1,2.0026201661023504
