model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.2,0.5,0.5,-32.42119090108697
2,ksqexp,1,0.2,0.5,0.1,-220.86121673288417
3,ksqexp,1,0.2,0.5,0.05,-732.0381715925026
4,ksqexp,1,0.2,0.5,0.01,-16798.005090024013
5,ksqexp,1,0.2,0.5,0,-1212717912163.5251
6,ksqexp,1,0.2,1,0.5,-32.78945384703756
7,ksqexp,1,0.2,1,0.1,-197.39394029738708
8,ksqexp,1,0.2,1,0.05,-685.3458876047762
9,ksqexp,1,0.2,1,0.01,-16542.845631244945
10,ksqexp,1,0.2,1,0,-1238333292466.6038
11,ksqexp,1,0.2,1.5,0.5,-33.51350353533012
12,ksqexp,1,0.2,1.5,0.1,-187.03066728410099
13,ksqexp,1,0.2,1.5,0.05,-671.802072129963
14,ksqexp,1,0.2,1.5,0.01,-16299.830034806859
15,ksqexp,1,0.2,1.5,0,-1224880409184.2336
16,ksqexp,1,0.5,0.5,0.5,-29.484067933422605
17,ksqexp,1,0.5,0.5,0.1,-160.10208874690755
18,ksqexp,1,0.5,0.5,0.05,-611.9609615645976
19,ksqexp,1,0.5,0.5,0.01,-14298.644259546532
20,ksqexp,1,0.5,0.5,0,-760058440.646506
21,ksqexp,1,0.5,1,0.5,-30.924791880510178
22,ksqexp,1,0.5,1,0.1,-159.93898927148783
23,ksqexp,1,0.5,1,0.05,-594.6423259870182
24,ksqexp,1,0.5,1,0.01,-14233.276676116733
25,ksqexp,1,0.5,1,0,-380124551.9219964
26,ksqexp,1,0.5,1.5,0.5,-32.44346023463712
27,ksqexp,1,0.5,1.5,0.1,-160.4801101766663
28,ksqexp,1,0.5,1.5,0.05,-587.3688946431552
29,ksqexp,1,0.5,1.5,0.01,-14202.0576810072
30,ksqexp,1,0.5,1.5,0,-253437566.33748075
31,ksqexp,1,1,0.5,0.5,-29.91018036075338
32,ksqexp,1,1,0.5,0.1,-147.6154691591014
33,ksqexp,1,1,0.5,0.05,-588.356990978259
34,ksqexp,1,1,0.5,0.01,-14228.707921938123
35,ksqexp,1,1,0.5,0,-327201.2659007309
36,ksqexp,1,1,1,0.5,-32.555308862893334
37,ksqexp,1,1,1,0.1,-153.15007145194124
38,ksqexp,1,1,1,0.05,-605.9133807664086
39,ksqexp,1,1,1,0.01,-13712.534409304333
40,ksqexp,1,1,1,0,-163598.85844607264
41,ksqexp,1,1,1.5,0.5,-34.843991511772984
42,ksqexp,1,1,1.5,0.1,-158.10578929201515
43,ksqexp,1,1,1.5,0.05,-616.378721099005
44,ksqexp,1,1,1.5,0.01,-13396.734358288953
