model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.1,0.5,0.5,-97.19782181995089,-100.7365730157051
2,ksqexp,1,0.1,0.5,0.1,-1518.3124934320554,-1525.5908427036677
3,ksqexp,1,0.1,0.5,0.05,-6164.437087940821,-6072.477682506049
4,ksqexp,1,0.1,0.5,0.01,-147248.21874099437,-140522.31248550516
5,ksqexp,1,0.1,0.5,0,-10003053215519.893,-6325477843730.326
6,ksqexp,1,0.1,1,0.5,-98.2776019406934,-101.27635306229325
7,ksqexp,1,0.1,1,0.1,-1504.5919650535461,-1502.9154725450767
8,ksqexp,1,0.1,1,0.05,-5988.233152160082,-5810.6415191003725
9,ksqexp,1,0.1,1,0.01,-147569.61115440546,-141817.435527345
10,ksqexp,1,0.1,1,0,-9993654497688.766,-6081538681753.492
11,ksqexp,1,0.1,1.5,0.5,-99.39738341251307,-102.20806832774126
12,ksqexp,1,0.1,1.5,0.1,-1486.9997014018631,-1476.6287582313487
13,ksqexp,1,0.1,1.5,0.05,-5892.819653354053,-5668.651612426712
14,ksqexp,1,0.1,1.5,0.01,-147750.91454278058,-142536.17057841958
15,ksqexp,1,0.1,1.5,0,-10016064420560.842,-6010205051809.887
16,ksqexp,1,0.2,0.5,0.5,-96.51147419589945,-100.08719393823193
17,ksqexp,1,0.2,0.5,0.1,-1359.264665582471,-1312.483357014095
18,ksqexp,1,0.2,0.5,0.05,-5654.826850204133,-5371.670370158419
19,ksqexp,1,0.2,0.5,0.01,-146612.91046062886,-141205.02603166807
20,ksqexp,1,0.2,0.5,0,-10038934198043.71,-5668603624161.568
21,ksqexp,1,0.2,1,0.5,-98.76863258530707,-102.25276380883751
22,ksqexp,1,0.2,1,0.1,-1349.3681189986066,-1289.8333247480798
23,ksqexp,1,0.2,1,0.05,-5668.994550783861,-5403.243211021839
24,ksqexp,1,0.2,1,0.01,-146346.7654980133,-141379.5322965398
25,ksqexp,1,0.2,1,0,-10092321507077.936,-5681410416862.266
26,ksqexp,1,0.2,1.5,0.5,-100.17552077085047,-103.82204346149338
27,ksqexp,1,0.2,1.5,0.1,-1349.1461729532527,-1287.4876438138995
28,ksqexp,1,0.2,1.5,0.05,-5678.002509966459,-5426.248994894653
29,ksqexp,1,0.2,1.5,0.01,-145826.1219569205,-140768.71056129065
30,ksqexp,1,0.2,1.5,0,-10143399744302.027,-5717640374332.375
31,ksqexp,1,0.5,0.5,0.5,-96.06138002419529,-100.72319492402107
32,ksqexp,1,0.5,0.5,0.1,-1321.3866388186914,-1264.6460428182725
33,ksqexp,1,0.5,0.5,0.05,-5360.259591223289,-4914.031040051439
34,ksqexp,1,0.5,0.5,0.01,-119902.36105689289,-89864.49372486613
35,ksqexp,1,0.5,0.5,0,-9437160729971.209,-4719510215285.625
36,ksqexp,1,0.5,1,0.5,-100.19860051892411,-105.89377117434285
37,ksqexp,1,0.5,1,0.1,-1314.6380694516768,-1246.7011136240317
38,ksqexp,1,0.5,1,0.05,-5222.025644579807,-4612.96032964323
39,ksqexp,1,0.5,1,0.01,-116519.71325585003,-86753.27659668584
40,ksqexp,1,0.5,1,0,-9435647435844.6875,-4718206338461.449
41,ksqexp,1,0.5,1.5,0.5,-103.0725086553794,-109.8509734332144
42,ksqexp,1,0.5,1.5,0.1,-1304.101032622067,-1225.383402001246
43,ksqexp,1,0.5,1.5,0.05,-5137.9542146950635,-4408.366033254326
44,ksqexp,1,0.5,1.5,0.01,-114926.5467963559,-85638.3266492361
45,ksqexp,1,0.5,1.5,0,-9435329449556.48,-4717752812095.387
46,ksqexp,1,1,0.5,0.5,-98.31195957185776,-106.29208081119162
47,ksqexp,1,1,0.5,0.1,-1096.0135278636265,-886.5248477210888
48,ksqexp,1,1,0.5,0.05,-4370.351488774834,-3146.902004215486
49,ksqexp,1,1,0.5,0.01,-102050.92914839771,-64152.05847299575
50,ksqexp,1,1,0.5,0,-9435986019210.041,-4717945480917.745
51,ksqexp,1,1,1,0.5,-103.4484356738533,-113.04125707492611
52,ksqexp,1,1,1,0.1,-1075.3107668687,-820.3055752549043
53,ksqexp,1,1,1,0.05,-4299.58407917161,-3047.7428266502516
54,ksqexp,1,1,1,0.01,-101011.24066547488,-60734.89395113285
55,ksqexp,1,1,1,0,-9434966957778.191,-4717467233394.597
56,ksqexp,1,1,1.5,0.5,-106.66779375706322,-117.43953851173671
57,ksqexp,1,1,1.5,0.1,-1067.2896538484665,-797.7122883566949
58,ksqexp,1,1,1.5,0.05,-4255.983116269052,-2997.285398752135
59,ksqexp,1,1,1.5,0.01,-100684.77073373673,-59199.71295488694
60,ksqexp,1,1,1.5,0,-9435017363298.248,-4717323904791.042
61,ksqexp,1,1.5,0.5,0.5,-97.00472451370383,-105.75107131557769
62,ksqexp,1,1.5,0.5,0.1,-1007.9125328488041,-747.3314634808469
63,ksqexp,1,1.5,0.5,0.05,-4053.923827543334,-2734.593821478424
64,ksqexp,1,1.5,0.5,0.01,-96072.69654104805,-51213.93078222831
65,ksqexp,1,1.5,0.5,0,-9436363165816.717,-4718153694662.632
66,ksqexp,1,1.5,1,0.5,-101.66528320089535,-111.03101909072728
67,ksqexp,1,1.5,1,0.1,-1001.1310037081693,-722.1724664100999
68,ksqexp,1,1.5,1,0.05,-3990.495934109346,-2572.172017971869
69,ksqexp,1,1.5,1,0.01,-95207.07696750844,-49367.175760855855
70,ksqexp,1,1.5,1,0,-9435320289656.293,-4717673394964.876
71,ksqexp,1,1.5,1.5,0.5,-105.07817641223497,-115.08975490171497
72,ksqexp,1,1.5,1.5,0.1,-996.7562847849481,-708.8466148170314
73,ksqexp,1,1.5,1.5,0.05,-3955.33344979406,-2475.859931497204
74,ksqexp,1,1.5,1.5,0.01,-94885.815869921,-48671.48925892225
75,ksqexp,1,1.5,1.5,0,-9435008596081.857,-4717683106126.323
76,ksqexp,1,2,0.5,0.5,-95.35338174275219,-103.42196895269669
77,ksqexp,1,2,0.5,0.1,-952.6339559903153,-672.2786455968045
78,ksqexp,1,2,0.5,0.05,-3801.4475376718938,-2285.736561076247
79,ksqexp,1,2,0.5,0.01,-94259.21456100042,-47783.026325914914
80,ksqexp,1,2,0.5,0,-9436097496838.346,-4718008622642.011
81,ksqexp,1,2,1,0.5,-101.0000996839077,-109.59628971455213
