model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.1,0.5,0.5,-79.53036863881276
2,ksqexp,1,0.1,0.5,0.1,-1019.8407768317362
3,ksqexp,1,0.1,0.5,0.05,-4032.4131988550103
4,ksqexp,1,0.1,0.5,0.01,-100767.79799219439
5,ksqexp,1,0.1,0.5,0,-8709168892681.459
6,ksqexp,1,0.1,1,0.5,-79.34837711960209
7,ksqexp,1,0.1,1,0.1,-981.5135001006582
8,ksqexp,1,0.1,1,0.05,-3953.284987708719
9,ksqexp,1,0.1,1,0.01,-98996.99460818926
10,ksqexp,1,0.1,1,0,-8725636800963.372
11,ksqexp,1,0.1,1.5,0.5,-79.53071611197902
12,ksqexp,1,0.1,1.5,0.1,-963.2940510985177
13,ksqexp,1,0.1,1.5,0.05,-3929.0632435552907
14,ksqexp,1,0.1,1.5,0.01,-97352.56080218684
15,ksqexp,1,0.1,1.5,0,-8669540842606.131
16,ksqexp,1,0.2,0.5,0.5,-77.76583494357426
17,ksqexp,1,0.2,0.5,0.1,-931.3246499173077
18,ksqexp,1,0.2,0.5,0.05,-3748.257466460151
19,ksqexp,1,0.2,0.5,0.01,-90679.16445400988
20,ksqexp,1,0.2,0.5,0,-5161907699294.329
21,ksqexp,1,0.2,1,0.5,-77.82607689037135
22,ksqexp,1,0.2,1,0.1,-910.3863668379189
23,ksqexp,1,0.2,1,0.05,-3638.986006942704
24,ksqexp,1,0.2,1,0.01,-90769.95511447772
25,ksqexp,1,0.2,1,0,-5058191717750.368
26,ksqexp,1,0.2,1.5,0.5,-78.1345495117008
27,ksqexp,1,0.2,1.5,0.1,-897.5488036909652
28,ksqexp,1,0.2,1.5,0.05,-3583.735167245226
29,ksqexp,1,0.2,1.5,0.01,-90700.00086486364
30,ksqexp,1,0.2,1.5,0,-4973074748370.9
31,ksqexp,1,0.5,0.5,0.5,-73.61091366188212
32,ksqexp,1,0.5,0.5,0.1,-811.6090704059857
33,ksqexp,1,0.5,0.5,0.05,-3408.009153755372
34,ksqexp,1,0.5,0.5,0.01,-84563.69058439335
35,ksqexp,1,0.5,0.5,0,-7613668007248.986
36,ksqexp,1,0.5,1,0.5,-75.11176800262764
37,ksqexp,1,0.5,1,0.1,-815.1814287277947
38,ksqexp,1,0.5,1,0.05,-3384.0573338454
39,ksqexp,1,0.5,1,0.01,-85045.56088101525
40,ksqexp,1,0.5,1,0,-7390881972628.733
41,ksqexp,1,0.5,1.5,0.5,-76.82530176539424
42,ksqexp,1,0.5,1.5,0.1,-817.4999045697241
43,ksqexp,1,0.5,1.5,0.05,-3361.706889092011
44,ksqexp,1,0.5,1.5,0.01,-85005.05672428008
45,ksqexp,1,0.5,1.5,0,-7064282068314.367
46,ksqexp,1,1,0.5,0.5,-74.72967650665888
47,ksqexp,1,1,0.5,0.1,-691.827947340126
48,ksqexp,1,1,0.5,0.05,-2563.059824928838
49,ksqexp,1,1,0.5,0.01,-57485.0128002293
50,ksqexp,1,1,0.5,0,-5430615188365.349
51,ksqexp,1,1,1,0.5,-79.26316335374224
52,ksqexp,1,1,1,0.1,-660.0112849577514
53,ksqexp,1,1,1,0.05,-2435.084024497516
54,ksqexp,1,1,1,0.01,-57090.39593673143
55,ksqexp,1,1,1,0,-5766237269354.687
56,ksqexp,1,1,1.5,0.5,-82.73673951249901
57,ksqexp,1,1,1.5,0.1,-640.8122408084624
58,ksqexp,1,1,1.5,0.05,-2382.59880569808
59,ksqexp,1,1,1.5,0.01,-56915.18358199886
60,ksqexp,1,1,1.5,0,-5872147542798.913
61,ksqexp,1,1.5,0.5,0.5,-76.4265765067056
62,ksqexp,1,1.5,0.5,0.1,-582.3569957506406
63,ksqexp,1,1.5,0.5,0.05,-2284.197916674212
64,ksqexp,1,1.5,0.5,0.01,-58055.14504746324
65,ksqexp,1,1.5,0.5,0,-3381284007349.1426
66,ksqexp,1,1.5,1,0.5,-81.95804289646956
67,ksqexp,1,1.5,1,0.1,-571.8708482698238
68,ksqexp,1,1.5,1,0.05,-2274.9016384603447
69,ksqexp,1,1.5,1,0.01,-57782.933712275895
70,ksqexp,1,1.5,1,0,-3525696595492.884
71,ksqexp,1,1.5,1.5,0.5,-85.96154499680418
72,ksqexp,1,1.5,1.5,0.1,-571.2986881049592
73,ksqexp,1,1.5,1.5,0.05,-2278.7174186694942
74,ksqexp,1,1.5,1.5,0.01,-57255.77064803217
75,ksqexp,1,1.5,1.5,0,-3488452277497.4473
76,ksqexp,1,2,0.5,0.5,-77.49438217521221
77,ksqexp,1,2,0.5,0.1,-575.5269897466775
78,ksqexp,1,2,0.5,0.05,-2285.0083924081937
79,ksqexp,1,2,0.5,0.01,-47231.029923624556
80,ksqexp,1,2,0.5,0,-224644542572.53622
81,ksqexp,1,2,1,0.5,-83.72066145140857
82,ksqexp,1,2,1,0.1,-573.9114589618541
83,ksqexp,1,2,1,0.05,-2274.554212808614
84,ksqexp,1,2,1,0.01,-44440.75313510268
85,ksqexp,1,2,1,0,-115420996305.99123
86,ksqexp,1,2,1.5,0.5,-88.35095589145024
87,ksqexp,1,2,1.5,0.1,-577.7916605630452
88,ksqexp,1,2,1.5,0.05,-2257.383910260766
89,ksqexp,1,2,1.5,0.01,-43658.56226088026
90,ksqexp,1,2,1.5,0,-77659107144.07393
91,ksqexp,1,2.5,0.5,0.5,-78.25653443271378
92,ksqexp,1,2.5,0.5,0.1,-570.6338599613548
93,ksqexp,1,2.5,0.5,0.05,-2160.3359030835763
94,ksqexp,1,2.5,0.5,0.01,-42975.12456982315
95,ksqexp,1,2.5,0.5,0,-6105910645.258297
96,ksqexp,1,2.5,1,0.5,-85.03521339668389
97,ksqexp,1,2.5,1,0.1,-564.0882619801959
98,ksqexp,1,2.5,1,0.05,-2039.482393331604
99,ksqexp,1,2.5,1,0.01,-42611.159818174565
100,ksqexp,1,2.5,1,0,-3055669862.901982
101,ksqexp,1,2.5,1.5,0.5,-90.1251267408345
102,ksqexp,1,2.5,1.5,0.1,-560.251105727412
103,ksqexp,1,2.5,1.5,0.05,-1957.1426643182876
104,ksqexp,1,2.5,1.5,0.01,-42240.254020657536
105,ksqexp,1,2.5,1.5,0,-2037717170.128915
106,ksqexp,1,3,0.5,0.5,-78.7712865201301
107,ksqexp,1,3,0.5,0.1,-554.8925407567626
108,ksqexp,1,3,0.5,0.05,-1980.527802760246
109,ksqexp,1,3,0.5,0.01,-41556.33606177185
110,ksqexp,1,3,0.5,0,-497851050.26438016
111,ksqexp,1,3,1,0.5,-85.93269067620434
112,ksqexp,1,3,1,0.1,-535.4321870913045
113,ksqexp,1,3,1,0.05,-1856.9801183947886
114,ksqexp,1,3,1,0.01,-40105.321429815136
115,ksqexp,1,3,1,0,-248946726.29712406
116,ksqexp,1,3,1.5,0.5,-91.33987602611637
117,ksqexp,1,3,1.5,0.1,-523.3737086116928
118,ksqexp,1,3,1.5,0.05,-1804.7714655587824
