model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.5,0.5,0.5,-32.7838986525172
2,ksqexp,1,0.5,0.5,0.1,-156.5208073612255
3,ksqexp,1,0.5,0.5,0.05,-607.2674937750178
4,ksqexp,1,0.5,0.5,0.01,-14285.802300087864
5,ksqexp,1,0.5,0.5,0,-760042742.0513536
6,ksqexp,1,0.5,1,0.5,-35.19301712220876
7,ksqexp,1,0.5,1,0.1,-159.69547852047901
8,ksqexp,1,0.5,1,0.05,-593.6083219167976
9,ksqexp,1,0.5,1,0.01,-14226.423896299417
10,ksqexp,1,0.5,1,0,-380116702.304017
11,ksqexp,1,0.5,1.5,0.5,-37.49801944703238
12,ksqexp,1,0.5,1.5,0.1,-161.94576324923847
13,ksqexp,1,0.5,1.5,0.05,-588.1900885128825
14,ksqexp,1,0.5,1.5,0.01,-14198.515296021493
15,ksqexp,1,0.5,1.5,0,-253432334.5073118
16,ksqexp,1,1,0.5,0.5,-33.63900168667691
17,ksqexp,1,1,0.5,0.1,-143.45300871064873
18,ksqexp,1,1,0.5,0.05,-582.2250537211686
19,ksqexp,1,1,0.5,0.01,-14209.489156679458
20,ksqexp,1,1,0.5,0,-326901.50813257234
21,ksqexp,1,1,1,0.5,-37.09425653249521
22,ksqexp,1,1,1,0.1,-152.33887556377238
23,ksqexp,1,1,1,0.05,-604.1940892440393
24,ksqexp,1,1,1,0.01,-13697.529822016155
25,ksqexp,1,1,1,0,-163450.57615159944
26,ksqexp,1,1,1.5,0.5,-40.082135006421495
27,ksqexp,1,1,1.5,0.1,-159.11902510736277
28,ksqexp,1,1,1.5,0.05,-616.7868133106117
29,ksqexp,1,1,1.5,0.01,-13384.075326786464
30,ksqexp,1,1,1.5,0,-108970.41399693361
31,ksqexp,1,1.5,0.5,0.5,-34.683642408704436
32,ksqexp,1,1.5,0.5,0.1,-152.37714044002036
33,ksqexp,1,1.5,0.5,0.05,-597.6864476616942
34,ksqexp,1,1.5,0.5,0.01,-5011.21097589238
35,ksqexp,1,1.5,0.5,0,-6666.878733483158
36,ksqexp,1,1.5,1,0.5,-38.342532660642796
37,ksqexp,1,1.5,1,0.1,-162.30135530150267
38,ksqexp,1,1.5,1,0.05,-582.2259120940467
39,ksqexp,1,1.5,1,0.01,-2873.9614517737245
40,ksqexp,1,1.5,1,0,-3340.828416093129
41,ksqexp,1,1.5,1.5,0.5,-41.573974960328414
42,ksqexp,1,1.5,1.5,0.1,-167.97914412800606
43,ksqexp,1,1.5,1.5,0.05,-556.7802392053645
44,ksqexp,1,1.5,1.5,0.01,-2018.9994015132852
45,ksqexp,1,1.5,1.5,0,-2235.633295544856
46,ksqexp,1,2,0.5,0.5,-35.44504865882377
47,ksqexp,1,2,0.5,0.1,-138.44510164617782
48,ksqexp,1,2,0.5,0.05,-363.131763887153
49,ksqexp,1,2,0.5,0.01,-707.8600126534565
50,ksqexp,1,2,0.5,0,-735.2351674437975
51,ksqexp,1,2,1,0.5,-39.29573254399788
52,ksqexp,1,2,1,0.1,-130.77289848545425
53,ksqexp,1,2,1,0.05,-256.802079859424
54,ksqexp,1,2,1,0.01,-371.8051444820809
55,ksqexp,1,2,1,0,-378.7443931400058
56,ksqexp,1,2,1.5,0.5,-42.68389796614705
57,ksqexp,1,2,1.5,0.1,-122.68575716890047
58,ksqexp,1,2,1.5,0.05,-203.13801203060817
59,ksqexp,1,2,1.5,0.01,-260.31063833862527
60,ksqexp,1,2,1.5,0,-263.40245596559424
61,ksqexp,1,2.5,0.5,0.5,-35.8862177954137
62,ksqexp,1,2.5,0.5,0.1,-93.22140720698484
63,ksqexp,1,2.5,0.5,0.05,-152.65196620837565
64,ksqexp,1,2.5,0.5,0.01,-195.0404007122632
65,ksqexp,1,2.5,0.5,0,-197.34424610146
66,ksqexp,1,2.5,1,0.5,-39.79568546598535
67,ksqexp,1,2.5,1,0.1,-76.52773183249461
68,ksqexp,1,2.5,1,0.05,-99.27559970519874
69,ksqexp,1,2.5,1,0.01,-111.08414433770812
70,ksqexp,1,2.5,1,0,-111.65199005436816
71,ksqexp,1,2.5,1.5,0.5,-43.204174820075295
72,ksqexp,1,2.5,1.5,0.1,-69.09902993405144
73,ksqexp,1,2.5,1.5,0.05,-80.94384463008213
74,ksqexp,1,2.5,1.5,0.01,-86.32848175891935
75,ksqexp,1,2.5,1.5,0,-86.57622566112546
76,ksqexp,1,3,0.5,0.5,-36.040361643085284
77,ksqexp,1,3,0.5,0.1,-61.71048813589418
78,ksqexp,1,3,0.5,0.05,-79.78645990482515
79,ksqexp,1,3,0.5,0.01,-89.5788383231083
80,ksqexp,1,3,0.5,0,-90.05851542423143
81,ksqexp,1,3,1,0.5,-39.89378636411752
82,ksqexp,1,3,1,0.1,-50.86566565106691
83,ksqexp,1,3,1,0.05,-56.39703014727721
84,ksqexp,1,3,1,0.01,-58.8308790069344
85,ksqexp,1,3,1,0,-58.94176169048986
86,ksqexp,1,3,1.5,0.5,-43.24260032005887
87,ksqexp,1,3,1.5,0.1,-48.496721873905024
88,ksqexp,1,3,1.5,0.05,-50.99696799134147
89,ksqexp,1,3,1.5,0.01,-52.01269353132898
90,ksqexp,1,3,1.5,0,-52.05783140376111
91,ksqexp,1,3.5,0.5,0.5,-36.03343982680992
92,ksqexp,1,3.5,0.5,0.1,-46.08203466179618
93,ksqexp,1,3.5,0.5,0.05,-53.115210983510295
94,ksqexp,1,3.5,0.5,0.01,-56.54772933600958
95,ksqexp,1,3.5,0.5,0,-56.71006718370217
96,ksqexp,1,3.5,1,0.5,-39.80107469292314
97,ksqexp,1,3.5,1,0.1,-40.36333234695133
98,ksqexp,1,3.5,1,0.05,-42.033659075245026
99,ksqexp,1,3.5,1,0.01,-42.742708598177266
100,ksqexp,1,3.5,1,0,-42.77462703541905
101,ksqexp,1,3.5,1.5,0.5,-43.09712806816022
102,ksqexp,1,3.5,1.5,0.1,-40.815453434215144
103,ksqexp,1,3.5,1.5,0.05,-41.37613406385548
104,ksqexp,1,3.5,1.5,0.01,-41.60750189350776
105,ksqexp,1,3.5,1.5,0,-41.61780127753466
106,ksqexp,1,4,0.5,0.5,-35.9536401984798
107,ksqexp,1,4,0.5,0.1,-37.69168719124264
