model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.2,0.5,0.5,-35.712063705456856
2,ksqexp,1,0.2,0.5,0.1,-215.91665087440123
3,ksqexp,1,0.2,0.5,0.05,-724.8969113211851
4,ksqexp,1,0.2,0.5,0.01,-16792.373034485783
5,ksqexp,1,0.2,0.5,0,-1212717787219.1907
6,ksqexp,1,0.2,1,0.5,-37.02135311656699
7,ksqexp,1,0.2,1,0.1,-196.16487744571518
8,ksqexp,1,0.2,1,0.05,-683.0909283745457
9,ksqexp,1,0.2,1,0.01,-16541.86280338714
10,ksqexp,1,0.2,1,0,-1238333170111.964
11,ksqexp,1,0.2,1.5,0.5,-38.518881582331574
12,ksqexp,1,0.2,1.5,0.1,-187.73504566591564
13,ksqexp,1,0.2,1.5,0.05,-671.9522821910233
14,ksqexp,1,0.2,1.5,0.01,-16300.85466416004
15,ksqexp,1,0.2,1.5,0,-1224880290214.575
16,ksqexp,1,0.5,0.5,0.5,-32.7838986525172
17,ksqexp,1,0.5,0.5,0.1,-156.5208073612255
18,ksqexp,1,0.5,0.5,0.05,-607.2674937750178
19,ksqexp,1,0.5,0.5,0.01,-14285.802300087864
20,ksqexp,1,0.5,0.5,0,-760042742.0513536
21,ksqexp,1,0.5,1,0.5,-35.19301712220876
22,ksqexp,1,0.5,1,0.1,-159.69547852047901
23,ksqexp,1,0.5,1,0.05,-593.6083219167976
24,ksqexp,1,0.5,1,0.01,-14226.423896299417
25,ksqexp,1,0.5,1,0,-380116702.304017
26,ksqexp,1,0.5,1.5,0.5,-37.49801944703238
27,ksqexp,1,0.5,1.5,0.1,-161.94576324923847
28,ksqexp,1,0.5,1.5,0.05,-588.1900885128825
29,ksqexp,1,0.5,1.5,0.01,-14198.515296021493
30,ksqexp,1,0.5,1.5,0,-253432334.5073118
31,ksqexp,1,1,0.5,0.5,-33.63900168667691
32,ksqexp,1,1,0.5,0.1,-143.45300871064873
33,ksqexp,1,1,0.5,0.05,-582.2250537211686
34,ksqexp,1,1,0.5,0.01,-14209.489156679458
35,ksqexp,1,1,0.5,0,-326901.50813257234
36,ksqexp,1,1,1,0.5,-37.09425653249521
37,ksqexp,1,1,1,0.1,-152.33887556377238
38,ksqexp,1,1,1,0.05,-604.1940892440393
39,ksqexp,1,1,1,0.01,-13697.529822016155
40,ksqexp,1,1,1,0,-163450.57615159944
41,ksqexp,1,1,1.5,0.5,-40.082135006421495
42,ksqexp,1,1,1.5,0.1,-159.11902510736277
43,ksqexp,1,1,1.5,0.05,-616.7868133106117
44,ksqexp,1,1,1.5,0.01,-13384.075326786464
45,ksqexp,1,1,1.5,0,-108970.41399693361
46,ksqexp,1,1.5,0.5,0.5,-34.683642408704436
47,ksqexp,1,1.5,0.5,0.1,-152.37714044002036
48,ksqexp,1,1.5,0.5,0.05,-597.6864476616942
49,ksqexp,1,1.5,0.5,0.01,-5011.21097589238
50,ksqexp,1,1.5,0.5,0,-6666.878733483158
51,ksqexp,1,1.5,1,0.5,-38.342532660642796
52,ksqexp,1,1.5,1,0.1,-162.30135530150267
53,ksqexp,1,1.5,1,0.05,-582.2259120940467
54,ksqexp,1,1.5,1,0.01,-2873.9614517737245
55,ksqexp,1,1.5,1,0,-3340.828416093129
56,ksqexp,1,1.5,1.5,0.5,-41.573974960328414
57,ksqexp,1,1.5,1.5,0.1,-167.97914412800606
58,ksqexp,1,1.5,1.5,0.05,-556.7802392053645
59,ksqexp,1,1.5,1.5,0.01,-2018.9994015132852
60,ksqexp,1,1.5,1.5,0,-2235.633295544856
61,ksqexp,1,2,0.5,0.5,-35.44504865882377
62,ksqexp,1,2,0.5,0.1,-138.44510164617782
63,ksqexp,1,2,0.5,0.05,-363.131763887153
64,ksqexp,1,2,0.5,0.01,-707.8600126534565
65,ksqexp,1,2,0.5,0,-735.2351674437975
66,ksqexp,1,2,1,0.5,-39.29573254399788
67,ksqexp,1,2,1,0.1,-130.77289848545425
68,ksqexp,1,2,1,0.05,-256.802079859424
69,ksqexp,1,2,1,0.01,-371.8051444820809
70,ksqexp,1,2,1,0,-378.7443931400058
71,ksqexp,1,2,1.5,0.5,-42.68389796614705
72,ksqexp,1,2,1.5,0.1,-122.68575716890047
73,ksqexp,1,2,1.5,0.05,-203.13801203060817
74,ksqexp,1,2,1.5,0.01,-260.31063833862527
75,ksqexp,1,2,1.5,0,-263.40245596559424
76,ksqexp,1,2.5,0.5,0.5,-35.8862177954137
77,ksqexp,1,2.5,0.5,0.1,-93.22140720698484
78,ksqexp,1,2.5,0.5,0.05,-152.65196620837565
79,ksqexp,1,2.5,0.5,0.01,-195.0404007122632
80,ksqexp,1,2.5,0.5,0,-197.34424610146
81,ksqexp,1,2.5,1,0.5,-39.79568546598535
82,ksqexp,1,2.5,1,0.1,-76.52773183249461
83,ksqexp,1,2.5,1,0.05,-99.27559970519874
84,ksqexp,1,2.5,1,0.01,-111.08414433770812
85,ksqexp,1,2.5,1,0,-111.65199005436816
86,ksqexp,1,2.5,1.5,0.5,-43.204174820075295
87,ksqexp,1,2.5,1.5,0.1,-69.09902993405144
88,ksqexp,1,2.5,1.5,0.05,-80.94384463008213
89,ksqexp,1,2.5,1.5,0.01,-86.32848175891935
90,ksqexp,1,2.5,1.5,0,-86.57622566112546
91,ksqexp,1,3,0.5,0.5,-36.040361643085284
