model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-23.971231112993763,-24.37007067423841
2,ksqexp,1,0.2,0.5,0.1,-74.18996762097301,-73.89711421161985
3,ksqexp,1,0.2,0.5,0.05,-252.76145702146678,-252.0197129799976
4,ksqexp,1,0.2,0.5,0.01,-4760.769570119619,-4751.819800685755
5,ksqexp,1,0.2,0.5,0,-63000.13642046265,-62758.6728696515
6,ksqexp,1,0.2,1,0.5,-24.615319944201634,-24.941583496420314
7,ksqexp,1,0.2,1,0.1,-63.16130015777452,-62.9501371287671
8,ksqexp,1,0.2,1,0.05,-237.18149884936315,-236.74460151473662
9,ksqexp,1,0.2,1,0.01,-3779.7253068018135,-3770.259534738572
10,ksqexp,1,0.2,1,0,-31461.700766095906,-31341.02242353728
11,ksqexp,1,0.2,1.5,0.5,-25.32124631901429,-25.588924148909058
12,ksqexp,1,0.2,1.5,0.1,-59.84696935695475,-59.71811362658356
13,ksqexp,1,0.2,1.5,0.05,-231.80971335856051,-231.43881893280715
14,ksqexp,1,0.2,1.5,0.01,-3161.754618922517,-3151.509782805068
15,ksqexp,1,0.2,1.5,0,-20951.279326090906,-20870.862585200663
16,ksqexp,1,0.5,0.5,0.5,-25.03531077450837,-25.280763977868023
17,ksqexp,1,0.5,0.5,0.1,-56.084522392001894,-57.06026836938873
18,ksqexp,1,0.5,0.5,0.05,-157.83788237050965,-159.54309914659774
19,ksqexp,1,0.5,0.5,0.01,-489.2659972452662,-491.7789059475133
20,ksqexp,1,0.5,0.5,0,-618.9587044248673,-621.5683556952587
21,ksqexp,1,0.5,1,0.5,-26.84837830394869,-27.109003437196932
22,ksqexp,1,0.5,1,0.1,-49.62700111583596,-50.39745017966097
23,ksqexp,1,0.5,1,0.05,-116.55514316549151,-117.76004450070678
24,ksqexp,1,0.5,1,0.01,-254.08056590053275,-255.43667013690816
25,ksqexp,1,0.5,1,0,-298.44902695237624,-299.8963077930407
26,ksqexp,1,0.5,1.5,0.5,-28.344792600859098,-28.61155929106252
27,ksqexp,1,0.5,1.5,0.1,-46.3385280858253,-47.016531697775505
28,ksqexp,1,0.5,1.5,0.05,-94.16382463925476,-95.13051771311302
29,ksqexp,1,0.5,1.5,0.01,-171.44069463991028,-172.43159392229558
30,ksqexp,1,0.5,1.5,0,-194.40312388187795,-195.4629479088859
31,ksqexp,1,1,0.5,0.5,-27.04908289141755,-27.283246240207728
32,ksqexp,1,1,0.5,0.1,-29.36473975210092,-30.831576958345146
33,ksqexp,1,1,0.5,0.05,-36.12832431482311,-37.90775036676335
34,ksqexp,1,1,0.5,0.01,-41.26678442498195,-43.162590935150746
35,ksqexp,1,1,0.5,0,-41.610033043444915,-43.51042427606264
36,ksqexp,1,1,1,0.5,-29.428592271400472,-29.72222122597315
37,ksqexp,1,1,1,0.1,-24.132426235518807,-25.126637650967282
38,ksqexp,1,1,1,0.05,-25.061606264213854,-26.15509244464915
39,ksqexp,1,1,1,0.01,-25.722213818145942,-26.84955961929254
40,ksqexp,1,1,1,0,-25.76335080420256,-26.892078446112443
41,ksqexp,1,1,1.5,0.5,-31.43710990133197,-31.75962371422125
42,ksqexp,1,1,1.5,0.1,-23.7324648240821,-24.53438088880031
43,ksqexp,1,1,1.5,0.05,-23.370920411008303,-24.224352318966698
44,ksqexp,1,1,1.5,0.01,-23.273882161575568,-24.144668283693303
45,ksqexp,1,1,1.5,0,-23.271780157265678,-24.143286602268955
46,ksqexp,1,1.5,0.5,0.5,-28.263109422449833,-28.427575753613517
47,ksqexp,1,1.5,0.5,0.1,-21.818545376904133,-22.537123728867705
48,ksqexp,1,1.5,0.5,0.05,-21.658280426024433,-22.474873634816742
