model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-36.86816685872988,-38.0053242189166
2,ksqexp,1,0.2,0.5,0.1,-315.5664767805135,-321.1995343061865
3,ksqexp,1,0.2,0.5,0.05,-945.2641898644379,-950.37595260718615
4,ksqexp,1,0.2,0.5,0.01,-11168.54850500107,-11206.626673059287
5,ksqexp,1,0.2,0.5,0,-357524.1496029875,-358159.3128955196
6,ksqexp,1,0.2,1,0.5,-37.16318768156332,-38.12255537796693
7,ksqexp,1,0.2,1,0.1,-272.5327457555611,-276.0469532456262
8,ksqexp,1,0.2,1,0.05,-783.6680423155708,-784.8957744007726
9,ksqexp,1,0.2,1,0.01,-9879.437552954416,-9908.559842577955
10,ksqexp,1,0.2,1,0,-178735.93425593065,-179053.7387293321
11,ksqexp,1,0.2,1.5,0.5,-37.74547872081488,-38.59315133640955
12,ksqexp,1,0.2,1.5,0.1,-249.27093584131364,-251.61755083348962
13,ksqexp,1,0.2,1.5,0.05,-698.4950901578642,-699.26558411697
14,ksqexp,1,0.2,1.5,0.01,-9080.633725292972,-9104.669260561706
15,ksqexp,1,0.2,1.5,0,-119142.59415409555,-119354.61224009229
16,ksqexp,1,0.5,0.5,0.5,-31.945795080322995,-33.47847727890132
17,ksqexp,1,0.5,0.5,0.1,-122.99445018081606,-132.48550263565778
18,ksqexp,1,0.5,0.5,0.05,-334.6201076869738,-353.80351031762245
19,ksqexp,1,0.5,0.5,0.01,-1120.607110769999,-1162.5705545266273
20,ksqexp,1,0.5,0.5,0,-1257.9504955074808,-1304.0996198649348
21,ksqexp,1,0.5,1,0.5,-32.58780028124041,-34.073862069926385
22,ksqexp,1,0.5,1,0.1,-106.63508150182946,-113.7368814662765
23,ksqexp,1,0.5,1,0.05,-259.228861314047,-272.22067351271636
24,ksqexp,1,0.5,1,0.01,-591.0898175571285,-613.259319533353
25,ksqexp,1,0.5,1,0,-627.4047002367471,-650.7169243605177
26,ksqexp,1,0.5,1.5,0.5,-33.64711955419659,-35.06826139792076
27,ksqexp,1,0.5,1.5,0.1,-98.59171502900027,-104.56243074738175
28,ksqexp,1,0.5,1.5,0.05,-216.00978390656556,-226.02170675352528
29,ksqexp,1,0.5,1.5,0.01,-403.6163183422159,-418.79231540128467
30,ksqexp,1,0.5,1.5,0,-420.01342507183614,-435.71334911206986
31,ksqexp,1,1,0.5,0.5,-30.61731663313648,-32.238896479336795
32,ksqexp,1,1,0.5,0.1,-38.86249920775868,-46.16140635137484
33,ksqexp,1,1,0.5,0.05,-46.36359866597925,-55.286458714304494
34,ksqexp,1,1,0.5,0.01,-51.00637114847422,-60.7353801193634
35,ksqexp,1,1,0.5,0,-51.246689539297556,-61.01427890386276
36,ksqexp,1,1,1,0.5,-32.34460486562008,-33.96188131046859
37,ksqexp,1,1,1,0.1,-32.7440615625839,-37.3773703548107
38,ksqexp,1,1,1,0.05,-34.946022831600104,-40.10661836682293
39,ksqexp,1,1,1,0.01,-36.04331471284254,-41.42001682586806
40,ksqexp,1,1,1,0,-36.09527124073277,-41.48163981525972
41,ksqexp,1,1,1.5,0.5,-34.306008797441585,-35.89018309922636
42,ksqexp,1,1,1.5,0.1,-32.481048956823805,-36.045178205434546
43,ksqexp,1,1,1.5,0.05,-33.39462690283597,-37.2179158265142
44,ksqexp,1,1,1.5,0.01,-33.81606344820767,-37.73772809378497
45,ksqexp,1,1,1.5,0,-33.83545524098167,-37.76141688545271
46,ksqexp,1,1.5,0.5,0.5,-30.6945344404962,-32.08349179594842
47,ksqexp,1,1.5,0.5,0.1,-27.266186692774053,-30.462352214446767
48,ksqexp,1,1.5,0.5,0.05,-27.595448100830236,-30.967038212779475
49,ksqexp,1,1.5,0.5,0.01,-27.75747777341834,-31.19490793162581
50,ksqexp,1,1.5,0.5,0,-27.76503435445895,-31.205338368753786
51,ksqexp,1,1.5,1,0.5,-33.0867856238207,-34.46051396481105
52,ksqexp,1,1.5,1,0.1,-28.1605606560802,-30.534278531988562
53,ksqexp,1,1.5,1,0.05,-28.033468793193197,-30.474834029475772
54,ksqexp,1,1.5,1,0.01,-27.998267349867824,-30.46290851822085
55,ksqexp,1,1.5,1,0,-27.996871291042485,-30.462501587038897
56,ksqexp,1,1.5,1.5,0.5,-35.636319901091646,-37.01289865578927
57,ksqexp,1,1.5,1.5,0.1,-31.07674367849957,-33.163942869976424
58,ksqexp,1,1.5,1.5,0.05,-30.91712935229901,-33.04403102884415
59,ksqexp,1,1.5,1.5,0.01,-30.866889307199234,-33.00706863430036
60,ksqexp,1,1.5,1.5,0,-30.86480703662486,-33.00554609318647
61,ksqexp,1,2,0.5,0.5,-31.150033777715983,-32.38862767276096
62,ksqexp,1,2,0.5,0.1,-27.410689159273943,-29.299898827651205
63,ksqexp,1,2,0.5,0.05,-27.4701563465016,-29.342452152791775
64,ksqexp,1,2,0.5,0.01,-27.501621102554985,-29.365809197302447
65,ksqexp,1,2,0.5,0,-27.50308329998267,-29.36690150066249
66,ksqexp,1,2,1,0.5,-34.024365702952885,-35.273888153712676
67,ksqexp,1,2,1,0.1,-29.62846202352621,-31.408678002379908
68,ksqexp,1,2,1,0.05,-29.4794993701991,-31.27758903293941
69,ksqexp,1,2,1,0.01,-29.43221386951388,-31.235933961266845
70,ksqexp,1,2,1,0,-29.43024849428387,-31.23420211796696
71,ksqexp,1,2,1.5,0.5,-36.920881368941345,-38.216153996428446
72,ksqexp,1,2,1.5,0.1,-33.05314499057795,-34.81249494291113
73,ksqexp,1,2,1.5,0.05,-32.91097264127054,-34.688765961716896
74,ksqexp,1,2,1.5,0.01,-32.86520353057904,-34.64895352701443
75,ksqexp,1,2,1.5,0,-32.86329365911653,-34.64729242380257
76,ksqexp,1,2.5,0.5,0.5,-31.648126118239396,-32.83515749017587
77,ksqexp,1,2.5,0.5,0.1,-28.355465561093382,-29.890060595902014
78,ksqexp,1,2.5,0.5,0.05,-28.413514948534296,-29.896393017488453
79,ksqexp,1,2.5,0.5,0.01,-28.441290125169747,-29.90384038460892
80,ksqexp,1,2.5,0.5,0,-28.442555216134828,-29.904214001891848
81,ksqexp,1,2.5,1,0.5,-34.78847228234368,-36.012941848413774
82,ksqexp,1,2.5,1,0.1,-30.910736013537047,-32.56624431342006
83,ksqexp,1,2.5,1,0.05,-30.78517950876507,-32.450642649808906
84,ksqexp,1,2.5,1,0.01,-30.7453201280414,-32.41373794528412
85,ksqexp,1,2.5,1,0,-30.743663108338367,-32.41220140194462
86,ksqexp,1,2.5,1.5,0.5,-37.85454069931808,-39.15005432435802
87,ksqexp,1,2.5,1.5,0.1,-34.462009359884576,-36.17893154893531
88,ksqexp,1,2.5,1.5,0.05,-34.34165645585931,-36.07400101708698
89,ksqexp,1,2.5,1.5,0.01,-34.30296959322956,-36.04026147630221
90,ksqexp,1,2.5,1.5,0,-34.301355839140285,-36.03885396869881
91,ksqexp,1,3,0.5,0.5,-32.028768472141984,-33.1986131320825
92,ksqexp,1,3,0.5,0.1,-29.024491422611447,-30.46567145607134
93,ksqexp,1,3,0.5,0.05,-29.085940936325812,-30.46906576581817
94,ksqexp,1,3,0.5,0.01,-29.114021492768753,-30.47469396566628
95,ksqexp,1,3,0.5,0,-29.11528959557588,-30.47498107394735
96,ksqexp,1,3,1,0.5,-35.31154230351422,-36.53751857884188
97,ksqexp,1,3,1,0.1,-31.724200194093065,-33.36700472232862
98,ksqexp,1,3,1,0.05,-31.611176716815628,-33.26295960742253
99,ksqexp,1,3,1,0.01,-31.575357395300088,-33.22977134734
100,ksqexp,1,3,1,0,-31.573868981449657,-33.228389807559
101,ksqexp,1,3,1.5,0.5,-38.46620052989452,-39.777546247136755
102,ksqexp,1,3,1.5,0.1,-35.329956749777395,-37.062379341784315
103,ksqexp,1,3,1.5,0.05,-35.22062624568399,-36.96832271733936
104,ksqexp,1,3,1.5,0.01,-35.18551639393508,-36.938109565443284
105,ksqexp,1,3,1.5,0,-35.18405221014239,-36.936849485500346
106,ksqexp,1,3.5,0.5,0.5,-32.32453682796047,-33.485858641096065
107,ksqexp,1,3.5,0.5,0.1,-29.507622101587316,-30.918789594409745
108,ksqexp,1,3.5,0.5,0.05,-29.570910513337033,-30.922995311471052
109,ksqexp,1,3.5,0.5,0.01,-29.59921583666525,-30.928532451438503
110,ksqexp,1,3.5,0.5,0,-29.60048896267265,-30.928811607961375
111,ksqexp,1,3.5,1,0.5,-35.672788130748934,-36.901936795323564
112,ksqexp,1,3.5,1,0.1,-32.25421408199811,-33.90079870538548
113,ksqexp,1,3.5,1,0.05,-32.147889307889926,-33.803505442976075
114,ksqexp,1,3.5,1,0.01,-32.114224150434914,-33.772489934696786
115,ksqexp,1,3.5,1,0,-32.112825591105725,-33.77119904217633
116,ksqexp,1,3.5,1.5,0.5,-38.87016806590465,-40.19271994415719
117,ksqexp,1,3.5,1.5,0.1,-35.87898708960892,-37.626789671385545
118,ksqexp,1,3.5,1.5,0.05,-35.7755240807571,-37.53876010378013
119,ksqexp,1,3.5,1.5,0.01,-35.742312757494425,-37.51049689402535
120,ksqexp,1,3.5,1.5,0,-35.74092790065196,-37.50931828698588
121,ksqexp,1,4,0.5,0.5,-32.57771401886773,-33.73214783277988
122,ksqexp,1,4,0.5,0.1,-29.917563611250742,-31.312661810787333
123,ksqexp,1,4,0.5,0.05,-29.982865316018405,-31.318929164781785
124,ksqexp,1,4,0.5,0.01,-30.011561163688977,-31.32490519446232
125,ksqexp,1,4,0.5,0,-30.012847546216317,-31.325200022654812
126,ksqexp,1,4,1,0.5,-35.94296315596166,-37.17198907051648
127,ksqexp,1,4,1,0.1,-32.63761024189137,-34.2847961862026
128,ksqexp,1,4,1,0.05,-32.53544397226137,-34.191765287335315
129,ksqexp,1,4,1,0.01,-32.50310810905282,-34.16211512359133
130,ksqexp,1,4,1,0,-32.50176490978819,-34.16088112484534
131,ksqexp,1,4,1.5,0.5,-39.154588485217786,-40.48141779913184
132,ksqexp,1,4,1.5,0.1,-36.25538413676461,-38.00939247152606
133,ksqexp,1,4,1.5,0.05,-36.155465692542826,-37.924988192149165
134,ksqexp,1,4,1.5,0.01,-36.1233979097035,-37.897894693734
135,ksqexp,1,4,1.5,0,-36.12206079771424,-37.89676492564696
136,ksqexp,1,6,0.5,0.5,-33.37122460950543,-34.504825567432434
137,ksqexp,1,6,0.5,0.1,-31.27041711468242,-32.618337058866224
138,ksqexp,1,6,0.5,0.05,-31.349822536515404,-32.638824047594426
139,ksqexp,1,6,0.5,0.01,-31.382491007845225,-32.648900333715986
140,ksqexp,1,6,0.5,0,-31.383936423260113,-32.64936060422941
141,ksqexp,1,6,1,0.5,-36.65014135228736,-37.865516108878595
