model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-25.294341808760432,-25.149543833737958
2,ksqexp,1,0.2,0.5,0.1,-91.78845476963167,-91.13289584961733
3,ksqexp,1,0.2,0.5,0.05,-376.68153527546605,-374.48074870642824
4,ksqexp,1,0.2,0.5,0.01,-7316.191048497974,-7272.609401364402
5,ksqexp,1,0.2,0.5,0,-12609724657.61471,-12609546663.889334
6,ksqexp,1,0.2,1,0.5,-25.44581312988027,-25.384760344835584
7,ksqexp,1,0.2,1,0.1,-88.70270569585945,-88.27614902777539
8,ksqexp,1,0.2,1,0.05,-367.23107175035443,-364.77434659184496
9,ksqexp,1,0.2,1,0.01,-6696.117931782,-6666.730412153349
10,ksqexp,1,0.2,1,0,-6367892190.850901,-6367801598.966317
11,ksqexp,1,0.2,1.5,0.5,-25.878479662469783,-25.872870291148036
12,ksqexp,1,0.2,1.5,0.1,-88.76646438272348,-88.3706777003803
13,ksqexp,1,0.2,1.5,0.05,-359.29155212641996,-356.6965392887699
14,ksqexp,1,0.2,1.5,0.01,-6474.372170589381,-6452.435554338638
15,ksqexp,1,0.2,1.5,0,-4259449919.1000133,-4259389163.4573855
16,ksqexp,1,0.5,0.5,0.5,-25.467507214855218,-25.43411163882687
17,ksqexp,1,0.5,0.5,0.1,-77.29449736429127,-76.5114068298242
18,ksqexp,1,0.5,0.5,0.05,-268.586375081906,-266.78389046015565
19,ksqexp,1,0.5,0.5,0.01,-4681.441790894017,-4706.787600562059
20,ksqexp,1,0.5,0.5,0,-1589230.0577658685,-1584254.469319161
21,ksqexp,1,0.5,1,0.5,-26.509700882762836,-26.582083254069374
22,ksqexp,1,0.5,1,0.1,-72.23075343986098,-71.72783989281673
23,ksqexp,1,0.5,1,0.05,-252.24894537480046,-251.9151662559692
24,ksqexp,1,0.5,1,0.01,-4240.031106413628,-4246.821729982557
25,ksqexp,1,0.5,1,0,-794597.8183256007,-792110.1818003745
26,ksqexp,1,0.5,1.5,0.5,-27.699585046639864,-27.840808533908362
27,ksqexp,1,0.5,1.5,0.1,-70.79361065689407,-70.50355115324705
