model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1.5,0.5,0.1,-823.0336507098699
2,ksqexp,1,1.5,0.5,0.05,-3202.0331080392566
3,ksqexp,1,1.5,0.5,0.01,-70301.53011212459
4,ksqexp,1,1.5,1,0.1,-809.7447721008083
5,ksqexp,1,1.5,1,0.05,-3159.397029902905
6,ksqexp,1,1.5,1,0.01,-64562.085524809125
7,ksqexp,1,1.5,1.5,0.1,-805.4709505061788
8,ksqexp,1,1.5,1.5,0.05,-3130.227885428723
9,ksqexp,1,1.5,1.5,0.01,-59617.94089386564
10,ksqexp,1,2,0.5,0.1,-781.9554294994979
11,ksqexp,1,2,0.5,0.05,-3012.4024860358663
12,ksqexp,1,2,0.5,0.01,-54443.78851331634
13,ksqexp,1,2,1,0.1,-774.6698460319607
14,ksqexp,1,2,1,0.05,-2918.4852615545947
15,ksqexp,1,2,1,0.01,-43433.758883237744
16,ksqexp,1,2,1.5,0.1,-769.3906129355192
17,ksqexp,1,2,1.5,0.05,-2852.068227734231
18,ksqexp,1,2,1.5,0.01,-36040.81635218081
19,ksqexp,1,3,0.5,0.1,-741.0080344006656
20,ksqexp,1,3,0.5,0.05,-2726.8983705927058
21,ksqexp,1,3,0.5,0.01,-29853.43142474091
22,ksqexp,1,3,1,0.1,-724.599229669727
23,ksqexp,1,3,1,0.05,-2570.177984416675
24,ksqexp,1,3,1,0.01,-18944.66370101821
25,ksqexp,1,3,1.5,0.1,-713.5075326595631
26,ksqexp,1,3,1.5,0.05,-2445.677972179898
27,ksqexp,1,3,1.5,0.01,-13878.249031190022
28,ksqexp,1,3.5,0.5,0.1,-726.2447285497477
29,ksqexp,1,3.5,0.5,0.05,-2632.3949078470664
30,ksqexp,1,3.5,0.5,0.01,-22893.52009332068
31,ksqexp,1,3.5,1,0.1,-708.2957115403161
32,ksqexp,1,3.5,1,0.05,-2435.60428774324
33,ksqexp,1,3.5,1,0.01,-13680.921813445846
34,ksqexp,1,3.5,1.5,0.1,-695.5174605751007
35,ksqexp,1,3.5,1.5,0.05,-2275.1549683521584
36,ksqexp,1,3.5,1.5,0.01,-9761.264071441714
37,ksqexp,1,4,0.5,0.1,-714.914096742688
38,ksqexp,1,4,0.5,0.05,-2551.393214108226
39,ksqexp,1,4,0.5,0.01,-18324.543969945924
40,ksqexp,1,4,1,0.1,-695.5918265049337
41,ksqexp,1,4,1,0.05,-2313.5668512317293
42,ksqexp,1,4,1,0.01,-10543.273233139222
43,ksqexp,1,4,1.5,0.1,-680.5447424980392
44,ksqexp,1,4,1.5,0.05,-2121.9826954291234
45,ksqexp,1,4,1.5,0.01,-7407.713185262291
46,ksqexp,1,4.5,0.5,0.1,-705.8684847210276
47,ksqexp,1,4.5,0.5,0.05,-2476.1116722314464
48,ksqexp,1,4.5,0.5,0.01,-15134.175118835872
49,ksqexp,1,4.5,1,0.1,-684.5521434819489
50,ksqexp,1,4.5,1,0.05,-2199.3036942533267
51,ksqexp,1,4.5,1,0.01,-8488.375857474006
52,ksqexp,1,4.5,1.5,0.1,-666.700060769539
53,ksqexp,1,4.5,1.5,0.05,-1982.3232498762218
54,ksqexp,1,4.5,1.5,0.01,-5906.189619646075
55,ksqexp,1,5,0.5,0.1,-698.0942543101513
56,ksqexp,1,5,0.5,0.05,-2401.896792005704
57,ksqexp,1,5,0.5,0.01,-12745.463294799983
58,ksqexp,1,5,1,0.1,-673.9524826065164
59,ksqexp,1,5,1,0.05,-2088.753102391012
60,ksqexp,1,5,1,0.01,-7017.8156812678235
61,ksqexp,1,5,1.5,0.1,-652.8672091208814
62,ksqexp,1,5,1.5,0.05,-1851.442900269939
63,ksqexp,1,5,1.5,0.01,-4850.564983755962
64,ksqexp,1,6,0.5,0.1,-683.7640196758907
65,ksqexp,1,6,0.5,0.05,-2250.1139919322686
66,ksqexp,1,6,0.5,0.01,-9371.084680895
67,ksqexp,1,6,1,0.1,-651.890819172379
68,ksqexp,1,6,1,0.05,-1874.0479060050643
69,ksqexp,1,6,1,0.01,-5032.671537076725
70,ksqexp,1,6,1.5,0.1,-623.5821629255611
71,ksqexp,1,6,1.5,0.05,-1609.479997205824
72,ksqexp,1,6,1.5,0.01,-3449.901276293454
73,ksqexp,1,10,0.5,0.1,-619.6110076915187
74,ksqexp,1,10,0.5,0.05,-1652.1328073215063
75,ksqexp,1,10,0.5,0.01,-3702.470061135077
76,ksqexp,1,10,1,0.1,-549.3169737828727
77,ksqexp,1,10,1,0.05,-1179.022600319402
78,ksqexp,1,10,1,0.01,-1919.4729051811712
79,ksqexp,1,10,1.5,0.1,-495.5168813252951
80,ksqexp,1,10,1.5,0.05,-923.9325201675769
81,ksqexp,1,10,1.5,0.01,-1307.8501702966867
82,ksqexp,1,50,0.5,0.1,-164.58106941803325
83,ksqexp,1,50,0.5,0.05,-185.32601264231232
84,ksqexp,1,50,0.5,0.01,-193.51598641904206
