model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1.5,0.5,0.1,-823.0336507098699
2,ksqexp,1,1.5,0.5,0.05,-3202.0331080392566
3,ksqexp,1,1.5,1,0.1,-809.7447721008083
4,ksqexp,1,1.5,1,0.05,-3159.397029902905
5,ksqexp,1,1.5,1.5,0.1,-805.4709505061788
6,ksqexp,1,1.5,1.5,0.05,-3130.227885428723
7,ksqexp,1,2,0.5,0.1,-781.9554294994979
8,ksqexp,1,2,0.5,0.05,-3012.4024860358663
9,ksqexp,1,2,1,0.1,-774.6698460319607
10,ksqexp,1,2,1,0.05,-2918.4852615545947
11,ksqexp,1,2,1.5,0.1,-769.3906129355192
12,ksqexp,1,2,1.5,0.05,-2852.068227734231
13,ksqexp,1,3,0.5,0.1,-741.0080344006656
14,ksqexp,1,3,0.5,0.05,-2726.8983705927058
15,ksqexp,1,3,1,0.1,-724.599229669727
16,ksqexp,1,3,1,0.05,-2570.177984416675
17,ksqexp,1,3,1.5,0.1,-713.5075326595631
18,ksqexp,1,3,1.5,0.05,-2445.677972179898
19,ksqexp,1,3.5,0.5,0.1,-726.2447285497477
20,ksqexp,1,3.5,0.5,0.05,-2632.3949078470664
21,ksqexp,1,3.5,1,0.1,-708.2957115403161
22,ksqexp,1,3.5,1,0.05,-2435.60428774324
23,ksqexp,1,3.5,1.5,0.1,-695.5174605751007
24,ksqexp,1,3.5,1.5,0.05,-2275.1549683521584
25,ksqexp,1,4,0.5,0.1,-714.914096742688
26,ksqexp,1,4,0.5,0.05,-2551.393214108226
27,ksqexp,1,4,1,0.1,-695.5918265049337
28,ksqexp,1,4,1,0.05,-2313.5668512317293
29,ksqexp,1,4,1.5,0.1,-680.5447424980392
30,ksqexp,1,4,1.5,0.05,-2121.9826954291234
31,ksqexp,1,4.5,0.5,0.1,-705.8684847210276
32,ksqexp,1,4.5,0.5,0.05,-2476.1116722314464
33,ksqexp,1,4.5,1,0.1,-684.5521434819489
34,ksqexp,1,4.5,1,0.05,-2199.3036942533267
35,ksqexp,1,4.5,1.5,0.1,-666.700060769539
36,ksqexp,1,4.5,1.5,0.05,-1982.3232498762218
37,ksqexp,1,5,0.5,0.1,-698.0942543101513
38,ksqexp,1,5,0.5,0.05,-2401.896792005704
39,ksqexp,1,5,1,0.1,-673.9524826065164
40,ksqexp,1,5,1,0.05,-2088.753102391012
41,ksqexp,1,5,1.5,0.1,-652.8672091208814
42,ksqexp,1,5,1.5,0.05,-1851.442900269939
43,ksqexp,1,6,0.5,0.1,-683.7640196758907
44,ksqexp,1,6,0.5,0.05,-2250.1139919322686
45,ksqexp,1,6,1,0.1,-651.890819172379
46,ksqexp,1,6,1,0.05,-1874.0479060050643
47,ksqexp,1,6,1.5,0.1,-623.5821629255611
48,ksqexp,1,6,1.5,0.05,-1609.479997205824
49,ksqexp,1,10,0.5,0.1,-619.6110076915187
50,ksqexp,1,10,0.5,0.05,-1652.1328073215063
51,ksqexp,1,10,1,0.1,-549.3169737828727
52,ksqexp,1,10,1,0.05,-1179.022600319402
53,ksqexp,1,10,1.5,0.1,-495.5168813252951
54,ksqexp,1,10,1.5,0.05,-923.9325201675769
55,ksqexp,1,50,0.5,0.1,-164.58106941803325
56,ksqexp,1,50,0.5,0.05,-185.32601264231232
57,ksqexp,1,50,1,0.1,-116.34387809093484
58,ksqexp,1,50,1,0.05,-121.97677338021742
59,ksqexp,1,50,1.5,0.1,-101.77218565897464
60,ksqexp,1,50,1.5,0.05,-104.27454199287648
61,ksqexp,1,100,0.5,0.1,-81.46024456089938
62,ksqexp,1,100,0.5,0.05,-83.21767172131354
63,ksqexp,1,100,1,0.1,-71.45700398025551
64,ksqexp,1,100,1,0.05,-71.78908159623157
65,ksqexp,1,100,1.5,0.1,-72.15842047283265
66,ksqexp,1,100,1.5,0.05,-72.25204126470341
67,ksqexp,1.5,1.5,0.5,0.1,-952.8399108449865
68,ksqexp,1.5,1.5,0.5,0.05,-3880.046407564285
69,ksqexp,1.5,1.5,1,0.1,-963.2032880585467
70,ksqexp,1.5,1.5,1,0.05,-3764.6255636204596
71,ksqexp,1.5,1.5,1.5,0.1,-961.8388540425855
72,ksqexp,1.5,1.5,1.5,0.05,-3679.452189601359
73,ksqexp,1.5,2,0.5,0.1,-859.0850501807671
74,ksqexp,1.5,2,0.5,0.05,-3298.988374125172
75,ksqexp,1.5,2,1,0.1,-837.8588357553919
76,ksqexp,1.5,2,1,0.05,-3247.980913765561
77,ksqexp,1.5,2,1.5,0.1,-828.3842089659851
78,ksqexp,1.5,2,1.5,0.05,-3226.966091198503
79,ksqexp,1.5,3,0.5,0.1,-781.2845683376113
80,ksqexp,1.5,3,0.5,0.05,-3014.0352879174848
81,ksqexp,1.5,3,1,0.1,-774.6350402347639
82,ksqexp,1.5,3,1,0.05,-2920.7282644543
83,ksqexp,1.5,3,1.5,0.1,-769.6391394862405
