model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-94052608793641.2,-138230657443300.14
2,ksqexp,1,0.2,1,0,-90777045924473.1,-132819442114426.13
3,ksqexp,1,0.2,1.5,0,-85120930296854.11,-124655698693031.75
4,ksqexp,1,0.5,0.5,0,-14292660687834.957,-7568499187015.993
5,ksqexp,1,0.5,1,0,-11251231389099.563,-5067076196163.435
6,ksqexp,1,0.5,1.5,0,-9337822910399.762,-3867553839942.815
7,ksqexp,1,1,0.5,0,-710844677.8775761,-224429957.39292112
8,ksqexp,1,1,1,0,-355431807.9584277,-112216699.86947325
9,ksqexp,1,1,1.5,0,-236956562.4938794,-74811449.52811572
10,ksqexp,1,1.5,0.5,0,-6252290.392988192,-1967538.7216965256
11,ksqexp,1,1.5,1,0,-3126046.4179665027,-983706.5355199364
12,ksqexp,1,1.5,1.5,0,-2083979.4231635423,-655777.2014855609
13,ksqexp,1,2,0.5,0,-743381.2795514489,-235532.81202782714
14,ksqexp,1,2,1,0,-371633.8936382072,-117746.49266718734
15,ksqexp,1,2,1.5,0,-247732.914966158,-78499.20991229777
16,ksqexp,1,2.5,0.5,0,-237335.31920959143,-75586.4547813081
17,ksqexp,1,2.5,1,0,-118631.77937034327,-37794.19406658818
18,ksqexp,1,2.5,1.5,0,-79078.75714687974,-25211.59900883449
19,ksqexp,1,3,0.5,0,-109953.96316823979,-35096.71702190853
20,ksqexp,1,3,1,0,-54954.46026484656,-17562.685482130568
21,ksqexp,1,3,1.5,0,-36636.11777600302,-11732.83362509165
22,ksqexp,1,3.5,0.5,0,-60149.66091353094,-19246.872270502463
23,ksqexp,1,3.5,1,0,-30062.277508506915,-9647.731753571203
24,ksqexp,1,3.5,1.5,0,-20047.975003591655,-6462.843599265212
25,ksqexp,1,4,0.5,0,-36316.56543655028,-11662.815423695987
26,ksqexp,1,4,1,0,-18153.66137364048,-5863.63501090923
27,ksqexp,1,4,1.5,0,-12114.18535833132,-3945.4002326328773
28,ksqexp,1,6,0.5,0,-9093.530503257754,-3027.4589651303654
29,ksqexp,1,6,1,0,-4562.0712956068,-1565.8842130712214
30,ksqexp,1,6,1.5,0,-3066.410255537114,-1093.517992826652
31,ksqexp,1,8,0.5,0,-4343.177204188437,-1542.3405025724899
32,ksqexp,1,8,1,0,-2196.702486852648,-833.1328248669781
33,ksqexp,1,8,1.5,0,-1496.0362781438146,-611.555629642912
34,ksqexp,1,10,0.5,0,-2839.616653330291,-1082.429613554773
35,ksqexp,1,10,1,0,-1450.2041419397597,-608.459311250844
36,ksqexp,1,10,1.5,0,-1001.8920020843317,-465.29457453166106
37,ksqexp,1,25,0.5,0,-893.1162069494127,-509.0133871859856
38,ksqexp,1,25,1,0,-488.78521921827746,-333.5824987644255
39,ksqexp,1,25,1.5,0,-368.8335873740781,-289.9309000290596
40,ksqexp,1.25,0.2,0.5,0,-77474260992387.78,-107809021619736.9
41,ksqexp,1.25,0.2,1,0,-77448865192352.77,-114668007446013.48
42,ksqexp,1.25,0.2,1.5,0,-78235509759128.75,-120385411746401.33
43,ksqexp,1.25,0.5,0.5,0,-14039244739929.51,-19339654180789.83
44,ksqexp,1.25,0.5,1,0,-14760044436439.68,-18709345028764.004
45,ksqexp,1.25,0.5,1.5,0,-15475943352386.758,-18088859735370.773
46,ksqexp,1.25,1,0.5,0,-269833208170.46292,-45766265880.39587
47,ksqexp,1.25,1,1,0,-135855122585.77026,-22998710309.091812
48,ksqexp,1.25,1,1.5,0,-90780228833.33221,-15358326240.704992
49,ksqexp,1.25,1.5,0.5,0,-934675900.3923248,-157687066.7316098
50,ksqexp,1.25,1.5,1,0,-467353324.88022035,-78845339.0555123
51,ksqexp,1.25,1.5,1.5,0,-311572211.72734106,-52563910.53368987
52,ksqexp,1.25,2,0.5,0,-49605565.08978284,-8367357.95344116
53,ksqexp,1.25,2,1,0,-24802682.178705603,-4183609.0121159903
54,ksqexp,1.25,2,1.5,0,-16535043.354259133,-2789037.644369726
55,ksqexp,1.25,2.5,0.5,0,-10353682.379326236,-1751345.4545010254
56,ksqexp,1.25,2.5,1,0,-5176716.33358119,-875626.9335911104
57,ksqexp,1.25,2.5,1.5,0,-3451074.4740768713,-583735.4242951572
58,ksqexp,1.25,3,0.5,0,-3982002.947151541,-674366.5170597285
