model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-46.494750694612584,-46.60450250787558
2,ksqexp,1,0.2,0.5,0.1,-468.1454522784982,-463.7810332394896
3,ksqexp,1,0.2,0.5,0.05,-1242.4803334844426,-1239.9483946690734
4,ksqexp,1,0.2,0.5,0.01,-17386.644413325215,-17418.030544403482
5,ksqexp,1,0.2,0.5,0,-53429501.23231176,-53005978.29694261
6,ksqexp,1,0.2,1,0.5,-46.517247922566966,-46.79290388147809
7,ksqexp,1,0.2,1,0.1,-385.9346495297439,-383.96374360358897
8,ksqexp,1,0.2,1,0.05,-1010.692463255021,-1011.9374631261974
9,ksqexp,1,0.2,1,0.01,-16006.25285704774,-16026.988070084131
10,ksqexp,1,0.2,1,0,-26715035.06552273,-26503269.396683082
11,ksqexp,1,0.2,1.5,0.5,-46.94721298681149,-47.296402226796744
12,ksqexp,1,0.2,1.5,0.1,-339.8387940352926,-339.1368397363309
13,ksqexp,1,0.2,1.5,0.05,-918.2924467884001,-920.4704225696945
14,ksqexp,1,0.2,1.5,0.01,-15216.943722303426,-15235.979386304665
15,ksqexp,1,0.2,1.5,0,-17810079.33330194,-17668901.532198396
16,ksqexp,1,0.5,0.5,0.5,-44.18076107920955,-44.05309024007065
17,ksqexp,1,0.5,0.5,0.1,-246.26960644411295,-242.51765538760748
18,ksqexp,1,0.5,0.5,0.05,-720.1101716870704,-716.262182118022
19,ksqexp,1,0.5,0.5,0.01,-15373.580140541944,-15353.493032026123
20,ksqexp,1,0.5,0.5,0,-283877.58722930896,-280232.7397068652
21,ksqexp,1,0.5,1,0.5,-43.710132054851314,-43.788373427866595
22,ksqexp,1,0.5,1,0.1,-211.326515332033,-209.85398230500326
23,ksqexp,1,0.5,1,0.05,-642.2848547280593,-641.4779713330278
24,ksqexp,1,0.5,1,0.01,-16015.13285276187,-15978.471944744468
25,ksqexp,1,0.5,1,0,-141934.6261950489,-140112.93208762835
26,ksqexp,1,0.5,1.5,0.5,-43.93951936553564,-44.17864171878643
27,ksqexp,1,0.5,1.5,0.1,-197.50366648453806,-196.99108572604064
28,ksqexp,1,0.5,1.5,0.05,-609.5622796380591,-609.6750479416625
29,ksqexp,1,0.5,1.5,0.01,-15859.462192835534,-15810.333157852698
30,ksqexp,1,0.5,1.5,0,-94623.0925141675,-93409.11630408862
31,ksqexp,1,1,0.5,0.5,-42.39399034020116,-42.028121252374454
32,ksqexp,1,1,0.5,0.1,-179.41385012492813,-174.76802359641212
33,ksqexp,1,1,0.5,0.05,-549.7163483072824,-545.4305619380584
34,ksqexp,1,1,0.5,0.01,-3538.1142413247667,-3548.4567038480873
35,ksqexp,1,1,0.5,0,-4416.412305360889,-4429.91123689559
36,ksqexp,1,1,1,0.5,-42.22411332696419,-42.08651823520696
37,ksqexp,1,1,1,0.1,-162.30956910775268,-160.56580328362085
38,ksqexp,1,1,1,0.05,-503.2715328668244,-503.00297208751516
39,ksqexp,1,1,1,0.01,-1973.4938729977914,-1980.175821912183
40,ksqexp,1,1,1,0,-2215.1563031196506,-2222.675174642113
41,ksqexp,1,1,1.5,0.5,-42.966099200238126,-43.04289151662596
42,ksqexp,1,1,1.5,0.1,-157.87814690371917,-157.29714317274386
43,ksqexp,1,1,1.5,0.05,-465.45516006907957,-466.4654262455127
44,ksqexp,1,1,1.5,0.01,-1373.105203498203,-1378.2511897082427
45,ksqexp,1,1,1.5,0,-1484.1949579443626,-1489.7204761254627
46,ksqexp,1,1.5,0.5,0.5,-42.37995490330826,-41.949209370407985
47,ksqexp,1,1.5,0.5,0.1,-155.49258897311861,-151.37681169258983
48,ksqexp,1,1.5,0.5,0.05,-331.3428743564981,-328.2829862562965
49,ksqexp,1,1.5,0.5,0.01,-589.6856336385059,-589.8286062056499
50,ksqexp,1,1.5,0.5,0,-610.030807274603,-610.4522268107331
51,ksqexp,1,1.5,1,0.5,-42.73310834730677,-42.5792406670318
52,ksqexp,1,1.5,1,0.1,-129.45918875149664,-128.32595800212616
53,ksqexp,1,1.5,1,0.05,-225.67527206661705,-225.5218577634651
54,ksqexp,1,1.5,1,0.01,-311.56618081616017,-312.54546608219334
55,ksqexp,1,1.5,1,0,-316.72578946247916,-317.77623725660055
56,ksqexp,1,1.5,1.5,0.5,-43.94765319834423,-44.05182265877682
57,ksqexp,1,1.5,1.5,0.1,-115.8391981287931,-115.78067140140902
58,ksqexp,1,1.5,1.5,0.05,-176.78039979651095,-177.4321543127888
59,ksqexp,1,1.5,1.5,0.01,-219.44791310053412,-220.67610492548744
60,ksqexp,1,1.5,1.5,0,-221.74810693507965,-223.00823081487832
61,ksqexp,1,2,0.5,0.5,-42.64796967963024,-42.18103641554596
62,ksqexp,1,2,0.5,0.1,-126.39632534999724,-122.31994038163242
63,ksqexp,1,2,0.5,0.05,-187.85277742610444,-183.6941688102225
64,ksqexp,1,2,0.5,0.01,-230.97087069821416,-227.04032521303566
65,ksqexp,1,2,0.5,0,-233.3147152937035,-229.4009330231528
66,ksqexp,1,2,1,0.5,-43.4700878479607,-43.327747570009976
67,ksqexp,1,2,1,0.1,-94.28688343321377,-93.07327596201286
68,ksqexp,1,2,1,0.05,-117.9302557692317,-116.8039748430444
69,ksqexp,1,2,1,0.01,-130.08465763138824,-129.04260944812873
70,ksqexp,1,2,1,0,-130.6687442809372,-129.63127114392933
71,ksqexp,1,2,1.5,0.5,-45.0010853278907,-45.15258919499444
72,ksqexp,1,2,1.5,0.1,-80.93315995060277,-80.7340834761723
73,ksqexp,1,2,1.5,0.05,-93.37830813362362,-93.25290105762376
74,ksqexp,1,2,1.5,0.01,-98.98636532359548,-98.9054724626854
75,ksqexp,1,2,1.5,0,-99.2440773740989,-99.16537394825437
76,ksqexp,1,2.5,0.5,0.5,-42.83420285291749,-42.338087939734066
77,ksqexp,1,2.5,0.5,0.1,-107.13422694391191,-102.95151205503421
78,ksqexp,1,2.5,0.5,0.05,-136.36928357208828,-131.78577512475107
79,ksqexp,1,2.5,0.5,0.01,-151.7644778940427,-147.05643322333725
80,ksqexp,1,2.5,0.5,0,-152.51183236638173,-147.79879430729298
81,ksqexp,1,2.5,1,0.5,-43.970071037954476,-43.833507482971264
82,ksqexp,1,2.5,1,0.1,-77.67927552545486,-76.39438359240191
83,ksqexp,1,2.5,1,0.05,-87.23885045152274,-85.87922681391515
84,ksqexp,1,2.5,1,0.01,-91.31132561438817,-89.9294646772288
85,ksqexp,1,2.5,1,0,-91.49523789294994,-90.11248224549631
86,ksqexp,1,2.5,1.5,0.5,-45.67105364816483,-45.854550882459655
87,ksqexp,1,2.5,1.5,0.1,-67.39400371316391,-67.1487531939409
88,ksqexp,1,2.5,1.5,0.05,-72.04404639385727,-71.77766567032441
89,ksqexp,1,2.5,1.5,0.01,-73.86677458451702,-73.59435390824517
90,ksqexp,1,2.5,1.5,0,-73.94702983436513,-73.67436832413031
91,ksqexp,1,3,0.5,0.5,-42.939606494236195,-42.436028265723635
92,ksqexp,1,3,0.5,0.1,-94.34721685508147,-90.175013632537
93,ksqexp,1,3,0.5,0.05,-111.41612491955244,-106.82057211356538
