model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-58.522450183833215,-59.70719021501053
2,ksqexp,1,0.2,0.5,0.1,-563.5134348770777,-568.7309973507633
3,ksqexp,1,0.2,0.5,0.05,-2153.774595502936,-2162.652743606441
4,ksqexp,1,0.2,0.5,0.01,-35635.476357584164,-35347.79809077111
5,ksqexp,1,0.2,0.5,0,-78547.41069219123,-77672.70410324304
6,ksqexp,1,0.2,1,0.5,-55.702712849646595,-56.55890280128881
7,ksqexp,1,0.2,1,0.1,-539.2717458276486,-543.1722256169262
8,ksqexp,1,0.2,1,0.05,-2173.911453858281,-2176.5407070133997
9,ksqexp,1,0.2,1,0.01,-24588.92626827275,-24356.167395821896
10,ksqexp,1,0.2,1,0,-39262.557415789546,-38825.41472064829
11,ksqexp,1,0.2,1.5,0.5,-54.57330918333467,-55.28474596670191
12,ksqexp,1,0.2,1.5,0.1,-537.7533902276408,-540.8170184081458
13,ksqexp,1,0.2,1.5,0.05,-2170.10452658024,-2169.084646931531
14,ksqexp,1,0.2,1.5,0.01,-18736.809049836513,-18549.56376602702
15,ksqexp,1,0.2,1.5,0,-26170.396877104802,-25879.108814682848
16,ksqexp,1,0.5,0.5,0.5,-47.89993450753464,-48.1549023649244
17,ksqexp,1,0.5,0.5,0.1,-338.01478762935693,-332.0790031480689
18,ksqexp,1,0.5,0.5,0.05,-683.3967618768585,-653.6989833753879
19,ksqexp,1,0.5,0.5,0.01,-1152.3382239532905,-1069.989666578019
20,ksqexp,1,0.5,0.5,0,-1191.052211383845,-1103.6027711001811
21,ksqexp,1,0.5,1,0.5,-48.167715155812964,-48.289484437665735
22,ksqexp,1,0.5,1,0.1,-257.48182561341787,-250.37418697736686
23,ksqexp,1,0.5,1,0.05,-433.38995069625,-410.40820887379755
24,ksqexp,1,0.5,1,0.01,-590.6229991314956,-548.668270862768
25,ksqexp,1,0.5,1,0,-600.461783210477,-557.2011645003944
26,ksqexp,1,0.5,1.5,0.5,-49.147250863872,-49.320609443568266
27,ksqexp,1,0.5,1.5,0.1,-213.83135313014952,-206.705680915227
28,ksqexp,1,0.5,1.5,0.05,-323.2930383855829,-305.1475334812089
29,ksqexp,1,0.5,1.5,0.01,-402.00161539494917,-374.0553564895907
30,ksqexp,1,0.5,1.5,0,-406.3889638745411,-377.8579523616091
31,ksqexp,1,1,0.5,0.5,-42.76805712387337,-42.89816981137798
32,ksqexp,1,1,0.5,0.1,-124.58638772677168,-114.6751295616754
33,ksqexp,1,1,0.5,0.05,-175.73342421948877,-158.33292314548504
34,ksqexp,1,1,0.5,0.01,-208.5833766545709,-185.8693310331304
35,ksqexp,1,1,0.5,0,-210.30209298102088,-187.2999314035765
36,ksqexp,1,1,1,0.5,-43.14453862193291,-43.1934287213782
37,ksqexp,1,1,1,0.1,-89.36006737990103,-83.1093036157117
38,ksqexp,1,1,1,0.05,-108.00193762070614,-98.83555130176573
39,ksqexp,1,1,1,0.01,-117.03194119759863,-106.3661647617792
40,ksqexp,1,1,1,0,-117.45678189842148,-106.71912695705034
41,ksqexp,1,1,1.5,0.5,-44.316880249524395,-44.439266073237
42,ksqexp,1,1,1.5,0.1,-75.47709135234453,-71.09229936925179
43,ksqexp,1,1,1.5,0.05,-85.00585704964323,-79.08053902195999
44,ksqexp,1,1,1.5,0.01,-89.11298109683393,-82.4952479157696
45,ksqexp,1,1,1.5,0,-89.29900163567345,-82.64951557331972
46,ksqexp,1,1.5,0.5,0.5,-41.05430530651374,-41.48634463253841
47,ksqexp,1,1.5,0.5,0.1,-66.35169968144734,-63.43141714688649
48,ksqexp,1,1.5,0.5,0.05,-72.38825829362978,-68.68600329109618
49,ksqexp,1,1.5,0.5,0.01,-74.8534420207508,-70.82624117397806
50,ksqexp,1,1.5,0.5,0,-74.96336507508124,-70.92158870170074
51,ksqexp,1,1.5,1,0.5,-41.5078973686798,-41.94520815761497
52,ksqexp,1,1.5,1,0.1,-50.443527948347985,-49.57784582758074
53,ksqexp,1,1.5,1,0.05,-51.98538747528357,-50.914298565710126
54,ksqexp,1,1.5,1,0.01,-52.55376710171676,-51.40626914311332
55,ksqexp,1,1.5,1,0,-52.57835241545154,-51.42754020853036
56,ksqexp,1,1.5,1.5,0.5,-42.98728357180212,-43.55730443346992
57,ksqexp,1,1.5,1.5,0.1,-47.04125195903088,-46.97265153069404
58,ksqexp,1,1.5,1.5,0.05,-47.67291613167268,-47.51796713057278
59,ksqexp,1,1.5,1.5,0.01,-47.89771012921603,-47.711877437722706
60,ksqexp,1,1.5,1.5,0,-47.907338295517086,-47.72018081076675
61,ksqexp,1,2,0.5,0.5,-40.51228827018774,-41.23479996644658
62,ksqexp,1,2,0.5,0.1,-49.01291272041127,-48.24563986333148
63,ksqexp,1,2,0.5,0.05,-50.163222703625934,-49.182964931271755
64,ksqexp,1,2,0.5,0.01,-50.574617748752374,-49.517686351255485
65,ksqexp,1,2,0.5,0,-50.59226956362846,-49.53204194968665
66,ksqexp,1,2,1,0.5,-40.893344670607824,-41.644741017970304
67,ksqexp,1,2,1,0.1,-41.44770245596068,-41.90197284284434
68,ksqexp,1,2,1,0.05,-41.60545514431521,-42.02540817267311
69,ksqexp,1,2,1,0.01,-41.66068509813279,-42.06877181281427
70,ksqexp,1,2,1,0,-41.663039589800945,-42.07062188469961
71,ksqexp,1,2,1.5,0.5,-42.516663878895805,-43.40277436003998
72,ksqexp,1,2,1.5,0.1,-41.46897262981241,-42.37321574687399
73,ksqexp,1,2,1.5,0.05,-41.474318472779665,-42.37316845659551
74,ksqexp,1,2,1.5,0.01,-41.47715571272828,-42.3740899140404
75,ksqexp,1,2,1.5,0,-41.47728636524057,-42.37413862975781
76,ksqexp,1,2.5,0.5,0.5,-40.31580962781634,-41.21270715297854
77,ksqexp,1,2.5,0.5,0.1,-45.035707857067315,-44.977062597663654
78,ksqexp,1,2.5,0.5,0.05,-45.61755437956252,-45.420199516334684
79,ksqexp,1,2.5,0.5,0.01,-45.8215681610346,-45.574985523667046
80,ksqexp,1,2.5,0.5,0,-45.83027502331951,-45.58158454730878
81,ksqexp,1,2.5,1,0.5,-40.7571742901143,-41.682991518953244
82,ksqexp,1,2.5,1,0.1,-39.86008023208859,-40.72638340338102
83,ksqexp,1,2.5,1,0.05,-39.88223431015088,-40.7341568944274
84,ksqexp,1,2.5,1,0.01,-39.89089870120956,-40.73781065221922
85,ksqexp,1,2.5,1,0,-39.891277274059654,-40.73797585940205
86,ksqexp,1,2.5,1.5,0.5,-42.523556947563655,-43.57489160027091
