model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-46.30206669481298,-46.75454090004624
2,ksqexp,1,0.2,0.5,0.1,-383.0561750730595,-355.5746806584578
3,ksqexp,1,0.2,0.5,0.05,-748.3511039265453,-696.205165977335
4,ksqexp,1,0.2,0.5,0.01,-3891.808715201435,-3740.673087896065
5,ksqexp,1,0.2,0.5,0,-64300.75428504664,-63903.37002529937
6,ksqexp,1,0.2,1,0.5,-46.596256301993506,-46.630804629040846
7,ksqexp,1,0.2,1,0.1,-272.8381967945252,-252.66600864871674
8,ksqexp,1,0.2,1,0.05,-499.67631890718667,-467.9687493719316
9,ksqexp,1,0.2,1,0.01,-2882.1785742625093,-2777.0532312704854
10,ksqexp,1,0.2,1,0,-32130.718602009933,-31932.677415694423
11,ksqexp,1,0.2,1.5,0.5,-46.88828944392477,-46.65075211758146
12,ksqexp,1,0.2,1.5,0.1,-218.40679279546828,-202.84396324614198
13,ksqexp,1,0.2,1.5,0.05,-399.3940706630241,-375.5566413266405
14,ksqexp,1,0.2,1.5,0.01,-2404.535224378493,-2318.8512676023847
15,ksqexp,1,0.2,1.5,0,-21410.160277145216,-21278.56677309792
16,ksqexp,1,0.5,0.5,0.5,-38.24621741435026,-38.24447126094308
17,ksqexp,1,0.5,0.5,0.1,-91.04097802481097,-88.51152653909722
18,ksqexp,1,0.5,0.5,0.05,-144.19662642468538,-139.40247084409955
19,ksqexp,1,0.5,0.5,0.01,-377.0153685948664,-370.2450037699994
20,ksqexp,1,0.5,0.5,0,-446.4698631435511,-439.8142893725546
21,ksqexp,1,0.5,1,0.5,-37.73475147564245,-37.69850308163785
22,ksqexp,1,0.5,1,0.1,-62.66944958722062,-61.47356276032518
23,ksqexp,1,0.5,1,0.05,-95.8943554755659,-93.498498054959
24,ksqexp,1,0.5,1,0.01,-205.63854500756506,-202.91325169319097
25,ksqexp,1,0.5,1,0,-224.84750336125518,-222.15857423072225
26,ksqexp,1,0.5,1.5,0.5,-38.00041164505188,-38.060458315123356
27,ksqexp,1,0.5,1.5,0.1,-52.93841936604094,-52.26345558680812
28,ksqexp,1,0.5,1.5,0.05,-78.19402861874725,-76.86450806926221
29,ksqexp,1,0.5,1.5,0.01,-144.95073638253314,-143.56601248154868
30,ksqexp,1,0.5,1.5,0,-153.7640401027771,-152.39732585222598
31,ksqexp,1,1,0.5,0.5,-36.592842386906426,-36.599059456358006
32,ksqexp,1,1,0.5,0.1,-49.188259713320505,-47.48372424919575
33,ksqexp,1,1,0.5,0.05,-53.61494465980386,-51.87683308676639
34,ksqexp,1,1,0.5,0.01,-55.78641488493043,-54.06820847846893
35,ksqexp,1,1,0.5,0,-55.889609363195234,-54.172799982371664
36,ksqexp,1,1,1,0.5,-36.99849674149939,-37.17568740544267
37,ksqexp,1,1,1,0.1,-37.94088211890256,-37.92922931008208
38,ksqexp,1,1,1,0.05,-38.885047702464085,-38.91561858429248
39,ksqexp,1,1,1,0.01,-39.29581679587634,-39.34651714823498
40,ksqexp,1,1,1,0,-39.31444315185478,-39.366074114135635
41,ksqexp,1,1,1.5,0.5,-38.21422062409062,-38.61588114591618
42,ksqexp,1,1,1.5,0.1,-36.20976462111298,-36.79502545846197
43,ksqexp,1,1,1.5,0.05,-36.462995189620024,-37.088104045595834
44,ksqexp,1,1,1.5,0.01,-36.574977805644934,-37.21541769934902
45,ksqexp,1,1,1.5,0,-36.58004451467139,-37.22115559132137
46,ksqexp,1,1.5,0.5,0.5,-37.60274759420309,-37.73306936981406
47,ksqexp,1,1.5,0.5,0.1,-43.55551415539858,-41.67024753667077
48,ksqexp,1,1.5,0.5,0.05,-44.43404691774059,-42.335254050648025
49,ksqexp,1,1.5,0.5,0.01,-44.75143821035579,-42.57670371261464
50,ksqexp,1,1.5,0.5,0,-44.76510350371386,-42.58711056462505
51,ksqexp,1,1.5,1,0.5,-38.3993242116125,-38.729887296685305
52,ksqexp,1,1.5,1,0.1,-37.0890260434878,-37.054010249937214
53,ksqexp,1,1.5,1,0.05,-37.10770473469728,-37.04672447237349
54,ksqexp,1,1.5,1,0.01,-37.11607943085137,-37.046270399669915
55,ksqexp,1,1.5,1,0,-37.11645604756232,-37.04627307665345
56,ksqexp,1,1.5,1.5,0.5,-40.05092196398633,-40.631489365088676
57,ksqexp,1,1.5,1.5,0.1,-37.47588477972747,-38.10531652858184
58,ksqexp,1,1.5,1.5,0.05,-37.38717352838369,-38.01884612689622
59,ksqexp,1,1.5,1.5,0.01,-37.35874827901982,-37.991138754866455
60,ksqexp,1,1.5,1.5,0,-37.35756366222733,-37.98998401405069
61,ksqexp,1,2,0.5,0.5,-38.50076743631178,-38.74038165474005
62,ksqexp,1,2,0.5,0.1,-43.238246663006684,-41.36791137759707
63,ksqexp,1,2,0.5,0.05,-43.82205053946948,-41.73176233798385
64,ksqexp,1,2,0.5,0.01,-44.02477209889395,-41.85824037213839
65,ksqexp,1,2,0.5,0,-44.03340006189379,-41.86362443792503
66,ksqexp,1,2,1,0.5,-39.41987777514103,-39.84570154551138
67,ksqexp,1,2,1,0.1,-38.198519340664916,-38.20373122775266
68,ksqexp,1,2,1,0.05,-38.195341156312274,-38.16986753857178
69,ksqexp,1,2,1,0.01,-38.19525236897667,-38.159515075829205
70,ksqexp,1,2,1,0,-38.19525887630236,-38.15908905040281
71,ksqexp,1,2,1.5,0.5,-41.27516640070726,-41.948004898556796
72,ksqexp,1,2,1.5,0.1,-39.134909307417736,-39.81218348261263
73,ksqexp,1,2,1.5,0.05,-39.06368347525736,-39.73930386678148
74,ksqexp,1,2,1.5,0.01,-39.04082188531768,-39.715877887925316
75,ksqexp,1,2,1.5,0,-39.03986858116365,-39.71490068795912
76,ksqexp,1,2.5,0.5,0.5,-39.25649694592603,-39.59081877260432
77,ksqexp,1,2.5,0.5,0.1,-43.93160130057046,-42.19303514370049
78,ksqexp,1,2.5,0.5,0.05,-44.472872055240956,-42.51802081187526
79,ksqexp,1,2.5,0.5,0.01,-44.65932093963899,-42.629888996727885
80,ksqexp,1,2.5,0.5,0,-44.66723817055866,-42.634638180665355
81,ksqexp,1,2.5,1,0.5,-40.16075884000621,-40.660388078940024
82,ksqexp,1,2.5,1,0.1,-39.18535575346031,-39.265963218038934
83,ksqexp,1,2.5,1,0.05,-39.19224685847307,-39.241606290442476
84,ksqexp,1,2.5,1,0.01,-39.195372648094676,-39.23429609757614
85,ksqexp,1,2.5,1,0,-39.19551291512859,-39.23399677800999
86,ksqexp,1,2.5,1.5,0.5,-42.078966165126836,-42.8148731785602
87,ksqexp,1,2.5,1.5,0.1,-40.23794693834441,-40.97043631891509
88,ksqexp,1,2.5,1.5,0.05,-40.18115419587495,-40.91095130360739
89,ksqexp,1,2.5,1.5,0.01,-40.1630166013487,-40.89190036126338
90,ksqexp,1,2.5,1.5,0,-40.16226126337917,-40.8911064105239
91,ksqexp,1,3,0.5,0.5,-39.88840352422336,-40.28413240536444
92,ksqexp,1,3,0.5,0.1,-44.86107132324935,-43.210643890579526
93,ksqexp,1,3,0.5,0.05,-45.40954169275594,-43.54441737302295
94,ksqexp,1,3,0.5,0.01,-45.59785636809126,-43.658803787339295
95,ksqexp,1,3,0.5,0,-45.60584577210102,-43.663654214829236
96,ksqexp,1,3,1,0.5,-40.72357996540985,-41.267358179257286
97,ksqexp,1,3,1,0.1,-39.982829201837674,-40.1090902890707
98,ksqexp,1,3,1,0.05,-40.00057991242203,-40.09527187140142
99,ksqexp,1,3,1,0.01,-40.007241631346,-40.091391494676074
100,ksqexp,1,3,1,0,-40.007529865980665,-40.091235693769605
101,ksqexp,1,3,1.5,0.5,-42.63715251627902,-43.40808025779377
