model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-64.33789131544563,-70.12916147671784
2,ksqexp,1,0.2,0.5,0.1,-798.1951628098681,-815.2524014954691
3,ksqexp,1,0.2,0.5,0.05,-3189.9515158160384,-3220.278152795616
4,ksqexp,1,0.2,0.5,0.01,-74394.18160862991,-75565.71515190047
5,ksqexp,1,0.2,0.5,0,-72795559.43304315,-71878803.57930343
6,ksqexp,1,0.2,1,0.5,-61.07631969105759,-65.708801328941007
7,ksqexp,1,0.2,1,0.1,-788.9525999415513,-800.2146762397651
8,ksqexp,1,0.2,1,0.05,-3212.5583631384798,-3241.2455710445693
9,ksqexp,1,0.2,1,0.01,-68235.44399695928,-69105.23468298253
10,ksqexp,1,0.2,1,0,-36397945.45421019,-35939564.966517136
11,ksqexp,1,0.2,1.5,0.5,-59.8635188093958,-63.76197912899218
12,ksqexp,1,0.2,1.5,0.1,-791.6559242856763,-801.0114099722566
13,ksqexp,1,0.2,1.5,0.05,-3218.821467650508,-3250.232471794478
14,ksqexp,1,0.2,1.5,0.01,-64251.79352674599,-64874.40437034439
15,ksqexp,1,0.2,1.5,0,-24265323.36849597,-23959736.181376524
16,ksqexp,1,0.5,0.5,0.5,-59.32473808807253,-63.477240189566885
17,ksqexp,1,0.5,0.5,0.1,-651.14671834845694,-665.5184567020046
18,ksqexp,1,0.5,0.5,0.05,-2271.0283232387674,-2286.228991648925
19,ksqexp,1,0.5,0.5,0.01,-38608.58840666463,-36817.627237842265
20,ksqexp,1,0.5,0.5,0,-142124.8483752309,-115987.1713362505
21,ksqexp,1,0.5,1,0.5,-58.305520216002236,-61.778994985383534
22,ksqexp,1,0.5,1,0.1,-605.4328951009325,-614.3239536017428
23,ksqexp,1,0.5,1,0.05,-2195.3006757380977,-2199.4254670249716
24,ksqexp,1,0.5,1,0.01,-28974.592052301068,-26814.353867725742
25,ksqexp,1,0.5,1,0,-71054.40416435715,-57986.82322551619
26,ksqexp,1,0.5,1.5,0.5,-58.33857861958049,-61.48505725246849
27,ksqexp,1,0.5,1.5,0.1,-585.4657427355997,-592.0411309456798
28,ksqexp,1,0.5,1.5,0.05,-2164.8605938536634,-2161.8742920288323
29,ksqexp,1,0.5,1.5,0.01,-23435.283482373092,-21259.82437872776
30,ksqexp,1,0.5,1.5,0,-47367.04613361333,-38656.164095916836
31,ksqexp,1,1,0.5,0.5,-54.53542467097937,-59.07515865607261
32,ksqexp,1,1,0.5,0.1,-386.3409102946845,-402.69802561158923
33,ksqexp,1,1,0.5,0.05,-867.2499622494736,-880.0197374230237
34,ksqexp,1,1,0.5,0.01,-2440.645821192101,-2230.1725405928637
35,ksqexp,1,1,0.5,0,-2967.483340601757,-2637.9163620517165
36,ksqexp,1,1,1,0.5,-53.39231046795446,-57.23115269336875
37,ksqexp,1,1,1,0.1,-308.885295250407,-318.7053546203154
38,ksqexp,1,1,1,0.05,-588.9545797261776,-588.2717300895458
39,ksqexp,1,1,1,0.01,-1337.6921840678162,-1208.7797957243547
40,ksqexp,1,1,1,0,-1487.7231755486894,-1324.208477394466
41,ksqexp,1,1,1.5,0.5,-53.4340349259766,-56.94977254418511
42,ksqexp,1,1,1.5,0.1,-263.06843036609047,-269.8201527643612
43,ksqexp,1,1,1.5,0.05,-463.1957144668584,-457.34308667024015
44,ksqexp,1,1,1.5,0.01,-927.3700387614455,-835.4472863419093
45,ksqexp,1,1,1.5,0,-997.2604431868778,-889.0965053476818
46,ksqexp,1,1.5,0.5,0.5,-48.05509922861671,-52.50612092639381
47,ksqexp,1,1.5,0.5,0.1,-128.48369201086888,-141.2402335296376
48,ksqexp,1,1.5,0.5,0.05,-185.28573358915725,-201.4253772318989
49,ksqexp,1,1.5,0.5,0.01,-294.2360522251622,-306.989775197977
50,ksqexp,1,1.5,0.5,0,-305.9559398824355,-317.7765394351657
51,ksqexp,1,1.5,1,0.5,-46.416531990282024,-50.18393847782076
52,ksqexp,1,1.5,1,0.1,-87.97384555981162,-96.61575228395915
53,ksqexp,1,1.5,1,0.05,-119.27111627956967,-128.7661846235046
54,ksqexp,1,1.5,1,0.01,-159.10029499389248,-166.61369031368653
55,ksqexp,1,1.5,1,0,-162.09050460300563,-169.35972627237615
56,ksqexp,1,1.5,1.5,0.5,-46.376473413362945,-49.831779511967525
57,ksqexp,1,1.5,1.5,0.1,-73.87401158344585,-80.83401669118702
58,ksqexp,1,1.5,1.5,0.05,-94.85568294434724,-101.93491641335557
59,ksqexp,1,1.5,1.5,0.01,-115.5965252556068,-121.45837834637157
60,ksqexp,1,1.5,1.5,0,-116.92601626262511,-122.67811197203478
61,ksqexp,1,2,0.5,0.5,-43.284434844053266,-47.36244200831868
62,ksqexp,1,2,0.5,0.1,-70.59069427672961,-74.66761410758426
63,ksqexp,1,2,0.5,0.05,-86.76840402369612,-90.54775616941801
64,ksqexp,1,2,0.5,0.01,-100.99976225200459,-104.7607357507462
65,ksqexp,1,2,0.5,0,-101.88139916098639,-105.63801215313914
66,ksqexp,1,2,1,0.5,-41.7485708043174,-45.02423745139246
67,ksqexp,1,2,1,0.1,-51.91992443361074,-55.286911781444
68,ksqexp,1,2,1,0.05,-58.262844765881376,-61.6533016529991
69,ksqexp,1,2,1,0.01,-62.307858366779094,-65.7055579659532
70,ksqexp,1,2,1,0,-62.5193672377781,-65.9166054840257
71,ksqexp,1,2,1.5,0.5,-42.13959067997163,-45.088595340018756
72,ksqexp,1,2,1.5,0.1,-46.94217412903806,-50.17025379205643
73,ksqexp,1,2,1.5,0.05,-50.27682269061457,-53.54550854353924
74,ksqexp,1,2,1.5,0.01,-52.09994312384411,-55.3773004069154
75,ksqexp,1,2,1.5,0,-52.18934669573861,-55.46679336002619
76,ksqexp,1,2.5,0.5,0.5,-40.93401673161363,-44.69912508600468
77,ksqexp,1,2.5,0.5,0.1,-57.131648686719515,-58.19773568506151
78,ksqexp,1,2.5,0.5,0.05,-63.779750559089585,-63.73282769000434
79,ksqexp,1,2.5,0.5,0.01,-67.40527332033169,-66.96042914559298
80,ksqexp,1,2.5,0.5,0,-67.58553210807622,-67.12402741842467
81,ksqexp,1,2.5,1,0.5,-40.003907101029824,-42.945290740082655
82,ksqexp,1,2.5,1,0.1,-43.98391349006978,-45.72015557868606
83,ksqexp,1,2.5,1,0.05,-45.82774626776056,-47.31614948442511
84,ksqexp,1,2.5,1,0.01,-46.66832955661155,-48.07482224079497
85,ksqexp,1,2.5,1,0,-46.707162107225166,-48.11024859616741
86,ksqexp,1,2.5,1.5,0.5,-40.91272927438539,-43.57242664666744
87,ksqexp,1,2.5,1.5,0.1,-41.455280624792124,-43.597224832836524
88,ksqexp,1,2.5,1.5,0.05,-42.20400270437876,-44.258153308186024
89,ksqexp,1,2.5,1.5,0.01,-42.52392815362457,-44.54972167343959
90,ksqexp,1,2.5,1.5,0,-42.53836220678872,-44.562979088617425
91,ksqexp,1,3,0.5,0.5,-39.90904782705416,-43.48722617136277
92,ksqexp,1,3,0.5,0.1,-52.49211109029617,-52.401371673581714
93,ksqexp,1,3,0.5,0.05,-56.503981855919825,-55.06976946124271
94,ksqexp,1,3,0.5,0.01,-58.28054388073906,-56.31340167389987
95,ksqexp,1,3,0.5,0,-58.36204010786751,-56.371409722866446
96,ksqexp,1,3,1,0.5,-39.435220566559565,-42.20816739310065
97,ksqexp,1,3,1,0.1,-41.645122897197155,-42.8052081980556
98,ksqexp,1,3,1,0.05,-42.54066451177245,-43.37458867974042
99,ksqexp,1,3,1,0.01,-42.89588095604393,-43.612118877979455
100,ksqexp,1,3,1,0,-42.91157308210537,-43.622754672802536
101,ksqexp,1,3,1.5,0.5,-40.651193288271074,-43.18347887650278
102,ksqexp,1,3,1.5,0.1,-40.1493506451204,-41.933373631596126
103,ksqexp,1,3,1.5,0.05,-40.43585611114832,-42.093692289127
104,ksqexp,1,3,1.5,0.01,-40.5471942000792,-42.160862389038925
105,ksqexp,1,3,1.5,0,-40.552074173483675,-42.16385975611007
106,ksqexp,1,3.5,0.5,0.5,-39.49042775391503,-42.948061118054135
107,ksqexp,1,3.5,0.5,0.1,-50.72368184177859,-50.006796619421365
108,ksqexp,1,3.5,0.5,0.05,-53.856933586282366,-51.72261351202353
109,ksqexp,1,3.5,0.5,0.01,-55.139759290238054,-52.43833224214433
110,ksqexp,1,3.5,0.5,0,-55.1970099644339,-52.4704918676238
111,ksqexp,1,3.5,1,0.5,-39.29817253606864,-41.96989933823006
112,ksqexp,1,3.5,1,0.1,-40.97772255004112,-41.844643727977925
113,ksqexp,1,3.5,1,0.05,-41.61349673964326,-42.13271232042722
114,ksqexp,1,3.5,1,0.01,-41.85285009270612,-42.245808818756444
115,ksqexp,1,3.5,1,0,-41.86325843931511,-42.25078069017916
116,ksqexp,1,3.5,1.5,0.5,-40.687481392524916,-43.14690717376319
117,ksqexp,1,3.5,1.5,0.1,-39.962643979041516,-41.574048324562796
118,ksqexp,1,3.5,1.5,0.05,-40.1399582130886,-41.61537086633099
119,ksqexp,1,3.5,1.5,0.01,-40.20644740643171,-41.63402520693637
120,ksqexp,1,3.5,1.5,0,-40.2093313642719,-41.63486706439235
121,ksqexp,1,4,0.5,0.5,-39.36445847632601,-42.740068577285
122,ksqexp,1,4,0.5,0.1,-50.126960098903346,-49.0078761580551
123,ksqexp,1,4,0.5,0.05,-52.899015920917876,-50.334322704316115
124,ksqexp,1,4,0.5,0.01,-53.99894608145723,-50.857671250865316
125,ksqexp,1,4,0.5,0,-54.04753918144024,-50.88077515322817
126,ksqexp,1,4,1,0.5,-39.34096850253342,-41.94489401679656
127,ksqexp,1,4,1,0.1,-40.90502045146255,-41.58889953379147
128,ksqexp,1,4,1,0.05,-41.44995041529915,-41.779332426824034
129,ksqexp,1,4,1,0.01,-41.6509608755804,-41.85186399806174
130,ksqexp,1,4,1,0,-41.65965080817273,-41.855024478343374
131,ksqexp,1,4,1.5,0.5,-40.82918033534861,-43.23983095671136
132,ksqexp,1,4,1.5,0.1,-40.11948470038745,-41.62522669909325
133,ksqexp,1,4,1.5,0.05,-40.26496889707619,-41.63188938392187
134,ksqexp,1,4,1.5,0.01,-40.31869111870208,-41.63685785922722
135,ksqexp,1,4,1.5,0,-40.32101145042491,-41.63709768675532
136,ksqexp,1,6,0.5,0.5,-39.61435146255504,-42.86165244246877
137,ksqexp,1,6,0.5,0.1,-50.49790504831044,-48.70291163481858
138,ksqexp,1,6,0.5,0.05,-52.932359295179864,-49.65870343800129
139,ksqexp,1,6,0.5,0.01,-53.8723168772515,-50.01385971707109
140,ksqexp,1,6,0.5,0,-53.9135168056678,-50.02926624143645
141,ksqexp,1,6,1,0.5,-39.84938772787249,-42.34855951001079
142,ksqexp,1,6,1,0.1,-41.72925555415295,-42.124052509624214
143,ksqexp,1,6,1,0.05,-42.21491940912419,-42.24912167320967
144,ksqexp,1,6,1,0.01,-42.390743466935355,-42.294881116538484
145,ksqexp,1,6,1,0,-42.39830692456305,-42.29685383780718
146,ksqexp,1,6,1.5,0.5,-41.48613319209991,-43.82512025126675
147,ksqexp,1,6,1.5,0.1,-41.16041019706584,-42.51210370991299
148,ksqexp,1,6,1.5,0.05,-41.29855007184538,-42.5094149147787
149,ksqexp,1,6,1.5,0.01,-41.34841853750632,-42.509999188175755
150,ksqexp,1,6,1.5,0,-41.35056039754765,-42.51003980331617
151,ksqexp,1,8,0.5,0.5,-39.89566024984012,-43.13040468302392
152,ksqexp,1,8,0.5,0.1,-51.00886155514287,-49.10380201388871
153,ksqexp,1,8,0.5,0.05,-53.40000410057434,-50.01290910659899
154,ksqexp,1,8,0.5,0.01,-54.32088816600038,-50.34841044314033
155,ksqexp,1,8,0.5,0,-54.3612278356913,-50.36293927864678
156,ksqexp,1,8,1,0.5,-40.23394389858719,-42.73509795885629
157,ksqexp,1,8,1,0.1,-42.36016988104242,-42.744642275940045
158,ksqexp,1,8,1,0.05,-42.84837111270618,-42.872789808335206
159,ksqexp,1,8,1,0.01,-43.024559370735375,-42.9191605343086
160,ksqexp,1,8,1,0,-43.032132734301875,-42.9211543317326
161,ksqexp,1,8,1.5,0.5,-41.93560476142195,-44.29176864612866
162,ksqexp,1,8,1.5,0.1,-41.84558841168413,-43.22150664545446
163,ksqexp,1,8,1.5,0.05,-41.99178538738217,-43.22767235093176
164,ksqexp,1,8,1.5,0.01,-42.04417807854861,-43.23105911746139
165,ksqexp,1,8,1.5,0,-42.04642446719352,-43.23121611614866
166,ksqexp,1,10,0.5,0.5,-40.10515057002283,-43.3476032373105
167,ksqexp,1,10,0.5,0.1,-51.315838983925616,-49.425352407806876
168,ksqexp,1,10,0.5,0.05,-53.69186818332526,-50.32284294144832
169,ksqexp,1,10,0.5,0.01,-54.606620725081214,-50.65357125614663
170,ksqexp,1,10,0.5,0,-54.64668950124218,-50.66788866614855
171,ksqexp,1,10,1,0.5,-40.504424614883604,-43.028653203255764
172,ksqexp,1,10,1,0.1,-42.75078566743964,-43.1826918820313
173,ksqexp,1,10,1,0.05,-43.24135972640162,-43.31510496030762
174,ksqexp,1,10,1,0.01,-43.41821521335333,-43.36278417685988
175,ksqexp,1,10,1,0,-43.425815327719086,-43.364831838741395
176,ksqexp,1,10,1.5,0.5,-42.24479389275823,-44.63580670829879
177,ksqexp,1,10,1.5,0.1,-42.26993891348531,-43.70432118675661
178,ksqexp,1,10,1.5,0.05,-42.420192777142354,-43.71580951337012
179,ksqexp,1,10,1.5,0.01,-42.473880402404845,-43.72090792934713
180,ksqexp,1,10,1.5,0,-42.47618070323356,-43.7211363296605
181,ksqexp,1,25,0.5,0.5,-40.72245613463305,-44.05058562883365
182,ksqexp,1,25,0.5,0.1,-52.20973908760543,-50.562609045902676
183,ksqexp,1,25,0.5,0.05,-54.580478265480544,-51.46788007087624
184,ksqexp,1,25,0.5,0.01,-55.49275339036768,-51.80058655862424
185,ksqexp,1,25,0.5,0,-55.53270995046262,-51.81498043045795
186,ksqexp,1,25,1,0.5,-41.12591809867338,-43.76087239833136
187,ksqexp,1,25,1,0.1,-43.562184176851346,-44.19948079473502
188,ksqexp,1,25,1,0.05,-44.057892693329585,-44.3420384924734
189,ksqexp,1,25,1,0.01,-44.23634578926606,-44.39296066974782
190,ksqexp,1,25,1,0,-44.244011965739475,-44.39514340135064
191,ksqexp,1,25,1.5,0.5,-42.87824640779453,-45.393786655513814
192,ksqexp,1,25,1.5,0.1,-43.05842162076618,-44.6846236655182
193,ksqexp,1,25,1.5,0.05,-43.214002087148906,-44.7044093590109
194,ksqexp,1,25,1.5,0.01,-43.26939789189022,-44.71218117441434
195,ksqexp,1,25,1.5,0,-43.27176940418782,-44.71252115837014
196,ksqexp,1.25,0.2,0.5,0.5,-66.78300886909895,-73.970906654048
197,ksqexp,1.25,0.2,0.5,0.1,-862.3594988367981,-910.6738913192659
198,ksqexp,1.25,0.2,0.5,0.05,-3264.4095805807447,-3363.9799902832406
199,ksqexp,1.25,0.2,0.5,0.01,-81210.0348260157,-83729.6258657058
200,ksqexp,1.25,0.2,0.5,0,-426749716.83290255,-421751799.23725235
201,ksqexp,1.25,0.2,1,0.5,-63.43718486706883,-69.52391740406236
202,ksqexp,1.25,0.2,1,0.1,-822.9841705011393,-859.1736802273008
203,ksqexp,1.25,0.2,1,0.05,-3258.9679492690784,-3333.5079848014866
204,ksqexp,1.25,0.2,1,0.01,-78813.5956469494,-81641.66398687333
205,ksqexp,1.25,0.2,1,0,-213381506.37355292,-210882427.69937077
206,ksqexp,1.25,0.2,1.5,0.5,-61.96982938078708,-67.36283936554109
207,ksqexp,1.25,0.2,1.5,0.1,-811.6059900006284,-841.7796547754176
208,ksqexp,1.25,0.2,1.5,0.05,-3268.565832292254,-3335.5431647780533
209,ksqexp,1.25,0.2,1.5,0.01,-76461.02630624021,-79203.64401454857
210,ksqexp,1.25,0.2,1.5,0,-142255801.23414055,-140589722.79700938
211,ksqexp,1.25,0.5,0.5,0.5,-60.65310882713792,-65.40156694208612
212,ksqexp,1.25,0.5,0.5,0.1,-742.6759202770335,-785.2796594830896
213,ksqexp,1.25,0.5,0.5,0.05,-2518.0607824970198,-2605.784976392874
214,ksqexp,1.25,0.5,0.5,0.01,-52313.253265616644,-51990.0343576274
215,ksqexp,1.25,0.5,0.5,0,-779533.3664785819,-619226.0412046799
216,ksqexp,1.25,0.5,1,0.5,-59.77999493482404,-64.00504972930275
217,ksqexp,1.25,0.5,1,0.1,-680.8162068445591,-714.5525225257863
218,ksqexp,1.25,0.5,1,0.05,-2345.0149346427916,-2398.5340529987757
219,ksqexp,1.25,0.5,1,0.01,-48513.47372103562,-47515.91102210522
220,ksqexp,1.25,0.5,1,0,-389749.5798645943,-309598.14317451423
221,ksqexp,1.25,0.5,1.5,0.5,-59.64364876485257,-63.74004445470583
222,ksqexp,1.25,0.5,1.5,0.1,-649.5679474854818,-677.8452729488644
223,ksqexp,1.25,0.5,1.5,0.05,-2272.0001852455875,-2310.477339438211
224,ksqexp,1.25,0.5,1.5,0.01,-45039.846987876175,-43548.11189868936
225,ksqexp,1.25,0.5,1.5,0,-259824.42545584985,-206391.62377890284
226,ksqexp,1.25,1,0.5,0.5,-57.470962313416145,-62.5581798462515
227,ksqexp,1.25,1,0.5,0.1,-505.48076119470863,-537.463197540235
228,ksqexp,1.25,1,0.5,0.05,-1581.120036988991,-1621.9351048610126
229,ksqexp,1.25,1,0.5,0.01,-9631.084707182963,-8290.11269791421
230,ksqexp,1.25,1,0.5,0,-17835.8695457344,-13951.630149264452
231,ksqexp,1.25,1,1,0.5,-56.61441123102312,-61.04435412608351
232,ksqexp,1.25,1,1,0.1,-452.8057350958346,-475.9469280768332
233,ksqexp,1.25,1,1,0.05,-1312.1830807087374,-1312.810107239861
234,ksqexp,1.25,1,1,0.01,-6085.657176738273,-5047.197107186537
235,ksqexp,1.25,1,1,0,-8914.363473914309,-6974.668221555875
236,ksqexp,1.25,1,1.5,0.5,-56.26017926936024,-60.50854137306146
237,ksqexp,1.25,1,1.5,0.1,-424.65047534469375,-442.10608591173667
238,ksqexp,1.25,1,1.5,0.05,-1136.369801654575,-1117.3204775431047
239,ksqexp,1.25,1,1.5,0.01,-4502.720962907909,-3675.3190411223327
240,ksqexp,1.25,1,1.5,0,-5943.318753005832,-4651.804888768934
241,ksqexp,1.25,1.5,0.5,0.5,-52.1207494545538,-57.157188960525836
242,ksqexp,1.25,1.5,0.5,0.1,-262.93706789709296,-291.79405205538563
243,ksqexp,1.25,1.5,0.5,0.05,-472.0011149424162,-517.2835134688268
244,ksqexp,1.25,1.5,0.5,0.01,-1234.305430246289,-1205.834124984961
245,ksqexp,1.25,1.5,0.5,0,-1430.3734064690684,-1363.9962177125446
246,ksqexp,1.25,1.5,1,0.5,-50.59313416565176,-55.15728999548545
247,ksqexp,1.25,1.5,1,0.1,-185.90235730942564,-206.81545870712287
248,ksqexp,1.25,1.5,1,0.05,-311.17059991913936,-336.75068466887393
249,ksqexp,1.25,1.5,1,0.01,-664.6966617513128,-644.5359597614224
250,ksqexp,1.25,1.5,1,0,-718.2466276431151,-687.4596218142661
251,ksqexp,1.25,1.5,1.5,0.5,-50.07053650042613,-54.57149927165023
252,ksqexp,1.25,1.5,1.5,0.1,-151.18363939550218,-168.23639124118156
253,ksqexp,1.25,1.5,1.5,0.05,-246.09069874551818,-263.1102502495052
254,ksqexp,1.25,1.5,1.5,0.01,-459.1351142839971,-445.1253907097897
255,ksqexp,1.25,1.5,1.5,0,-483.6616912041749,-464.73807973824415
256,ksqexp,1.25,2,0.5,0.5,-46.90188219246573,-51.686694657858375
257,ksqexp,1.25,2,0.5,0.1,-123.2228318148669,-132.27543456208753
258,ksqexp,1.25,2,0.5,0.05,-182.6631766385055,-189.81625851271502
259,ksqexp,1.25,2,0.5,0.01,-285.54613157907676,-286.81338037727517
260,ksqexp,1.25,2,0.5,0,-295.78430651584233,-296.08428247705257
261,ksqexp,1.25,2,1,0.5,-44.88952653596245,-49.14554271410004
262,ksqexp,1.25,2,1,0.1,-83.74443780584744,-90.13984784327877
263,ksqexp,1.25,2,1,0.05,-115.36998987784091,-120.9035508399701
264,ksqexp,1.25,2,1,0.01,-151.88468148546647,-154.90872191285825
265,ksqexp,1.25,2,1,0,-154.48367231225586,-157.25835879831797
266,ksqexp,1.25,2,1.5,0.5,-44.36583375085234,-48.48978210632316
267,ksqexp,1.25,2,1.5,0.1,-69.69803645126724,-75.47344886912788
268,ksqexp,1.25,2,1.5,0.05,-90.30274803264508,-95.41964757689549
269,ksqexp,1.25,2,1.5,0.01,-109.02192307793878,-112.73255523904966
270,ksqexp,1.25,2,1.5,0,-110.17411766565242,-113.77370766118767
271,ksqexp,1.25,2.5,0.5,0.5,-43.10905155417192,-47.42414476736935
272,ksqexp,1.25,2.5,0.5,0.1,-87.42872425218354,-84.031067826449
273,ksqexp,1.25,2.5,0.5,0.05,-116.50086097536182,-105.38892592587723
274,ksqexp,1.25,2.5,0.5,0.01,-140.44366445673035,-124.6745613732036
275,ksqexp,1.25,2.5,0.5,0,-141.8936429342208,-125.87922906687345
276,ksqexp,1.25,2.5,1,0.5,-41.32180670865955,-44.94947682981055
277,ksqexp,1.25,2.5,1,0.1,-61.09008141692837,-59.81973338052046
278,ksqexp,1.25,2.5,1,0.05,-72.31946961161822,-68.46481487256582
279,ksqexp,1.25,2.5,1,0.01,-79.11279018801024,-74.02468408232248
280,ksqexp,1.25,2.5,1,0,-79.46329662778747,-74.31635415749776
281,ksqexp,1.25,2.5,1.5,0.5,-41.274926424245315,-44.72973580623448
282,ksqexp,1.25,2.5,1.5,0.1,-52.334540608433166,-52.625723200370906
283,ksqexp,1.25,2.5,1.5,0.05,-58.21567596566322,-57.258769696398666
284,ksqexp,1.25,2.5,1.5,0.01,-61.29439262940009,-59.79487471261406
285,ksqexp,1.25,2.5,1.5,0,-61.44383795734456,-59.919385953029206
286,ksqexp,1.25,3,0.5,0.5,-40.99282779642062,-44.928717461508825
287,ksqexp,1.25,3,0.5,0.1,-76.30162286927838,-68.0223187764295
288,ksqexp,1.25,3,0.5,0.05,-95.79376835115755,-78.37439368059685
289,ksqexp,1.25,3,0.5,0.01,-107.40376302964654,-84.73963459584785
290,ksqexp,1.25,3,0.5,0,-107.99527160780795,-85.06969631249352
291,ksqexp,1.25,3,1,0.5,-39.742117391005415,-42.946917449410634
292,ksqexp,1.25,3,1,0.1,-54.28971933490206,-50.31341015338103
293,ksqexp,1.25,3,1,0.05,-60.59393913660209,-53.588491251798146
294,ksqexp,1.25,3,1,0.01,-63.5511019519829,-55.182556123847164
295,ksqexp,1.25,3,1,0,-63.68877983338451,-55.25771175363416
296,ksqexp,1.25,3,1.5,0.5,-40.16724347746493,-43.233995966512325
297,ksqexp,1.25,3,1.5,0.1,-47.46548723399718,-45.93668081284869
298,ksqexp,1.25,3,1.5,0.05,-50.40257411782956,-47.42313136825817
