model_no,k_name,l1,l2,b,lppd_exact
4,ksqexp,1,2,0.5,-11571591.065397343
5,ksqexp,1,2,1,-5785712.788493902
6,ksqexp,1,2,1.5,-3857080.2525612637
7,ksqexp,1,2.5,0.5,-1369630.8967074656
8,ksqexp,1,2.5,1,-684733.9774541875
9,ksqexp,1,2.5,1.5,-456446.6776001799
10,ksqexp,1,3,0.5,-315945.58023105736
11,ksqexp,1,3,1,-157915.24221556424
12,ksqexp,1,3,1.5,-105250.39561550284
13,ksqexp,1,4,0.5,-47356.0224862878
14,ksqexp,1,4,1,-23646.446771398096
15,ksqexp,1,4,1.5,-15755.20200843681
16,ksqexp,1,6,0.5,-4685.7129642633845
17,ksqexp,1,6,1,-2336.180964620418
18,ksqexp,1,6,1.5,-1564.9511261476143
19,ksqexp,1,8,0.5,-1020.0062290635374
20,ksqexp,1,8,1,-516.3100992082606
21,ksqexp,1,8,1.5,-360.35888829197376
22,ksqexp,1,10,0.5,-360.7400718906039
23,ksqexp,1,10,1,-193.7895484594621
24,ksqexp,1,10,1.5,-150.08687324068327
28,ksqexp,1.25,2,0.5,-239995864.9290398
29,ksqexp,1.25,2,1,-120252256.55710047
30,ksqexp,1.25,2,1.5,-80224891.4814059
31,ksqexp,1.25,2.5,0.5,-18609349.49667243
32,ksqexp,1.25,2.5,1,-9306425.849678503
33,ksqexp,1.25,2.5,1.5,-6204609.116519767
34,ksqexp,1.25,3,0.5,-3033230.0390843693
35,ksqexp,1.25,3,1,-1516540.7384870602
36,ksqexp,1.25,3,1.5,-1010962.4553299893
37,ksqexp,1.25,4,0.5,-290049.5514688161
38,ksqexp,1.25,4,1,-144928.31289702517
39,ksqexp,1.25,4,1.5,-96566.2049387676
40,ksqexp,1.25,6,0.5,-22866.571549612203
41,ksqexp,1.25,6,1,-11367.629763504292
42,ksqexp,1.25,6,1.5,-7546.594272307659
43,ksqexp,1.25,8,0.5,-4388.809128661147
44,ksqexp,1.25,8,1,-2144.7494430655024
45,ksqexp,1.25,8,1.5,-1408.6769341542183
46,ksqexp,1.25,10,0.5,-1260.6596188063172
47,ksqexp,1.25,10,1,-590.3662468525388
48,ksqexp,1.25,10,1.5,-378.8826093427921
52,ksqexp,1.5,2,0.5,-6397132552.62849
53,ksqexp,1.5,2,1,-3745671280.7813864
54,ksqexp,1.5,2,1.5,-2654659340.9076066
55,ksqexp,1.5,2.5,0.5,-499084982.6113619
56,ksqexp,1.5,2.5,1,-253620284.9764358
57,ksqexp,1.5,2.5,1.5,-170008222.2939226
58,ksqexp,1.5,3,0.5,-62415870.1717758
59,ksqexp,1.5,3,1,-31288070.952777073
60,ksqexp,1.5,3,1.5,-20876474.44987387
61,ksqexp,1.5,4,0.5,-3765428.453945031
62,ksqexp,1.5,4,1,-1882957.2419204311
63,ksqexp,1.5,4,1.5,-1255293.180228613
64,ksqexp,1.5,6,0.5,-199864.24135702781
65,ksqexp,1.5,6,1,-99800.73522769731
66,ksqexp,1.5,6,1.5,-66457.46814498228
67,ksqexp,1.5,8,0.5,-36300.703696214405
68,ksqexp,1.5,8,1,-18036.051421972978
69,ksqexp,1.5,8,1.5,-11959.7536782024
70,ksqexp,1.5,10,0.5,-10202.7861570807
71,ksqexp,1.5,10,1,-4998.624081317782
72,ksqexp,1.5,10,1.5,-3275.848269638121
76,ksqexp,1.75,2,0.5,-31277878074.030003
77,ksqexp,1.75,2,1,-21665504827.45882
78,ksqexp,1.75,2,1.5,-17557299697.155426
79,ksqexp,1.75,2.5,0.5,-6144676482.677453
80,ksqexp,1.75,2.5,1,-4385766337.244383
81,ksqexp,1.75,2.5,1.5,-3474848582.338256
82,ksqexp,1.75,3,0.5,-1360239880.7151947
83,ksqexp,1.75,3,1,-757924427.1135575
84,ksqexp,1.75,3,1.5,-525529135.80569786
85,ksqexp,1.75,4,0.5,-68985415.54291189
86,ksqexp,1.75,4,1,-34774627.95687646
87,ksqexp,1.75,4,1.5,-23246421.259379823
88,ksqexp,1.75,6,0.5,-2281026.889993729
89,ksqexp,1.75,6,1,-1140794.7055558034
90,ksqexp,1.75,6,1.5,-760514.0164857961
91,ksqexp,1.75,8,0.5,-371405.3232099413
92,ksqexp,1.75,8,1,-185536.0178475282
93,ksqexp,1.75,8,1.5,-123584.87234718961
94,ksqexp,1.75,10,0.5,-102316.24682833992
95,ksqexp,1.75,10,1,-50990.81789635888
96,ksqexp,1.75,10,1.5,-33893.73237360854
100,kexp,1,2,0.5,-940.4076738068799
101,kexp,1,2,1,-523.2335385755824
102,kexp,1,2,1.5,-396.1229927722638
103,kexp,1,2.5,0.5,-757.5011032979884
104,kexp,1,2.5,1,-435.29341176112945
105,kexp,1,2.5,1.5,-339.8383471924904
106,kexp,1,3,0.5,-634.8761053906654
107,kexp,1,3,1,-376.51157740725836
108,kexp,1,3,1.5,-302.3375673581662
109,kexp,1,4,0.5,-480.0963770909309
110,kexp,1,4,1,-302.55591371946923
111,kexp,1,4,1.5,-255.32325854275862
112,kexp,1,6,0.5,-323.97942085343493
113,kexp,1,6,1,-228.37963263440858
114,kexp,1,6,1.5,-208.46053584309004
115,kexp,1,8,0.5,-247.58716962347236
116,kexp,1,8,1,-192.40292653667922
117,kexp,1,8,1.5,-185.95567812320394
118,kexp,1,10,0.5,-203.91123046525962
119,kexp,1,10,1,-172.0452361191617
120,kexp,1,10,1.5,-173.3707372861132
124,kexp,1.25,2,0.5,-1161.2997284145865
125,kexp,1.25,2,1,-627.8460265756677
126,kexp,1.25,2,1.5,-461.9756252315247
127,kexp,1.25,2.5,0.5,-930.9014871224101
128,kexp,1.25,2.5,1,-516.3656992374808
129,kexp,1.25,2.5,1.5,-390.13460254964156
130,kexp,1.25,3,0.5,-776.1641239808393
131,kexp,1.25,3,1,-441.6909351187291
132,kexp,1.25,3,1.5,-342.1473714412039
133,kexp,1.25,4,0.5,-580.2727218420557
134,kexp,1.25,4,1,-347.41614135974754
135,kexp,1.25,4,1.5,-281.7447804782045
136,kexp,1.25,6,0.5,-381.54522593792876
137,kexp,1.25,6,1,-252.20913458988232
138,kexp,1.25,6,1.5,-221.0446034217118
139,kexp,1.25,8,0.5,-283.67192723414655
140,kexp,1.25,8,1,-205.64368453891552
141,kexp,1.25,8,1.5,-191.581769589026
142,kexp,1.25,10,0.5,-227.4362770848509
143,kexp,1.25,10,1,-179.1022469396665
144,kexp,1.25,10,1.5,-174.93840284009806
148,kexp,1.5,2,0.5,-1383.8720376485107
149,kexp,1.5,2,1,-734.0081665860654
150,kexp,1.5,2,1.5,-529.3343754946605
151,kexp,1.5,2.5,0.5,-1105.8858425834135
152,kexp,1.5,2.5,1,-598.8653022959032
153,kexp,1.5,2.5,1.5,-441.80595480334506
154,kexp,1.5,3,0.5,-918.9706487071411
155,kexp,1.5,3,1,-508.2082148304347
156,kexp,1.5,3,1.5,-383.2349028120247
157,kexp,1.5,4,0.5,-681.912557606366
158,kexp,1.5,4,1,-393.5093318164133
159,kexp,1.5,4,1.5,-309.322422497498
160,kexp,1.5,6,0.5,-440.58123782917977
161,kexp,1.5,6,1,-277.1929567600238
162,kexp,1.5,6,1.5,-234.6776956841875
163,kexp,1.5,8,0.5,-321.2627547680078
164,kexp,1.5,8,1,-220.01437990706623
165,kexp,1.5,8,1.5,-198.21242090162022
166,kexp,1.5,10,0.5,-252.49700231097177
167,kexp,1.5,10,1,-187.27785419111544
168,kexp,1.5,10,1.5,-177.48563743313557
172,kexp,1.75,2,0.5,-1607.7411027369328
173,kexp,1.75,2,1,-841.408581679317
174,kexp,1.75,2,1.5,-597.9119072490411
175,kexp,1.75,2.5,0.5,-1282.1273688672031
176,kexp,1.75,2.5,1,-682.541421548389
177,kexp,1.75,2.5,1.5,-494.6269383741254
178,kexp,1.75,3,0.5,-1063.0031313119105
179,kexp,1.75,3,1,-575.853295610097
180,kexp,1.75,3,1.5,-425.41751631347574
181,kexp,1.75,4,0.5,-784.7479898586291
182,kexp,1.75,4,1,-440.66808248892653
183,kexp,1.75,4,1.5,-337.9222793083403
184,kexp,1.75,6,0.5,-500.81415585102735
185,kexp,1.75,6,1,-303.1909448505343
186,kexp,1.75,6,1.5,-249.26404046352246
187,kexp,1.75,8,0.5,-360.06422833591404
188,kexp,1.75,8,1,-235.37881295890622
189,kexp,1.75,8,1.5,-205.76450711438622
190,kexp,1.75,10,0.5,-278.7797003506112
191,kexp,1.75,10,1,-196.43601533759673
192,kexp,1.75,10,1.5,-180.93561961500848
