model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-44.524054326689175,-43.069080408384025
2,ksqexp,1,0.2,0.5,0.1,-477.4812879357867,-444.48185065566355
3,ksqexp,1,0.2,0.5,0.05,-1240.8025698897911,-1196.2382075031169
4,ksqexp,1,0.2,0.5,0.01,-15598.726674330508,-15897.258833002654
5,ksqexp,1,0.2,0.5,0,-75637232.65029868,-75401700.2261391
6,ksqexp,1,0.2,1,0.5,-45.21103453897063,-43.53149122421557
7,ksqexp,1,0.2,1,0.1,-392.5704785832161,-371.279818148812
8,ksqexp,1,0.2,1,0.05,-964.2564251441524,-950.4198772859799
9,ksqexp,1,0.2,1,0.01,-14795.129163249756,-15029.149220123292
10,ksqexp,1,0.2,1,0,-37820350.27213654,-37702572.77920207
11,ksqexp,1,0.2,1.5,0.5,-46.11866782263895,-44.380730392250776
12,ksqexp,1,0.2,1.5,0.1,-342.82232250922243,-327.96942005870795
13,ksqexp,1,0.2,1.5,0.05,-848.3468023792,-846.362486872286
14,ksqexp,1,0.2,1.5,0.01,-14232.570324832255,-14420.338046242936
15,ksqexp,1,0.2,1.5,0,-25213943.49861102,-25135422.748152748
16,ksqexp,1,0.5,0.5,0.5,-43.7257801938103,-41.629679000843446
17,ksqexp,1,0.5,0.5,0.1,-189.15394547857116,-167.6561649520775
18,ksqexp,1,0.5,0.5,0.05,-550.7037666369963,-521.6401247170753
19,ksqexp,1,0.5,0.5,0.01,-7691.425456300912,-7659.274809310855
20,ksqexp,1,0.5,0.5,0,-344713.88972881204,-340417.8897769035
21,ksqexp,1,0.5,1,0.5,-42.41577109054217,-40.308190933445175
22,ksqexp,1,0.5,1,0.1,-162.71666862021058,-150.46368299732336
23,ksqexp,1,0.5,1,0.05,-486.7225394059217,-470.6243556613967
24,ksqexp,1,0.5,1,0.01,-7269.706955571068,-7261.784420930815
25,ksqexp,1,0.5,1,0,-172351.9574517341,-170204.498326753
26,ksqexp,1,0.5,1.5,0.5,-42.30152325339245,-40.38986179493037
27,ksqexp,1,0.5,1.5,0.1,-153.56237805912758,-145.0123936142403
28,ksqexp,1,0.5,1.5,0.05,-451.4452346095192,-440.1256630086367
29,ksqexp,1,0.5,1.5,0.01,-7084.992602675941,-7083.017266797423
