model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-38359892677.52271,-38356935469.60103
2,ksqexp,1,0.2,1,0,-26029272006.494423,-26027793377.2415
3,ksqexp,1,0.2,1.5,0,-23117831113.610645,-23116845357.36592
4,ksqexp,1,0.5,0.5,0,-7633248548.45307,-7633342935.376197
5,ksqexp,1,0.5,1,0,-4007955746.376228,-4008004264.9546113
6,ksqexp,1,0.5,1.5,0,-2717104725.7020082,-2717137374.179976
7,ksqexp,1,1,0.5,0,-98483.56579440938,-97530.61051892102
8,ksqexp,1,1,1,0,-49232.977614756535,-48762.73272769878
9,ksqexp,1,1,1.5,0,-32820.97616662127,-32511.634528876537
10,ksqexp,1,1.5,0.5,0,-1547.9139612012318,-1066.1055096752823
11,ksqexp,1,1.5,1,0,-777.1869087308742,-542.9048828637178
12,ksqexp,1,1.5,1.5,0,-525.1615380196966,-373.38832077082265
13,ksqexp,1,2,0.5,0,-556.5660441532225,-285.53857431662357
14,ksqexp,1,2,1,0,-286.2935210188453,-157.55464292790063
15,ksqexp,1,2,1.5,0,-201.08632923753734,-119.77698174687676
16,ksqexp,1,2.5,0.5,0,-354.89496631365296,-167.76944384639415
17,ksqexp,1,2.5,1,0,-188.13425814664834,-101.44911414478786
18,ksqexp,1,2.5,1.5,0,-137.43100474808685,-84.2259869094221
19,ksqexp,1,3,0.5,0,-263.58217617117987,-121.81228435917542
20,ksqexp,1,3,1,0,-144.35407937272905,-80.42907299664743
21,ksqexp,1,3,1.5,0,-109.49502977421211,-71.51831854772499
22,ksqexp,1,3.5,0.5,0,-213.45881516476447,-99.13253685327915
23,ksqexp,1,3.5,1,0,-120.73555290098872,-70.59959746865898
24,ksqexp,1,3.5,1.5,0,-94.71144815081013,-65.97226701413643
25,ksqexp,1,4,0.5,0,-183.06063128195473,-86.6087824689237
26,ksqexp,1,4,1,0,-106.6932550772132,-65.55070759476833
27,ksqexp,1,4,1.5,0,-86.12111234820605,-63.41499864437558
28,ksqexp,1,6,0.5,0,-132.93286049209112,-69.36433530304728
29,ksqexp,1,6,1,0,-84.58663413615999,-60.052369849985794
30,ksqexp,1,6,1.5,0,-73.35487469172959,-61.8320307071995
31,ksqexp,1,8,0.5,0,-117.1916736013461,-65.65400279207533
32,ksqexp,1,8,1,0,-78.24879378293797,-59.84068455750234
