model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-34.285792997346334,-34.623086455611755
2,ksqexp,1,0.2,0.5,0.1,-387.79735091660274,-402.77249279152005
3,ksqexp,1,0.2,0.5,0.05,-1476.0443070498118,-1542.7825246575076
4,ksqexp,1,0.2,0.5,0.01,-17278.247028755046,-16434.022466437553
5,ksqexp,1,0.2,0.5,0,-74343.0568039677,-58620.93122015453
6,ksqexp,1,0.2,1,0.5,-35.745644601282066,-36.051425543524395
7,ksqexp,1,0.2,1,0.1,-378.68462959984777,-396.63574853337684
8,ksqexp,1,0.2,1,0.05,-1358.688441096909,-1406.3685707319626
9,ksqexp,1,0.2,1,0.01,-12914.720651220738,-11692.096333352629
10,ksqexp,1,0.2,1,0,-37147.41259283443,-29287.493428644684
11,ksqexp,1,0.2,1.5,0.5,-36.685593373865636,-37.00342470359027
12,ksqexp,1,0.2,1.5,0.1,-370.70971908999303,-388.61103247432277
13,ksqexp,1,0.2,1.5,0.05,-1270.9546263837624,-1304.58299228589
14,ksqexp,1,0.2,1.5,0.01,-10673.845187849773,-9363.26325086548
15,ksqexp,1,0.2,1.5,0,-24751.654840246993,-19512.47123096617
16,ksqexp,1,0.5,0.5,0.5,-32.83178437342702,-33.30630894018468
17,ksqexp,1,0.5,0.5,0.1,-237.5290441243607,-250.76613724032254
18,ksqexp,1,0.5,0.5,0.05,-589.5848374259708,-587.4305644490555
19,ksqexp,1,0.5,0.5,0.01,-3725.8337347806664,-2914.2485510431875
20,ksqexp,1,0.5,0.5,0,-5647.832347839617,-4170.851413880326
21,ksqexp,1,0.5,1,0.5,-35.179323286917686,-35.79384622535671
22,ksqexp,1,0.5,1,0.1,-189.75178775191404,-196.29062460315535
23,ksqexp,1,0.5,1,0.05,-463.5314287891245,-440.7906933979533
24,ksqexp,1,0.5,1,0.01,-2231.271329729858,-1698.933932413696
25,ksqexp,1,0.5,1,0,-2817.193108999347,-2079.5943150714957
26,ksqexp,1,0.5,1.5,0.5,-36.898951183529384,-37.63495369222951
27,ksqexp,1,0.5,1.5,0.1,-166.24354677355106,-168.83378691808267
28,ksqexp,1,0.5,1.5,0.05,-405.1565169585219,-373.2699156186161
29,ksqexp,1,0.5,1.5,0.01,-1595.4871602576595,-1203.170591763283
30,ksqexp,1,0.5,1.5,0,-1876.4373494668923,-1385.2992700682664
31,ksqexp,1,1,0.5,0.5,-31.268147272655916,-32.08136449164426
32,ksqexp,1,1,0.5,0.1,-100.76651639547212,-99.1793404197603
33,ksqexp,1,1,0.5,0.05,-280.45315197112654,-246.58314632282486
34,ksqexp,1,1,0.5,0.01,-1068.031876645282,-773.7889741683094
