model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-41.62943510661214,-42.01294206668604
2,ksqexp,1,0.2,0.5,0.1,-488.73025452521193,-500.3263380555011
3,ksqexp,1,0.2,0.5,0.05,-1482.6120766198644,-1516.9747837989335
4,ksqexp,1,0.2,0.5,0.01,-12084.363525280376,-12504.780257578062
5,ksqexp,1,0.2,0.5,0,-46406.2407838334,-48018.37231920113
6,ksqexp,1,0.2,1,0.5,-42.87814238813463,-43.284858581968805
7,ksqexp,1,0.2,1,0.1,-427.18052993876086,-437.73736899338246
8,ksqexp,1,0.2,1,0.05,-1230.3916975580962,-1257.632607532297
9,ksqexp,1,0.2,1,0.01,-8854.596865010386,-9209.90715649634
10,ksqexp,1,0.2,1,0,-23179.92464215767,-23986.235326547918
11,ksqexp,1,0.2,1.5,0.5,-44.026028065821144,-44.468398550936435
12,ksqexp,1,0.2,1.5,0.1,-392.2276707692684,-401.7365819121704
13,ksqexp,1,0.2,1.5,0.05,-1081.2067395151412,-1105.518630365337
14,ksqexp,1,0.2,1.5,0.01,-7182.887336000954,-7488.907279221056
15,ksqexp,1,0.2,1.5,0,-15440.609683290435,-15978.313421034121
16,ksqexp,1,0.5,0.5,0.5,-35.007116049037144,-35.537741909515745
17,ksqexp,1,0.5,0.5,0.1,-189.9232252394581,-199.99421348860935
18,ksqexp,1,0.5,0.5,0.05,-368.8142715668097,-395.57564475490716
19,ksqexp,1,0.5,0.5,0.01,-684.3360292104541,-773.3968341243577
20,ksqexp,1,0.5,0.5,0,-737.3147086304148,-836.7671948692374
21,ksqexp,1,0.5,1,0.5,-35.696116352266564,-36.341131737223975
22,ksqexp,1,0.5,1,0.1,-141.5527503867121,-149.9394836685594
23,ksqexp,1,0.5,1,0.05,-228.13950184898022,-248.93880619456786
24,ksqexp,1,0.5,1,0.01,-351.74655981836133,-398.9447862057963
25,ksqexp,1,0.5,1,0,-365.7785057774032,-415.7202911488571
26,ksqexp,1,0.5,1.5,0.5,-36.7546975318266,-37.470756627028415
27,ksqexp,1,0.5,1.5,0.1,-115.60100705329937,-123.14624185125513
28,ksqexp,1,0.5,1.5,0.05,-170.08710128136352,-187.30159202801167
29,ksqexp,1,0.5,1.5,0.01,-238.40970444624512,-270.6045490776288
30,ksqexp,1,0.5,1.5,0,-244.72376152412713,-278.1619799269284
31,ksqexp,1,1,0.5,0.5,-32.94632624734099,-33.67252102703464
32,ksqexp,1,1,0.5,0.1,-58.100847755034884,-63.81634449117569
33,ksqexp,1,1,0.5,0.05,-64.44272615355884,-73.40900947813155
34,ksqexp,1,1,0.5,0.01,-66.19700057386706,-77.41900826736989
35,ksqexp,1,1,0.5,0,-66.25370757024766,-77.59776057968654
36,ksqexp,1,1,1,0.5,-34.4267438365299,-35.24777001758341
37,ksqexp,1,1,1,0.1,-40.75409806222998,-44.859958784421956
38,ksqexp,1,1,1,0.05,-41.4504162808372,-46.84148627219868
39,ksqexp,1,1,1,0.01,-41.49826362936106,-47.542054713077896
40,ksqexp,1,1,1,0,-41.496670273487645,-47.571718611243476
41,ksqexp,1,1,1.5,0.5,-36.06422084018427,-36.93182179059651
42,ksqexp,1,1,1.5,0.1,-36.37404096104176,-39.67501272694106
43,ksqexp,1,1,1.5,0.05,-36.1923347060775,-40.187578510305904
44,ksqexp,1,1,1.5,0.01,-36.042676364091044,-40.34721851510253
45,ksqexp,1,1,1.5,0,-36.034981274513676,-40.35369472157385
46,ksqexp,1,1.5,0.5,0.5,-32.680456355842296,-33.53234056700023
47,ksqexp,1,1.5,0.5,0.1,-32.03107243275039,-34.17453502153577
48,ksqexp,1,1.5,0.5,0.05,-32.246404350555004,-34.55066146785615
49,ksqexp,1,1.5,0.5,0.01,-32.32051606953257,-34.68714799474451
50,ksqexp,1,1.5,0.5,0,-32.323653547270325,-34.69303357230935
51,ksqexp,1,1.5,1,0.5,-34.4370279470991,-35.3403904900513
52,ksqexp,1,1.5,1,0.1,-29.797605119660467,-31.482927925926912
53,ksqexp,1,1.5,1,0.05,-29.545701557706863,-31.29557012581479
54,ksqexp,1,1.5,1,0.01,-29.459478505295202,-31.232127871189252
55,ksqexp,1,1.5,1,0,-29.455819115655956,-31.22944337359144
56,ksqexp,1,1.5,1.5,0.5,-36.53358906455269,-37.47867982420576
57,ksqexp,1,1.5,1.5,0.1,-31.63514325562116,-33.157625085270666
58,ksqexp,1,1.5,1.5,0.05,-31.37958673304315,-32.940829750896285
59,ksqexp,1,1.5,1.5,0.01,-31.294133431315803,-32.86861136633719
60,ksqexp,1,1.5,1.5,0,-31.2905310718388,-32.86557007407133
61,ksqexp,1,2,0.5,0.5,-32.812427250306484,-33.781066908465206
62,ksqexp,1,2,0.5,0.1,-28.105916029929347,-29.861530701722533
63,ksqexp,1,2,0.5,0.05,-27.837359708451714,-29.632955336367818
64,ksqexp,1,2,0.5,0.01,-27.745656490851882,-29.554319287779748
65,ksqexp,1,2,0.5,0,-27.74176817296585,-29.550978314135012
66,ksqexp,1,2,1,0.5,-34.98534890615583,-36.002702382311014
67,ksqexp,1,2,1,0.1,-29.800042581255127,-31.39839657572121
68,ksqexp,1,2,1,0.05,-29.54958376895199,-31.17816889222351
69,ksqexp,1,2,1,0.01,-29.467010378051743,-31.10557502993895
70,ksqexp,1,2,1,0,-29.463542985348784,-31.102526815706966
71,ksqexp,1,2,1.5,0.5,-37.54007941566558,-38.616711843395954
72,ksqexp,1,2,1.5,0.1,-33.08795681483291,-34.63974924090361
73,ksqexp,1,2,1.5,0.05,-32.89405756660194,-34.46854931209321
74,ksqexp,1,2,1.5,0.01,-32.830774898141,-34.4127048060246
75,ksqexp,1,2,1.5,0,-32.82812468954724,-34.41036641630241
76,ksqexp,1,2.5,0.5,0.5,-33.21724230017631,-34.29404031468848
77,ksqexp,1,2.5,0.5,0.1,-28.58847436757755,-30.473984279185174
78,ksqexp,1,2.5,0.5,0.05,-28.362378178003024,-30.285288715584304
79,ksqexp,1,2.5,0.5,0.01,-28.28727381366117,-30.222258252982854
80,ksqexp,1,2.5,0.5,0,-28.28411325354596,-30.219601667347575
81,ksqexp,1,2.5,1,0.5,-35.708828238407584,-36.84100027008347
82,ksqexp,1,2.5,1,0.1,-31.138208587332368,-32.88999732976146
83,ksqexp,1,2.5,1,0.05,-30.939507441082277,-32.72211149682141
84,ksqexp,1,2.5,1,0.01,-30.87465226916168,-32.667373857009
85,ksqexp,1,2.5,1,0,-30.871936135865617,-32.66508207513809
86,ksqexp,1,2.5,1.5,0.5,-38.52234416191828,-39.724604117047775
87,ksqexp,1,2.5,1.5,0.1,-34.72877852683302,-36.44298566495512
88,ksqexp,1,2.5,1.5,0.05,-34.57661226112702,-36.3143188347173
89,ksqexp,1,2.5,1.5,0.01,-34.52726376849803,-36.27264098132927
90,ksqexp,1,2.5,1.5,0,-34.52520053004471,-36.27089897780823
91,ksqexp,1,3,0.5,0.5,-33.701232949835685,-34.86740647887404
92,ksqexp,1,3,0.5,0.1,-29.67962404328393,-31.70632853410575
93,ksqexp,1,3,0.5,0.05,-29.519403503533436,-31.580450444063445
94,ksqexp,1,3,0.5,0.01,-29.467684423506256,-31.53946080327787
95,ksqexp,1,3,0.5,0,-29.465525215087595,-31.537745139073667
96,ksqexp,1,3,1,0.5,-36.36333553049756,-37.58607729006847
97,ksqexp,1,3,1,0.1,-32.323716389369835,-34.19910681680263
98,ksqexp,1,3,1,0.05,-32.1598505153469,-34.06612492798413
99,ksqexp,1,3,1,0.01,-32.106670667458225,-34.02303357910672
100,ksqexp,1,3,1,0,-32.10444684855801,-34.02123231959769
101,ksqexp,1,3,1.5,0.5,-39.297949809628854,-40.59296679505133
102,ksqexp,1,3,1.5,0.1,-35.94663875988626,-37.77954051393665
103,ksqexp,1,3,1.5,0.05,-35.81805643730323,-37.67490602466326
104,ksqexp,1,3,1.5,0.01,-35.776481058723604,-37.641128682473386
105,ksqexp,1,3,1.5,0,-35.774744159787325,-37.639718146512415
106,ksqexp,1,3.5,0.5,0.5,-34.14156720436294,-35.374733529763326
107,ksqexp,1,3.5,0.5,0.1,-30.647832838640326,-32.79044169812269
108,ksqexp,1,3.5,0.5,0.05,-30.53083585938381,-32.706543731793914
109,ksqexp,1,3.5,0.5,0.01,-30.49400546442988,-32.679837954960604
110,ksqexp,1,3.5,0.5,0,-30.49247871449698,-32.67872709588932
111,ksqexp,1,3.5,1,0.5,-36.87970534122375,-38.16812236178688
112,ksqexp,1,3.5,1,0.1,-33.19652984816252,-35.16212624598154
