model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-61.94904921195668,-62.286458690422755
2,ksqexp,1,0.2,0.5,0.1,-865.5329925139739,-881.7850775735759
3,ksqexp,1,0.2,0.5,0.05,-2849.3051511323906,-2926.0823589876404
4,ksqexp,1,0.2,0.5,0.01,-28919.830473123064,-29119.36020641126
5,ksqexp,1,0.2,0.5,0,-83747.08664565644,-83964.95408228326
6,ksqexp,1,0.2,1,0.5,-62.12501456037567,-62.49007747423717
7,ksqexp,1,0.2,1,0.1,-786.7405340396845,-806.1073403734724
8,ksqexp,1,0.2,1,0.05,-2526.9585156046437,-2589.89355144882
9,ksqexp,1,0.2,1,0.01,-20367.58284986886,-20469.67067439086
10,ksqexp,1,0.2,1,0,-41858.92331729593,-41968.189531037424
11,ksqexp,1,0.2,1.5,0.5,-62.585490143230444,-63.052323179221865
12,ksqexp,1,0.2,1.5,0.1,-741.9126077312288,-761.9212892995525
13,ksqexp,1,0.2,1.5,0.05,-2325.683196761173,-2376.404217457184
14,ksqexp,1,0.2,1.5,0.01,-16043.163426202906,-16112.241434768215
15,ksqexp,1,0.2,1.5,0,-27898.992628760174,-27972.05843479312
16,ksqexp,1,0.5,0.5,0.5,-55.98265720117096,-56.37665734091902
17,ksqexp,1,0.5,0.5,0.1,-392.0667564793547,-406.7431047635561
18,ksqexp,1,0.5,0.5,0.05,-726.663105960087,-755.8703445919286
19,ksqexp,1,0.5,0.5,0.01,-1035.265914287627,-1072.3360859558948
20,ksqexp,1,0.5,0.5,0,-1054.6498859074727,-1092.0154580731964
21,ksqexp,1,0.5,1,0.5,-53.90103773162905,-54.36694747137023
22,ksqexp,1,0.5,1,0.1,-284.9768747505625,-296.8979176950076
23,ksqexp,1,0.5,1,0.05,-431.46364382436263,-448.70251135128404
24,ksqexp,1,0.5,1,0.01,-524.1696322970716,-543.415723321881
25,ksqexp,1,0.5,1,0,-529.0266096887108,-548.3470192776412
26,ksqexp,1,0.5,1.5,0.5,-53.36910535971304,-54.03640885343012
27,ksqexp,1,0.5,1.5,0.1,-227.9513597219723,-237.66020932330323
28,ksqexp,1,0.5,1.5,0.05,-310.495313253437,-322.8787553070625
29,ksqexp,1,0.5,1.5,0.01,-354.46066895319245,-367.73255831154347
30,ksqexp,1,0.5,1.5,0,-356.6095076937066,-369.9148630900577
31,ksqexp,1,1,0.5,0.5,-44.741005801892044,-45.491764447250155
32,ksqexp,1,1,0.5,0.1,-91.3782351825148,-94.24491187284053
33,ksqexp,1,1,0.5,0.05,-108.56313806590647,-112.35684577336251
34,ksqexp,1,1,0.5,0.01,-117.26723517230407,-121.49247346890446
35,ksqexp,1,1,0.5,0,-117.68532881391718,-121.93060671641112
36,ksqexp,1,1,1,0.5,-42.545451174145306,-43.3742317063959
37,ksqexp,1,1,1,0.1,-61.83272186518596,-64.40264657826329
