model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-72.77041367093405,-78.6192265299482
2,ksqexp,1,0.2,0.5,0.1,-796.4221138004073,-842.6966518993236
3,ksqexp,1,0.2,0.5,0.05,-2301.60681427581,-2348.9065230142705
4,ksqexp,1,0.2,0.5,0.01,-42666.51379978031,-41332.05192563313
5,ksqexp,1,0.2,0.5,0,-1767321.890854653,-1741436.3917572815
6,ksqexp,1,0.2,1,0.5,-69.73891601461156,-75.59802670157478
7,ksqexp,1,0.2,1,0.1,-667.7067621088185,-694.1649540627379
8,ksqexp,1,0.2,1,0.05,-2044.4012134959808,-2052.3325264221307
9,ksqexp,1,0.2,1,0.01,-38330.603532579065,-36996.33929382035
10,ksqexp,1,0.2,1,0,-883638.1987175298,-870695.8717868908
11,ksqexp,1,0.2,1.5,0.5,-68.25278533053202,-73.73400918911611
12,ksqexp,1,0.2,1.5,0.1,-607.2845460833053,-624.762931895392
13,ksqexp,1,0.2,1.5,0.05,-1950.3086277630537,-1941.2953616467073
14,ksqexp,1,0.2,1.5,0.01,-34821.59727450655,-33566.65644252937
15,ksqexp,1,0.2,1.5,0,-589079.4881958027,-580451.5588629347
16,ksqexp,1,0.5,0.5,0.5,-53.222798165385186,-58.20195572976586
17,ksqexp,1,0.5,0.5,0.1,-415.0865674612159,-434.84557091787224
18,ksqexp,1,0.5,0.5,0.05,-1440.9822614743373,-1445.2484393730767
19,ksqexp,1,0.5,0.5,0.01,-13359.241817728,-12063.109844861996
20,ksqexp,1,0.5,0.5,0,-23329.44410847585,-20363.093442846548
21,ksqexp,1,0.5,1,0.5,-49.8856526170567,-54.06992665369619
22,ksqexp,1,0.5,1,0.1,-387.39594494665965,-397.44597694818043
23,ksqexp,1,0.5,1,0.05,-1319.1605852288417,-1293.763365303562
24,ksqexp,1,0.5,1,0.01,-8400.30714027892,-7482.827074370904
25,ksqexp,1,0.5,1,0,-11659.827249068303,-10177.290984300307
26,ksqexp,1,0.5,1.5,0.5,-49.107736384969556,-52.71903168841185
27,ksqexp,1,0.5,1.5,0.1,-375.5839813557394,-380.68581249251616
28,ksqexp,1,0.5,1.5,0.05,-1226.5030381636539,-1186.2711646198602
29,ksqexp,1,0.5,1.5,0.01,-6154.315619357403,-5451.22013682856
30,ksqexp,1,0.5,1.5,0,-7772.745598062964,-6784.81413748291
31,ksqexp,1,1,0.5,0.5,-44.711985959686075,-49.117568284447316
32,ksqexp,1,1,0.5,0.1,-251.62271414182015,-265.42607211945045
33,ksqexp,1,1,0.5,0.05,-665.7696199277743,-666.5907437945506
34,ksqexp,1,1,0.5,0.01,-1867.8099289520235,-1761.4014388921535
35,ksqexp,1,1,0.5,0,-2035.0062110071603,-1907.767135799505
36,ksqexp,1,1,1,0.5,-43.12964427876076,-46.8870181017989
37,ksqexp,1,1,1,0.1,-217.25777209921762,-223.39612080154674
38,ksqexp,1,1,1,0.05,-497.7459620034707,-488.7909819349428
39,ksqexp,1,1,1,0.01,-979.2480280988864,-921.8649647524669
40,ksqexp,1,1,1,0,-1022.8572140463242,-959.9567225709658
41,ksqexp,1,1,1.5,0.5,-43.649919369884145,-46.974169885761356
42,ksqexp,1,1,1.5,0.1,-197.11702002711218,-200.05411579566106
43,ksqexp,1,1,1.5,0.05,-404.2226482092254,-393.47297651189933
44,ksqexp,1,1,1.5,0.01,-668.6165920537698,-629.6629548930292
45,ksqexp,1,1,1.5,0,-688.2648716228211,-646.8105747509692
46,ksqexp,1,1.5,0.5,0.5,-40.84128063277291,-44.855070331320775
47,ksqexp,1,1.5,0.5,0.1,-133.86589659043298,-145.15301663753837
48,ksqexp,1,1.5,0.5,0.05,-230.96934988243203,-244.1132753230497
49,ksqexp,1,1.5,0.5,0.01,-336.94140478313284,-350.34502490295165
50,ksqexp,1,1.5,0.5,0,-344.43352852148683,-357.78678880326976
51,ksqexp,1,1.5,1,0.5,-40.19343799657051,-43.55354146316657
52,ksqexp,1,1.5,1,0.1,-102.00420132449892,-109.0130900838014
53,ksqexp,1,1.5,1,0.05,-147.0302835359471,-154.59371765151954
54,ksqexp,1,1.5,1,0.01,-180.36880875642498,-187.90003897096156
55,ksqexp,1,1.5,1,0,-182.25213906647033,-189.7705328779086
56,ksqexp,1,1.5,1.5,0.5,-41.369761554429274,-44.351520347133174
57,ksqexp,1,1.5,1.5,0.1,-87.57610842984514,-92.96180434998354
58,ksqexp,1,1.5,1.5,0.05,-114.00779898903191,-119.62533257315604
59,ksqexp,1,1.5,1.5,0.01,-130.1485152983759,-135.72755031147548
60,ksqexp,1,1.5,1.5,0,-130.98233267290914,-136.55577099429757
61,ksqexp,1,2,0.5,0.5,-39.228697515655,-43.065248160390446
62,ksqexp,1,2,0.5,0.1,-73.09955819671642,-82.19078004000215
63,ksqexp,1,2,0.5,0.05,-93.05750224492904,-102.91370755850942
64,ksqexp,1,2,0.5,0.01,-106.6842803630465,-116.70708542966938
65,ksqexp,1,2,0.5,0,-107.43317482660346,-117.45748165858099
66,ksqexp,1,2,1,0.5,-39.016665723938,-42.21019687216254
67,ksqexp,1,2,1,0.1,-55.301728305820916,-61.0198418736839
68,ksqexp,1,2,1,0.05,-62.44689355563322,-68.38170494516868
69,ksqexp,1,2,1,0.01,-66.17669607466323,-72.15147260353469
70,ksqexp,1,2,1,0,-66.35793606406595,-72.33352409014445
71,ksqexp,1,2,1.5,0.5,-40.44431102594531,-43.29659297258256
72,ksqexp,1,2,1.5,0.1,-50.10061401249132,-54.60377850660597
73,ksqexp,1,2,1.5,0.05,-53.70980872546738,-58.31512461127336
74,ksqexp,1,2,1.5,0.01,-55.37931736842097,-60.004764438012124
75,ksqexp,1,2,1.5,0,-55.456846575756295,-60.082861666535976
76,ksqexp,1,2.5,0.5,0.5,-38.68995330072235,-42.48704857886244
77,ksqexp,1,2.5,0.5,0.1,-51.812092012932965,-59.6122686025939
78,ksqexp,1,2.5,0.5,0.05,-57.809637062374335,-65.87807535951944
79,ksqexp,1,2.5,0.5,0.01,-61.03988719335313,-69.16979971243055
80,ksqexp,1,2.5,0.5,0,-61.199327839286426,-69.33096745738149
81,ksqexp,1,2.5,1,0.5,-38.61683416971222,-41.772106448082354
