model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.5,0.5,0.5,-78.01129783454647
2,ksqexp,1,0.5,0.5,0.1,-58.16508470855458
3,ksqexp,1,0.5,0.5,0.05,-85.48029685010721
4,ksqexp,1,0.5,0.5,0.01,-823.212112856194
5,ksqexp,1,0.5,0.5,0,-3563.0708524791085
6,ksqexp,1,0.5,1,0.5,-81.21870619749474
7,ksqexp,1,0.5,1,0.1,-34.42023572400806
8,ksqexp,1,0.5,1,0.05,-61.14397857346513
9,ksqexp,1,0.5,1,0.01,-465.77611097946715
10,ksqexp,1,0.5,1,0,-1727.1215444639734
11,ksqexp,1,0.5,1.5,0.5,-84.57514873614515
12,ksqexp,1,0.5,1.5,0.1,-31.437563264154658
13,ksqexp,1,0.5,1.5,0.05,-57.603944076111134
14,ksqexp,1,0.5,1.5,0.01,-319.54678767806564
15,ksqexp,1,0.5,1.5,0,-1124.120744135559
16,ksqexp,1,1,0.5,0.5,-70.47662709386418
17,ksqexp,1,1,0.5,0.1,-4.9495681013628765
18,ksqexp,1,1,0.5,0.05,6.066679341623625
19,ksqexp,1,1,0.5,0.01,-0.8755969143058038
20,ksqexp,1,1,0.5,0,-11.84411488069707
21,ksqexp,1,1,1,0.5,-77.44039179950394
22,ksqexp,1,1,1,0.1,-17.0437031800083
23,ksqexp,1,1,1,0.05,-5.45406858949598
24,ksqexp,1,1,1,0.01,-5.0674759205289375
25,ksqexp,1,1,1,0,-7.536052026484362
26,ksqexp,1,1,1.5,0.5,-84.03696638529861
27,ksqexp,1,1,1.5,0.1,-27.681058547479662
28,ksqexp,1,1,1.5,0.05,-16.986616782971595
29,ksqexp,1,1,1.5,0.01,-14.277805363069367
30,ksqexp,1,1,1.5,0,-15.082457520438354
31,ksqexp,1,1.5,0.5,0.5,-69.76775887428762
32,ksqexp,1,1.5,0.5,0.1,-0.06732064187164422
33,ksqexp,1,1.5,0.5,0.05,10.674277387791188
34,ksqexp,1,1.5,0.5,0.01,14.590689127179507
35,ksqexp,1,1.5,0.5,0,14.561816796081732
36,ksqexp,1,1.5,1,0.5,-79.10052694871207
37,ksqexp,1,1.5,1,0.1,-21.426080341602134
38,ksqexp,1,1.5,1,0.05,-13.436039242743192
39,ksqexp,1,1.5,1,0.01,-9.813915791355456
40,ksqexp,1,1.5,1,0,-9.66115851183363
41,ksqexp,1,1.5,1.5,0.5,-87.03413651389154
42,ksqexp,1,1.5,1.5,0.1,-36.50077885420254
43,ksqexp,1,1.5,1.5,0.05,-29.89735146375181
44,ksqexp,1,1.5,1.5,0.01,-26.85887340340032
45,ksqexp,1,1.5,1.5,0,-26.717910081620815
46,ksqexp,1,2,0.5,0.5,-69.99872848631611
47,ksqexp,1,2,0.5,0.1,-3.085108959786251
48,ksqexp,1,2,0.5,0.05,5.957193167242174
49,ksqexp,1,2,0.5,0.01,10.083518110161908
50,ksqexp,1,2,0.5,0,10.276611381145178
51,ksqexp,1,2,1,0.5,-80.52961906767821
52,ksqexp,1,2,1,0.1,-27.334814425269155
53,ksqexp,1,2,1,0.05,-21.248806326961756
54,ksqexp,1,2,1,0.01,-18.643320169473892
55,ksqexp,1,2,1,0,-18.52293019343868
56,ksqexp,1,2,1.5,0.5,-89.21098212394186
57,ksqexp,1,2,1.5,0.1,-43.75489932117819
58,ksqexp,1,2,1.5,0.05,-39.08792118714299
59,ksqexp,1,2,1.5,0.01,-37.19086839948211
60,ksqexp,1,2,1.5,0,-37.10520385281791
61,ksqexp,1,2.5,0.5,0.5,-70.49504815142149
62,ksqexp,1,2.5,0.5,0.1,-5.955858958627112
63,ksqexp,1,2.5,0.5,0.05,2.0376750504931103
64,ksqexp,1,2.5,0.5,0.01,5.502900921677635
65,ksqexp,1,2.5,0.5,0,5.664702423578517
66,ksqexp,1,2.5,1,0.5,-81.6962756350461
67,ksqexp,1,2.5,1,0.1,-31.36045048514895
68,ksqexp,1,2.5,1,0.05,-26.355189667818284
69,ksqexp,1,2.5,1,0.01,-24.39262707925419
