model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.25,0.5,0.1,-522.5052192816422
2,ksqexp,1,0.25,0.5,0.05,-1089.5207323436964
3,ksqexp,1,0.25,1,0.1,-362.8777027154711
4,ksqexp,1,0.25,1,0.05,-812.9254233890118
5,ksqexp,1,0.25,1.5,0.1,-291.4311744130778
6,ksqexp,1,0.25,1.5,0.05,-711.1023534032747
7,ksqexp,1,0.5,0.5,0.1,-65.43701447169066
8,ksqexp,1,0.5,0.5,0.05,-91.74748888261408
9,ksqexp,1,0.5,1,0.1,-38.320054793803756
10,ksqexp,1,0.5,1,0.05,-64.74915779888575
11,ksqexp,1,0.5,1.5,0.1,-34.41546555144618
12,ksqexp,1,0.5,1.5,0.05,-60.46062875443471
13,ksqexp,1,1,0.5,0.1,-12.684969579443052
14,ksqexp,1,1,0.5,0.05,-1.7716341267005766
15,ksqexp,1,1,1,0.1,-21.57437531106758
16,ksqexp,1,1,1,0.05,-10.003733943319268
17,ksqexp,1,1,1.5,0.1,-31.211819654376015
18,ksqexp,1,1,1.5,0.05,-20.524937629508543
19,ksqexp,1,2,0.5,0.1,-10.629589074019275
20,ksqexp,1,2,0.5,0.05,-1.6854317407390254
21,ksqexp,1,2,1,0.1,-31.76524053018713
22,ksqexp,1,2,1,0.05,-25.703579384451572
23,ksqexp,1,2,1.5,0.1,-47.21948522519286
24,ksqexp,1,2,1.5,0.05,-42.56301464196362
25,ksqexp,1,3,0.5,0.1,-15.550596390458136
26,ksqexp,1,3,0.5,0.05,-8.345509999762585
27,ksqexp,1,3,1,0.1,-38.394006294623146
28,ksqexp,1,3,1,0.05,-34.015594082315125
29,ksqexp,1,3,1.5,0.1,-54.72510432553849
30,ksqexp,1,3,1.5,0.05,-51.57528528316291
31,ksqexp,1,4,0.5,0.1,-18.075349853912083
32,ksqexp,1,4,0.5,0.05,-11.66060663925754
33,ksqexp,1,4,1,0.1,-41.404514443208505
34,ksqexp,1,4,1,0.05,-37.616699468015035
35,ksqexp,1,4,1.5,0.1,-57.97346434594444
36,ksqexp,1,4,1.5,0.05,-55.286816874606004
37,ksqexp,1,5,0.5,0.1,-19.341677836011684
38,ksqexp,1,5,0.5,0.05,-13.28884680606356
39,ksqexp,1,5,1,0.1,-42.89061894451558
40,ksqexp,1,5,1,0.05,-39.35183181404787
41,ksqexp,1,5,1.5,0.1,-59.56016864513562
42,ksqexp,1,5,1.5,0.05,-57.06129939969223
43,ksqexp,1.25,0.25,0.5,0.1,-747.0785091367652
44,ksqexp,1.25,0.25,0.5,0.05,-1838.2575310218292
45,ksqexp,1.25,0.25,1,0.1,-586.5512409876567
46,ksqexp,1.25,0.25,1,0.05,-1238.327923248443
47,ksqexp,1.25,0.25,1.5,0.1,-487.95655240995836
48,ksqexp,1.25,0.25,1.5,0.05,-979.0148284790972
49,ksqexp,1.25,0.5,0.5,0.1,-103.29037439952977
50,ksqexp,1.25,0.5,0.5,0.05,-148.78556291748924
51,ksqexp,1.25,0.5,1,0.1,-50.221353343315364
52,ksqexp,1.25,0.5,1,0.05,-63.28224495265417
53,ksqexp,1.25,0.5,1.5,0.1,-30.042638649770915
54,ksqexp,1.25,0.5,1.5,0.05,-39.97082055317909
55,ksqexp,1.25,1,0.5,0.1,10.094933562359742
56,ksqexp,1.25,1,0.5,0.05,13.219271838065632
57,ksqexp,1.25,1,1,0.1,8.439160082237914
58,ksqexp,1.25,1,1,0.05,21.285270926483825
59,ksqexp,1.25,1,1.5,0.1,4.0197962829955225
60,ksqexp,1.25,1,1.5,0.05,18.95673077267524
61,ksqexp,1.25,2,0.5,0.1,21.03492529265929
62,ksqexp,1.25,2,0.5,0.05,36.78473848958775
63,ksqexp,1.25,2,1,0.1,9.043794129174849
64,ksqexp,1.25,2,1,0.05,23.36006003150169
65,ksqexp,1.25,2,1.5,0.1,-1.171140036878904
66,ksqexp,1.25,2,1.5,0.05,11.947455173126157
67,ksqexp,1.25,3,0.5,0.1,18.060488754879344
68,ksqexp,1.25,3,0.5,0.05,34.179438970004625
69,ksqexp,1.25,3,1,0.1,4.610009286406536
70,ksqexp,1.25,3,1,0.05,18.869964411345578
71,ksqexp,1.25,3,1.5,0.1,-6.357304809271488
72,ksqexp,1.25,3,1.5,0.05,6.235146857510251
73,ksqexp,1.25,4,0.5,0.1,16.27145280305829
74,ksqexp,1.25,4,0.5,0.05,32.08140971516685
75,ksqexp,1.25,4,1,0.1,2.404241412237039
76,ksqexp,1.25,4,1,0.05,16.06728544369259
77,ksqexp,1.25,4,1.5,0.1,-8.853800527076809
78,ksqexp,1.25,4,1.5,0.05,2.966305709332117
79,ksqexp,1.25,5,0.5,0.1,15.261997833060672
80,ksqexp,1.25,5,0.5,0.05,30.626778079565774
81,ksqexp,1.25,5,1,0.1,1.164524768248071
82,ksqexp,1.25,5,1,0.05,14.262231666136223
83,ksqexp,1.25,5,1.5,0.1,-10.255201099739844
84,ksqexp,1.25,5,1.5,0.05,0.9550487465589076
85,ksqexp,1.5,0.25,0.5,0.1,-890.0804012843723
86,ksqexp,1.5,0.25,0.5,0.05,-2698.6367078766407
87,ksqexp,1.5,0.25,1,0.1,-768.7316079134106
88,ksqexp,1.5,0.25,1,0.05,-2040.6165820210963
89,ksqexp,1.5,0.25,1.5,0.1,-684.8492793928767
90,ksqexp,1.5,0.25,1.5,0.05,-1663.2317544789632
91,ksqexp,1.5,0.5,0.5,0.1,-145.16445987521158
92,ksqexp,1.5,0.5,0.5,0.05,-324.1822936013168
93,ksqexp,1.5,0.5,1,0.1,-88.26642804632448
94,ksqexp,1.5,0.5,1,0.05,-164.95771261126296
95,ksqexp,1.5,0.5,1.5,0.1,-61.41840734771276
96,ksqexp,1.5,0.5,1.5,0.05,-99.85580761287179
97,ksqexp,1.5,1,0.5,0.1,20.00093578332929
98,ksqexp,1.5,1,0.5,0.05,1.5727231247864903
99,ksqexp,1.5,1,1,0.1,23.085186069945408
100,ksqexp,1.5,1,1,0.05,21.46767187533255
101,ksqexp,1.5,1,1.5,0.1,21.863524732626498
102,ksqexp,1.5,1,1.5,0.05,28.368729773594335
103,ksqexp,1.5,2,0.5,0.1,34.61935803127441
104,ksqexp,1.5,2,0.5,0.05,47.983405017946936
105,ksqexp,1.5,2,1,0.1,30.025453015318806
106,ksqexp,1.5,2,1,0.05,46.4101671308572
107,ksqexp,1.5,2,1.5,0.1,24.668359804093893
108,ksqexp,1.5,2,1.5,0.05,41.8292412158556
109,ksqexp,1.5,3,0.5,0.1,33.18468129381194
110,ksqexp,1.5,3,0.5,0.05,47.921525836706245
111,ksqexp,1.5,3,1,0.1,26.961856578542346
112,ksqexp,1.5,3,1,0.05,45.03872759948198
113,ksqexp,1.5,3,1.5,0.1,20.9614434315655
114,ksqexp,1.5,3,1.5,0.05,39.832665946568476
115,ksqexp,1.5,4,0.5,0.1,31.715945218642986
116,ksqexp,1.5,4,0.5,0.05,47.556791202516564
117,ksqexp,1.5,4,1,0.1,25.282658614022207
118,ksqexp,1.5,4,1,0.05,44.33246331866351
119,ksqexp,1.5,4,1.5,0.1,19.16097188761801
120,ksqexp,1.5,4,1.5,0.05,38.78076866538233
121,ksqexp,1.5,5,0.5,0.1,30.901511722899002
122,ksqexp,1.5,5,0.5,0.05,46.93038272071084
123,ksqexp,1.5,5,1,0.1,24.353956130550802
124,ksqexp,1.5,5,1,0.05,43.46046128078152
125,ksqexp,1.5,5,1.5,0.1,18.15281714658672
126,ksqexp,1.5,5,1.5,0.05,37.72607797250016
127,ksqexp,1.75,0.25,0.5,0.1,-962.878674202185
128,ksqexp,1.75,0.25,0.5,0.05,-3335.847415430096
129,ksqexp,1.75,0.25,1,0.1,-885.8061022844354
130,ksqexp,1.75,0.25,1,0.05,-2766.0540996175205
131,ksqexp,1.75,0.25,1.5,0.1,-823.6426666026302
132,ksqexp,1.75,0.25,1.5,0.05,-2406.88344707077
133,ksqexp,1.75,0.5,0.5,0.1,-194.2873283142771
134,ksqexp,1.75,0.5,0.5,0.05,-500.30666466853853
135,ksqexp,1.75,0.5,1,0.1,-121.11506314211721
136,ksqexp,1.75,0.5,1,0.05,-337.6442967298033
137,ksqexp,1.75,0.5,1.5,0.1,-93.27567494192634
138,ksqexp,1.75,0.5,1.5,0.05,-250.63032714068774
139,ksqexp,1.75,1,0.5,0.1,19.410867569794647
140,ksqexp,1.75,1,0.5,0.05,-17.036503771214385
141,ksqexp,1.75,1,1,0.1,28.522728194150886
142,ksqexp,1.75,1,1,0.05,3.666268454677239
143,ksqexp,1.75,1,1.5,0.1,29.517242772442852
144,ksqexp,1.75,1,1.5,0.05,13.016066240696293
145,ksqexp,1.75,2,0.5,0.1,38.770927206288924
146,ksqexp,1.75,2,0.5,0.05,38.086273978770656
147,ksqexp,1.75,2,1,0.1,38.2619169641181
148,ksqexp,1.75,2,1,0.05,44.35352523659143
149,ksqexp,1.75,2,1.5,0.1,35.40865972121693
150,ksqexp,1.75,2,1.5,0.05,45.53867134834911
151,ksqexp,1.75,3,0.5,0.1,39.150329336220814
152,ksqexp,1.75,3,0.5,0.05,39.906084025944374
153,ksqexp,1.75,3,1,0.1,36.18434125602716
154,ksqexp,1.75,3,1,0.05,45.045589517770836
