model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.1,0.5,0.5,-29.37348858286889,-31.937830748121314
2,ksqexp,1,0.1,0.5,0.1,-193.4111886938003,-207.02577360069458
3,ksqexp,1,0.1,0.5,0.05,-796.4203784325,-835.0373412617937
4,ksqexp,1,0.1,0.5,0.01,-21898.4683470395,-22273.01913606279
5,ksqexp,1,0.1,0.5,0,-1071683394.3695561,-1071682171.766376
6,ksqexp,1,0.1,1,0.5,-29.947314982050482,-32.35616260118764
7,ksqexp,1,0.1,1,0.1,-193.1127674452327,-205.70033454705828
8,ksqexp,1,0.1,1,0.05,-818.9064568536146,-855.0286169585822
9,ksqexp,1,0.1,1,0.01,-19653.256771784574,-19873.325734125454
10,ksqexp,1,0.1,1,0,-551532335.2660277,-551531725.5410278
11,ksqexp,1,0.1,1.5,0.5,-30.89062194531449,-33.29110502584647
12,ksqexp,1,0.1,1.5,0.1,-195.73400098639576,-207.92592801475425
13,ksqexp,1,0.1,1.5,0.05,-838.0772100372793,-872.7128595044886
14,ksqexp,1,0.1,1.5,0.01,-17588.94697108073,-17736.924802148995
15,ksqexp,1,0.1,1.5,0,-371308742.06086653,-371308336.62867117
16,ksqexp,1,0.2,0.5,0.5,-28.18593651126757,-31.10780625376179
17,ksqexp,1,0.2,0.5,0.1,-185.9945559235353,-205.59757752305805
18,ksqexp,1,0.2,0.5,0.05,-661.6512772792886,-710.9730003099725
19,ksqexp,1,0.2,0.5,0.01,-5313.6853567819035,-5423.839868029837
20,ksqexp,1,0.2,0.5,0,-1551694.6529567037,-1551802.2936128106
21,ksqexp,1,0.2,1,0.5,-30.13868102581324,-33.09818133185631
22,ksqexp,1,0.2,1,0.1,-183.55401142605746,-200.99597865494013
23,ksqexp,1,0.2,1,0.05,-552.4300325145457,-590.0790581092908
24,ksqexp,1,0.2,1,0.01,-4322.772652178152,-4379.815584177732
25,ksqexp,1,0.2,1,0,-775858.6557621642,-775914.3252131884
26,ksqexp,1,0.2,1.5,0.5,-32.0233500752529,-35.09421340211297
27,ksqexp,1,0.2,1.5,0.1,-178.02239568792086,-194.19029501516638
28,ksqexp,1,0.2,1.5,0.05,-478.98621783448647,-509.4440583646581
29,ksqexp,1,0.2,1.5,0.01,-3771.9399949339813,-3811.1451099575233
30,ksqexp,1,0.2,1.5,0,-517237.4646354977,-517275.81035159895
31,ksqexp,1,0.5,0.5,0.5,-29.080015937770035,-32.68951213254297
32,ksqexp,1,0.5,0.5,0.1,-55.18295394080562,-67.95132546306377
33,ksqexp,1,0.5,0.5,0.05,-80.73607492283469,-95.06350149308773
34,ksqexp,1,0.5,0.5,0.01,-338.58957599795207,-352.70655303141797
