model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.1,0.5,0.5,-32.4592553661011
2,ksqexp,1,0.1,0.5,0.1,-198.52242955948208
3,ksqexp,1,0.1,0.5,0.05,-799.9015985682322
4,ksqexp,1,0.1,0.5,0.01,-21899.603260491647
5,ksqexp,1,0.1,0.5,0,-1071683042.9655566
6,ksqexp,1,0.1,1,0.5,-32.415138798886844
7,ksqexp,1,0.1,1,0.1,-195.71507838879583
8,ksqexp,1,0.1,1,0.05,-820.6572524661581
9,ksqexp,1,0.1,1,0.01,-19653.532763827578
10,ksqexp,1,0.1,1,0,-551532653.2314073
11,ksqexp,1,0.1,1.5,0.5,-33.09000007165907
12,ksqexp,1,0.1,1.5,0.1,-197.63429260176406
13,ksqexp,1,0.1,1.5,0.05,-839.491671043122
14,ksqexp,1,0.1,1.5,0.01,-17589.134238599334
15,ksqexp,1,0.1,1.5,0,-371309412.85504067
16,ksqexp,1,0.5,0.5,0.5,-30.979245037257556
17,ksqexp,1,0.5,0.5,0.1,-52.65843060495492
18,ksqexp,1,0.5,0.5,0.05,-76.52052521955088
19,ksqexp,1,0.5,0.5,0.01,-334.7108657481951
20,ksqexp,1,0.5,0.5,0,-998.8820414917711
21,ksqexp,1,0.5,1,0.5,-32.841810637319895
22,ksqexp,1,0.5,1,0.1,-41.17325074207312
23,ksqexp,1,0.5,1,0.05,-52.02210749964271
24,ksqexp,1,0.5,1,0.01,-255.159579721
25,ksqexp,1,0.5,1,0,-503.63052508470116
26,ksqexp,1,0.5,1.5,0.5,-34.71871273901589
27,ksqexp,1,0.5,1.5,0.1,-37.78720796612089
28,ksqexp,1,0.5,1.5,0.05,-45.68609100391679
29,ksqexp,1,0.5,1.5,0.01,-209.78736824055417
30,ksqexp,1,0.5,1.5,0,-341.5117569507492
31,ksqexp,1,1,0.5,0.5,-29.084633244321218
32,ksqexp,1,1,0.5,0.1,-17.903559529391018
33,ksqexp,1,1,0.5,0.05,-22.118555115950397
34,ksqexp,1,1,0.5,0.01,-27.373419387582214
35,ksqexp,1,1,0.5,0,-27.721713407427742
36,ksqexp,1,1,1,0.5,-31.41946415045936
37,ksqexp,1,1,1,0.1,-22.033968445918195
38,ksqexp,1,1,1,0.05,-23.622948099471184
39,ksqexp,1,1,1,0.01,-24.988400621144052
40,ksqexp,1,1,1,0,-25.064123738478845
41,ksqexp,1,1,1.5,0.5,-33.95447237678893
42,ksqexp,1,1,1.5,0.1,-25.86154935092835
43,ksqexp,1,1,1.5,0.05,-26.573337039201647
44,ksqexp,1,1,1.5,0.01,-27.115022246480375
45,ksqexp,1,1,1.5,0,-27.1433333297112
46,ksqexp,1,1.5,0.5,0.5,-28.558224704622194
47,ksqexp,1,1.5,0.5,0.1,-14.591870424531272
48,ksqexp,1,1.5,0.5,0.05,-13.686299296254303
49,ksqexp,1,1.5,0.5,0.01,-13.39788253590151
50,ksqexp,1,1.5,0.5,0,-13.385988534497805
51,ksqexp,1,1.5,1,0.5,-31.585345491575627
52,ksqexp,1,1.5,1,0.1,-20.752966328708265
53,ksqexp,1,1.5,1,0.05,-20.120467010188698
54,ksqexp,1,1.5,1,0.01,-19.910084506351584
55,ksqexp,1,1.5,1,0,-19.901233688069436
56,ksqexp,1,1.5,1.5,0.5,-34.548104158910455
57,ksqexp,1,1.5,1.5,0.1,-25.671276773436926
58,ksqexp,1,1.5,1.5,0.05,-25.200396533798532
59,ksqexp,1,1.5,1.5,0.01,-25.04460221799024
60,ksqexp,1,1.5,1.5,0,-25.038054887246147
61,ksqexp,1,2,0.5,0.5,-28.518644495994522
62,ksqexp,1,2,0.5,0.1,-14.463871845561941
63,ksqexp,1,2,0.5,0.05,-13.355472350871386
64,ksqexp,1,2,0.5,0.01,-12.966411191235444
65,ksqexp,1,2,0.5,0,-12.949784826417337
66,ksqexp,1,2,1,0.5,-31.90262186486296
67,ksqexp,1,2,1,0.1,-21.423247238024533
68,ksqexp,1,2,1,0.05,-20.782698526821147
69,ksqexp,1,2,1,0.01,-20.566646490105647
70,ksqexp,1,2,1,0,-20.557518188246473
71,ksqexp,1,2,1.5,0.5,-35.071219837352515
72,ksqexp,1,2,1.5,0.1,-26.662579441301133
73,ksqexp,1,2,1.5,0.05,-26.21374741614065
74,ksqexp,1,2,1.5,0.01,-26.06476904359771
75,ksqexp,1,2,1.5,0,-26.058502123518352
76,ksqexp,1,2.5,0.5,0.5,-28.60178551858989
77,ksqexp,1,2.5,0.5,0.1,-14.983672475364415
78,ksqexp,1,2.5,0.5,0.05,-13.930319703091923
79,ksqexp,1,2.5,0.5,0.01,-13.56219821529991
80,ksqexp,1,2.5,0.5,0,-13.54648906046042
81,ksqexp,1,2.5,1,0.5,-32.18889807331103
82,ksqexp,1,2.5,1,0.1,-22.127850186659124
83,ksqexp,1,2.5,1,0.05,-21.521231582114787
84,ksqexp,1,2.5,1,0.01,-21.31694581471397
85,ksqexp,1,2.5,1,0,-21.308318445601618
86,ksqexp,1,2.5,1.5,0.5,-35.472566128821946
87,ksqexp,1,2.5,1.5,0.1,-27.43215913467345
88,ksqexp,1,2.5,1.5,0.05,-27.0074409007039
89,ksqexp,1,2.5,1.5,0.01,-26.866591292387604
90,ksqexp,1,2.5,1.5,0,-26.860667721977695
91,ksqexp,1,3,0.5,0.5,-28.71527825445209
92,ksqexp,1,3,0.5,0.1,-15.439850434331161
93,ksqexp,1,3,0.5,0.05,-14.420486015037646
94,ksqexp,1,3,0.5,0.01,-14.064518788408217
95,ksqexp,1,3,0.5,0,-14.049332148320158
96,ksqexp,1,3,1,0.5,-32.42213440504542
97,ksqexp,1,3,1,0.1,-22.617359535040144
98,ksqexp,1,3,1,0.05,-22.027499471743237
99,ksqexp,1,3,1,0.01,-21.828877651453084
100,ksqexp,1,3,1,0,-21.82048973629609
101,ksqexp,1,3,1.5,0.5,-35.769268098172475
102,ksqexp,1,3,1.5,0.1,-27.932511252848496
103,ksqexp,1,3,1.5,0.05,-27.51888676969382
104,ksqexp,1,3,1.5,0.01,-27.381717201461782
105,ksqexp,1,3,1.5,0,-27.37594841361698
106,ksqexp,1,3.5,0.5,0.5,-28.82536379696402
107,ksqexp,1,3.5,0.5,0.1,-15.759995579389159
108,ksqexp,1,3.5,0.5,0.05,-14.755670105724679
109,ksqexp,1,3.5,0.5,0.01,-14.404775164304569
110,ksqexp,1,3.5,0.5,0,-14.389802880416424
111,ksqexp,1,3.5,1,0.5,-32.603181249136874
112,ksqexp,1,3.5,1,0.1,-22.943623957756987
113,ksqexp,1,3.5,1,0.05,-22.361502307665063
114,ksqexp,1,3.5,1,0.01,-22.165440439888535
115,ksqexp,1,3.5,1,0,-22.157160126188227
116,ksqexp,1,3.5,1.5,0.5,-35.98620906251195
117,ksqexp,1,3.5,1.5,0.1,-28.260902171533246
118,ksqexp,1,3.5,1.5,0.05,-27.852505286854182
119,ksqexp,1,3.5,1.5,0.01,-27.71704898012534
120,ksqexp,1,3.5,1.5,0,-27.711352022774413
121,ksqexp,1,4,0.5,0.5,-28.919367178645718
122,ksqexp,1,4,0.5,0.1,-15.978408106041982
123,ksqexp,1,4,0.5,0.05,-14.980746307788813
124,ksqexp,1,4,0.5,0.01,-14.63197546177004
125,ksqexp,1,4,0.5,0,-14.61709140074603
126,ksqexp,1,4,1,0.5,-32.74020234787824
127,ksqexp,1,4,1,0.1,-23.16530135996736
128,ksqexp,1,4,1,0.05,-22.58705689058126
129,ksqexp,1,4,1,0.01,-22.392257577662296
130,ksqexp,1,4,1,0,-22.38403010435303
131,ksqexp,1,4,1.5,0.5,-36.14473914210058
132,ksqexp,1,4,1.5,0.1,-28.483973968304813
133,ksqexp,1,4,1.5,0.05,-28.078310107293717
