model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.1,0.5,0.5,-54.53839456715958
2,ksqexp,1,0.1,0.5,0.1,-474.7899191936587
3,ksqexp,1,0.1,0.5,0.05,-1993.0243627706084
4,ksqexp,1,0.1,0.5,0.01,-48135.35588119221
5,ksqexp,1,0.1,0.5,0,-631796901488.8019
6,ksqexp,1,0.1,1,0.5,-55.48543987185885
7,ksqexp,1,0.1,1,0.1,-469.5824459673867
8,ksqexp,1,0.1,1,0.05,-1985.9500431054335
9,ksqexp,1,0.1,1,0.01,-46035.19614804742
10,ksqexp,1,0.1,1,0,-704695802590.4078
11,ksqexp,1,0.1,1.5,0.5,-56.434681267743045
12,ksqexp,1,0.1,1.5,0.1,-470.9218487157874
13,ksqexp,1,0.1,1.5,0.05,-1975.5329641292376
14,ksqexp,1,0.1,1.5,0.01,-44236.21356976464
15,ksqexp,1,0.1,1.5,0,-753110787914.7903
16,ksqexp,1,0.2,0.5,0.5,-53.314619704477366
17,ksqexp,1,0.2,0.5,0.1,-414.782757332804
18,ksqexp,1,0.2,0.5,0.05,-1456.686682679355
19,ksqexp,1,0.2,0.5,0.01,-19385.051810389494
20,ksqexp,1,0.2,0.5,0,-31283022874.04479
21,ksqexp,1,0.2,1,0.5,-55.895230275482696
22,ksqexp,1,0.2,1,0.1,-389.66773460725767
23,ksqexp,1,0.2,1,0.05,-1241.4255193250763
24,ksqexp,1,0.2,1,0.01,-18566.95609646743
25,ksqexp,1,0.2,1,0,-15868908563.322561
26,ksqexp,1,0.2,1.5,0.5,-58.15397740162888
27,ksqexp,1,0.2,1.5,0.1,-370.0251686163776
28,ksqexp,1,0.2,1.5,0.05,-1112.7002687131617
29,ksqexp,1,0.2,1.5,0.01,-17977.246324534193
30,ksqexp,1,0.2,1.5,0,-10630732715.132164
31,ksqexp,1,0.5,0.5,0.5,-54.05230679031095
32,ksqexp,1,0.5,0.5,0.1,-170.86859676931755
33,ksqexp,1,0.5,0.5,0.05,-454.82051195630703
34,ksqexp,1,0.5,0.5,0.01,-6249.453241126724
35,ksqexp,1,0.5,0.5,0,-427997.79455468664
36,ksqexp,1,0.5,1,0.5,-58.418318528814176
37,ksqexp,1,0.5,1,0.1,-141.6583272904347
38,ksqexp,1,0.5,1,0.05,-398.2181876141527
39,ksqexp,1,0.5,1,0.01,-6204.526501228845
40,ksqexp,1,0.5,1,0,-213971.6538011864
41,ksqexp,1,0.5,1.5,0.5,-61.856759400545286
42,ksqexp,1,0.5,1.5,0.1,-132.2833612477544
43,ksqexp,1,0.5,1.5,0.05,-372.48505193396153
44,ksqexp,1,0.5,1.5,0.01,-6347.098522460197
45,ksqexp,1,0.5,1.5,0,-142635.3407604184
46,ksqexp,1,1,0.5,0.5,-53.276194373040575
47,ksqexp,1,1,0.5,0.1,-100.7505346752552
48,ksqexp,1,1,0.5,0.05,-243.79502515831635
49,ksqexp,1,1,0.5,0.01,-739.527872462662
50,ksqexp,1,1,0.5,0,-809.604307068948
51,ksqexp,1,1,1,0.5,-59.31259017551877
52,ksqexp,1,1,1,0.1,-93.0489657597035
53,ksqexp,1,1,1,0.05,-196.90194962564644
54,ksqexp,1,1,1,0.01,-395.9645300484422
55,ksqexp,1,1,1,0,-414.0796069220857
56,ksqexp,1,1,1.5,0.5,-64.11383057166778
57,ksqexp,1,1,1.5,0.1,-92.5445933400409
58,ksqexp,1,1,1.5,0.05,-171.23284461345617
59,ksqexp,1,1,1.5,0.01,-279.89974697859986
60,ksqexp,1,1,1.5,0,-287.99376970214354
61,ksqexp,1,1.5,0.5,0.5,-53.92245059728768
62,ksqexp,1,1.5,0.5,0.1,-76.80657192442223
63,ksqexp,1,1.5,0.5,0.05,-96.31812689843657
64,ksqexp,1,1.5,0.5,0.01,-106.60745083270399
65,ksqexp,1,1.5,0.5,0,-107.10620093661281
66,ksqexp,1,1.5,1,0.5,-61.43721839578683
67,ksqexp,1,1.5,1,0.1,-66.24699101285782
68,ksqexp,1,1.5,1,0.05,-71.47781384851349
69,ksqexp,1,1.5,1,0.01,-73.77588029354206
70,ksqexp,1,1.5,1,0,-73.88040218473273
71,ksqexp,1,1.5,1.5,0.5,-67.22982106556965
72,ksqexp,1,1.5,1.5,0.1,-65.66380882723934
73,ksqexp,1,1.5,1.5,0.05,-67.68600039458889
74,ksqexp,1,1.5,1.5,0.01,-68.52350215563706
75,ksqexp,1,1.5,1.5,0,-68.56086551486685
76,ksqexp,1,2,0.5,0.5,-54.366430378865644
77,ksqexp,1,2,0.5,0.1,-64.4965605329112
78,ksqexp,1,2,0.5,0.05,-73.4112661921243
79,ksqexp,1,2,0.5,0.01,-77.4820758113075
80,ksqexp,1,2,0.5,0,-77.66979297547626
81,ksqexp,1,2,1,0.5,-62.5552845626761
82,ksqexp,1,2,1,0.1,-60.232904474301854
83,ksqexp,1,2,1,0.05,-62.05439379578577
84,ksqexp,1,2,1,0.01,-62.798505721415495
85,ksqexp,1,2,1,0,-62.83158052397964
86,ksqexp,1,2,1.5,0.5,-68.80258647134572
87,ksqexp,1,2,1.5,0.1,-62.979429724204365
88,ksqexp,1,2,1.5,0.05,-63.441276243283006
89,ksqexp,1,2,1.5,0.01,-63.63273026150534
90,ksqexp,1,2,1.5,0,-63.64123928795264
91,ksqexp,1,2.5,0.5,0.5,-54.507793594170856
92,ksqexp,1,2.5,0.5,0.1,-62.41216171834497
93,ksqexp,1,2.5,0.5,0.05,-70.59496069308929
94,ksqexp,1,2.5,0.5,0.01,-74.34707378404663
95,ksqexp,1,2.5,0.5,0,-74.52023986990038
96,ksqexp,1,2.5,1,0.5,-63.08302850510909
97,ksqexp,1,2.5,1,0.1,-60.26251331017983
98,ksqexp,1,2.5,1,0.05,-61.93238579518844
99,ksqexp,1,2.5,1,0.01,-62.61679762999342
100,ksqexp,1,2.5,1,0,-62.647238864051
101,ksqexp,1,2.5,1.5,0.5,-69.61616033486882
102,ksqexp,1,2.5,1.5,0.1,-63.84246591739298
103,ksqexp,1,2.5,1.5,0.05,-64.26248038379156
104,ksqexp,1,2.5,1.5,0.01,-64.43751422218479
105,ksqexp,1,2.5,1.5,0,-64.44530144326045
106,ksqexp,1,3,0.5,0.5,-54.594225935003735
107,ksqexp,1,3,0.5,0.1,-62.25658343221692
108,ksqexp,1,3,0.5,0.05,-70.35476337257819
109,ksqexp,1,3,0.5,0.01,-74.06733836761498
110,ksqexp,1,3,0.5,0,-74.23865206596938
111,ksqexp,1,3,1,0.5,-63.42376971351734
112,ksqexp,1,3,1,0.1,-60.76561604918793
113,ksqexp,1,3,1,0.05,-62.428459327039526
114,ksqexp,1,3,1,0.01,-63.10889426213459
115,ksqexp,1,3,1,0,-63.13914580611527
116,ksqexp,1,3,1.5,0.5,-70.1245220491139
117,ksqexp,1,3,1.5,0.1,-64.58632358714559
118,ksqexp,1,3,1.5,0.05,-65.0111285336042
119,ksqexp,1,3,1.5,0.01,-65.18721515209164
120,ksqexp,1,3,1.5,0,-65.19503996732645
121,ksqexp,1,3.5,0.5,0.5,-54.68998683393692
122,ksqexp,1,3.5,0.5,0.1,-62.44638968949651
123,ksqexp,1,3.5,0.5,0.05,-70.53491341532096
124,ksqexp,1,3.5,0.5,0.01,-74.24041928277533
125,ksqexp,1,3.5,0.5,0,-74.41137001969571
126,ksqexp,1,3.5,1,0.5,-63.686287662995205
127,ksqexp,1,3.5,1,0.1,-61.2062381657531
128,ksqexp,1,3.5,1,0.05,-62.87324271976643
129,ksqexp,1,3.5,1,0.01,-63.55442856347898
130,ksqexp,1,3.5,1,0,-63.584703164673726
131,ksqexp,1,3.5,1.5,0.5,-70.48567488225905
132,ksqexp,1,3.5,1.5,0.1,-65.11598740066394
133,ksqexp,1,3.5,1.5,0.05,-65.54605527094931
134,ksqexp,1,3.5,1.5,0.01,-65.72365802679354
135,ksqexp,1,3.5,1.5,0,-65.73154379416317
136,ksqexp,1,4,0.5,0.5,-54.7914859416178
137,ksqexp,1,4,0.5,0.1,-62.68573413475691
138,ksqexp,1,4,0.5,0.05,-70.77786451675978
139,ksqexp,1,4,0.5,0.01,-74.48301411795768
140,ksqexp,1,4,0.5,0,-74.65392360855456
141,ksqexp,1,4,1,0.5,-63.8988538053063
142,ksqexp,1,4,1,0.1,-61.55754880531168
143,ksqexp,1,4,1,0.05,-63.22932673669725
144,ksqexp,1,4,1,0.01,-63.91182059377733
145,ksqexp,1,4,1,0,-63.942146548810776
146,ksqexp,1,4,1.5,0.5,-70.75972347489144
147,ksqexp,1,4,1.5,0.1,-65.50642038835606
148,ksqexp,1,4,1.5,0.05,-65.94051811423398
149,ksqexp,1,4,1.5,0.01,-66.11934772877066
150,ksqexp,1,4,1.5,0,-66.12728377672663
151,ksqexp,1,6,0.5,0.5,-55.07396396076791
152,ksqexp,1,6,0.5,0.1,-63.31969764337447
153,ksqexp,1,6,0.5,0.05,-71.4304923906267
154,ksqexp,1,6,0.5,0.01,-75.14077345511257
155,ksqexp,1,6,0.5,0,-75.31188157040708
156,ksqexp,1,6,1,0.5,-64.35063984599854
157,ksqexp,1,6,1,0.1,-62.26773380189295
158,ksqexp,1,6,1,0.05,-63.94997852134735
159,ksqexp,1,6,1,0.01,-64.63571358698779
160,ksqexp,1,6,1,0,-64.66617296286213
161,ksqexp,1,6,1.5,0.5,-71.29871934274746
162,ksqexp,1,6,1.5,0.1,-66.24269626522057
163,ksqexp,1,6,1.5,0.05,-66.68414441813779
164,ksqexp,1,6,1.5,0.01,-66.86530040240639
165,ksqexp,1,6,1.5,0,-66.87333300817775
166,ksqexp,1,8,0.5,0.5,-55.160888314971125
167,ksqexp,1,8,0.5,0.1,-63.512128488568145
168,ksqexp,1,8,0.5,0.05,-71.62900270646492
169,ksqexp,1,8,0.5,0.01,-75.34121334223383
170,ksqexp,1,8,0.5,0,-75.51240141193178
171,ksqexp,1,8,1,0.5,-64.45440746832163
172,ksqexp,1,8,1,0.1,-62.42725414271206
173,ksqexp,1,8,1,0.05,-64.11184404569717
174,ksqexp,1,8,1,0.01,-64.79832966660277
175,ksqexp,1,8,1,0,-64.82882029810335
176,ksqexp,1,8,1.5,0.5,-71.40948823568463
177,ksqexp,1,8,1.5,0.1,-66.39083332325036
178,ksqexp,1,8,1.5,0.05,-66.83369525215554
179,ksqexp,1,8,1.5,0.01,-67.01530466862256
180,ksqexp,1,8,1.5,0,-67.02335617465778
181,ksqexp,1,10,0.5,0.5,-55.180781547984424
182,ksqexp,1,10,0.5,0.1,-63.55832289695505
183,ksqexp,1,10,0.5,0.05,-71.67673093556856
184,ksqexp,1,10,0.5,0.01,-75.38943275153905
185,ksqexp,1,10,0.5,0,-75.5606412368769
186,ksqexp,1,10,1,0.5,-64.47245625261583
