model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.1,0.5,0.5,-35.76234644323599
2,ksqexp,1,0.1,0.5,0.1,-193.650729302901
3,ksqexp,1,0.1,0.5,0.05,-793.0925384747565
4,ksqexp,1,0.1,0.5,0.01,-21893.58203966226
5,ksqexp,1,0.1,0.5,0,-1071683346.6673787
6,ksqexp,1,0.1,1,0.5,-36.65358503860959
7,ksqexp,1,0.1,1,0.1,-194.57744248513424
8,ksqexp,1,0.1,1,0.05,-818.6626203511245
9,ksqexp,1,0.1,1,0.01,-19652.30969163341
10,ksqexp,1,0.1,1,0,-551531214.6382108
11,ksqexp,1,0.1,1.5,0.5,-38.0949016298465
12,ksqexp,1,0.1,1.5,0.1,-198.4259256670641
13,ksqexp,1,0.1,1.5,0.05,-839.8314867783116
14,ksqexp,1,0.1,1.5,0.01,-17590.054699012406
15,ksqexp,1,0.1,1.5,0,-371310946.8194336
16,ksqexp,1,0.5,0.5,0.5,-35.14833498951274
17,ksqexp,1,0.5,0.5,0.1,-50.46436034166617
18,ksqexp,1,0.5,0.5,0.05,-73.68179008239028
19,ksqexp,1,0.5,0.5,0.01,-330.50586201898
20,ksqexp,1,0.5,0.5,0,-989.8094346973979
21,ksqexp,1,0.5,1,0.5,-37.6926506869596
22,ksqexp,1,0.5,1,0.1,-41.659863358304186
23,ksqexp,1,0.5,1,0.05,-52.24534883642486
24,ksqexp,1,0.5,1,0.01,-254.05970064144927
25,ksqexp,1,0.5,1,0,-500.6894954064059
26,ksqexp,1,0.5,1.5,0.5,-40.21616071153446
27,ksqexp,1,0.5,1.5,0.1,-39.79395779416574
28,ksqexp,1,0.5,1.5,0.05,-47.52003147002456
29,ksqexp,1,0.5,1.5,0.01,-210.48217646458372
30,ksqexp,1,0.5,1.5,0,-341.2250424946293
31,ksqexp,1,1,0.5,0.5,-33.86901397718864
32,ksqexp,1,1,0.5,0.1,-16.838613642026104
33,ksqexp,1,1,0.5,0.05,-20.108105350112925
34,ksqexp,1,1,0.5,0.01,-24.820413821935492
35,ksqexp,1,1,0.5,0,-25.139391747056596
36,ksqexp,1,1,1,0.5,-36.6897871434436
37,ksqexp,1,1,1,0.1,-23.0209401877464
38,ksqexp,1,1,1,0.05,-24.11760325572918
39,ksqexp,1,1,1,0.01,-25.26892108416787
40,ksqexp,1,1,1,0,-25.33465749634743
41,ksqexp,1,1,1.5,0.5,-39.76113422274774
42,ksqexp,1,1,1.5,0.1,-28.148737546207865
43,ksqexp,1,1,1.5,0.05,-28.536911500806994
44,ksqexp,1,1,1.5,0.01,-28.95257038183189
45,ksqexp,1,1,1.5,0,-28.975275061406354
46,ksqexp,1,1.5,0.5,0.5,-33.625124059651675
47,ksqexp,1,1.5,0.5,0.1,-14.073912911040203
48,ksqexp,1,1.5,0.5,0.05,-12.535425441137507
49,ksqexp,1,1.5,0.5,0.01,-12.009894963668039
50,ksqexp,1,1.5,0.5,0,-11.987690019819334
51,ksqexp,1,1.5,1,0.5,-37.03002471390042
52,ksqexp,1,1.5,1,0.1,-22.07139414981053
53,ksqexp,1,1.5,1,0.05,-21.083926690603082
54,ksqexp,1,1.5,1,0.01,-20.748150651382154
55,ksqexp,1,1.5,1,0,-20.73393404786599
56,ksqexp,1,1.5,1.5,0.5,-40.47544293955393
57,ksqexp,1,1.5,1.5,0.1,-28.195379768865354
58,ksqexp,1,1.5,1.5,0.05,-27.476192208002736
59,ksqexp,1,1.5,1.5,0.01,-27.235049362896273
60,ksqexp,1,1.5,1.5,0,-27.22487770625875
61,ksqexp,1,2,0.5,0.5,-33.78168726413841
62,ksqexp,1,2,0.5,0.1,-14.424413972979796
63,ksqexp,1,2,0.5,0.05,-12.694114846097182
64,ksqexp,1,2,0.5,0.01,-12.064420681859492
65,ksqexp,1,2,0.5,0,-12.037194019992326
66,ksqexp,1,2,1,0.5,-37.486528919174575
67,ksqexp,1,2,1,0.1,-22.976650461230626
68,ksqexp,1,2,1,0.05,-21.979421139613113
69,ksqexp,1,2,1,0.01,-21.636033959626182
70,ksqexp,1,2,1,0,-21.621438431016454
71,ksqexp,1,2,1.5,0.5,-41.10554524789673
72,ksqexp,1,2,1.5,0.1,-29.336639935396995
73,ksqexp,1,2,1.5,0.05,-28.637220680834737
74,ksqexp,1,2,1.5,0.01,-28.401664575152164
75,ksqexp,1,2,1.5,0,-28.391715550411238
76,ksqexp,1,2.5,0.5,0.5,-33.987775961740894
77,ksqexp,1,2.5,0.5,0.1,-15.22142668019643
78,ksqexp,1,2.5,0.5,0.05,-13.542401047148982
79,ksqexp,1,2.5,0.5,0.01,-12.929633245152397
80,ksqexp,1,2.5,0.5,0,-12.903111908018166
81,ksqexp,1,2.5,1,0.5,-37.86384219210082
82,ksqexp,1,2.5,1,0.1,-23.815736132628103
83,ksqexp,1,2.5,1,0.05,-22.849866586435
84,ksqexp,1,2.5,1,0.01,-22.516964531589625
85,ksqexp,1,2.5,1,0,-22.50281056500933
86,ksqexp,1,2.5,1.5,0.5,-41.57734835239511
87,ksqexp,1,2.5,1.5,0.1,-30.192841659452597
88,ksqexp,1,2.5,1.5,0.05,-29.515957170405056
89,ksqexp,1,2.5,1.5,0.01,-29.287873932613273
90,ksqexp,1,2.5,1.5,0,-29.27823909972686
91,ksqexp,1,3,0.5,0.5,-34.1612574136891
92,ksqexp,1,3,0.5,0.1,-15.804152000147594
93,ksqexp,1,3,0.5,0.05,-14.159368890175479
94,ksqexp,1,3,0.5,0.01,-13.558214628323785
95,ksqexp,1,3,0.5,0,-13.532183535091072
96,ksqexp,1,3,1,0.5,-38.140509563084265
97,ksqexp,1,3,1,0.1,-24.36766673109903
98,ksqexp,1,3,1,0.05,-23.418244587987203
99,ksqexp,1,3,1,0.01,-23.090807092799547
100,ksqexp,1,3,1,0,-23.0768829802162
101,ksqexp,1,3,1.5,0.5,-41.907203676731335
102,ksqexp,1,3,1.5,0.1,-30.734005677488963
103,ksqexp,1,3,1.5,0.05,-30.067975601797038
104,ksqexp,1,3,1.5,0.01,-29.843463426205105
105,ksqexp,1,3,1.5,0,-29.83397844431165
106,ksqexp,1,3.5,0.5,0.5,-34.30256340673695
107,ksqexp,1,3.5,0.5,0.1,-16.182855575290997
108,ksqexp,1,3.5,0.5,0.05,-14.554028111477708
109,ksqexp,1,3.5,0.5,0.01,-13.958134838091539
110,ksqexp,1,3.5,0.5,0,-13.93232423999689
111,ksqexp,1,3.5,1,0.5,-38.342633381421265
112,ksqexp,1,3.5,1,0.1,-24.723274679676706
113,ksqexp,1,3.5,1,0.05,-23.781752372183092
114,ksqexp,1,3.5,1,0.01,-23.456909198694127
115,ksqexp,1,3.5,1,0,-23.443093890570257
116,ksqexp,1,3.5,1.5,0.5,-42.139850914189125
117,ksqexp,1,3.5,1.5,0.1,-31.081830477566374
118,ksqexp,1,3.5,1.5,0.05,-30.421080077408256
119,ksqexp,1,3.5,1.5,0.01,-30.19829218442374
120,ksqexp,1,3.5,1.5,0,-30.188879423148443
121,ksqexp,1,4,0.5,0.5,-34.42104023741121
122,ksqexp,1,4,0.5,0.1,-16.440011928290886
123,ksqexp,1,4,0.5,0.05,-14.818230208823126
124,ksqexp,1,4,0.5,0.01,-14.224543413630789
125,ksqexp,1,4,0.5,0,-14.198823865168425
126,ksqexp,1,4,1,0.5,-38.49505221632851
127,ksqexp,1,4,1,0.1,-24.964409798652294
128,ksqexp,1,4,1,0.05,-24.026838579923517
129,ksqexp,1,4,1,0.01,-23.703275369846338
130,ksqexp,1,4,1,0,-23.6895135478814
131,ksqexp,1,4,1.5,0.5,-42.30953147594738
132,ksqexp,1,4,1.5,0.1,-31.317863431849226
133,ksqexp,1,4,1.5,0.05,-30.659873671041247
134,ksqexp,1,4,1.5,0.01,-30.43798108770037
135,ksqexp,1,4,1.5,0,-30.4286057578395
136,ksqexp,1,6,0.5,0.5,-34.7299323173678
137,ksqexp,1,6,0.5,0.1,-16.960417965490457
138,ksqexp,1,6,0.5,0.05,-15.343333429367725
139,ksqexp,1,6,0.5,0.01,-14.750701806784885
140,ksqexp,1,6,0.5,0,-14.725020261935349
141,ksqexp,1,6,1,0.5,-38.819595864244796
142,ksqexp,1,6,1,0.1,-25.412891358633797
143,ksqexp,1,6,1,0.05,-24.47936771905294
144,ksqexp,1,6,1,0.01,-24.157063870756105
145,ksqexp,1,6,1,0,-24.143354077470818
146,ksqexp,1,6,1.5,0.5,-42.64412194470031
147,ksqexp,1,6,1.5,0.1,-31.743369758270543
148,ksqexp,1,6,1.5,0.05,-31.088543735414664
149,ksqexp,1,6,1.5,0.01,-30.867660956500178
150,ksqexp,1,6,1.5,0,-30.85832766503656
151,ksqexp,1,8,0.5,0.5,-34.85426357128305
152,ksqexp,1,8,0.5,0.1,-17.137332007607178
153,ksqexp,1,8,0.5,0.05,-15.518762208696117
154,ksqexp,1,8,0.5,0.01,-14.92536656061814
155,ksqexp,1,8,0.5,0,-14.899649482159308
156,ksqexp,1,8,1,0.5,-38.91751880377303
157,ksqexp,1,8,1,0.1,-25.53050882847142
158,ksqexp,1,8,1,0.05,-24.596900771054575
159,ksqexp,1,8,1,0.01,-24.274532683846704
160,ksqexp,1,8,1,0,-24.260819778352932
161,ksqexp,1,8,1.5,0.5,-42.730042138808706
162,ksqexp,1,8,1.5,0.1,-31.841617750263705
163,ksqexp,1,8,1.5,0.05,-31.186922385621127
164,ksqexp,1,8,1.5,0.01,-30.96607096291839
165,ksqexp,1,8,1.5,0,-30.956738859471457
166,ksqexp,1,10,0.5,0.5,-34.89135732067112
167,ksqexp,1,10,0.5,0.1,-17.188178682459313
168,ksqexp,1,10,0.5,0.05,-15.568822833631646
169,ksqexp,1,10,0.5,0.01,-14.97507127695193
170,ksqexp,1,10,0.5,0,-14.949338037649833
171,ksqexp,1,10,1,0.5,-38.94226555740027
172,ksqexp,1,10,1,0.1,-25.558131618794516
173,ksqexp,1,10,1,0.05,-24.62431259008117
174,ksqexp,1,10,1,0.01,-24.301862587229405
175,ksqexp,1,10,1,0,-24.288146100817656
176,ksqexp,1,10,1.5,0.5,-42.74894160639019
177,ksqexp,1,10,1.5,0.1,-31.8616100073668
178,ksqexp,1,10,1.5,0.05,-31.20682808093504
179,ksqexp,1,10,1.5,0.01,-30.985944592985433
180,ksqexp,1,10,1.5,0,-30.976611104260932
181,ksqexp,1,25,0.5,0.5,-34.900383544736
182,ksqexp,1,25,0.5,0.1,-17.20047114533731
183,ksqexp,1,25,0.5,0.05,-15.58090059477195
184,ksqexp,1,25,0.5,0.01,-14.987053436035678
185,ksqexp,1,25,0.5,0,-14.961315870474799
186,ksqexp,1,25,1,0.5,-38.94795107945189
187,ksqexp,1,25,1,0.1,-25.56431184948625
188,ksqexp,1,25,1,0.05,-24.63042806362769
189,ksqexp,1,25,1,0.01,-24.307953567652422
190,ksqexp,1,25,1,0,-24.29423601681443
191,ksqexp,1,25,1.5,0.5,-42.75302940357925
192,ksqexp,1,25,1.5,0.1,-31.86577885356887
193,ksqexp,1,25,1.5,0.05,-31.210966667194622
194,ksqexp,1,25,1.5,0.01,-30.990072334965316
195,ksqexp,1,25,1.5,0,-30.980738381314982
196,ksqexp,1,50,0.5,0.5,-34.9003835447365
197,ksqexp,1,50,0.5,0.1,-17.200471145337982
198,ksqexp,1,50,0.5,0.05,-15.580900594772611
199,ksqexp,1,50,0.5,0.01,-14.987053436036334
200,ksqexp,1,50,0.5,0,-14.961315870475454
201,ksqexp,1,50,1,0.5,-38.9479510794522
202,ksqexp,1,50,1,0.1,-25.564311849486582
203,ksqexp,1,50,1,0.05,-24.63042806362802
