model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.5,0.5,0.5,-35.14833498951274
2,ksqexp,1,0.5,0.5,0.1,-50.46436034166617
3,ksqexp,1,0.5,0.5,0.05,-73.68179008239028
4,ksqexp,1,0.5,0.5,0.01,-330.50586201898
5,ksqexp,1,0.5,0.5,0,-989.8094346973979
6,ksqexp,1,0.5,1,0.5,-37.6926506869596
7,ksqexp,1,0.5,1,0.1,-41.659863358304186
8,ksqexp,1,0.5,1,0.05,-52.24534883642486
9,ksqexp,1,0.5,1,0.01,-254.05970064144927
10,ksqexp,1,0.5,1,0,-500.6894954064059
11,ksqexp,1,0.5,1.5,0.5,-40.21616071153446
12,ksqexp,1,0.5,1.5,0.1,-39.79395779416574
13,ksqexp,1,0.5,1.5,0.05,-47.52003147002456
14,ksqexp,1,0.5,1.5,0.01,-210.48217646458372
15,ksqexp,1,0.5,1.5,0,-341.2250424946293
16,ksqexp,1,1,0.5,0.5,-33.86901397718864
17,ksqexp,1,1,0.5,0.1,-16.838613642026104
18,ksqexp,1,1,0.5,0.05,-20.108105350112925
19,ksqexp,1,1,0.5,0.01,-24.820413821935492
20,ksqexp,1,1,0.5,0,-25.139391747056596
21,ksqexp,1,1,1,0.5,-36.6897871434436
22,ksqexp,1,1,1,0.1,-23.0209401877464
23,ksqexp,1,1,1,0.05,-24.11760325572918
24,ksqexp,1,1,1,0.01,-25.26892108416787
25,ksqexp,1,1,1,0,-25.33465749634743
26,ksqexp,1,1,1.5,0.5,-39.76113422274774
27,ksqexp,1,1,1.5,0.1,-28.148737546207865
28,ksqexp,1,1,1.5,0.05,-28.536911500806994
29,ksqexp,1,1,1.5,0.01,-28.95257038183189
30,ksqexp,1,1,1.5,0,-28.975275061406354
31,ksqexp,1,1.5,0.5,0.5,-33.625124059651675
32,ksqexp,1,1.5,0.5,0.1,-14.073912911040203
33,ksqexp,1,1.5,0.5,0.05,-12.535425441137507
34,ksqexp,1,1.5,0.5,0.01,-12.009894963668039
35,ksqexp,1,1.5,0.5,0,-11.987690019819334
36,ksqexp,1,1.5,1,0.5,-37.03002471390042
37,ksqexp,1,1.5,1,0.1,-22.07139414981053
38,ksqexp,1,1.5,1,0.05,-21.083926690603082
39,ksqexp,1,1.5,1,0.01,-20.748150651382154
40,ksqexp,1,1.5,1,0,-20.73393404786599
41,ksqexp,1,1.5,1.5,0.5,-40.47544293955393
42,ksqexp,1,1.5,1.5,0.1,-28.195379768865354
43,ksqexp,1,1.5,1.5,0.05,-27.476192208002736
44,ksqexp,1,1.5,1.5,0.01,-27.235049362896273
45,ksqexp,1,1.5,1.5,0,-27.22487770625875
46,ksqexp,1,2,0.5,0.5,-33.78168726413841
47,ksqexp,1,2,0.5,0.1,-14.424413972979796
48,ksqexp,1,2,0.5,0.05,-12.694114846097182
49,ksqexp,1,2,0.5,0.01,-12.064420681859492
50,ksqexp,1,2,0.5,0,-12.037194019992326
51,ksqexp,1,2,1,0.5,-37.486528919174575
52,ksqexp,1,2,1,0.1,-22.976650461230626
53,ksqexp,1,2,1,0.05,-21.979421139613113
54,ksqexp,1,2,1,0.01,-21.636033959626182
55,ksqexp,1,2,1,0,-21.621438431016454
56,ksqexp,1,2,1.5,0.5,-41.10554524789673
57,ksqexp,1,2,1.5,0.1,-29.336639935396995
58,ksqexp,1,2,1.5,0.05,-28.637220680834737
59,ksqexp,1,2,1.5,0.01,-28.401664575152164
60,ksqexp,1,2,1.5,0,-28.391715550411238
61,ksqexp,1,2.5,0.5,0.5,-33.987775961740894
62,ksqexp,1,2.5,0.5,0.1,-15.22142668019643
63,ksqexp,1,2.5,0.5,0.05,-13.542401047148982
64,ksqexp,1,2.5,0.5,0.01,-12.929633245152397
65,ksqexp,1,2.5,0.5,0,-12.903111908018166
66,ksqexp,1,2.5,1,0.5,-37.86384219210082
67,ksqexp,1,2.5,1,0.1,-23.815736132628103
68,ksqexp,1,2.5,1,0.05,-22.849866586435
69,ksqexp,1,2.5,1,0.01,-22.516964531589625
70,ksqexp,1,2.5,1,0,-22.50281056500933
71,ksqexp,1,2.5,1.5,0.5,-41.57734835239511
72,ksqexp,1,2.5,1.5,0.1,-30.192841659452597
73,ksqexp,1,2.5,1.5,0.05,-29.515957170405056
74,ksqexp,1,2.5,1.5,0.01,-29.287873932613273
75,ksqexp,1,2.5,1.5,0,-29.27823909972686
76,ksqexp,1,3,0.5,0.5,-34.1612574136891
77,ksqexp,1,3,0.5,0.1,-15.804152000147594
78,ksqexp,1,3,0.5,0.05,-14.159368890175479
79,ksqexp,1,3,0.5,0.01,-13.558214628323785
80,ksqexp,1,3,0.5,0,-13.532183535091072
81,ksqexp,1,3,1,0.5,-38.140509563084265
82,ksqexp,1,3,1,0.1,-24.36766673109903
83,ksqexp,1,3,1,0.05,-23.418244587987203
84,ksqexp,1,3,1,0.01,-23.090807092799547
85,ksqexp,1,3,1,0,-23.0768829802162
86,ksqexp,1,3,1.5,0.5,-41.907203676731335
87,ksqexp,1,3,1.5,0.1,-30.734005677488963
88,ksqexp,1,3,1.5,0.05,-30.067975601797038
89,ksqexp,1,3,1.5,0.01,-29.843463426205105
90,ksqexp,1,3,1.5,0,-29.83397844431165
91,ksqexp,1,3.5,0.5,0.5,-34.30256340673695
92,ksqexp,1,3.5,0.5,0.1,-16.182855575290997
93,ksqexp,1,3.5,0.5,0.05,-14.554028111477708
94,ksqexp,1,3.5,0.5,0.01,-13.958134838091539
95,ksqexp,1,3.5,0.5,0,-13.93232423999689
96,ksqexp,1,3.5,1,0.5,-38.342633381421265
97,ksqexp,1,3.5,1,0.1,-24.723274679676706
98,ksqexp,1,3.5,1,0.05,-23.781752372183092
99,ksqexp,1,3.5,1,0.01,-23.456909198694127
100,ksqexp,1,3.5,1,0,-23.443093890570257
101,ksqexp,1,3.5,1.5,0.5,-42.139850914189125
102,ksqexp,1,3.5,1.5,0.1,-31.081830477566374
103,ksqexp,1,3.5,1.5,0.05,-30.421080077408256
104,ksqexp,1,3.5,1.5,0.01,-30.19829218442374
105,ksqexp,1,3.5,1.5,0,-30.188879423148443
106,ksqexp,1,4,0.5,0.5,-34.42104023741121
107,ksqexp,1,4,0.5,0.1,-16.440011928290886
108,ksqexp,1,4,0.5,0.05,-14.818230208823126
109,ksqexp,1,4,0.5,0.01,-14.224543413630789
110,ksqexp,1,4,0.5,0,-14.198823865168425
111,ksqexp,1,4,1,0.5,-38.49505221632851
112,ksqexp,1,4,1,0.1,-24.964409798652294
113,ksqexp,1,4,1,0.05,-24.026838579923517
114,ksqexp,1,4,1,0.01,-23.703275369846338
115,ksqexp,1,4,1,0,-23.6895135478814
116,ksqexp,1,4,1.5,0.5,-42.30953147594738
117,ksqexp,1,4,1.5,0.1,-31.317863431849226
