model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-36.110950438376776,-38.08945988181049
2,ksqexp,1,0.2,0.5,0.1,-216.38011898246387,-233.02350605046055
3,ksqexp,1,0.2,0.5,0.05,-694.3489563336233,-700.14130611933
4,ksqexp,1,0.2,0.5,0.01,-11247.904048095044,-10747.1240716316
5,ksqexp,1,0.2,0.5,0,-2900969.2437528414,-2847695.3661215547
6,ksqexp,1,0.2,1,0.5,-35.424116693662135,-37.28170196255693
7,ksqexp,1,0.2,1,0.1,-188.10413367863916,-196.941387425216
8,ksqexp,1,0.2,1,0.05,-637.9028083728485,-624.6328044532597
9,ksqexp,1,0.2,1,0.01,-9850.894864591095,-9289.16209018695
10,ksqexp,1,0.2,1,0,-1450511.95185434,-1423874.4367717395
11,ksqexp,1,0.2,1.5,0.5,-35.51201211344346,-37.241465632153584
12,ksqexp,1,0.2,1.5,0.1,-177.85164454791283,-182.4013941159166
13,ksqexp,1,0.2,1.5,0.05,-606.600814555863,-587.536732322716
14,ksqexp,1,0.2,1.5,0.01,-8941.953430057381,-8338.352421963838
15,ksqexp,1,0.2,1.5,0,-967005.3793473124,-949247.0635906006
16,ksqexp,1,0.5,0.5,0.5,-31.431188089848796,-32.60568681852145
17,ksqexp,1,0.5,0.5,0.1,-106.06500835128843,-112.96603233333121
18,ksqexp,1,0.5,0.5,0.05,-279.44274251913475,-282.9101933126908
19,ksqexp,1,0.5,0.5,0.01,-2154.223236217397,-2032.8223532470022
20,ksqexp,1,0.5,0.5,0,-6704.428449835933,-6113.026061609511
21,ksqexp,1,0.5,1,0.5,-32.41741007703845,-33.51816527895938
22,ksqexp,1,0.5,1,0.1,-91.23282092171286,-95.09681678292003
23,ksqexp,1,0.5,1,0.05,-229.09974177640194,-226.28885813495054
24,ksqexp,1,0.5,1,0.01,-1471.4978566989873,-1379.7749593325236
25,ksqexp,1,0.5,1,0,-3348.402210468726,-3053.202374738703
26,ksqexp,1,0.5,1.5,0.5,-33.719094664461466,-34.80587488070129
27,ksqexp,1,0.5,1.5,0.1,-84.7688770331523,-87.13892224081684
28,ksqexp,1,0.5,1.5,0.05,-204.68097550621448,-199.85980794158527
29,ksqexp,1,0.5,1.5,0.01,-1148.856593029773,-1073.1655798527968
30,ksqexp,1,0.5,1.5,0,-2232.517422266539,-2036.051774738994
31,ksqexp,1,1,0.5,0.5,-31.630875562787637,-32.67223727323385
32,ksqexp,1,1,0.5,0.1,-47.91769731365169,-51.20569364590327
33,ksqexp,1,1,0.5,0.05,-79.81879076524585,-84.24571462221171
34,ksqexp,1,1,0.5,0.01,-152.37804633471382,-157.7274479628338
35,ksqexp,1,1,0.5,0,-160.45197838262524,-165.81597275270167
36,ksqexp,1,1,1,0.5,-33.50806728932781,-34.506098183974466
37,ksqexp,1,1,1,0.1,-40.7262340581346,-43.13748493384191
38,ksqexp,1,1,1,0.05,-59.75792237899168,-62.66218008468442
39,ksqexp,1,1,1,0.01,-85.97708896394509,-89.11394497964736
40,ksqexp,1,1,1,0,-88.00615490844157,-91.144837636197
41,ksqexp,1,1,1.5,0.5,-35.401834725273766,-36.4059968546712
42,ksqexp,1,1,1.5,0.1,-39.54025236435388,-41.57616846215416
43,ksqexp,1,1,1.5,0.05,-52.317725051404295,-54.623984057348
44,ksqexp,1,1,1.5,0.01,-65.7614989312003,-68.15813094478659
45,ksqexp,1,1,1.5,0,-66.64820384061044,-69.0451160209153
46,ksqexp,1,1.5,0.5,0.5,-31.742321183267673,-32.7932767480577
47,ksqexp,1,1.5,0.5,0.1,-35.1798797660897,-35.475983925341026
48,ksqexp,1,1.5,0.5,0.05,-39.87778749001557,-39.72236893054661
49,ksqexp,1,1.5,0.5,0.01,-43.086592320204105,-42.72071498025129
50,ksqexp,1,1.5,0.5,0,-43.25918378272092,-42.88369836646697
51,ksqexp,1,1.5,1,0.5,-33.98919994868133,-34.9575146384294
52,ksqexp,1,1.5,1,0.1,-31.81055607083197,-32.4936615872964
53,ksqexp,1,1.5,1,0.05,-33.01641345037152,-33.57360722661069
54,ksqexp,1,1.5,1,0.01,-33.68035444342345,-34.1863502394592
55,ksqexp,1,1.5,1,0,-33.71271573415418,-34.21645246302421
56,ksqexp,1,1.5,1.5,0.5,-36.26473706782406,-37.23772809953968
57,ksqexp,1,1.5,1.5,0.1,-32.742154285691164,-33.61638124432134
58,ksqexp,1,1.5,1.5,0.05,-33.112479438071794,-33.93170372277271
59,ksqexp,1,1.5,1.5,0.01,-33.31171330528781,-34.109463880850825
60,ksqexp,1,1.5,1.5,0,-33.32121648446631,-34.11802726172236
61,ksqexp,1,2,0.5,0.5,-31.83775899278721,-32.926810546310136
62,ksqexp,1,2,0.5,0.1,-32.1433311790853,-31.771446645196967
63,ksqexp,1,2,0.5,0.05,-33.14586864583571,-32.31616630355573
64,ksqexp,1,2,0.5,0.01,-33.566878264514926,-32.55376402845563
65,ksqexp,1,2,0.5,0,-33.58573191394826,-32.56448427986753
66,ksqexp,1,2,1,0.5,-34.471468950266484,-35.48481383412185
67,ksqexp,1,2,1,0.1,-30.988074896320715,-31.486476176004338
68,ksqexp,1,2,1,0.05,-30.940740769052553,-31.331903488513994
69,ksqexp,1,2,1,0.01,-30.926179344456813,-31.27802523173972
70,ksqexp,1,2,1,0,-30.925556892860463,-31.27570444759231
71,ksqexp,1,2,1.5,0.5,-37.07017818150711,-38.11157442431933
72,ksqexp,1,2,1.5,0.1,-33.07457207817685,-33.93608466421207
73,ksqexp,1,2,1.5,0.05,-32.89432746844733,-33.71632552078886
74,ksqexp,1,2,1.5,0.01,-32.832141183167856,-33.64002556945148
75,ksqexp,1,2,1.5,0,-32.829488652530664,-33.636767936877256
76,ksqexp,1,2.5,0.5,0.5,-32.07585799031569,-33.23841525184927
77,ksqexp,1,2.5,0.5,0.1,-31.060678615654545,-31.053119448181167
78,ksqexp,1,2.5,0.5,0.05,-31.406233799062232,-31.081297014681265
79,ksqexp,1,2.5,0.5,0.01,-31.52835976440511,-31.084228559667412
80,ksqexp,1,2.5,0.5,0,-31.533517767840664,-31.084207184534687
81,ksqexp,1,2.5,1,0.5,-34.943482491866995,-36.05871107382664
82,ksqexp,1,2.5,1,0.1,-31.269769747709862,-32.086170470717974
83,ksqexp,1,2.5,1,0.05,-31.116100884683792,-31.86997308516081
84,ksqexp,1,2.5,1,0.01,-31.06196748377588,-31.793729053935614
85,ksqexp,1,2.5,1,0,-31.05964366969295,-31.790460117850976
86,ksqexp,1,2.5,1.5,0.5,-37.729842205508184,-38.89539198534954
87,ksqexp,1,2.5,1.5,0.1,-33.940873515577195,-35.08915732832112
88,ksqexp,1,2.5,1.5,0.05,-33.757292799460586,-34.88794400120951
89,ksqexp,1,2.5,1.5,0.01,-33.694982132622854,-34.81943851386447
90,ksqexp,1,2.5,1.5,0,-33.692342403699485,-34.816534529019506
91,ksqexp,1,3,0.5,0.5,-32.356172800882206,-33.58999584305624
92,ksqexp,1,3,0.5,0.1,-30.814391376788876,-31.24844622046516
93,ksqexp,1,3,0.5,0.05,-31.00309880269706,-31.20432067135175
94,ksqexp,1,3,0.5,0.01,-31.06917448568416,-31.184366275942796
95,ksqexp,1,3,0.5,0,-31.071965046800617,-31.183436578604333
96,ksqexp,1,3,1,0.5,-35.34542224337697,-36.55577400020614
97,ksqexp,1,3,1,0.1,-31.74333366056454,-32.85951941488553
98,ksqexp,1,3,1,0.05,-31.595147311651033,-32.67304726907304
99,ksqexp,1,3,1,0.01,-31.54495855522832,-32.60933676996154
100,ksqexp,1,3,1,0,-31.54283210361203,-32.60663269135495
101,ksqexp,1,3,1.5,0.5,-38.237578856108385,-39.51092610714123
102,ksqexp,1,3,1.5,0.1,-34.702293201609685,-36.09224075822656
103,ksqexp,1,3,1.5,0.05,-34.544925574590586,-35.92858490798469
104,ksqexp,1,3,1.5,0.01,-34.49264532140225,-35.8739887694149
105,ksqexp,1,3,1.5,0,-34.49044455594443,-35.87168816233945
106,ksqexp,1,3.5,0.5,0.5,-32.62439035624934,-33.91237544855264
107,ksqexp,1,3.5,0.5,0.1,-30.964020552481198,-31.715532993378947
108,ksqexp,1,3.5,0.5,0.05,-31.120709349667365,-31.682939966513544
109,ksqexp,1,3.5,0.5,0.01,-31.17803556187575,-31.670399282758527
110,ksqexp,1,3.5,0.5,0,-31.180496278233896,-31.66984003094357
111,ksqexp,1,3.5,1,0.5,-35.67314088577995,-36.953037660977394
112,ksqexp,1,3.5,1,0.1,-32.22720315472863,-33.54454982492048
113,ksqexp,1,3.5,1,0.05,-32.09844986497934,-33.38955863818442
114,ksqexp,1,3.5,1,0.01,-32.0560176301018,-33.33775160497344
115,ksqexp,1,3.5,1,0,-32.0542344226429,-33.33556684734243
116,ksqexp,1,3.5,1.5,0.5,-38.624586369938356,-39.9732222294449
117,ksqexp,1,3.5,1.5,0.1,-35.31762299222819,-36.86415004800564
118,ksqexp,1,3.5,1.5,0.05,-35.18232694644822,-36.72812742998879
119,ksqexp,1,3.5,1.5,0.01,-35.13799611993015,-36.68334595021009
120,ksqexp,1,3.5,1.5,0,-35.13613723751009,-36.68146588621117
