model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-38.406839915682774,-40.19301788376376
2,ksqexp,1,0.2,0.5,0.1,-437.8462066449249,-447.2304126789138
3,ksqexp,1,0.2,0.5,0.05,-1649.4151079073897,-1646.6839232665177
4,ksqexp,1,0.2,0.5,0.01,-37637.06132880943,-37972.62221543934
5,ksqexp,1,0.2,0.5,0,-1013067450.7503289,-1023303232.9026945
6,ksqexp,1,0.2,1,0.5,-38.7351988093781,-40.402282589408856
7,ksqexp,1,0.2,1,0.1,-422.6928114460518,-426.12314356103127
8,ksqexp,1,0.2,1,0.05,-1578.1003910496413,-1570.9544480345237
9,ksqexp,1,0.2,1,0.01,-38832.73148111652,-39180.347678125174
10,ksqexp,1,0.2,1,0,-506649984.85647607,-511767991.1027248
11,ksqexp,1,0.2,1.5,0.5,-39.430634814147346,-41.01382027770974
12,ksqexp,1,0.2,1.5,0.1,-413.90458431698363,-414.88716004968296
13,ksqexp,1,0.2,1.5,0.05,-1539.8034961395845,-1534.3924001243288
14,ksqexp,1,0.2,1.5,0.01,-39599.058926760255,-39932.163056628524
15,ksqexp,1,0.2,1.5,0,-337792493.92558396,-341204523.88121337
16,ksqexp,1,0.5,0.5,0.5,-35.92225370839,-37.721718498018184
17,ksqexp,1,0.5,0.5,0.1,-342.5020042209015,-358.86965034587433
18,ksqexp,1,0.5,0.5,0.05,-1349.281578100901,-1418.47110708284
19,ksqexp,1,0.5,0.5,0.01,-35192.528434406406,-36955.38625988205
20,ksqexp,1,0.5,0.5,0,-697287.2094224895,-811624.7382378539
21,ksqexp,1,0.5,1,0.5,-37.39275230112554,-38.941480724396456
22,ksqexp,1,0.5,1,0.1,-339.38435332332665,-356.7504925058491
23,ksqexp,1,0.5,1,0.05,-1364.532707107564,-1437.850122241418
24,ksqexp,1,0.5,1,0.01,-33247.094756712686,-34728.843913283214
25,ksqexp,1,0.5,1,0,-348630.3517168318,-405799.7227739296
26,ksqexp,1,0.5,1.5,0.5,-38.94024474226602,-40.377350174831385
27,ksqexp,1,0.5,1.5,0.1,-340.7422943054045,-358.51859929738805
28,ksqexp,1,0.5,1.5,0.05,-1380.0434505884657,-1456.8461071171566
29,ksqexp,1,0.5,1.5,0.01,-31142.672614489376,-32566.710194939005
30,ksqexp,1,0.5,1.5,0,-232414.16335405307,-270527.47768034966
31,ksqexp,1,1,0.5,0.5,-36.07228675813855,-38.33481401506465
32,ksqexp,1,1,0.5,0.1,-290.6788116058479,-331.1306097399915
33,ksqexp,1,1,0.5,0.05,-1027.13045244933,-1212.6924166655642
34,ksqexp,1,1,0.5,0.01,-4323.904870150532,-6795.054699216818
35,ksqexp,1,1,0.5,0,-4450.37671199823,-8227.49479402169
36,ksqexp,1,1,1,0.5,-38.39667810905517,-40.74302865669212
37,ksqexp,1,1,1,0.1,-284.0716309498802,-327.91076396345767
38,ksqexp,1,1,1,0.05,-893.8971529954857,-1086.4413060599782
39,ksqexp,1,1,1,0.01,-2221.321137216138,-3726.6723189038953
40,ksqexp,1,1,1,0,-2227.0552021186295,-4116.459275226953
41,ksqexp,1,1,1.5,0.5,-40.610193818909316,-43.032634211912296
42,ksqexp,1,1,1.5,0.1,-278.0419945458724,-324.08970668118803
43,ksqexp,1,1,1.5,0.05,-782.9965399689977,-974.8150489894454
44,ksqexp,1,1,1.5,0.01,-1491.551788863211,-2570.5508862171446
45,ksqexp,1,1,1.5,0,-1488.7386890818632,-2748.904757160732
46,ksqexp,1,1.5,0.5,0.5,-36.645894966313236,-39.189290203537325
47,ksqexp,1,1.5,0.5,0.1,-205.30773057187307,-253.71622221884078
48,ksqexp,1,1.5,0.5,0.05,-417.0514232019821,-596.6216263245714
49,ksqexp,1,1.5,0.5,0.01,-601.8553956023973,-1099.4937036781112
50,ksqexp,1,1.5,0.5,0,-617.4589570726939,-1144.9878150469972
51,ksqexp,1,1.5,1,0.5,-39.23036402929774,-41.97761682353415
52,ksqexp,1,1.5,1,0.1,-165.8564490233437,-215.7706278861574
53,ksqexp,1,1.5,1,0.05,-257.8309870933283,-398.8433631226604
54,ksqexp,1,1.5,1,0.01,-312.63618616031204,-569.7940458730168
55,ksqexp,1,1.5,1,0,-316.6718314874186,-581.443039724252
56,ksqexp,1,1.5,1.5,0.5,-41.65400493176846,-44.514584800395916
57,ksqexp,1,1.5,1.5,0.1,-141.1605683085801,-189.62943362336296
58,ksqexp,1,1.5,1.5,0.05,-191.0693082973313,-304.72348140140053
59,ksqexp,1,1.5,1.5,0.01,-217.40633456995474,-391.182501167285
