model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-39.05088180274278,-40.91199120845492
2,ksqexp,1,0.2,0.5,0.1,-204.0955148063747,-229.09938888042333
3,ksqexp,1,0.2,0.5,0.05,-569.7846202681155,-624.1558392004542
4,ksqexp,1,0.2,0.5,0.01,-3357.3613978563367,-3486.2614904825714
5,ksqexp,1,0.2,0.5,0,-869020.3658155509,-866985.423392061
6,ksqexp,1,0.2,1,0.5,-37.3872048304349,-39.18281644340654
7,ksqexp,1,0.2,1,0.1,-172.00797554263923,-192.1092613811667
8,ksqexp,1,0.2,1,0.05,-431.091341946317,-465.26786096908086
9,ksqexp,1,0.2,1,0.01,-2923.402205690711,-2992.309656303089
10,ksqexp,1,0.2,1,0,-434511.70920944616,-433495.0219848025
11,ksqexp,1,0.2,1.5,0.5,-37.04850457846748,-38.77401391383023
12,ksqexp,1,0.2,1.5,0.1,-155.06857152544544,-171.7022980157592
13,ksqexp,1,0.2,1.5,0.05,-351.9379360248567,-377.41003367744366
14,ksqexp,1,0.2,1.5,0.01,-2738.413452107254,-2777.1829105446186
15,ksqexp,1,0.2,1.5,0,-289666.68028795964,-288989.41150837665
16,ksqexp,1,0.5,0.5,0.5,-36.54694177319692,-38.63424744500508
17,ksqexp,1,0.5,0.5,0.1,-53.101632665763034,-62.538697878633386
18,ksqexp,1,0.5,0.5,0.05,-83.75096977350901,-94.62520345252689
19,ksqexp,1,0.5,0.5,0.01,-342.34388072280603,-329.41948181434697
20,ksqexp,1,0.5,0.5,0,-482.3785044723406,-447.6704686827244
21,ksqexp,1,0.5,1,0.5,-35.35019729578271,-37.45432062822712
22,ksqexp,1,0.5,1,0.1,-36.94064903799121,-42.788572539707914
23,ksqexp,1,0.5,1,0.05,-62.9756751860784,-68.94418807486267
24,ksqexp,1,0.5,1,0.01,-191.89749568447158,-182.01353751518545
25,ksqexp,1,0.5,1,0,-237.72004045707058,-221.19778026387505
26,ksqexp,1,0.5,1.5,0.5,-35.456917864096326,-37.4909230664373
27,ksqexp,1,0.5,1.5,0.1,-33.34451934090139,-37.83133707623041
28,ksqexp,1,0.5,1.5,0.05,-55.47968110805771,-59.612278699690215
29,ksqexp,1,0.5,1.5,0.01,-135.66689365102758,-128.37742546631964
30,ksqexp,1,0.5,1.5,0,-158.95787518718765,-148.49754023008902
31,ksqexp,1,1,0.5,0.5,-32.68236884949178,-34.46824488338684
32,ksqexp,1,1,0.5,0.1,-29.26650777735497,-30.499045974045316
33,ksqexp,1,1,0.5,0.05,-43.50627540407102,-43.52460640682834
34,ksqexp,1,1,0.5,0.01,-79.34660515246257,-76.31045201326704
35,ksqexp,1,1,0.5,0,-83.29614758263175,-79.85780376796478
36,ksqexp,1,1,1,0.5,-32.56525671284642,-34.24686079566376
37,ksqexp,1,1,1,0.1,-27.207597542395852,-28.496173819961438
38,ksqexp,1,1,1,0.05,-35.59737267344145,-36.17189863055122
39,ksqexp,1,1,1,0.01,-48.257231031428105,-47.623225476998016
40,ksqexp,1,1,1,0,-49.230694035725705,-48.492984113100995
41,ksqexp,1,1,1.5,0.5,-33.87158839212029,-35.50076038598969
42,ksqexp,1,1,1.5,0.1,-28.404929039290685,-29.788958629522295
43,ksqexp,1,1,1.5,0.05,-33.90872418439416,-34.77287301265075
44,ksqexp,1,1,1.5,0.01,-40.248803146605226,-40.45766252300335
45,ksqexp,1,1,1.5,0,-40.66619961529895,-40.82870099050785
46,ksqexp,1,1.5,0.5,0.5,-33.159616063108686,-34.66061478786375
47,ksqexp,1,1.5,0.5,0.1,-35.06587011903678,-35.27845403903048
48,ksqexp,1,1.5,0.5,0.05,-43.01930128925059,-42.565032131943575
49,ksqexp,1,1.5,0.5,0.01,-51.60484244017388,-50.64274195895501
50,ksqexp,1,1.5,0.5,0,-52.186674418603666,-51.19000970847441
51,ksqexp,1,1.5,1,0.5,-33.96536890288606,-35.460034790556534
52,ksqexp,1,1.5,1,0.1,-31.994463683639168,-33.12567086216937
53,ksqexp,1,1.5,1,0.05,-35.21173445922573,-36.14072476878021
54,ksqexp,1,1.5,1,0.01,-37.66323515627694,-38.451851163466806
55,ksqexp,1,1.5,1,0,-37.7995463225352,-38.58016944675596
56,ksqexp,1,1.5,1.5,0.5,-35.804997917926286,-37.359972470889446
57,ksqexp,1,1.5,1.5,0.1,-32.97116760260643,-34.502678364863776
58,ksqexp,1,1.5,1.5,0.05,-34.65300006186441,-36.0902185080394
59,ksqexp,1,1.5,1.5,0.01,-35.73852000347283,-37.11480086787373
60,ksqexp,1,1.5,1.5,0,-35.79449372321171,-37.16754612559205
61,ksqexp,1,2,0.5,0.5,-34.52034683998357,-35.88958731431253
62,ksqexp,1,2,0.5,0.1,-38.443279885152684,-38.054172183368664
63,ksqexp,1,2,0.5,0.05,-42.592017961210644,-41.67789027456165
64,ksqexp,1,2,0.5,0.01,-45.41901878484793,-44.28458296192976
65,ksqexp,1,2,0.5,0,-45.57243202763344,-44.4277136396504
66,ksqexp,1,2,1,0.5,-35.625434528989075,-37.05079284105615
67,ksqexp,1,2,1,0.1,-34.36193567779645,-35.398978295913395
68,ksqexp,1,2,1,0.05,-35.571704523394246,-36.5076504273697
69,ksqexp,1,2,1,0.01,-36.23685803153826,-37.13227454807932
70,ksqexp,1,2,1,0,-36.26939683664945,-37.16298252402294
71,ksqexp,1,2,1.5,0.5,-37.615179685482914,-39.16467950032752
72,ksqexp,1,2,1.5,0.1,-35.21124086423624,-36.82072684210885
73,ksqexp,1,2,1.5,0.05,-35.69799501377124,-37.28212672025959
74,ksqexp,1,2,1.5,0.01,-35.94723660351906,-37.520739534613476
75,ksqexp,1,2,1.5,0,-35.95904187286628,-37.5320622520401
76,ksqexp,1,2.5,0.5,0.5,-35.65487955157752,-36.92463182159605
77,ksqexp,1,2.5,0.5,0.1,-40.89893138795847,-39.8312261182391
78,ksqexp,1,2.5,0.5,0.05,-43.42047525308778,-41.79118881324119
79,ksqexp,1,2.5,0.5,0.01,-44.68705534321285,-42.844096987465775
80,ksqexp,1,2.5,0.5,0,-44.7480565311035,-42.89573720814187
81,ksqexp,1,2.5,1,0.5,-36.82821156593462,-38.18012208438913
82,ksqexp,1,2.5,1,0.1,-35.949448927419354,-36.723358196893294
83,ksqexp,1,2.5,1,0.05,-36.47532773214153,-37.14587668626484
84,ksqexp,1,2.5,1,0.01,-36.71357824605065,-37.34713164656234
85,ksqexp,1,2.5,1,0,-36.724516979871794,-37.35648028067274
86,ksqexp,1,2.5,1.5,0.5,-38.8378412158982,-40.349340737137496
87,ksqexp,1,2.5,1.5,0.1,-36.64026334988316,-38.13350671164361
88,ksqexp,1,2.5,1.5,0.05,-36.77406905082289,-38.24316571556607
89,ksqexp,1,2.5,1.5,0.01,-36.83773075327118,-38.29816070408103
90,ksqexp,1,2.5,1.5,0,-36.84066056278455,-38.30071807152013
91,ksqexp,1,3,0.5,0.5,-36.495573168802466,-37.673508134253964
92,ksqexp,1,3,0.5,0.1,-42.594306835489384,-40.9051371074608
93,ksqexp,1,3,0.5,0.05,-44.43521300057391,-42.13089046408963
94,ksqexp,1,3,0.5,0.01,-45.21200406810039,-42.67802943661269
95,ksqexp,1,3,0.5,0,-45.24715424814615,-42.70320497130639
96,ksqexp,1,3,1,0.5,-37.66157106882151,-38.9344888828846
