model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-40.859160024330386,-41.89033357720388
2,ksqexp,1,0.2,0.5,0.1,-188.5571682295621,-204.62409476175137
3,ksqexp,1,0.2,0.5,0.05,-464.0756701520606,-504.78442923418186
4,ksqexp,1,0.2,0.5,0.01,-8888.353291099304,-8960.801524527262
5,ksqexp,1,0.2,0.5,0,-3018855.946904881,-3012635.9092291277
6,ksqexp,1,0.2,1,0.5,-39.395409767268156,-40.358101587461775
7,ksqexp,1,0.2,1,0.1,-144.57127799595852,-158.67936474036
8,ksqexp,1,0.2,1,0.05,-391.63811047745907,-417.81324411089474
9,ksqexp,1,0.2,1,0.01,-9611.376046970821,-9650.336985077582
10,ksqexp,1,0.2,1,0,-1509412.4996665802,-1506302.9257793657
11,ksqexp,1,0.2,1.5,0.5,-38.804269583879616,-39.72511050719154
12,ksqexp,1,0.2,1.5,0.1,-127.48680020890018,-139.62902012213038
13,ksqexp,1,0.2,1.5,0.05,-366.29329207973706,-385.6668656554744
14,ksqexp,1,0.2,1.5,0.01,-10164.35979747179,-10191.60509946053
15,ksqexp,1,0.2,1.5,0,-1006266.7740334108,-1004194.0233870859
16,ksqexp,1,0.5,0.5,0.5,-39.16026468670252,-40.50178652231444
17,ksqexp,1,0.5,0.5,0.1,-127.37906730414667,-140.76106002266798
18,ksqexp,1,0.5,0.5,0.05,-380.6337872831482,-399.4946074034731
19,ksqexp,1,0.5,0.5,0.01,-6022.9529391603755,-6032.209668041634
20,ksqexp,1,0.5,0.5,0,-12269.777558827238,-12218.654274257302
21,ksqexp,1,0.5,1,0.5,-38.453657644697905,-39.82896519619684
22,ksqexp,1,0.5,1,0.1,-111.43478964689851,-120.00275046214698
23,ksqexp,1,0.5,1,0.05,-375.95666449171034,-386.9444783837022
24,ksqexp,1,0.5,1,0.01,-4070.981557116734,-4068.170044577931
25,ksqexp,1,0.5,1,0,-6135.491320907466,-6110.447661114802
26,ksqexp,1,0.5,1.5,0.5,-38.80448293323252,-40.189180317878915
27,ksqexp,1,0.5,1.5,0.1,-108.8485941738944,-115.33352622292131
28,ksqexp,1,0.5,1.5,0.05,-377.851220115149,-385.87052728302405
29,ksqexp,1,0.5,1.5,0.01,-3066.4057793303505,-3061.644356047231
30,ksqexp,1,0.5,1.5,0,-4093.5198848668524,-4077.1694335054503
31,ksqexp,1,1,0.5,0.5,-38.47185051827135,-39.98931199738289
32,ksqexp,1,1,0.5,0.1,-85.83006597363573,-93.2379968735744
33,ksqexp,1,1,0.5,0.05,-155.5248859089899,-165.86168053585124
34,ksqexp,1,1,0.5,0.01,-251.74175970050644,-263.3949597126794
35,ksqexp,1,1,0.5,0,-260.05758747540517,-271.61701394097724
36,ksqexp,1,1,1,0.5,-38.412074538954634,-39.84897164395684
37,ksqexp,1,1,1,0.1,-70.96180120322973,-75.88867552146671
38,ksqexp,1,1,1,0.05,-106.22162693469504,-112.31824073004988
39,ksqexp,1,1,1,0.01,-138.27310292539994,-144.5794921756989
40,ksqexp,1,1,1,0,-140.3722755524324,-146.65381846442784
41,ksqexp,1,1,1.5,0.5,-39.64108678971196,-41.02058460512513
42,ksqexp,1,1,1.5,0.1,-64.79666283359181,-68.67162776861328
43,ksqexp,1,1,1.5,0.05,-86.37664523742805,-90.86197734362028
44,ksqexp,1,1,1.5,0.01,-102.34053532088137,-106.87355171996194
45,ksqexp,1,1,1.5,0,-103.26782833502037,-107.79007672929771
46,ksqexp,1,1.5,0.5,0.5,-39.03521939260932,-40.66353115971656
47,ksqexp,1,1.5,0.5,0.1,-54.75979202032419,-60.48656464747603
48,ksqexp,1,1.5,0.5,0.05,-65.24871007534347,-72.53962327228021
49,ksqexp,1,1.5,0.5,0.01,-74.50726717077582,-82.83445710311908
50,ksqexp,1,1.5,0.5,0,-75.11111182546314,-83.49287885005714
51,ksqexp,1,1.5,1,0.5,-39.18386637991575,-40.650914810901334
52,ksqexp,1,1.5,1,0.1,-44.62638416586319,-48.40362556493315
53,ksqexp,1,1.5,1,0.05,-48.5548588297313,-52.93822801569025
54,ksqexp,1,1.5,1,0.01,-51.18402774318395,-55.86894798671624
55,ksqexp,1,1.5,1,0,-51.32691165652781,-56.02599364361659
56,ksqexp,1,1.5,1.5,0.5,-40.70630157645827,-42.0934528436009
57,ksqexp,1,1.5,1.5,0.1,-42.93765576124519,-45.92955924404029
58,ksqexp,1,1.5,1.5,0.05,-44.956766638774816,-48.27768853805878
59,ksqexp,1,1.5,1.5,0.01,-46.130124443268635,-49.59513754843165
60,ksqexp,1,1.5,1.5,0,-46.189501699562875,-49.66102200742411
61,ksqexp,1,2,0.5,0.5,-39.683784899159384,-41.392802027723874
62,ksqexp,1,2,0.5,0.1,-47.633613257464894,-52.2559455260938
63,ksqexp,1,2,0.5,0.05,-51.175261642636535,-56.67133084373769
64,ksqexp,1,2,0.5,0.01,-53.457536020739234,-59.45777343311028
65,ksqexp,1,2,0.5,0,-53.580539977082765,-59.60647848149072
66,ksqexp,1,2,1,0.5,-39.95492323238584,-41.444160091769696
67,ksqexp,1,2,1,0.1,-40.68088504039759,-43.749162954736256
68,ksqexp,1,2,1,0.05,-41.6755310762356,-45.06045166374736
69,ksqexp,1,2,1,0.01,-42.20526697816861,-45.733787501554865
70,ksqexp,1,2,1,0,-42.231083326145516,-45.76625201830075
71,ksqexp,1,2,1.5,0.5,-41.62488678495654,-43.016393075623974
72,ksqexp,1,2,1.5,0.1,-40.64341483214054,-43.11084715540942
73,ksqexp,1,2,1.5,0.05,-41.0341048044089,-43.66787649761988
74,ksqexp,1,2,1.5,0.01,-41.22936502366589,-43.931231755080134
75,ksqexp,1,2,1.5,0,-41.238587875749616,-43.943499963792675
76,ksqexp,1,2.5,0.5,0.5,-40.28325560690142,-42.028167746837624
77,ksqexp,1,2.5,0.5,0.1,-45.69548364522166,-49.468958077071214
78,ksqexp,1,2.5,0.5,0.05,-47.19673668575221,-51.43702014007923
79,ksqexp,1,2.5,0.5,0.01,-47.94853715949923,-52.42065577244873
80,ksqexp,1,2.5,0.5,0,-47.98489383908774,-52.468105918753814
81,ksqexp,1,2.5,1,0.5,-40.61141481518932,-42.09132328825617
82,ksqexp,1,2.5,1,0.1,-39.99558657500412,-42.55115365924542
83,ksqexp,1,2.5,1,0.05,-40.262565929224444,-42.97876110093577
84,ksqexp,1,2.5,1,0.01,-40.38809814167427,-43.169717621535504
85,ksqexp,1,2.5,1,0,-40.39392422803723,-43.1784655287051
86,ksqexp,1,2.5,1.5,0.5,-42.348321569888185,-43.719008131974
87,ksqexp,1,2.5,1.5,0.1,-40.59209415067034,-42.694873770831585
88,ksqexp,1,2.5,1.5,0.05,-40.629743999265585,-42.8154556592547
89,ksqexp,1,2.5,1.5,0.01,-40.6531286585538,-42.870084228640515
90,ksqexp,1,2.5,1.5,0,-40.6542577910427,-42.8725754986994
91,ksqexp,1,3,0.5,0.5,-40.70481358930163,-42.45325721120933
92,ksqexp,1,3,0.5,0.1,-45.185972748040584,-48.32328805914513
93,ksqexp,1,3,0.5,0.05,-46.01389348923503,-49.38729774685547
94,ksqexp,1,3,0.5,0.01,-46.36248070720256,-49.84201736564043
95,ksqexp,1,3,0.5,0,-46.37830900332559,-49.86273604547523
96,ksqexp,1,3,1,0.5,-41.0638189917579,-42.520083939509476
97,ksqexp,1,3,1,0.1,-40.0736664857757,-42.26810834774362
98,ksqexp,1,3,1,0.05,-40.145463148264966,-42.42182978175556
99,ksqexp,1,3,1,0.01,-40.178272667385535,-42.4857328625626
100,ksqexp,1,3,1,0,-40.179771935812646,-42.48859059908475
101,ksqexp,1,3,1.5,0.5,-42.84208907750731,-44.18604038399777
102,ksqexp,1,3,1.5,0.1,-40.956628810975616,-42.814141949548166
103,ksqexp,1,3,1.5,0.05,-40.91563573517808,-42.8164636650818
104,ksqexp,1,3,1.5,0.01,-40.9046783562626,-42.82096416496824
105,ksqexp,1,3,1.5,0,-40.90424968002397,-42.821198883665375
106,ksqexp,1,3.5,0.5,0.5,-40.96327736486445,-42.702403506183856
107,ksqexp,1,3.5,0.5,0.1,-45.17345967120342,-47.88823986255878
108,ksqexp,1,3.5,0.5,0.05,-45.77687301866705,-48.60769854760345
109,ksqexp,1,3.5,0.5,0.01,-46.005901712294296,-48.885912815750295
110,ksqexp,1,3.5,0.5,0,-46.01593997753727,-48.898171387941865
111,ksqexp,1,3.5,1,0.5,-41.35407218892225,-42.788027791327345
112,ksqexp,1,3.5,1,0.1,-40.33702940297942,-42.30592293636673
113,ksqexp,1,3.5,1,0.05,-40.35843542853125,-42.37167596399582
114,ksqexp,1,3.5,1,0.01,-40.36863908491655,-42.39795089194651
115,ksqexp,1,3.5,1,0,-40.36910631188684,-42.39911087239719
116,ksqexp,1,3.5,1.5,0.5,-43.167303666203466,-44.491019367872035
117,ksqexp,1,3.5,1.5,0.1,-41.34966645082347,-43.06135170239869
118,ksqexp,1,3.5,1.5,0.05,-41.2951567387672,-43.03203797431365
119,ksqexp,1,3.5,1.5,0.01,-41.278186302709045,-43.02374643059838
120,ksqexp,1,3.5,1.5,0,-41.27748519006068,-43.02341413393775
121,ksqexp,1,4,0.5,0.5,-41.10146906082442,-42.832614519324515
122,ksqexp,1,4,0.5,0.1,-45.19369257669729,-47.655391173234044
123,ksqexp,1,4,0.5,0.05,-45.70406925896548,-48.22172496601259
124,ksqexp,1,4,0.5,0.01,-45.88758746417283,-48.42830972695921
125,ksqexp,1,4,0.5,0,-45.89548852523124,-48.43724239928052
126,ksqexp,1,4,1,0.5,-41.526087871804826,-42.947068418075766
127,ksqexp,1,4,1,0.1,-40.543185936107434,-42.38618907162434
128,ksqexp,1,4,1,0.05,-40.54975349053549,-42.41946203768959
129,ksqexp,1,4,1,0.01,-40.5534015634761,-42.432484268472784
