model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-44.23323078466111,-44.799738973477496
2,ksqexp,1,0.2,0.5,0.1,-234.980917927889,-231.42179712602984
3,ksqexp,1,0.2,0.5,0.05,-723.3999096454266,-707.5127187203858
4,ksqexp,1,0.2,0.5,0.01,-19231.58017610058,-19229.365826060075
5,ksqexp,1,0.2,0.5,0,-1429202.1718661666,-1429281.470804464
6,ksqexp,1,0.2,1,0.5,-42.18140497940433,-42.661360774247854
7,ksqexp,1,0.2,1,0.1,-200.05968380753623,-195.64290433169182
8,ksqexp,1,0.2,1,0.05,-679.7960060237799,-669.6393889253175
9,ksqexp,1,0.2,1,0.01,-19981.915002745583,-19987.932036171413
10,ksqexp,1,0.2,1,0,-714579.8962393982,-714619.8172377704
11,ksqexp,1,0.2,1.5,0.5,-41.11625523106255,-41.54280937117908
12,ksqexp,1,0.2,1.5,0.1,-187.5004990837686,-183.39505232505002
13,ksqexp,1,0.2,1.5,0.05,-674.2427627139181,-667.295283214264
14,ksqexp,1,0.2,1.5,0.01,-20274.00713255316,-20281.20537362303
15,ksqexp,1,0.2,1.5,0,-476375.15041710256,-476401.9454664226
16,ksqexp,1,0.5,0.5,0.5,-33.440481681454074,-34.05226417970196
17,ksqexp,1,0.5,0.5,0.1,-173.8376304276418,-175.4981996162014
18,ksqexp,1,0.5,0.5,0.05,-656.2429275042633,-662.8527883168
19,ksqexp,1,0.5,0.5,0.01,-4796.031883675921,-4811.494778059088
20,ksqexp,1,0.5,0.5,0,-6505.1812823720775,-6521.212188308634
21,ksqexp,1,0.5,1,0.5,-33.92304534015059,-34.39975500458234
22,ksqexp,1,0.5,1,0.1,-174.9103037416814,-177.1213479474844
23,ksqexp,1,0.5,1,0.05,-608.2622447236046,-613.3917433052458
24,ksqexp,1,0.5,1,0.01,-2753.4529220699183,-2761.735825686339
25,ksqexp,1,0.5,1,0,-3251.0283969220577,-3259.425074648952
26,ksqexp,1,0.5,1.5,0.5,-35.14637799711137,-35.58053694260497
27,ksqexp,1,0.5,1.5,0.1,-175.76728260484666,-178.02228219122156
28,ksqexp,1,0.5,1.5,0.05,-562.1744471503035,-566.3524282957808
29,ksqexp,1,0.5,1.5,0.01,-1934.8996331959368,-1940.7068463947064
30,ksqexp,1,0.5,1.5,0,-2169.101422525887,-2174.953357516062
31,ksqexp,1,1,0.5,0.5,-33.0190432410078,-33.762789401802095
32,ksqexp,1,1,0.5,0.1,-104.16731415564942,-108.60637610426967
33,ksqexp,1,1,0.5,0.05,-171.2621877388823,-177.87530226889342
34,ksqexp,1,1,0.5,0.01,-222.43475572839253,-230.00407312895095
35,ksqexp,1,1,0.5,0,-225.4161274125147,-233.01410678474795
36,ksqexp,1,1,1,0.5,-35.22483518819546,-35.938042502807804
37,ksqexp,1,1,1,0.1,-80.46714647037682,-83.72556525081887
38,ksqexp,1,1,1,0.05,-106.55442634163583,-110.54117566516774
39,ksqexp,1,1,1,0.01,-120.96825679786667,-125.19310145846538
40,ksqexp,1,1,1,0,-121.69402019569254,-125.92642184615299
41,ksqexp,1,1,1.5,0.5,-37.46154865436274,-38.19962369188722
42,ksqexp,1,1,1.5,0.1,-69.40193111249178,-72.04563525634967
43,ksqexp,1,1,1.5,0.05,-83.04575017357628,-86.04653995650875
44,ksqexp,1,1,1.5,0.01,-89.59881538671787,-92.70576601686089
45,ksqexp,1,1,1.5,0,-89.91064122000569,-93.02118362984785
46,ksqexp,1,1.5,0.5,0.5,-34.087075641045764,-35.02929141874135
47,ksqexp,1,1.5,0.5,0.1,-54.22636299625343,-57.23918516855061
48,ksqexp,1,1.5,0.5,0.05,-61.22698146687189,-64.60322106688811
49,ksqexp,1,1.5,0.5,0.01,-64.59487040641235,-68.09447267287632
50,ksqexp,1,1.5,0.5,0,-64.76057647038,-68.26500328192886
51,ksqexp,1,1.5,1,0.5,-36.36754478070172,-37.27325699586685
52,ksqexp,1,1.5,1,0.1,-42.89906357890915,-44.97707550285965
53,ksqexp,1,1.5,1,0.05,-44.61867226502689,-46.808976738484716
54,ksqexp,1,1.5,1,0.01,-45.34084280463825,-47.56685586305019
55,ksqexp,1,1.5,1,0,-45.37399399011341,-47.60144808107552
56,ksqexp,1,1.5,1.5,0.5,-38.66919811688027,-39.581300079748715
57,ksqexp,1,1.5,1.5,0.1,-40.82907579314043,-42.55440421083221
58,ksqexp,1,1.5,1.5,0.05,-41.445991094968704,-43.22883160648928
59,ksqexp,1,1.5,1.5,0.01,-41.691460412848926,-43.49251097595463
60,ksqexp,1,1.5,1.5,0,-41.70245659654545,-43.50425311397437
61,ksqexp,1,2,0.5,0.5,-34.892746122640226,-35.9711264365293
62,ksqexp,1,2,0.5,0.1,-40.62111595142191,-42.81302272441586
63,ksqexp,1,2,0.5,0.05,-41.97109706711024,-44.21969259273928
64,ksqexp,1,2,0.5,0.01,-42.53026775682839,-44.79362247029645
65,ksqexp,1,2,0.5,0,-42.55593778507593,-44.81982841450427
66,ksqexp,1,2,1,0.5,-37.007425125228885,-38.00799688266337
67,ksqexp,1,2,1,0.1,-36.07077914664049,-37.69904560998729
68,ksqexp,1,2,1,0.05,-36.16523950612509,-37.822341675415366
69,ksqexp,1,2,1,0.01,-36.20465232960983,-37.87064593821486
70,ksqexp,1,2,1,0,-36.206448362029896,-37.872805573387815
71,ksqexp,1,2,1.5,0.5,-39.348116956933055,-40.33161296118539
72,ksqexp,1,2,1.5,0.1,-37.003473210487435,-38.44410933226803
73,ksqexp,1,2,1.5,0.05,-36.91204302418776,-38.37260564057777
74,ksqexp,1,2,1.5,0.01,-36.881870914813526,-38.3487864583019
75,ksqexp,1,2,1.5,0,-36.880608654376175,-38.347788059711064
76,ksqexp,1,2.5,0.5,0.5,-35.44365105538209,-36.60215895677749
77,ksqexp,1,2.5,0.5,0.1,-36.96909435647522,-38.88859221560106
78,ksqexp,1,2.5,0.5,0.05,-37.37504794246547,-39.29877650608896
79,ksqexp,1,2.5,0.5,0.01,-37.525796608804626,-39.44814528621413
80,ksqexp,1,2.5,0.5,0,-37.53240055988067,-39.454652435607
81,ksqexp,1,2.5,1,0.5,-37.45924833762817,-38.50918202503955
82,ksqexp,1,2.5,1,0.1,-34.88173833060889,-36.40272973013787
83,ksqexp,1,2.5,1,0.05,-34.76957798101135,-36.3072718316365
84,ksqexp,1,2.5,1,0.01,-34.73102381115375,-36.273946519540736
85,ksqexp,1,2.5,1,0,-34.72938646063073,-36.2725253863988
86,ksqexp,1,2.5,1.5,0.5,-39.86752994310141,-40.891651240120275
87,ksqexp,1,2.5,1.5,0.1,-36.79321162175427,-38.1898932141276
88,ksqexp,1,2.5,1.5,0.05,-36.639714781900565,-38.05141957588911
89,ksqexp,1,2.5,1.5,0.01,-36.58789585510338,-38.00446074094155
90,ksqexp,1,2.5,1.5,0,-36.58570519426967,-38.0024731367195
91,ksqexp,1,3,0.5,0.5,-35.7659326216816,-36.976330217886016
92,ksqexp,1,3,0.5,0.1,-35.490574390565236,-37.369751880396485
