model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-38.599312898318,-39.07875705237912
2,ksqexp,1,0.2,0.5,0.1,-170.5684255304117,-178.736736171801
3,ksqexp,1,0.2,0.5,0.05,-279.5217251709669,-293.68927075768795
4,ksqexp,1,0.2,0.5,0.01,-772.1836452323149,-753.5499366374096
5,ksqexp,1,0.2,0.5,0,-1390.1183869099305,-1260.183468073349
6,ksqexp,1,0.2,1,0.5,-38.467416757526124,-39.14309029914826
7,ksqexp,1,0.2,1,0.1,-111.45617559526201,-117.31334412700396
8,ksqexp,1,0.2,1,0.05,-172.06378138345846,-180.84759797158702
9,ksqexp,1,0.2,1,0.01,-452.94632666946825,-432.1735032817595
10,ksqexp,1,0.2,1,0,-685.1613663620695,-620.7208591805561
11,ksqexp,1,0.2,1.5,0.5,-38.56344563244041,-39.35678212608578
12,ksqexp,1,0.2,1.5,0.1,-86.64049984213344,-91.41686055326305
13,ksqexp,1,0.2,1.5,0.05,-130.92281177367533,-137.092784949146
14,ksqexp,1,0.2,1.5,0.01,-327.7597224817968,-309.2715462416855
15,ksqexp,1,0.2,1.5,0,-452.966347217088,-410.357311085862
16,ksqexp,1,0.5,0.5,0.5,-32.263592458050596,-33.26284499127642
17,ksqexp,1,0.5,0.5,0.1,-31.900678525582826,-34.12479284441459
18,ksqexp,1,0.5,0.5,0.05,-39.398573948525986,-40.626122296868836
19,ksqexp,1,0.5,0.5,0.01,-56.44324544099536,-56.55759903772414
20,ksqexp,1,0.5,0.5,0,-61.227190164618975,-61.15039426453259
21,ksqexp,1,0.5,1,0.5,-31.71356646616318,-32.84361391414502
22,ksqexp,1,0.5,1,0.1,-24.69217959643195,-26.32107524289759
23,ksqexp,1,0.5,1,0.05,-27.119550609876917,-28.279702620071916
24,ksqexp,1,0.5,1,0.01,-33.456919318838374,-34.27835880580502
25,ksqexp,1,0.5,1,0,-34.704028570876254,-35.47059182688216
26,ksqexp,1,0.5,1.5,0.5,-32.372333577292686,-33.56956646936418
27,ksqexp,1,0.5,1.5,0.1,-23.930200551707625,-25.422802367480937
28,ksqexp,1,0.5,1.5,0.05,-24.851297271672582,-26.08850656437132
29,ksqexp,1,0.5,1.5,0.01,-28.12155703100537,-29.19430860204242
30,ksqexp,1,0.5,1.5,0,-28.65363146555435,-29.7013144405859
31,ksqexp,1,1,0.5,0.5,-31.65320435981822,-32.70968482690302
32,ksqexp,1,1,0.5,0.1,-28.342781140384478,-28.81852148776068
33,ksqexp,1,1,0.5,0.05,-29.253044527003617,-28.94665366857816
34,ksqexp,1,1,0.5,0.01,-29.155972982635266,-28.52724207055928
