model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-46.333560344659865,-46.44434358176686
2,ksqexp,1,0.2,0.5,0.1,-426.75789159084087,-418.41125495245785
3,ksqexp,1,0.2,0.5,0.05,-1351.9981058487228,-1332.292975574533
4,ksqexp,1,0.2,0.5,0.01,-20380.257184453953,-19359.674236708688
5,ksqexp,1,0.2,0.5,0,-273133.03500571504,-226718.5997156522
6,ksqexp,1,0.2,1,0.5,-45.67480731201984,-45.70270540751117
7,ksqexp,1,0.2,1,0.1,-384.2668688510806,-377.45610935670226
8,ksqexp,1,0.2,1,0.05,-1173.9859290331983,-1163.7546615853278
9,ksqexp,1,0.2,1,0.01,-17400.540672953735,-15970.866924030362
10,ksqexp,1,0.2,1,0,-136550.68567337748,-113344.20370906901
11,ksqexp,1,0.2,1.5,0.5,-45.73256759131578,-45.73105459727365
12,ksqexp,1,0.2,1.5,0.1,-358.6998719654552,-353.15217655932474
13,ksqexp,1,0.2,1.5,0.05,-1089.1009479206944,-1082.4299737226156
14,ksqexp,1,0.2,1.5,0.01,-15138.050711377484,-13627.066860784187
15,ksqexp,1,0.2,1.5,0,-91025.9819753623,-75555.49524444049
16,ksqexp,1,0.5,0.5,0.5,-42.41194445061908,-42.33674492106889
17,ksqexp,1,0.5,0.5,0.1,-306.28993120407995,-300.72154178152783
18,ksqexp,1,0.5,0.5,0.05,-828.02047545105,-806.2944435026328
19,ksqexp,1,0.5,0.5,0.01,-2632.2289551767253,-2452.462369761454
20,ksqexp,1,0.5,0.5,0,-6765.770086828729,-5952.56272631293
21,ksqexp,1,0.5,1,0.5,-43.13374454731707,-43.045992174154975
22,ksqexp,1,0.5,1,0.1,-263.8824824284158,-259.8425333916703
23,ksqexp,1,0.5,1,0.05,-619.1760171621446,-594.358188184439
24,ksqexp,1,0.5,1,0.01,-1558.4109539049746,-1449.5945649522148
25,ksqexp,1,0.5,1,0,-3382.6770190972115,-2976.7753738312495
26,ksqexp,1,0.5,1.5,0.5,-44.4191423488407,-44.37702522632579
27,ksqexp,1,0.5,1.5,0.1,-238.60179222951345,-234.30941013905317
28,ksqexp,1,0.5,1.5,0.05,-501.0653513326593,-477.11110203267657
29,ksqexp,1,0.5,1.5,0.01,-1164.2891099654098,-1079.6042633394036
