model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-29.80047949097912,-29.750151154874306
2,ksqexp,1,0.2,0.5,0.1,-214.09722027522554,-214.4340029124324
3,ksqexp,1,0.2,0.5,0.05,-621.7017773061056,-613.6910977371964
4,ksqexp,1,0.2,0.5,0.01,-12437.850926782428,-12215.963895741774
5,ksqexp,1,0.2,0.5,0,-201662.8362693332,-201359.3474284052
6,ksqexp,1,0.2,1,0.5,-31.469312605136626,-31.49731181077237
7,ksqexp,1,0.2,1,0.1,-178.91754246704863,-178.7750838674613
8,ksqexp,1,0.2,1,0.05,-556.091413763771,-542.0916906576672
9,ksqexp,1,0.2,1,0.01,-11608.378372182715,-11479.409382022282
10,ksqexp,1,0.2,1,0,-100811.65990444839,-100660.50832909148
11,ksqexp,1,0.2,1.5,0.5,-32.65728332457106,-32.75133993846714
12,ksqexp,1,0.2,1.5,0.1,-162.4546566132818,-161.51834595339923
13,ksqexp,1,0.2,1.5,0.05,-537.7633834005309,-521.7105292174286
14,ksqexp,1,0.2,1.5,0.01,-10954.700851088195,-10864.715054979426
15,ksqexp,1,0.2,1.5,0,-67197.38837212499,-67097.01588565158
16,ksqexp,1,0.5,0.5,0.5,-29.43827338539742,-29.389680719440882
17,ksqexp,1,0.5,0.5,0.1,-123.08212313219107,-118.6103174034228
18,ksqexp,1,0.5,0.5,0.05,-328.9745241315505,-321.8286231069941
19,ksqexp,1,0.5,0.5,0.01,-892.3989602817032,-872.5729168823913
20,ksqexp,1,0.5,0.5,0,-964.5162343467084,-943.0367386126376
21,ksqexp,1,0.5,1,0.5,-31.358331721034556,-31.414952066793205
22,ksqexp,1,0.5,1,0.1,-106.57088247836361,-104.43349365703351
23,ksqexp,1,0.5,1,0.05,-243.70732584183932,-239.2048526720895
24,ksqexp,1,0.5,1,0.01,-463.11198539919167,-453.5683835854977
25,ksqexp,1,0.5,1,0,-481.76630679422504,-471.8019801252547
26,ksqexp,1,0.5,1.5,0.5,-32.88370848697412,-33.021824008540065
27,ksqexp,1,0.5,1.5,0.1,-97.60159364323732,-96.28335844586664
28,ksqexp,1,0.5,1.5,0.05,-196.95533353902542,-193.71090023336495
29,ksqexp,1,0.5,1.5,0.01,-315.2786044296441,-309.33865550169264
30,ksqexp,1,0.5,1.5,0,-323.64032095630733,-317.51438397770715
31,ksqexp,1,1,0.5,0.5,-29.696465315077138,-29.637047460787723
32,ksqexp,1,1,0.5,0.1,-58.547906930299305,-56.61934874578062
33,ksqexp,1,1,0.5,0.05,-73.62491262994638,-70.7202343082694
34,ksqexp,1,1,0.5,0.01,-81.91804108967122,-78.16884184694445
35,ksqexp,1,1,0.5,0,-82.33261874034078,-78.53468673798055
36,ksqexp,1,1,1,0.5,-32.55050638903595,-32.72415919655487
37,ksqexp,1,1,1,0.1,-43.94034425191737,-43.51285095551624
38,ksqexp,1,1,1,0.05,-48.39199519113688,-47.61342534951828
39,ksqexp,1,1,1,0.01,-50.40134903458844,-49.40905416550935
40,ksqexp,1,1,1,0,-50.49411508660253,-49.49110084972511
41,ksqexp,1,1,1.5,0.5,-34.81711721208513,-35.17771233594152
42,ksqexp,1,1,1.5,0.1,-39.89362329064446,-40.07293318289864
43,ksqexp,1,1,1.5,0.05,-41.82829897922699,-41.8464528520878
44,ksqexp,1,1,1.5,0.01,-42.635674800058915,-42.56838533666855
45,ksqexp,1,1,1.5,0,-42.67193730158613,-42.60056231993152
46,ksqexp,1,1.5,0.5,0.5,-29.77713263353544,-29.75067839864926
47,ksqexp,1,1.5,0.5,0.1,-39.06448779823459,-36.63129679535282
48,ksqexp,1,1.5,0.5,0.05,-42.90248983727893,-39.69965597910206
49,ksqexp,1,1.5,0.5,0.01,-44.588657587723276,-41.03233023253592
50,ksqexp,1,1.5,0.5,0,-44.66556971498244,-41.092885974987645
51,ksqexp,1,1.5,1,0.5,-33.19902834458865,-33.48442695261028
52,ksqexp,1,1.5,1,0.1,-34.35261869650942,-33.809819056218494
53,ksqexp,1,1.5,1,0.05,-35.20290198956351,-34.4651093618241
54,ksqexp,1,1.5,1,0.01,-35.537784571877594,-34.72256290810563
55,ksqexp,1,1.5,1,0,-35.55252994576429,-34.73388790823856
56,ksqexp,1,1.5,1.5,0.5,-35.939237539097874,-36.45435569882609
57,ksqexp,1,1.5,1.5,0.1,-34.92784085926411,-35.130539532947225
58,ksqexp,1,1.5,1.5,0.05,-35.19692322527655,-35.32553572867189
59,ksqexp,1,1.5,1.5,0.01,-35.30095732604373,-35.401549229520455
60,ksqexp,1,1.5,1.5,0,-35.30550678932998,-35.40487865264854
61,ksqexp,1,2,0.5,0.5,-29.70119826668026,-29.661417157443417
62,ksqexp,1,2,0.5,0.1,-32.901738467907805,-30.18743335962659
63,ksqexp,1,2,0.5,0.05,-34.41694888607982,-31.11958098762999
64,ksqexp,1,2,0.5,0.01,-35.02315961096775,-31.4948425985565
65,ksqexp,1,2,0.5,0,-35.049988259710894,-31.51146769262136
66,ksqexp,1,2,1,0.5,-33.641920444658965,-33.95756565584945
67,ksqexp,1,2,1,0.1,-32.355883904957565,-31.82655862087326
68,ksqexp,1,2,1,0.05,-32.58655700008518,-31.926414953957988
69,ksqexp,1,2,1,0.01,-32.675138019641615,-31.967503396576213
70,ksqexp,1,2,1,0,-32.67900332264383,-31.969323063268657
71,ksqexp,1,2,1.5,0.5,-36.78576313565917,-37.368168141451015
72,ksqexp,1,2,1.5,0.1,-34.650489553868496,-34.94557411986839
73,ksqexp,1,2,1.5,0.05,-34.66908619203904,-34.91902051924579
74,ksqexp,1,2,1.5,0.01,-34.67887969995354,-34.912829816602184
75,ksqexp,1,2,1.5,0,-34.67933177698984,-34.91259828686643
76,ksqexp,1,2.5,0.5,0.5,-29.737035733537564,-29.68493562745101
77,ksqexp,1,2.5,0.5,0.1,-30.6555193715522,-27.995087381989794
78,ksqexp,1,2.5,0.5,0.05,-31.461941676493403,-28.341607432995875
79,ksqexp,1,2.5,0.5,0.01,-31.771785374293763,-28.479277372186797
80,ksqexp,1,2.5,0.5,0,-31.785329949003057,-28.485341084757813
81,ksqexp,1,2.5,1,0.5,-34.037337535481456,-34.38047197915686
82,ksqexp,1,2.5,1,0.1,-32.009627199036956,-31.611595696260164
83,ksqexp,1,2.5,1,0.05,-32.07500443633504,-31.582211727750447
84,ksqexp,1,2.5,1,0.01,-32.10170749357169,-31.575604693810085
85,ksqexp,1,2.5,1,0,-32.10288646671929,-31.575361564980476
86,ksqexp,1,2.5,1.5,0.5,-37.427053964010504,-38.068092030450586
87,ksqexp,1,2.5,1.5,0.1,-35.0510351029155,-35.48760104143531
88,ksqexp,1,2.5,1.5,0.05,-35.011219672219774,-35.41844905782792
89,ksqexp,1,2.5,1.5,0.01,-34.99985353507497,-35.39691563806526
90,ksqexp,1,2.5,1.5,0,-34.99939540601073,-35.396025158451046
91,ksqexp,1,3,0.5,0.5,-29.818236878996327,-29.75776389523699
92,ksqexp,1,3,0.5,0.1,-29.758303216787528,-27.194176246419097
93,ksqexp,1,3,0.5,0.05,-30.296488612023968,-27.340359094486296
94,ksqexp,1,3,0.5,0.01,-30.49978036582368,-27.40058353767246
95,ksqexp,1,3,0.5,0,-30.508621136937652,-27.403253234756463
96,ksqexp,1,3,1,0.5,-34.336246748996615,-34.70079466405026
97,ksqexp,1,3,1,0.1,-32.062593156423404,-31.77178181953578
98,ksqexp,1,3,1,0.05,-32.07260448101553,-31.705614337104965
99,ksqexp,1,3,1,0.01,-32.07908484258419,-31.685691656376
100,ksqexp,1,3,1,0,-32.079391914244894,-31.684875793903416
101,ksqexp,1,3,1.5,0.5,-37.86915599144441,-38.55222619820846
102,ksqexp,1,3,1.5,0.1,-35.467705291872484,-36.005863567119874
103,ksqexp,1,3,1.5,0.05,-35.411583736994224,-35.92835243231845
104,ksqexp,1,3,1.5,0.01,-35.394348981190475,-35.90376224290312
105,ksqexp,1,3,1.5,0,-35.39363894007326,-35.90274008035375
