model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.1,0.5,0.5,-37.14859744830659,-39.35534305817713
2,ksqexp,1,0.1,0.5,0.1,-477.77955665547705,-480.7451299097202
3,ksqexp,1,0.1,0.5,0.05,-1974.3902889434873,-1976.8869755325534
4,ksqexp,1,0.1,0.5,0.01,-49547.50077270475,-49607.561287879565
5,ksqexp,1,0.1,0.5,0,-4605370173301.363,-4609769788075.819
6,ksqexp,1,0.1,1,0.5,-37.98726925523186,-39.95098111297337
7,ksqexp,1,0.1,1,0.1,-477.9190892031647,-480.4435502113091
8,ksqexp,1,0.1,1,0.05,-1972.938292926763,-1975.5667131436446
9,ksqexp,1,0.1,1,0.01,-48737.82730457445,-48829.32228186406
10,ksqexp,1,0.1,1,0,-4606878951025.18,-4609377372420.819
11,ksqexp,1,0.1,1.5,0.5,-38.73467914818497,-40.64212279302731
12,ksqexp,1,0.1,1.5,0.1,-478.6213075601426,-481.1050540142775
13,ksqexp,1,0.1,1.5,0.05,-1972.199087396424,-1974.9873455316897
14,ksqexp,1,0.1,1.5,0.01,-48029.555450973974,-48135.29007437837
15,ksqexp,1,0.1,1.5,0,-4606999172567.347,-4608692696769.258
16,ksqexp,1,0.2,0.5,0.5,-37.14823510765651,-39.35514604993024
17,ksqexp,1,0.2,0.5,0.1,-477.47931517453566,-480.47850900833214
18,ksqexp,1,0.2,0.5,0.05,-1969.7203890581404,-1972.609978398645
19,ksqexp,1,0.2,0.5,0.01,-47407.02417832777,-47516.53974304535
20,ksqexp,1,0.2,0.5,0,-4599047896810.8,-4599371877382.322
21,ksqexp,1,0.2,1,0.5,-37.986663622346015,-39.95064270064747
22,ksqexp,1,0.2,1,0.1,-477.33619853855754,-479.91690076687075
23,ksqexp,1,0.2,1,0.05,-1963.7770457375514,-1967.1039904000627
24,ksqexp,1,0.2,1,0.01,-45585.5389679069,-45660.34470233243
25,ksqexp,1,0.2,1,0,-4588827988240.698,-4589016022808.184
26,ksqexp,1,0.2,1.5,0.5,-38.733873818243,-40.64166490459165
27,ksqexp,1,0.2,1.5,0.1,-477.75792874579764,-480.31929534668956
28,ksqexp,1,0.2,1.5,0.05,-1958.6545505894178,-1962.4127709020122
29,ksqexp,1,0.2,1.5,0.01,-44446.282747050165,-44471.53079661361
30,ksqexp,1,0.2,1.5,0,-4580571919792.835,-4580717274586.945
31,ksqexp,1,0.5,0.5,0.5,-37.14570070987209,-39.353766667520105
32,ksqexp,1,0.5,0.5,0.1,-475.4092972003798,-478.6316205803141
33,ksqexp,1,0.5,0.5,0.05,-1938.9057344025116,-1943.9604246990325
34,ksqexp,1,0.5,0.5,0.01,-42712.52297724556,-42650.491236064154
35,ksqexp,1,0.5,0.5,0,-3659730416015.174,-3659781978585.173
36,ksqexp,1,0.5,1,0.5,-37.982430036151314,-39.94827252478756
37,ksqexp,1,0.5,1,0.1,-473.3740804882724,-476.3062385697744
38,ksqexp,1,0.5,1,0.05,-1906.8913457983451,-1913.182148347386
39,ksqexp,1,0.5,1,0.01,-41782.957469679604,-41716.66219941662
40,ksqexp,1,0.5,1,0,-3530409261965.225,-3530447825993.614
41,ksqexp,1,0.5,1.5,0.5,-38.72824665746488,-40.63845611510295
42,ksqexp,1,0.5,1.5,0.1,-471.9735570429301,-474.99070062505206
43,ksqexp,1,0.5,1.5,0.05,-1879.573141051802,-1886.4497251688108
44,ksqexp,1,0.5,1.5,0.01,-41521.94358595817,-41489.58477392508
45,ksqexp,1,0.5,1.5,0,-3525479713354.8267,-3525511794309.7695
46,ksqexp,1,1,0.5,0.5,-37.136677756380074,-39.348835982207625
47,ksqexp,1,1,0.5,0.1,-468.46712603085643,-472.3345610095347
48,ksqexp,1,1,0.5,0.05,-1853.1227830526566,-1860.9151742482613
49,ksqexp,1,1,0.5,0.01,-41416.38855497865,-41416.29866597351
50,ksqexp,1,1,0.5,0,-3979774206566.6543,-3979829507073.6133
51,ksqexp,1,1,1,0.5,-37.96739432938029,-39.93979125651997
52,ksqexp,1,1,1,0.1,-460.87788823647264,-464.6051979123157
53,ksqexp,1,1,1,0.05,-1781.392510714929,-1787.5756402506818
54,ksqexp,1,1,1,0.01,-41273.11592677359,-41318.395768123184
55,ksqexp,1,1,1,0,-4007008067877.8574,-4007072185121.8066
56,ksqexp,1,1,1.5,0.5,-38.70829753529386,-40.62695165867297
57,ksqexp,1,1,1.5,0.1,-454.8347246587106,-458.6378897561062
58,ksqexp,1,1,1.5,0.05,-1737.2557670650212,-1741.3553647877047
59,ksqexp,1,1,1.5,0.01,-41192.17920747282,-41238.15244923108
60,ksqexp,1,1,1.5,0,-4008347440415.0293,-4008415060796.662
61,ksqexp,1,1.5,0.5,0.5,-37.12173896386355,-39.340605581976824
62,ksqexp,1,1.5,0.5,0.1,-458.38346563172075,-462.93691521387757
63,ksqexp,1,1.5,0.5,0.05,-1767.3139829465463,-1773.9788522790852
64,ksqexp,1,1.5,0.5,0.01,-41260.89231987449,-41313.1537983216
65,ksqexp,1,1.5,0.5,0,-3759073785770.2007,-3759133972841.2017
66,ksqexp,1,1.5,1,0.5,-37.94263270872888,-39.92561430285422
67,ksqexp,1,1.5,1,0.1,-444.98797127823804,-449.1487753610801
68,ksqexp,1,1.5,1,0.05,-1695.2305725398348,-1697.6901285458032
69,ksqexp,1,1.5,1,0.01,-41103.778823716304,-41140.48254167957
70,ksqexp,1,1.5,1,0,-3502003759366.8164,-3502039546088.0635
71,ksqexp,1,1.5,1.5,0.5,-38.67558257451434,-40.60767021450038
72,ksqexp,1,1.5,1.5,0.1,-435.62263060156766,-439.487370545064
73,ksqexp,1,1.5,1.5,0.05,-1663.5619478821598,-1664.2138953458716
74,ksqexp,1,1.5,1.5,0.01,-40976.729063288956,-40992.95000512034
