model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.1,0.5,0.5,-98.14311803871229,-101.57800098692535
2,ksqexp,1,0.1,0.5,0.1,-1490.9568571602485,-1493.884617834193
3,ksqexp,1,0.1,0.5,0.05,-6377.392797971063,-6251.006504247591
4,ksqexp,1,0.1,0.5,0.01,-157784.60379613456,-146326.23938973463
5,ksqexp,1,0.1,0.5,0,-9588611791092.0625,-5060013586120.254
6,ksqexp,1,0.1,1,0.5,-98.83585566914296,-101.75049307761843
7,ksqexp,1,0.1,1,0.1,-1510.205961937479,-1500.8041918836661
8,ksqexp,1,0.1,1,0.05,-6377.13907114832,-6155.255909050582
9,ksqexp,1,0.1,1,0.01,-156935.40664074442,-145123.37737823295
10,ksqexp,1,0.1,1,0,-9573568583879.232,-5019433728795.179
11,ksqexp,1,0.1,1.5,0.5,-99.80635646772788,-102.52405095632908
12,ksqexp,1,0.1,1.5,0.1,-1518.22934199323,-1498.538198698039
13,ksqexp,1,0.1,1.5,0.05,-6357.953933239801,-6079.4487936576215
14,ksqexp,1,0.1,1.5,0.01,-156910.85865936612,-144910.58444596748
15,ksqexp,1,0.1,1.5,0,-9560691815914.59,-4988115285175.013
16,ksqexp,1,0.2,0.5,0.5,-97.59038091113557,-101.15150214480421
17,ksqexp,1,0.2,0.5,0.1,-1423.8157936934915,-1369.8796541531797
18,ksqexp,1,0.2,0.5,0.05,-5886.869683026188,-5464.711713140932
19,ksqexp,1,0.2,0.5,0.01,-137385.27292994782,-119505.63665821552
20,ksqexp,1,0.2,0.5,0,-9492015992809.248,-4791447330918.723
21,ksqexp,1,0.2,1,0.5,-100.42011711384316,-103.78234769993402
22,ksqexp,1,0.2,1,0.1,-1413.9438160188668,-1334.1321171494496
23,ksqexp,1,0.2,1,0.05,-5868.614231956875,-5389.782062262186
24,ksqexp,1,0.2,1,0.01,-132342.2537231483,-114019.38351076412
25,ksqexp,1,0.2,1,0,-9493166034873.502,-4794201252858.7295
26,ksqexp,1,0.2,1.5,0.5,-102.40551646938833,-105.73964814824576
27,ksqexp,1,0.2,1.5,0.1,-1409.6182872872016,-1318.105971276569
28,ksqexp,1,0.2,1.5,0.05,-5848.717489269326,-5340.976442144655
29,ksqexp,1,0.2,1.5,0.01,-129982.41281849568,-112229.3772608405
30,ksqexp,1,0.2,1.5,0,-9491963664899.457,-4793297760309.057
31,ksqexp,1,0.5,0.5,0.5,-96.61204001823236,-101.06706701292872
32,ksqexp,1,0.5,0.5,0.1,-1111.3738660684116,-947.9028852464442
33,ksqexp,1,0.5,0.5,0.05,-4426.143284530844,-3588.3998518346443
34,ksqexp,1,0.5,0.5,0.01,-97307.1344435148,-62948.83662933745
35,ksqexp,1,0.5,0.5,0,-9436344833075.008,-4718282031729.75
36,ksqexp,1,0.5,1,0.5,-100.81447113684311,-105.67324760680938
37,ksqexp,1,0.5,1,0.1,-1091.793401024676,-910.8071361154974
38,ksqexp,1,0.5,1,0.05,-4291.115565252848,-3440.9957248726187
39,ksqexp,1,0.5,1,0.01,-95923.957323011,-57288.448678071705
40,ksqexp,1,0.5,1,0,-9435542999828.453,-4717830589847.679
41,ksqexp,1,0.5,1.5,0.5,-103.76438362473196,-109.16545404773098
42,ksqexp,1,0.5,1.5,0.1,-1079.811039700852,-895.0839929576935
43,ksqexp,1,0.5,1.5,0.05,-4201.51717556819,-3332.5453947371007
44,ksqexp,1,0.5,1.5,0.01,-95446.78474671589,-54823.37636424813
45,ksqexp,1,0.5,1.5,0,-9435092265796.107,-4717646149782.562
46,ksqexp,1,1,0.5,0.5,-95.23149001439042,-101.00741856802725
