model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.1,0.5,0.5,-52.0203489242252,-55.596249907356714
2,ksqexp,1,0.1,0.5,0.1,-551.3045356879345,-559.1976034389039
3,ksqexp,1,0.1,0.5,0.05,-2293.9457887371755,-2331.6753507827775
4,ksqexp,1,0.1,0.5,0.01,-55768.07809958063,-57137.09846401046
5,ksqexp,1,0.1,0.5,0,-20569730459.37949,-20638728396.754837
6,ksqexp,1,0.1,1,0.5,-51.67418617097299,-54.797744392251126
7,ksqexp,1,0.1,1,0.1,-546.3256826772002,-554.5890000524737
8,ksqexp,1,0.1,1,0.05,-2300.7200439207227,-2351.280093972894
9,ksqexp,1,0.1,1,0.01,-54143.199841329515,-55501.955924696485
10,ksqexp,1,0.1,1,0,-18842473396.851772,-18877024704.320435
11,ksqexp,1,0.1,1.5,0.5,-51.93163028020753,-54.74508475236371
12,ksqexp,1,0.1,1.5,0.1,-546.5123978329328,-556.3215413095633
13,ksqexp,1,0.1,1.5,0.05,-2302.5190379933542,-2359.332964737117
14,ksqexp,1,0.1,1.5,0.01,-53592.43634693812,-55054.39323678244
15,ksqexp,1,0.1,1.5,0,-18571937138.593346,-18594983920.24128
16,ksqexp,1,0.2,0.5,0.5,-50.751891052557525,-54.32340643904903
17,ksqexp,1,0.2,0.5,0.1,-534.1285029370417,-547.4017999169155
18,ksqexp,1,0.2,0.5,0.05,-2079.179067513434,-2134.7668186461674
19,ksqexp,1,0.2,0.5,0.01,-45449.527799271396,-48451.97498818081
20,ksqexp,1,0.2,0.5,0,-51545144716.026054,-51546222640.5287
21,ksqexp,1,0.2,1,0.5,-52.271912193762546,-55.18342666255854
22,ksqexp,1,0.2,1,0.1,-515.6099048520815,-531.192206843283
23,ksqexp,1,0.2,1,0.05,-2036.078170838493,-2092.1611020063133
24,ksqexp,1,0.2,1,0.01,-43096.907850209034,-47008.615873739276
25,ksqexp,1,0.2,1,0,-54266463841.96249,-54267002825.82526
26,ksqexp,1,0.2,1.5,0.5,-53.715475801769514,-56.342746825658296
27,ksqexp,1,0.2,1.5,0.1,-506.9317274938415,-523.3302608914033
28,ksqexp,1,0.2,1.5,0.05,-2017.19033252858,-2075.1329735547934
29,ksqexp,1,0.2,1.5,0.01,-42095.060884062346,-46462.56544366589
30,ksqexp,1,0.2,1.5,0,-53915842006.26883,-53916201337.531944
31,ksqexp,1,0.5,0.5,0.5,-51.79096954554854,-56.008619277372595
32,ksqexp,1,0.5,0.5,0.1,-318.2801204154801,-337.6907773440754
33,ksqexp,1,0.5,0.5,0.05,-876.0422816090055,-993.3485801136538
34,ksqexp,1,0.5,0.5,0.01,-5187.95648611527,-7626.112466981786
35,ksqexp,1,0.5,0.5,0,-212488456.73028666,-212497115.9992566
36,ksqexp,1,0.5,1,0.5,-55.17294155790957,-59.16804486199636
37,ksqexp,1,0.5,1,0.1,-263.9497667971691,-290.27422520396874
38,ksqexp,1,0.5,1,0.05,-707.9010935133676,-855.5137883849645
39,ksqexp,1,0.5,1,0.01,-3201.529931905999,-4807.166684417883
40,ksqexp,1,0.5,1,0,-111541813.95609741,-111546182.44991821
41,ksqexp,1,0.5,1.5,0.5,-57.45744762048202,-61.52197652312895
42,ksqexp,1,0.5,1.5,0.1,-237.43610819794026,-268.6709796816406
43,ksqexp,1,0.5,1.5,0.05,-617.4062070221605,-776.5224386603077
