model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-43.06571219446985,-43.12900299864855
2,ksqexp,1,0.2,0.5,0.1,-228.63149446098168,-227.60370561691775
3,ksqexp,1,0.2,0.5,0.05,-587.5977745196037,-581.6315837792365
4,ksqexp,1,0.2,0.5,0.01,-5240.227151495633,-5061.541448912995
5,ksqexp,1,0.2,0.5,0,-3216073885.119679,-3216093797.499644
6,ksqexp,1,0.2,1,0.5,-41.80291786757545,-41.75989675530127
7,ksqexp,1,0.2,1,0.1,-178.5543306667249,-177.6574996942448
8,ksqexp,1,0.2,1,0.05,-479.67046031851163,-470.37354977119566
9,ksqexp,1,0.2,1,0.01,-3906.3266323310277,-3789.646241236705
10,ksqexp,1,0.2,1,0,-1614506903.1318622,-1614516868.4608731
11,ksqexp,1,0.2,1.5,0.5,-41.02234830003372,-40.942756336173474
12,ksqexp,1,0.2,1.5,0.1,-157.35735483198306,-156.19281359306098
13,ksqexp,1,0.2,1.5,0.05,-428.2650239898727,-417.5428328696403
14,ksqexp,1,0.2,1.5,0.01,-3333.588167257491,-3245.599903692126
15,ksqexp,1,0.2,1.5,0,-1077784068.3104355,-1077790714.0172167
16,ksqexp,1,0.5,0.5,0.5,-36.804965295726355,-36.810475883841214
17,ksqexp,1,0.5,0.5,0.1,-95.85450105169946,-94.80465546162229
18,ksqexp,1,0.5,0.5,0.05,-191.14880398773815,-181.4981325533047
19,ksqexp,1,0.5,0.5,0.01,-2282.9066780076546,-2231.307993213806
20,ksqexp,1,0.5,0.5,0,-366476.97325197764,-366530.4009301808
21,ksqexp,1,0.5,1,0.5,-36.11508160411106,-36.0796149065574
22,ksqexp,1,0.5,1,0.1,-70.08843925177226,-68.33915833128687
23,ksqexp,1,0.5,1,0.05,-147.3017364731085,-138.01470307604458
24,ksqexp,1,0.5,1,0.01,-2337.0529553332954,-2309.459764715986
25,ksqexp,1,0.5,1,0,-183230.7817611736,-183257.9623391911
26,ksqexp,1,0.5,1.5,0.5,-36.37882853164028,-36.34457075821381
27,ksqexp,1,0.5,1.5,0.1,-61.18282930693457,-59.12178092952255
28,ksqexp,1,0.5,1.5,0.05,-131.14289646446358,-123.04684804560728
29,ksqexp,1,0.5,1.5,0.01,-2408.6582615945035,-2389.9416977864616
30,ksqexp,1,0.5,1.5,0,-122151.46534572296,-122169.89687396756
31,ksqexp,1,1,0.5,0.5,-35.3353246234779,-35.44925313936191
32,ksqexp,1,1,0.5,0.1,-57.62767902915424,-56.54716651173305
33,ksqexp,1,1,0.5,0.05,-134.33320294790732,-128.5530398135468
34,ksqexp,1,1,0.5,0.01,-752.8842636665196,-735.3919562617294
35,ksqexp,1,1,0.5,0,-970.6659894658945,-950.4348684238237
36,ksqexp,1,1,1,0.5,-35.13023401406656,-35.25252383877374
37,ksqexp,1,1,1,0.1,-51.20084654958335,-49.85045899456028
38,ksqexp,1,1,1,0.05,-117.1216331834683,-113.11315646219477
39,ksqexp,1,1,1,0.01,-429.1887771238648,-420.233242967595
40,ksqexp,1,1,1,0,-490.33584810514856,-480.62313834964357
41,ksqexp,1,1,1.5,0.5,-36.091002561276596,-36.221845851831105
42,ksqexp,1,1,1.5,0.1,-50.594083511000925,-49.375195787086554
43,ksqexp,1,1,1.5,0.05,-108.5411440967712,-105.55247929679639
44,ksqexp,1,1,1.5,0.01,-304.72401651150176,-298.8652589736146
45,ksqexp,1,1,1.5,0,-333.0164574394795,-326.809884783344
46,ksqexp,1,1.5,0.5,0.5,-35.59039477515166,-35.80609997755232
47,ksqexp,1,1.5,0.5,0.1,-49.09508716715984,-49.15380019497704
