model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-25.30243111968769,-25.272374501218813
2,ksqexp,1,0.2,0.5,0.1,-47.75303980150067,-47.35694612199036
3,ksqexp,1,0.2,0.5,0.05,-134.376289149804,-134.02808434375527
4,ksqexp,1,0.2,0.5,0.01,-3127.0005251872135,-3139.510806007236
5,ksqexp,1,0.2,0.5,0,-8393057.143765347,-8408800.892478766
6,ksqexp,1,0.2,1,0.5,-24.737064981059824,-24.709457030600515
7,ksqexp,1,0.2,1,0.1,-34.97664395793282,-34.71767054220411
8,ksqexp,1,0.2,1,0.05,-120.43784533957377,-120.80931159696732
9,ksqexp,1,0.2,1,0.01,-2788.521199846218,-2789.765622208863
10,ksqexp,1,0.2,1,0,-4197184.003571067,-4205057.247925691
11,ksqexp,1,0.2,1.5,0.5,-24.91458407649072,-24.897815760402008
12,ksqexp,1,0.2,1.5,0.1,-31.172238214537014,-31.03719240499983
13,ksqexp,1,0.2,1.5,0.05,-119.06424099312598,-119.64525201411706
14,ksqexp,1,0.2,1.5,0.01,-2544.63497404044,-2537.2400933934887
15,ksqexp,1,0.2,1.5,0,-2798256.17222053,-2803505.5183175565
16,ksqexp,1,0.5,0.5,0.5,-26.684826527980846,-26.6322386372737
17,ksqexp,1,0.5,0.5,0.1,-30.49499240746605,-29.382780333807304
18,ksqexp,1,0.5,0.5,0.05,-91.85724207661337,-87.61055347699791
19,ksqexp,1,0.5,0.5,0.01,-798.5163122245447,-757.7722353350639
20,ksqexp,1,0.5,0.5,0,-5185.953518216017,-5433.052666803985
21,ksqexp,1,0.5,1,0.5,-26.972072309317255,-26.94213593031233
22,ksqexp,1,0.5,1,0.1,-28.786526838863196,-27.730654413541338
23,ksqexp,1,0.5,1,0.05,-81.60970741724324,-77.83953567996906
24,ksqexp,1,0.5,1,0.01,-525.854937350543,-504.5185082510595
25,ksqexp,1,0.5,1,0,-2584.1167924001484,-2707.8493448351614
26,ksqexp,1,0.5,1.5,0.5,-27.99683946877451,-27.989296557978914
27,ksqexp,1,0.5,1.5,0.1,-29.532651254344046,-28.5128129709119
28,ksqexp,1,0.5,1.5,0.05,-76.20248941769651,-72.78358141269601
29,ksqexp,1,0.5,1.5,0.01,-409.54361011057205,-397.5661647378836
30,ksqexp,1,0.5,1.5,0,-1719.6284095861902,-1802.238757778536
31,ksqexp,1,1,0.5,0.5,-29.948894075040307,-30.000186719806756
32,ksqexp,1,1,0.5,0.1,-28.193059153983754,-27.6939012390188
33,ksqexp,1,1,0.5,0.05,-41.252247608287256,-40.15230217489106
34,ksqexp,1,1,0.5,0.01,-62.24644849000762,-67.17647361388303
35,ksqexp,1,1,0.5,0,-66.35182366931556,-73.74077488198623
36,ksqexp,1,1,1,0.5,-30.887109751587545,-30.96784512082854
37,ksqexp,1,1,1,0.1,-26.033262871351646,-25.73341983336471
38,ksqexp,1,1,1,0.05,-31.16482238778952,-30.858862970630497
39,ksqexp,1,1,1,0.01,-37.373044888072904,-40.52835249495712
40,ksqexp,1,1,1,0,-38.382287647338536,-42.22818775649083
41,ksqexp,1,1,1.5,0.5,-32.561754463866485,-32.671614156083
42,ksqexp,1,1,1.5,0.1,-26.69359497850523,-26.504825375282838
43,ksqexp,1,1,1.5,0.05,-28.91617879178548,-28.974277675804544
44,ksqexp,1,1,1.5,0.01,-31.452017166017008,-33.794511922454646
45,ksqexp,1,1,1.5,0,-31.849765733049537,-34.51464880435967
46,ksqexp,1,1.5,0.5,0.5,-31.926442662346506,-32.13501877625033
47,ksqexp,1,1.5,0.5,0.1,-27.612027339244303,-27.55976374122894
48,ksqexp,1,1.5,0.5,0.05,-28.391038129837693,-28.415666786339358
49,ksqexp,1,1.5,0.5,0.01,-29.444107868691702,-30.078148721571267
50,ksqexp,1,1.5,0.5,0,-29.57290785809233,-30.26854315998473
51,ksqexp,1,1.5,1,0.5,-33.298885700115726,-33.56506878779977
52,ksqexp,1,1.5,1,0.1,-26.103581318091845,-26.356327625796776
53,ksqexp,1,1.5,1,0.05,-25.432852177806236,-25.829542753541936
54,ksqexp,1,1.5,1,0.01,-25.251606663183214,-25.88619936333669
55,ksqexp,1,1.5,1,0,-25.25378567299744,-25.90482499016266
56,ksqexp,1,1.5,1.5,0.5,-35.31460182018412,-35.63107093156863
57,ksqexp,1,1.5,1.5,0.1,-27.82936217269155,-28.20758064165157
58,ksqexp,1,1.5,1.5,0.05,-26.958801483549447,-27.45864275094365
59,ksqexp,1,1.5,1.5,0.01,-26.617603820900584,-27.24609267259772
60,ksqexp,1,1.5,1.5,0,-26.604735044414312,-27.24090903326892
61,ksqexp,1,2,0.5,0.5,-33.29759590739958,-33.6940982318025
62,ksqexp,1,2,0.5,0.1,-28.900722173519537,-29.342960695274797
63,ksqexp,1,2,0.5,0.05,-28.917829631225292,-29.299701500449657
64,ksqexp,1,2,0.5,0.01,-29.174788327772692,-29.539825983590013
65,ksqexp,1,2,0.5,0,-29.195374195082117,-29.559887070334625
66,ksqexp,1,2,1,0.5,-34.80618271951512,-35.29379334545668
67,ksqexp,1,2,1,0.1,-28.23703069306747,-28.885188612514835
68,ksqexp,1,2,1,0.05,-27.74398334123632,-28.382930904842368
69,ksqexp,1,2,1,0.01,-27.59709849603069,-28.233021190513
70,ksqexp,1,2,1,0,-27.5916408929437,-28.227442581933772
71,ksqexp,1,2,1.5,0.5,-36.952655827183506,-37.510693686522906
72,ksqexp,1,2,1.5,0.1,-30.523676274324533,-31.253183687931816
73,ksqexp,1,2,1.5,0.05,-30.025856624298736,-30.753224438508596
74,ksqexp,1,2,1.5,0.01,-29.85489357641724,-30.581174661197355
75,ksqexp,1,2,1.5,0,-29.84771989223723,-30.573951185807108
76,ksqexp,1,2.5,0.5,0.5,-34.2492616785605,-34.79865728236969
77,ksqexp,1,2.5,0.5,0.1,-30.32674886223622,-31.23697162840771
78,ksqexp,1,2.5,0.5,0.05,-30.30260870414855,-31.160865234116457
79,ksqexp,1,2.5,0.5,0.01,-30.378905143103495,-31.203167529249928
80,ksqexp,1,2.5,0.5,0,-30.38403308286158,-31.206549220451024
81,ksqexp,1,2.5,1,0.5,-35.758786563170645,-36.42145516364863
82,ksqexp,1,2.5,1,0.1,-29.97028218201848,-30.968236846884988
