model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-54.85196316867733,-56.24202144408076
2,ksqexp,1,0.2,0.5,0.1,-367.74485737629925,-395.55700351188574
3,ksqexp,1,0.2,0.5,0.05,-758.9805029071281,-817.568661497451
4,ksqexp,1,0.2,0.5,0.01,-7628.674002713389,-7691.17167138368
5,ksqexp,1,0.2,0.5,0,-87895.87545233492,-83908.11730589249
6,ksqexp,1,0.2,1,0.5,-53.00248663098274,-54.7874066783001
7,ksqexp,1,0.2,1,0.1,-264.7619658909464,-286.4260884123739
8,ksqexp,1,0.2,1,0.05,-561.8722602803135,-599.416549059733
9,ksqexp,1,0.2,1,0.01,-6035.723879718528,-6020.634782683347
10,ksqexp,1,0.2,1,0,-43932.42823119038,-41939.169843695265
11,ksqexp,1,0.2,1.5,0.5,-52.07128942611737,-54.04425479202492
12,ksqexp,1,0.2,1.5,0.1,-218.6305819873432,-236.59833894611478
13,ksqexp,1,0.2,1.5,0.05,-489.7221480898243,-517.8794171740234
14,ksqexp,1,0.2,1.5,0.01,-5070.674820671719,-5028.045307847434
15,ksqexp,1,0.2,1.5,0,-29280.72761539287,-27952.30319396392
16,ksqexp,1,0.5,0.5,0.5,-40.872091565059165,-41.814547254562825
17,ksqexp,1,0.5,0.5,0.1,-85.68766146008025,-87.52547479119053
18,ksqexp,1,0.5,0.5,0.05,-146.29118423999967,-146.12235217777777
19,ksqexp,1,0.5,0.5,0.01,-496.0021034620971,-496.28268207344695
20,ksqexp,1,0.5,0.5,0,-2035.8176347145043,-1989.6259280363618
21,ksqexp,1,0.5,1,0.5,-38.74839837431131,-39.73417438495451
22,ksqexp,1,0.5,1,0.1,-63.40794924795935,-64.64247517855819
23,ksqexp,1,0.5,1,0.05,-99.6395839982586,-99.29190486705944
24,ksqexp,1,0.5,1,0.01,-355.163033129498,-357.1973514680305
25,ksqexp,1,0.5,1,0,-1019.8730289682102,-997.4794406030749
26,ksqexp,1,0.5,1.5,0.5,-38.605631547474594,-39.62031759240301
27,ksqexp,1,0.5,1.5,0.1,-55.58046900366824,-56.59108994461885
28,ksqexp,1,0.5,1.5,0.05,-81.69629549697797,-81.59296413587849
29,ksqexp,1,0.5,1.5,0.01,-294.17580341555777,-295.9400983576924
30,ksqexp,1,0.5,1.5,0,-684.0154730336599,-669.5545915494619
31,ksqexp,1,1,0.5,0.5,-37.14969141341609,-37.75217092049964
32,ksqexp,1,1,0.5,0.1,-44.85469188901288,-43.41201607038715
33,ksqexp,1,1,0.5,0.05,-55.32779502380133,-52.862623509908254
34,ksqexp,1,1,0.5,0.01,-102.81719468918011,-100.57637213891962
35,ksqexp,1,1,0.5,0,-115.8649419658677,-113.82314141400553
36,ksqexp,1,1,1,0.5,-36.80784632786327,-37.48973501974151
37,ksqexp,1,1,1,0.1,-37.364856997214,-37.03513049185306
38,ksqexp,1,1,1,0.05,-43.45858051629093,-42.880013911213936
39,ksqexp,1,1,1,0.01,-65.08726024631025,-64.74870748592419
40,ksqexp,1,1,1,0,-68.60229374073434,-68.31949897046488
41,ksqexp,1,1,1.5,0.5,-38.115049526421174,-38.88279004479236
42,ksqexp,1,1,1.5,0.1,-36.76962862041998,-36.94810718546803
43,ksqexp,1,1,1.5,0.05,-41.292389422892796,-41.39663189862714
44,ksqexp,1,1,1.5,0.01,-54.05680474569246,-54.33447304896063
45,ksqexp,1,1,1.5,0,-55.638734414263354,-55.94227490424842
46,ksqexp,1,1.5,0.5,0.5,-38.158433776241715,-38.865768813420594
47,ksqexp,1,1.5,0.5,0.1,-40.25610934363503,-39.8781365669024
48,ksqexp,1,1.5,0.5,0.05,-45.06978366926776,-44.24907461663787
49,ksqexp,1,1.5,0.5,0.01,-53.18577631090876,-52.13065379511068
50,ksqexp,1,1.5,0.5,0,-53.91984185420279,-52.85099000700707
51,ksqexp,1,1.5,1,0.5,-38.134936799825,-38.953607552690436
52,ksqexp,1,1.5,1,0.1,-36.04982731497083,-36.543690890711716
53,ksqexp,1,1.5,1,0.05,-38.18886319368018,-38.56822473472884
54,ksqexp,1,1.5,1,0.01,-40.7067339820923,-41.02781338325
55,ksqexp,1,1.5,1,0,-40.87761131486924,-41.19559464899081
56,ksqexp,1,1.5,1.5,0.5,-39.76232861371658,-40.68601245355512
57,ksqexp,1,1.5,1.5,0.1,-36.93657985610425,-37.78854408066811
58,ksqexp,1,1.5,1.5,0.05,-38.108254202167025,-38.9135295337396
59,ksqexp,1,1.5,1.5,0.01,-39.251807232649156,-40.033283674207006
60,ksqexp,1,1.5,1.5,0,-39.32085790090678,-40.10111962881807
