model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-56.16465221814557,-57.50646289891007
2,ksqexp,1,0.2,0.5,0.1,-684.1123540520628,-686.7986979760276
3,ksqexp,1,0.2,0.5,0.05,-2341.6189877627735,-2355.749865373346
4,ksqexp,1,0.2,0.5,0.01,-46900.95161691766,-47023.66833851888
5,ksqexp,1,0.2,0.5,0,-27086464809.642986,-27086817812.98537
6,ksqexp,1,0.2,1,0.5,-55.96141915595336,-56.946498343987976
7,ksqexp,1,0.2,1,0.1,-619.5267613435747,-622.7586546444834
8,ksqexp,1,0.2,1,0.05,-2282.543094209751,-2297.0803979444295
9,ksqexp,1,0.2,1,0.01,-42206.34737568683,-42283.516424508096
10,ksqexp,1,0.2,1,0,-13707175125.491581,-13707352030.436693
11,ksqexp,1,0.2,1.5,0.5,-56.32080328366024,-57.08678729166634
12,ksqexp,1,0.2,1.5,0.1,-595.2555518171591,-598.8225753659331
13,ksqexp,1,0.2,1.5,0.05,-2264.098616048452,-2277.9060099187145
14,ksqexp,1,0.2,1.5,0.01,-40353.835999739786,-40413.92478029329
15,ksqexp,1,0.2,1.5,0,-9175158587.660799,-9175276614.289118
16,ksqexp,1,0.5,0.5,0.5,-47.66142628038807,-48.40894425082433
17,ksqexp,1,0.5,0.5,0.1,-447.834809984494,-447.2587335688197
18,ksqexp,1,0.5,0.5,0.05,-1602.3246842463122,-1600.2852203069613
19,ksqexp,1,0.5,0.5,0.01,-25431.42749889626,-25763.52979478006
20,ksqexp,1,0.5,0.5,0,-2978032.2859499557,-2981057.0687337695
21,ksqexp,1,0.5,1,0.5,-47.47193932980616,-47.8989802611408
22,ksqexp,1,0.5,1,0.1,-425.31553984484776,-424.9251422039586
23,ksqexp,1,0.5,1,0.05,-1537.7212921995883,-1539.9461711466474
24,ksqexp,1,0.5,1,0.01,-19222.751693676502,-19476.165465963786
25,ksqexp,1,0.5,1,0,-1489008.178038851,-1490520.893786912
26,ksqexp,1,0.5,1.5,0.5,-48.091711346912874,-48.452662663930475
27,ksqexp,1,0.5,1.5,0.1,-415.3853857254078,-415.1475297044273
28,ksqexp,1,0.5,1.5,0.05,-1501.7011027568649,-1507.399053794356
29,ksqexp,1,0.5,1.5,0.01,-16050.399020387677,-16250.453748172242
30,ksqexp,1,0.5,1.5,0,-992668.548330586,-993677.2409573749
31,ksqexp,1,1,0.5,0.5,-45.91500537920215,-47.169539797786385
32,ksqexp,1,1,0.5,0.1,-275.1491359626082,-280.8694321091311
33,ksqexp,1,1,0.5,0.05,-598.150234505182,-611.1510602553908
34,ksqexp,1,1,0.5,0.01,-3904.1734275834033,-3928.708734514456
35,ksqexp,1,1,0.5,0,-6888.752525950012,-6913.899786178571
36,ksqexp,1,1,1,0.5,-46.65654962259076,-47.75117140810115
37,ksqexp,1,1,1,0.1,-215.2356478254551,-220.29841291303282
38,ksqexp,1,1,1,0.05,-448.27449446321447,-457.0944670564057
39,ksqexp,1,1,1,0.01,-2490.8691899565224,-2503.9644596267012
40,ksqexp,1,1,1,0,-3449.611334258714,-3462.7051505997397
41,ksqexp,1,1,1.5,0.5,-47.89007588615116,-48.95350445816481
42,ksqexp,1,1,1.5,0.1,-185.51019927296403,-189.98966423192246
43,ksqexp,1,1,1.5,0.05,-388.37886567087935,-395.21404374593556
44,ksqexp,1,1,1.5,0.01,-1835.484193564763,-1844.6036831734796
45,ksqexp,1,1,1.5,0,-2306.021587847198,-2315.0975895610354
46,ksqexp,1,1.5,0.5,0.5,-43.665335767688575,-45.188143797659365
47,ksqexp,1,1.5,0.5,0.1,-133.7679328993276,-139.66481844809906
48,ksqexp,1,1.5,0.5,0.05,-236.06836556794588,-243.82790792823988
49,ksqexp,1,1.5,0.5,0.01,-395.22044417038484,-403.43011058982603
50,ksqexp,1,1.5,0.5,0,-408.6984578235413,-416.86088281024973
51,ksqexp,1,1.5,1,0.5,-43.985601109716356,-45.42283977667691
52,ksqexp,1,1.5,1,0.1,-102.50008938301308,-106.60856058047784
53,ksqexp,1,1.5,1,0.05,-158.2898326313596,-163.00670189717576
54,ksqexp,1,1.5,1,0.01,-212.30811556943524,-217.04525659809798
55,ksqexp,1,1.5,1,0,-215.72331580397002,-220.4480627824322
56,ksqexp,1,1.5,1.5,0.5,-45.09602374441098,-46.52117387941074
57,ksqexp,1,1.5,1.5,0.1,-89.87248385960247,-93.2011539862109
58,ksqexp,1,1.5,1.5,0.05,-125.59292817745934,-129.1950667086834
59,ksqexp,1,1.5,1.5,0.01,-152.67061040471867,-156.2549557542807
60,ksqexp,1,1.5,1.5,0,-154.1889252151682,-157.767779524278
61,ksqexp,1,2,0.5,0.5,-41.432722537456705,-43.07381785514525
62,ksqexp,1,2,0.5,0.1,-74.39948897667401,-78.70540635887974
63,ksqexp,1,2,0.5,0.05,-88.20150003646856,-92.70986346485013
64,ksqexp,1,2,0.5,0.01,-95.61553338532194,-100.06246805821742
65,ksqexp,1,2,0.5,0,-95.97895920056155,-100.42007304857147
66,ksqexp,1,2,1,0.5,-41.78178778395233,-43.33539994298439
67,ksqexp,1,2,1,0.1,-56.115659780227325,-59.10242615175338
68,ksqexp,1,2,1,0.05,-60.47420314054234,-63.49435262429973
69,ksqexp,1,2,1,0.01,-62.373647836378126,-65.37874128109257
70,ksqexp,1,2,1,0,-62.46005101090974,-65.4640680327328
71,ksqexp,1,2,1.5,0.5,-43.1763672210032,-44.714719461181396
72,ksqexp,1,2,1.5,0.1,-51.177318397488165,-53.69133535191802
73,ksqexp,1,2,1.5,0.05,-53.22169831042197,-55.75104138720205
74,ksqexp,1,2,1.5,0.01,-54.04141292580289,-56.56670132523405
75,ksqexp,1,2,1.5,0,-54.07773838067554,-56.6027231271114
76,ksqexp,1,2.5,0.5,0.5,-40.03297584866119,-41.71698461706935
77,ksqexp,1,2.5,0.5,0.1,-50.2810618190627,-53.44194609235919
78,ksqexp,1,2.5,0.5,0.05,-52.36882528209078,-55.55527788546613
79,ksqexp,1,2.5,0.5,0.01,-53.206154277921414,-56.38121808961488
80,ksqexp,1,2.5,0.5,0,-53.243346968254556,-56.41761606305439
81,ksqexp,1,2.5,1,0.5,-40.58695610545399,-42.175698489210724
82,ksqexp,1,2.5,1,0.1,-42.12198208413092,-44.60631912630616
83,ksqexp,1,2.5,1,0.05,-42.53852227570602,-45.05063813446308
84,ksqexp,1,2.5,1,0.01,-42.69406935139706,-45.212583384550896
85,ksqexp,1,2.5,1,0,-42.700820737330815,-45.21956720763785
86,ksqexp,1,2.5,1.5,0.5,-42.279645312003915,-43.86446992556059
87,ksqexp,1,2.5,1.5,0.1,-41.81748744568277,-44.08551231336496
88,ksqexp,1,2.5,1.5,0.05,-41.93242729604712,-44.22508905228373
89,ksqexp,1,2.5,1.5,0.01,-41.97543738519382,-44.27538076772481
90,ksqexp,1,2.5,1.5,0,-41.977302093714336,-44.2775410225266
91,ksqexp,1,3,0.5,0.5,-39.23537469441872,-40.93551011714326
92,ksqexp,1,3,0.5,0.1,-42.578474908523,-45.26063489809899
93,ksqexp,1,3,0.5,0.05,-43.09199860764354,-45.796579020076976
94,ksqexp,1,3,0.5,0.01,-43.27887850131631,-45.98754594991175
95,ksqexp,1,3,0.5,0,-43.28694398612809,-45.99573679949509
96,ksqexp,1,3,1,0.5,-40.0181695296785,-41.626637728240055
97,ksqexp,1,3,1,0.1,-38.554750153676615,-40.90662664902191
98,ksqexp,1,3,1,0.05,-38.54861812784729,-40.93598574470179
99,ksqexp,1,3,1,0.01,-38.548436823225785,-40.9472526131088
100,ksqexp,1,3,1,0,-38.54845006773401,-40.94774336120806
101,ksqexp,1,3,1.5,0.5,-41.958300169349386,-43.58352953866745
102,ksqexp,1,3,1.5,0.1,-39.84874602568276,-42.10461254654743
103,ksqexp,1,3,1.5,0.05,-39.78177702675301,-42.067685886216765
104,ksqexp,1,3,1.5,0.01,-39.76049386348097,-42.05620998298201
105,ksqexp,1,3,1.5,0,-39.75960886166235,-42.055735648507266
106,ksqexp,1,3.5,0.5,0.5,-38.868270928888265,-40.58547979904828
107,ksqexp,1,3.5,0.5,0.1,-40.0907302943826,-42.609377325162136
108,ksqexp,1,3.5,0.5,0.05,-40.28686382055118,-42.830094917932115
109,ksqexp,1,3.5,0.5,0.01,-40.35411920429597,-42.9053579336049
110,ksqexp,1,3.5,0.5,0,-40.35697124337838,-42.90854534986784
111,ksqexp,1,3.5,1,0.5,-39.83278290241769,-41.46829591866411
112,ksqexp,1,3.5,1,0.1,-37.62263332028244,-39.965508995076995
113,ksqexp,1,3.5,1,0.05,-37.543068586920825,-39.92388537272389
114,ksqexp,1,3.5,1,0.01,-37.517178371609965,-39.91064482775851
115,ksqexp,1,3.5,1,0,-37.51609471466188,-39.91009392526836
116,ksqexp,1,3.5,1.5,0.5,-41.93001808154686,-43.600345542848906
117,ksqexp,1,3.5,1.5,0.1,-39.48598960593594,-41.78510392023117
118,ksqexp,1,3.5,1.5,0.05,-39.391686671116545,-41.72233167467762
