model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-29.347235025791523,-29.471475618805236
2,ksqexp,1,0.2,0.5,0.1,-211.38415390395764,-210.27908447695975
3,ksqexp,1,0.2,0.5,0.05,-737.8984763303339,-731.8215333327361
4,ksqexp,1,0.2,0.5,0.01,-6954.961795309969,-6702.847040570885
5,ksqexp,1,0.2,0.5,0,-53953.735957099125,-50141.84945913793
6,ksqexp,1,0.2,1,0.5,-30.678105479144275,-30.740563021022645
7,ksqexp,1,0.2,1,0.1,-198.5222254360764,-197.3259131005814
8,ksqexp,1,0.2,1,0.05,-642.7272973822817,-636.3468648976591
9,ksqexp,1,0.2,1,0.01,-4945.147535994082,-4697.8398493244495
10,ksqexp,1,0.2,1,0,-26957.60776619179,-25052.071210448412
11,ksqexp,1,0.2,1.5,0.5,-31.660542468154407,-31.7162075773795
12,ksqexp,1,0.2,1.5,0.1,-189.92449429846673,-188.6089997153101
13,ksqexp,1,0.2,1.5,0.05,-582.1159178840963,-575.6758955487744
14,ksqexp,1,0.2,1.5,0.01,-3947.015002512238,-3726.86143027487
15,ksqexp,1,0.2,1.5,0,-17961.685536703404,-16691.59951863002
16,ksqexp,1,0.5,0.5,0.5,-28.440287776819847,-28.707414163798358
17,ksqexp,1,0.5,0.5,0.1,-98.4823368595292,-97.15248593714688
18,ksqexp,1,0.5,0.5,0.05,-243.59086985114837,-238.51470584295254
19,ksqexp,1,0.5,0.5,0.01,-1414.9250510521113,-1350.1006336332382
20,ksqexp,1,0.5,0.5,0,-2216.442932288349,-2132.010987434699
21,ksqexp,1,0.5,1,0.5,-30.484456971876167,-30.724397981277058
22,ksqexp,1,0.5,1,0.1,-82.55785303483191,-81.55535987575246
23,ksqexp,1,0.5,1,0.05,-194.086691976458,-189.12953944730077
24,ksqexp,1,0.5,1,0.01,-845.612109603326,-808.5940368643621
25,ksqexp,1,0.5,1,0,-1107.2857239032444,-1065.4000110833706
26,ksqexp,1,0.5,1.5,0.5,-32.21638341613661,-32.46331247338992
27,ksqexp,1,0.5,1.5,0.1,-75.56236781123935,-74.6806248165909
28,ksqexp,1,0.5,1.5,0.05,-171.40512314769543,-166.48435104757337
29,ksqexp,1,0.5,1.5,0.01,-609.7512455908594,-584.1638921786905
30,ksqexp,1,0.5,1.5,0,-740.3573093991628,-712.6536739446574
31,ksqexp,1,1,0.5,0.5,-27.915166004548908,-28.307796794270356
32,ksqexp,1,1,0.5,0.1,-48.86384473504648,-48.98879837124433
33,ksqexp,1,1,0.5,0.05,-102.90992659473721,-103.63424182660496
34,ksqexp,1,1,0.5,0.01,-214.56456762413217,-217.59217833983502
35,ksqexp,1,1,0.5,0,-226.2724926441797,-229.6201980013499
36,ksqexp,1,1,1,0.5,-30.75057246181209,-31.17598319100531
37,ksqexp,1,1,1,0.1,-46.2157172339573,-46.79356184637304
38,ksqexp,1,1,1,0.05,-78.47458835790671,-79.5538873645176
39,ksqexp,1,1,1,0.01,-118.65031761876908,-120.65621713531806
40,ksqexp,1,1,1,0,-121.62257872887615,-123.71124779758347
41,ksqexp,1,1,1.5,0.5,-33.218939783516255,-33.69128743289086
42,ksqexp,1,1,1.5,0.1,-45.855252839976465,-46.595843559238325
43,ksqexp,1,1,1.5,0.05,-67.52266504802049,-68.64883547745058
44,ksqexp,1,1,1.5,0.01,-88.21516904638271,-89.84713237251553
45,ksqexp,1,1,1.5,0,-89.52993084314652,-91.19892114864248
46,ksqexp,1,1.5,0.5,0.5,-28.49104220344811,-28.95496001538914
47,ksqexp,1,1.5,0.5,0.1,-39.9140976811261,-40.495735224857434
48,ksqexp,1,1.5,0.5,0.05,-60.98531420634855,-62.009102906040575
49,ksqexp,1,1.5,0.5,0.01,-81.07428977091146,-82.64041530391421
50,ksqexp,1,1.5,0.5,0,-82.33071438947445,-83.93424308532012
51,ksqexp,1,1.5,1,0.5,-31.8865277158703,-32.43719521191427
52,ksqexp,1,1.5,1,0.1,-38.19125617010841,-39.099579902470545
53,ksqexp,1,1.5,1,0.05,-47.09857974333169,-48.24812999241574
54,ksqexp,1,1.5,1,0.01,-52.894680962348204,-54.21903451663817
55,ksqexp,1,1.5,1,0,-53.19823618260637,-54.53217921694687
56,ksqexp,1,1.5,1.5,0.5,-34.79657244398056,-35.424834452944914
57,ksqexp,1,1.5,1.5,0.1,-38.691338552355106,-39.69592584476717
58,ksqexp,1,1.5,1.5,0.05,-43.50945378408433,-44.66299950821731
59,ksqexp,1,1.5,1.5,0.01,-46.14877853602058,-47.38852649919828
60,ksqexp,1,1.5,1.5,0,-46.27806687891018,-47.522148026040206
61,ksqexp,1,2,0.5,0.5,-29.188310992194847,-29.69009994932749
62,ksqexp,1,2,0.5,0.1,-35.5187612440609,-36.22337786539657
63,ksqexp,1,2,0.5,0.05,-44.78070895795363,-45.69485785732053
64,ksqexp,1,2,0.5,0.01,-50.965799391744724,-52.02918153774281
65,ksqexp,1,2,0.5,0,-51.29310590850558,-52.364477145470296
66,ksqexp,1,2,1,0.5,-32.82961887690778,-33.447600699274055
