model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-36.28355783516592,-37.13587565851457
2,ksqexp,1,0.2,0.5,0.1,-323.54936622063724,-314.5953804403847
3,ksqexp,1,0.2,0.5,0.05,-1366.9304996705198,-1313.3889561357068
4,ksqexp,1,0.2,0.5,0.01,-23403.048460498998,-23026.491512375782
5,ksqexp,1,0.2,0.5,0,-217916530.58043528,-218033428.1645961
6,ksqexp,1,0.2,1,0.5,-35.36233306773405,-36.141393868858394
7,ksqexp,1,0.2,1,0.1,-328.64405050036777,-315.83484689423153
8,ksqexp,1,0.2,1,0.05,-1363.3191185556025,-1317.8058286992177
9,ksqexp,1,0.2,1,0.01,-19058.11042247045,-18855.09016736628
10,ksqexp,1,0.2,1,0,-109043204.6598534,-109101653.99409036
11,ksqexp,1,0.2,1.5,0.5,-35.245130191062955,-35.9212987253924
12,ksqexp,1,0.2,1.5,0.1,-333.1907759882941,-319.7699354168254
13,ksqexp,1,0.2,1.5,0.05,-1341.7725551630454,-1302.4230846081523
14,ksqexp,1,0.2,1.5,0.01,-16881.39674826709,-16778.10070357057
15,ksqexp,1,0.2,1.5,0,-72714345.36558029,-72753311.87349136
16,ksqexp,1,0.5,0.5,0.5,-32.98618212099351,-33.62152880186589
17,ksqexp,1,0.5,0.5,0.1,-266.0332140314271,-259.7324440016847
18,ksqexp,1,0.5,0.5,0.05,-786.0451688868886,-765.5167617378439
19,ksqexp,1,0.5,0.5,0.01,-4763.020396658426,-4961.229933337985
20,ksqexp,1,0.5,0.5,0,-168753.02726666298,-169223.37182885825
21,ksqexp,1,0.5,1,0.5,-33.816408094148514,-34.368226895674745
22,ksqexp,1,0.5,1,0.1,-236.44553970184128,-229.9328388692229
23,ksqexp,1,0.5,1,0.05,-614.5957142166733,-604.8414631105592
24,ksqexp,1,0.5,1,0.01,-3406.96009329759,-3554.3231476992864
25,ksqexp,1,0.5,1,0,-84359.12418299587,-84594.57984968775
26,ksqexp,1,0.5,1.5,0.5,-34.984555348317755,-35.45727448211126
27,ksqexp,1,0.5,1.5,0.1,-214.90644757720844,-209.20182697290207
28,ksqexp,1,0.5,1.5,0.05,-522.0019320568485,-518.5550320559497
29,ksqexp,1,0.5,1.5,0.01,-2825.8788538061917,-2940.006851271551
30,ksqexp,1,0.5,1.5,0,-56230.591919151484,-56387.75128625943
31,ksqexp,1,1,0.5,0.5,-32.59232988260642,-33.26253581076062
32,ksqexp,1,1,0.5,0.1,-107.95130679053399,-109.26221257611637
33,ksqexp,1,1,0.5,0.05,-210.21248766828805,-212.59462918198682
34,ksqexp,1,1,0.5,0.01,-996.9208554975899,-1000.8209849827856
35,ksqexp,1,1,0.5,0,-1527.999677959051,-1531.368021708953
36,ksqexp,1,1,1,0.5,-33.96356691872303,-34.65343398994177
37,ksqexp,1,1,1,0.1,-81.08576444821908,-82.42419721464248
