model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-35.26104114542637,-35.55088340218654
2,ksqexp,1,0.2,0.5,0.1,-229.58900434152366,-227.44797653591976
3,ksqexp,1,0.2,0.5,0.05,-663.9018005916556,-647.8362695093962
4,ksqexp,1,0.2,0.5,0.01,-5430.5442737989215,-5316.548177531948
5,ksqexp,1,0.2,0.5,0,-164861.97412360026,-164400.66361054726
6,ksqexp,1,0.2,1,0.5,-35.067536177809416,-35.369927089475034
7,ksqexp,1,0.2,1,0.1,-194.23011474974305,-190.54571560479326
8,ksqexp,1,0.2,1,0.05,-532.078826898792,-517.9118787296319
9,ksqexp,1,0.2,1,0.01,-4584.352965987668,-4502.692272418959
10,ksqexp,1,0.2,1,0,-82403.78254845506,-82173.14596325051
11,ksqexp,1,0.2,1.5,0.5,-35.19222134308096,-35.48064799252224
12,ksqexp,1,0.2,1.5,0.1,-175.47914892037574,-171.48946943373085
13,ksqexp,1,0.2,1.5,0.05,-459.350817694879,-446.970091566263
14,ksqexp,1,0.2,1.5,0.01,-4210.5866768675805,-4144.229832843876
15,ksqexp,1,0.2,1.5,0,-54920.50020139737,-54766.75492911041
16,ksqexp,1,0.5,0.5,0.5,-32.46955065451392,-32.75003457955724
17,ksqexp,1,0.5,0.5,0.1,-124.19989305259293,-121.8101348513418
18,ksqexp,1,0.5,0.5,0.05,-317.823281896258,-303.76489104345194
19,ksqexp,1,0.5,0.5,0.01,-1216.1805625522015,-1148.4997257638274
20,ksqexp,1,0.5,0.5,0,-1439.0553209107804,-1361.532149072872
21,ksqexp,1,0.5,1,0.5,-33.241646293020466,-33.46703227599292
22,ksqexp,1,0.5,1,0.1,-102.97813479005441,-99.79286742990496
23,ksqexp,1,0.5,1,0.05,-243.59671370070504,-230.77350794121966
24,ksqexp,1,0.5,1,0.01,-654.0672295404429,-618.0120092697405
25,ksqexp,1,0.5,1,0,-714.8483720041038,-676.1695462322195
26,ksqexp,1,0.5,1.5,0.5,-34.28569110800961,-34.472159548592536
27,ksqexp,1,0.5,1.5,0.1,-92.99419552863641,-89.58487318217851
28,ksqexp,1,0.5,1.5,0.05,-204.3050641793091,-193.07705724663356
29,ksqexp,1,0.5,1.5,0.01,-448.4565755002,-423.9178111819495
30,ksqexp,1,0.5,1.5,0,-476.2367121664538,-450.50600176245786
31,ksqexp,1,1,0.5,0.5,-31.89386367777942,-32.15751402893141
32,ksqexp,1,1,0.5,0.1,-82.52332335683249,-76.51100910657328
33,ksqexp,1,1,0.5,0.05,-126.60407290956054,-111.33050425105179
34,ksqexp,1,1,0.5,0.01,-156.93193835010825,-134.3229092472784
35,ksqexp,1,1,0.5,0,-158.56309898222958,-135.54480023510027
36,ksqexp,1,1,1,0.5,-33.775236707739836,-33.98233414557213
37,ksqexp,1,1,1,0.1,-62.72829629190379,-57.532625181393676
38,ksqexp,1,1,1,0.05,-78.87441475363785,-69.81557124186742
39,ksqexp,1,1,1,0.01,-87.11796908039595,-75.95992870976042
40,ksqexp,1,1,1,0,-87.51261061874764,-76.2524526893574
41,ksqexp,1,1,1.5,0.5,-35.75132151024194,-35.926150495469045
42,ksqexp,1,1,1.5,0.1,-54.61358723555087,-50.380810486545364
43,ksqexp,1,1,1.5,0.05,-62.77292777110303,-56.45114223980663
44,ksqexp,1,1,1.5,0.01,-66.45092394825616,-59.15524395001851
45,ksqexp,1,1,1.5,0,-66.61977126242914,-59.2789936060831
46,ksqexp,1,1.5,0.5,0.5,-32.75150663496821,-33.05084222758839
47,ksqexp,1,1.5,0.5,0.1,-55.65177576610108,-50.02881583109234
48,ksqexp,1,1.5,0.5,0.05,-65.63219621202425,-56.75221472037209
49,ksqexp,1,1.5,0.5,0.01,-70.21237372663754,-59.74110748345436
50,ksqexp,1,1.5,0.5,0,-70.42394391907696,-59.87791385463493
51,ksqexp,1,1.5,1,0.5,-35.290020277746066,-35.50334865182672
52,ksqexp,1,1.5,1,0.1,-44.62868481796173,-41.239714279622525
53,ksqexp,1,1.5,1,0.05,-47.40511372823255,-42.996638803941
54,ksqexp,1,1.5,1,0.01,-48.50064828747417,-43.68116811685385
55,ksqexp,1,1.5,1,0,-48.54893944330553,-43.711236175320096
56,ksqexp,1,1.5,1.5,0.5,-37.794629134341356,-37.978106340849784
57,ksqexp,1,1.5,1.5,0.1,-42.386700470049284,-40.123423083339965
58,ksqexp,1,1.5,1.5,0.05,-43.5819021529574,-40.8360843226008
59,ksqexp,1,1.5,1.5,0.01,-44.028545199780105,-41.101494597608045
60,ksqexp,1,1.5,1.5,0,-44.047928051202426,-41.11300038212158
61,ksqexp,1,2,0.5,0.5,-33.55988763316872,-33.90112961882967
62,ksqexp,1,2,0.5,0.1,-42.899544517167584,-39.5729891689742
63,ksqexp,1,2,0.5,0.05,-45.88653727934467,-41.395808893123856
64,ksqexp,1,2,0.5,0.01,-47.09424570998211,-42.11710034719145
65,ksqexp,1,2,0.5,0,-47.14788419721597,-42.14893726798929
66,ksqexp,1,2,1,0.5,-36.37178124639329,-36.64602167912962
67,ksqexp,1,2,1,0.1,-38.35686626283971,-36.85330128247784
68,ksqexp,1,2,1,0.05,-39.02428147343342,-37.20466137493216
69,ksqexp,1,2,1,0.01,-39.271559149206894,-37.33497804172326
70,ksqexp,1,2,1,0,-39.28226308446019,-37.34061857019927
71,ksqexp,1,2,1.5,0.5,-39.13595629553631,-39.427820136986874
72,ksqexp,1,2,1.5,0.1,-39.137719119744865,-38.402610748492904
73,ksqexp,1,2,1.5,0.05,-39.36500164625886,-38.49304822199024
74,ksqexp,1,2,1.5,0.01,-39.447496910761,-38.527029083291374
75,ksqexp,1,2,1.5,0,-39.45104614688067,-38.52850243763439
76,ksqexp,1,2.5,0.5,0.5,-34.16531818901039,-34.57456788992625
77,ksqexp,1,2.5,0.5,0.1,-37.64822854045121,-35.95424521727064
78,ksqexp,1,2.5,0.5,0.05,-38.75523451391194,-36.57286803922274
79,ksqexp,1,2.5,0.5,0.01,-39.18014734845087,-36.80758842226957
80,ksqexp,1,2.5,0.5,0,-39.19873193623047,-36.817818744294875
81,ksqexp,1,2.5,1,0.5,-37.09298574289055,-37.478645022652074
82,ksqexp,1,2.5,1,0.1,-36.373463137742476,-35.95229864024788
83,ksqexp,1,2.5,1,0.05,-36.538952829469466,-36.002089703870944
84,ksqexp,1,2.5,1,0.01,-36.600452976471836,-36.02223932185367
85,ksqexp,1,2.5,1,0,-36.6031141367338,-36.02312724372965
86,ksqexp,1,2.5,1.5,0.5,-40.001421109731375,-40.4437952938088
87,ksqexp,1,2.5,1.5,0.1,-38.50820694174487,-38.588134859533795
88,ksqexp,1,2.5,1.5,0.05,-38.521698168308404,-38.557874267486866
89,ksqexp,1,2.5,1.5,0.01,-38.52826597703046,-38.54923508520695
90,ksqexp,1,2.5,1.5,0,-38.52856497028297,-38.548886843600016
91,ksqexp,1,3,0.5,0.5,-34.63172682717553,-35.10226148110907
92,ksqexp,1,3,0.5,0.1,-35.731149008795995,-34.92630975254897
93,ksqexp,1,3,0.5,0.05,-36.22626502727595,-35.17940633158496
94,ksqexp,1,3,0.5,0.01,-36.41122213886588,-35.27401558985575
95,ksqexp,1,3,0.5,0,-36.41924767107986,-35.27811930877466
96,ksqexp,1,3,1,0.5,-37.628044876908604,-38.10854911469613
97,ksqexp,1,3,1,0.1,-35.965288224029806,-36.09431795858882
98,ksqexp,1,3,1,0.05,-35.98305595479304,-36.06453486309615
99,ksqexp,1,3,1,0.01,-35.9915650889146,-36.05634082583251
