model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-31.554591529388496,-31.47492736445426
2,ksqexp,1,0.2,0.5,0.1,-243.2996944820623,-242.4178872134098
3,ksqexp,1,0.2,0.5,0.05,-798.4702350412003,-793.3234185565276
4,ksqexp,1,0.2,0.5,0.01,-4133.700070813682,-4011.21403510573
5,ksqexp,1,0.2,0.5,0,-29622.781848005437,-27473.816381412023
6,ksqexp,1,0.2,1,0.5,-32.85230390641436,-32.861202949616796
7,ksqexp,1,0.2,1,0.1,-223.65068270628163,-223.1620788694226
8,ksqexp,1,0.2,1,0.05,-659.4974669058402,-651.8814063698625
9,ksqexp,1,0.2,1,0.01,-2510.2793773196345,-2434.5604996091342
10,ksqexp,1,0.2,1,0,-14795.697736214222,-13721.568460514449
11,ksqexp,1,0.2,1.5,0.5,-33.842472849547995,-33.92386316275739
12,ksqexp,1,0.2,1.5,0.1,-210.32285108782378,-209.6860287539866
13,ksqexp,1,0.2,1.5,0.05,-569.4042633458632,-560.7730872433658
14,ksqexp,1,0.2,1.5,0.01,-1902.1993927697254,-1844.9198408341615
15,ksqexp,1,0.2,1.5,0,-9856.125777627749,-9140.275372718537
16,ksqexp,1,0.5,0.5,0.5,-29.046951885332174,-28.859522489095045
17,ksqexp,1,0.5,0.5,0.1,-104.69544956685563,-96.31779375241038
18,ksqexp,1,0.5,0.5,0.05,-203.3830294905325,-182.5801463675441
19,ksqexp,1,0.5,0.5,0.01,-561.9461265521389,-504.9424475572988
20,ksqexp,1,0.5,0.5,0,-1013.1400304304133,-888.0631807793291
21,ksqexp,1,0.5,1,0.5,-31.032083309791023,-30.984031244692247
22,ksqexp,1,0.5,1,0.1,-81.50385540924552,-74.80006063210769
23,ksqexp,1,0.5,1,0.05,-130.1024770242725,-117.48830503700084
24,ksqexp,1,0.5,1,0.01,-346.28823569125126,-309.6856434573419
25,ksqexp,1,0.5,1,0,-506.2829918197754,-444.3876400402996
26,ksqexp,1,0.5,1.5,0.5,-32.80199069718559,-32.842368665640286
27,ksqexp,1,0.5,1.5,0.1,-69.60399299654507,-64.22730100032052
28,ksqexp,1,0.5,1.5,0.05,-101.30014215840873,-92.33185858418544
29,ksqexp,1,0.5,1.5,0.01,-257.4673477668878,-229.99981218342776
30,ksqexp,1,0.5,1.5,0,-340.12130113196264,-299.2864488561665
31,ksqexp,1,1,0.5,0.5,-28.786416511707625,-28.63996243580185
32,ksqexp,1,1,0.5,0.1,-37.73842947004924,-34.40118414287734
33,ksqexp,1,1,0.5,0.05,-51.11350347196551,-46.1579601063155
34,ksqexp,1,1,0.5,0.01,-94.50421745586232,-83.55620764413283
35,ksqexp,1,1,0.5,0,-101.57736536693551,-89.43721580728247
36,ksqexp,1,1,1,0.5,-31.649142471122598,-31.7047380919581
37,ksqexp,1,1,1,0.1,-32.43116602739412,-30.970751725504467
38,ksqexp,1,1,1,0.05,-40.17417507784492,-37.73913708502229
39,ksqexp,1,1,1,0.01,-57.52697457745318,-52.4267651900013
40,ksqexp,1,1,1,0,-59.33762656000578,-53.921758131090584
41,ksqexp,1,1,1.5,0.5,-34.09769946336981,-34.29366404664576
