model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-77.10751339375298,-79.49951691927052
2,ksqexp,1,0.2,0.5,0.1,-1022.7622821403208,-1025.8761302226737
3,ksqexp,1,0.2,0.5,0.05,-3380.2093589756973,-3359.005127130058
4,ksqexp,1,0.2,0.5,0.01,-39183.59775072176,-40080.46157088569
5,ksqexp,1,0.2,0.5,0,-679301914.1098753,-679247833.0509105
6,ksqexp,1,0.2,1,0.5,-75.56711822481215,-77.6859801965846
7,ksqexp,1,0.2,1,0.1,-935.2921907431697,-931.2096731555088
8,ksqexp,1,0.2,1,0.05,-2946.3489884955934,-2936.56876804
9,ksqexp,1,0.2,1,0.01,-36587.29650347425,-37421.08186342133
10,ksqexp,1,0.2,1,0,-339807120.0420317,-339780073.29393506
11,ksqexp,1,0.2,1.5,0.5,-74.38446764808515,-76.2726258549855
12,ksqexp,1,0.2,1.5,0.1,-882.10815027486,-876.7658450243059
13,ksqexp,1,0.2,1.5,0.05,-2673.3319196697676,-2673.217412402562
14,ksqexp,1,0.2,1.5,0.01,-35950.32979198907,-36674.06816346034
15,ksqexp,1,0.2,1.5,0,-226572790.80736813,-226554758.3084193
16,ksqexp,1,0.5,0.5,0.5,-66.31055685423242,-69.01955257576176
17,ksqexp,1,0.5,0.5,0.1,-590.1991717738215,-589.434572505145
18,ksqexp,1,0.5,0.5,0.05,-1508.8356069497052,-1495.5795778878248
19,ksqexp,1,0.5,0.5,0.01,-22521.03306433556,-22516.144142614932
20,ksqexp,1,0.5,0.5,0,-523600.8279368642,-522303.6803959168
21,ksqexp,1,0.5,1,0.5,-64.87800711461128,-67.08856255923207
22,ksqexp,1,0.5,1,0.1,-469.4994323682561,-465.8791522834198
23,ksqexp,1,0.5,1,0.05,-1294.7942559192545,-1287.265041094182
24,ksqexp,1,0.5,1,0.01,-19055.823648740818,-19022.684456485422
25,ksqexp,1,0.5,1,0,-261789.84616160984,-261141.40464610423
26,ksqexp,1,0.5,1.5,0.5,-64.45575163493848,-66.25538440385057
27,ksqexp,1,0.5,1.5,0.1,-415.7089525852081,-412.1411566017739
28,ksqexp,1,0.5,1.5,0.05,-1215.2587317282218,-1210.771037862608
29,ksqexp,1,0.5,1.5,0.01,-16825.633330693778,-16777.15287153323
30,ksqexp,1,0.5,1.5,0,-174522.27432076808,-174090.068186373
31,ksqexp,1,1,0.5,0.5,-55.35662797105778,-57.72871665077989
32,ksqexp,1,1,0.5,0.1,-293.6280196242233,-291.65410134479953
33,ksqexp,1,1,0.5,0.05,-833.4727448180049,-830.269533389583
34,ksqexp,1,1,0.5,0.01,-4824.865067210617,-4856.477774547672
35,ksqexp,1,1,0.5,0,-6231.552117002299,-6273.378756855281
36,ksqexp,1,1,1,0.5,-52.90254148689161,-54.65931741080685
37,ksqexp,1,1,1,0.1,-252.80149012078994,-250.95528580885562
